         2450   0.458862E-04   0.510623E-04   0.854462E-04   0.724119E-04   0.142076E-02   0.173299E-02   0.159419E-02   0.192841E-02
         2455   0.458789E-04   0.510471E-04   0.854786E-04   0.723031E-04   0.142067E-02   0.173293E-02   0.159555E-02   0.192815E-02
         2460   0.458786E-04   0.510373E-04   0.855138E-04   0.722233E-04   0.142059E-02   0.173289E-02   0.159688E-02   0.192794E-02
         2465   0.458851E-04   0.510444E-04   0.855623E-04   0.721805E-04   0.142050E-02   0.173283E-02   0.159829E-02   0.192772E-02
         2470   0.458953E-04   0.510669E-04   0.856139E-04   0.721654E-04   0.142043E-02   0.173279E-02   0.159966E-02   0.192748E-02
         2475   0.459090E-04   0.510944E-04   0.856655E-04   0.721763E-04   0.142036E-02   0.173276E-02   0.160095E-02   0.192720E-02
         2480   0.459256E-04   0.511244E-04   0.857230E-04   0.722138E-04   0.142026E-02   0.173270E-02   0.160224E-02   0.192701E-02
         2485   0.459440E-04   0.511555E-04   0.857813E-04   0.722730E-04   0.142020E-02   0.173266E-02   0.160343E-02   0.192679E-02
         2490   0.459638E-04   0.511856E-04   0.858418E-04   0.723536E-04   0.142013E-02   0.173264E-02   0.160458E-02   0.192656E-02
         2495   0.459843E-04   0.512152E-04   0.858991E-04   0.724513E-04   0.142007E-02   0.173261E-02   0.160571E-02   0.192638E-02
         2500   0.460037E-04   0.512443E-04   0.859509E-04   0.725639E-04   0.141997E-02   0.173255E-02   0.160679E-02   0.192618E-02
         2505   0.460195E-04   0.512698E-04   0.859989E-04   0.726902E-04   0.141984E-02   0.173244E-02   0.160785E-02   0.192585E-02
         2510   0.460316E-04   0.512918E-04   0.860458E-04   0.728282E-04   0.141974E-02   0.173238E-02   0.160886E-02   0.192561E-02
         2515   0.460406E-04   0.513086E-04   0.860917E-04   0.729761E-04   0.141965E-02   0.173232E-02   0.160979E-02   0.192533E-02
         2520   0.460457E-04   0.513208E-04   0.861393E-04   0.731300E-04   0.141956E-02   0.173226E-02   0.161069E-02   0.192505E-02
         2525   0.460464E-04   0.513277E-04   0.861870E-04   0.732898E-04   0.141953E-02   0.173228E-02   0.161148E-02   0.192485E-02
         2530   0.460450E-04   0.513295E-04   0.862338E-04   0.734560E-04   0.141949E-02   0.173228E-02   0.161218E-02   0.192470E-02
         2535   0.460439E-04   0.513258E-04   0.862831E-04   0.736302E-04   0.141946E-02   0.173230E-02   0.161281E-02   0.192451E-02
         2540   0.460421E-04   0.513166E-04   0.863306E-04   0.738113E-04   0.141938E-02   0.173226E-02   0.161338E-02   0.192428E-02
         2545   0.460383E-04   0.513046E-04   0.863792E-04   0.739922E-04   0.141928E-02   0.173218E-02   0.161385E-02   0.192404E-02
         2550   0.460323E-04   0.512920E-04   0.864284E-04   0.741705E-04   0.141918E-02   0.173212E-02   0.161424E-02   0.192381E-02
         2555   0.460250E-04   0.512785E-04   0.864777E-04   0.743443E-04   0.141909E-02   0.173205E-02   0.161452E-02   0.192357E-02
         2560   0.460164E-04   0.512701E-04   0.865298E-04   0.745137E-04   0.141898E-02   0.173197E-02   0.161474E-02   0.192332E-02
         2565   0.460051E-04   0.512627E-04   0.865804E-04   0.746781E-04   0.141889E-02   0.173191E-02   0.161480E-02   0.192305E-02
         2570   0.459915E-04   0.512546E-04   0.866304E-04   0.748381E-04   0.141881E-02   0.173188E-02   0.161479E-02   0.192280E-02
         2575   0.459764E-04   0.512443E-04   0.866799E-04   0.749902E-04   0.141875E-02   0.173186E-02   0.161470E-02   0.192259E-02
         2580   0.459587E-04   0.512319E-04   0.867272E-04   0.751355E-04   0.141870E-02   0.173185E-02   0.161450E-02   0.192242E-02
         2585   0.459407E-04   0.512170E-04   0.867760E-04   0.752742E-04   0.141858E-02   0.173174E-02   0.161419E-02   0.192220E-02
         2590   0.459217E-04   0.512006E-04   0.868265E-04   0.754080E-04   0.141843E-02   0.173162E-02   0.161379E-02   0.192191E-02
         2595   0.458996E-04   0.511830E-04   0.868762E-04   0.755369E-04   0.141834E-02   0.173156E-02   0.161328E-02   0.192162E-02
         2600   0.458760E-04   0.511702E-04   0.869245E-04   0.756593E-04   0.141828E-02   0.173154E-02   0.161269E-02   0.192140E-02
         2605   0.458498E-04   0.511566E-04   0.869702E-04   0.757735E-04   0.141823E-02   0.173151E-02   0.161199E-02   0.192118E-02
         2610   0.458214E-04   0.511440E-04   0.870135E-04   0.758792E-04   0.141816E-02   0.173149E-02   0.161126E-02   0.192092E-02
         2615   0.457917E-04   0.511313E-04   0.870536E-04   0.759801E-04   0.141809E-02   0.173147E-02   0.161039E-02   0.192068E-02
         2620   0.457610E-04   0.511203E-04   0.870912E-04   0.760714E-04   0.141802E-02   0.173142E-02   0.160943E-02   0.192050E-02
         2625   0.457312E-04   0.511092E-04   0.871258E-04   0.761522E-04   0.141795E-02   0.173139E-02   0.160846E-02   0.192028E-02
         2630   0.457043E-04   0.510983E-04   0.871571E-04   0.762275E-04   0.141789E-02   0.173138E-02   0.160744E-02   0.192007E-02
         2635   0.456778E-04   0.510868E-04   0.871857E-04   0.762944E-04   0.141778E-02   0.173129E-02   0.160634E-02   0.191985E-02
         2640   0.456512E-04   0.510755E-04   0.872139E-04   0.763583E-04   0.141768E-02   0.173121E-02   0.160522E-02   0.191962E-02
         2645   0.456253E-04   0.510647E-04   0.872411E-04   0.764134E-04   0.141758E-02   0.173114E-02   0.160408E-02   0.191935E-02
         2650   0.455980E-04   0.510541E-04   0.872631E-04   0.764583E-04   0.141749E-02   0.173109E-02   0.160300E-02   0.191904E-02
         2655   0.455710E-04   0.510470E-04   0.872801E-04   0.764950E-04   0.141741E-02   0.173105E-02   0.160194E-02   0.191880E-02
         2660   0.455439E-04   0.510448E-04   0.872911E-04   0.765251E-04   0.141735E-02   0.173104E-02   0.160096E-02   0.191857E-02
         2665   0.455173E-04   0.510446E-04   0.872964E-04   0.765492E-04   0.141729E-02   0.173101E-02   0.160000E-02   0.191844E-02
         2670   0.454908E-04   0.510443E-04   0.872957E-04   0.765641E-04   0.141720E-02   0.173096E-02   0.159910E-02   0.191817E-02
         2675   0.454644E-04   0.510437E-04   0.872904E-04   0.765702E-04   0.141711E-02   0.173089E-02   0.159823E-02   0.191797E-02
         2680   0.454386E-04   0.510416E-04   0.872785E-04   0.765685E-04   0.141699E-02   0.173080E-02   0.159752E-02   0.191773E-02
         2685   0.454123E-04   0.510374E-04   0.872611E-04   0.765596E-04   0.141689E-02   0.173073E-02   0.159683E-02   0.191745E-02
         2690   0.453851E-04   0.510315E-04   0.872389E-04   0.765416E-04   0.141681E-02   0.173068E-02   0.159628E-02   0.191717E-02
         2695   0.453564E-04   0.510225E-04   0.872109E-04   0.765146E-04   0.141676E-02   0.173068E-02   0.159576E-02   0.191695E-02
         2700   0.453267E-04   0.510105E-04   0.871790E-04   0.764810E-04   0.141670E-02   0.173066E-02   0.159534E-02   0.191672E-02
         2705   0.452961E-04   0.509964E-04   0.871419E-04   0.764402E-04   0.141662E-02   0.173061E-02   0.159497E-02   0.191657E-02
         2710   0.452645E-04   0.509790E-04   0.870999E-04   0.763922E-04   0.141653E-02   0.173055E-02   0.159472E-02   0.191634E-02
         2715   0.452320E-04   0.509592E-04   0.870541E-04   0.763374E-04   0.141644E-02   0.173049E-02   0.159455E-02   0.191609E-02
         2720   0.451984E-04   0.509370E-04   0.870056E-04   0.762763E-04   0.141632E-02   0.173041E-02   0.159444E-02   0.191581E-02
         2725   0.451637E-04   0.509122E-04   0.869544E-04   0.762092E-04   0.141625E-02   0.173036E-02   0.159435E-02   0.191557E-02
         2730   0.451277E-04   0.508849E-04   0.869005E-04   0.761353E-04   0.141616E-02   0.173030E-02   0.159427E-02   0.191533E-02
         2735   0.450921E-04   0.508561E-04   0.868448E-04   0.760569E-04   0.141611E-02   0.173030E-02   0.159422E-02   0.191512E-02
         2740   0.450567E-04   0.508253E-04   0.867878E-04   0.759739E-04   0.141604E-02   0.173027E-02   0.159426E-02   0.191490E-02
         2745   0.450214E-04   0.507935E-04   0.867302E-04   0.758859E-04   0.141598E-02   0.173025E-02   0.159434E-02   0.191472E-02
         2750   0.449864E-04   0.507615E-04   0.866714E-04   0.757942E-04   0.141590E-02   0.173020E-02   0.159449E-02   0.191450E-02
         2755   0.449524E-04   0.507285E-04   0.866134E-04   0.756983E-04   0.141579E-02   0.173013E-02   0.159474E-02   0.191424E-02
         2760   0.449193E-04   0.506951E-04   0.865572E-04   0.755990E-04   0.141566E-02   0.173002E-02   0.159501E-02   0.191396E-02
         2765   0.448869E-04   0.506624E-04   0.865014E-04   0.754965E-04   0.141558E-02   0.172997E-02   0.159531E-02   0.191368E-02
         2770   0.448553E-04   0.506303E-04   0.864466E-04   0.753912E-04   0.141549E-02   0.172992E-02   0.159565E-02   0.191341E-02
         2775   0.448236E-04   0.505987E-04   0.863918E-04   0.752850E-04   0.141544E-02   0.172992E-02   0.159597E-02   0.191319E-02
         2780   0.447924E-04   0.505681E-04   0.863387E-04   0.751771E-04   0.141539E-02   0.172990E-02   0.159638E-02   0.191300E-02
         2785   0.447622E-04   0.505403E-04   0.862869E-04   0.750680E-04   0.141532E-02   0.172988E-02   0.159683E-02   0.191283E-02
         2790   0.447324E-04   0.505142E-04   0.862372E-04   0.749594E-04   0.141524E-02   0.172983E-02   0.159736E-02   0.191258E-02
         2795   0.447037E-04   0.504879E-04   0.861906E-04   0.748503E-04   0.141516E-02   0.172977E-02   0.159782E-02   0.191235E-02
         2800   0.446759E-04   0.504621E-04   0.861476E-04   0.747433E-04   0.141506E-02   0.172971E-02   0.159836E-02   0.191211E-02
         2805   0.446490E-04   0.504361E-04   0.861075E-04   0.746385E-04   0.141497E-02   0.172964E-02   0.159887E-02   0.191191E-02
         2810   0.446235E-04   0.504104E-04   0.860706E-04   0.745348E-04   0.141488E-02   0.172959E-02   0.159939E-02   0.191165E-02
         2815   0.445994E-04   0.503855E-04   0.860365E-04   0.744336E-04   0.141479E-02   0.172953E-02   0.159988E-02   0.191139E-02
         2820   0.445765E-04   0.503612E-04   0.860046E-04   0.743345E-04   0.141471E-02   0.172949E-02   0.160029E-02   0.191116E-02
         2825   0.445546E-04   0.503368E-04   0.859760E-04   0.742380E-04   0.141462E-02   0.172942E-02   0.160072E-02   0.191089E-02
         2830   0.445339E-04   0.503132E-04   0.859494E-04   0.741459E-04   0.141456E-02   0.172941E-02   0.160116E-02   0.191067E-02
         2835   0.445145E-04   0.502909E-04   0.859255E-04   0.740585E-04   0.141447E-02   0.172936E-02   0.160166E-02   0.191048E-02
         2840   0.444966E-04   0.502696E-04   0.859045E-04   0.739752E-04   0.141437E-02   0.172927E-02   0.160215E-02   0.191021E-02
         2845   0.444796E-04   0.502491E-04   0.858862E-04   0.738965E-04   0.141428E-02   0.172921E-02   0.160263E-02   0.190998E-02
         2850   0.444641E-04   0.502295E-04   0.858699E-04   0.738225E-04   0.141417E-02   0.172913E-02   0.160313E-02   0.190970E-02
         2855   0.444495E-04   0.502116E-04   0.858561E-04   0.737533E-04   0.141411E-02   0.172911E-02   0.160354E-02   0.190949E-02
         2860   0.444359E-04   0.501946E-04   0.858446E-04   0.736897E-04   0.141403E-02   0.172907E-02   0.160396E-02   0.190926E-02
         2865   0.444239E-04   0.501792E-04   0.858353E-04   0.736321E-04   0.141397E-02   0.172906E-02   0.160439E-02   0.190901E-02
         2870   0.444129E-04   0.501657E-04   0.858269E-04   0.735797E-04   0.141386E-02   0.172897E-02   0.160485E-02   0.190882E-02
         2875   0.444022E-04   0.501531E-04   0.858210E-04   0.735322E-04   0.141377E-02   0.172891E-02   0.160534E-02   0.190855E-02
         2880   0.443921E-04   0.501409E-04   0.858164E-04   0.734908E-04   0.141367E-02   0.172884E-02   0.160587E-02   0.190830E-02
         2885   0.443825E-04   0.501294E-04   0.858133E-04   0.734547E-04   0.141359E-02   0.172879E-02   0.160637E-02   0.190804E-02
         2890   0.443736E-04   0.501186E-04   0.858117E-04   0.734244E-04   0.141351E-02   0.172876E-02   0.160682E-02   0.190779E-02
         2895   0.443650E-04   0.501081E-04   0.858119E-04   0.733991E-04   0.141346E-02   0.172875E-02   0.160725E-02   0.190760E-02
         2900   0.443571E-04   0.500979E-04   0.858141E-04   0.733795E-04   0.141340E-02   0.172873E-02   0.160772E-02   0.190742E-02
         2905   0.443490E-04   0.500887E-04   0.858177E-04   0.733638E-04   0.141333E-02   0.172870E-02   0.160811E-02   0.190720E-02
         2910   0.443413E-04   0.500801E-04   0.858222E-04   0.733534E-04   0.141325E-02   0.172864E-02   0.160858E-02   0.190698E-02
         2915   0.443334E-04   0.500714E-04   0.858273E-04   0.733473E-04   0.141316E-02   0.172858E-02   0.160903E-02   0.190674E-02
         2920   0.443251E-04   0.500625E-04   0.858339E-04   0.733447E-04   0.141306E-02   0.172851E-02   0.160946E-02   0.190651E-02
         2925   0.443174E-04   0.500535E-04   0.858414E-04   0.733452E-04   0.141298E-02   0.172846E-02   0.160985E-02   0.190628E-02
         2930   0.443093E-04   0.500445E-04   0.858501E-04   0.733488E-04   0.141286E-02   0.172837E-02   0.161010E-02   0.190599E-02
         2935   0.443016E-04   0.500354E-04   0.858602E-04   0.733564E-04   0.141276E-02   0.172830E-02   0.161039E-02   0.190571E-02
         2940   0.442935E-04   0.500267E-04   0.858714E-04   0.733666E-04   0.141266E-02   0.172822E-02   0.161072E-02   0.190544E-02
         2945   0.442854E-04   0.500175E-04   0.858839E-04   0.733796E-04   0.141261E-02   0.172822E-02   0.161098E-02   0.190527E-02
         2950   0.442774E-04   0.500085E-04   0.858962E-04   0.733949E-04   0.141254E-02   0.172819E-02   0.161132E-02   0.190503E-02
         2955   0.442690E-04   0.499996E-04   0.859096E-04   0.734126E-04   0.141249E-02   0.172817E-02   0.161158E-02   0.190480E-02
         2960   0.442606E-04   0.499907E-04   0.859231E-04   0.734318E-04   0.141241E-02   0.172812E-02   0.161180E-02   0.190460E-02
         2965   0.442522E-04   0.499816E-04   0.859371E-04   0.734525E-04   0.141235E-02   0.172811E-02   0.161203E-02   0.190437E-02
         2970   0.442438E-04   0.499728E-04   0.859515E-04   0.734749E-04   0.141226E-02   0.172807E-02   0.161214E-02   0.190417E-02
         2975   0.442354E-04   0.499641E-04   0.859658E-04   0.734976E-04   0.141215E-02   0.172798E-02   0.161224E-02   0.190393E-02
         2980   0.442267E-04   0.499553E-04   0.859797E-04   0.735215E-04   0.141205E-02   0.172790E-02   0.161236E-02   0.190368E-02
         2985   0.442179E-04   0.499463E-04   0.859936E-04   0.735464E-04   0.141197E-02   0.172785E-02   0.161240E-02   0.190341E-02
         2990   0.442088E-04   0.499371E-04   0.860071E-04   0.735714E-04   0.141187E-02   0.172779E-02   0.161242E-02   0.190317E-02
         2995   0.441995E-04   0.499279E-04   0.860209E-04   0.735965E-04   0.141181E-02   0.172777E-02   0.161243E-02   0.190292E-02
         3000   0.441900E-04   0.499187E-04   0.860349E-04   0.736219E-04   0.141173E-02   0.172771E-02   0.161246E-02   0.190273E-02
         3005   0.441801E-04   0.499090E-04   0.860483E-04   0.736470E-04   0.141163E-02   0.172764E-02   0.161245E-02   0.190247E-02
         3010   0.441699E-04   0.498991E-04   0.860612E-04   0.736712E-04   0.141155E-02   0.172761E-02   0.161241E-02   0.190223E-02
         3015   0.441594E-04   0.498892E-04   0.860740E-04   0.736950E-04   0.141146E-02   0.172755E-02   0.161237E-02   0.190198E-02
         3020   0.441488E-04   0.498791E-04   0.860855E-04   0.737181E-04   0.141139E-02   0.172751E-02   0.161224E-02   0.190176E-02
         3025   0.441376E-04   0.498686E-04   0.860972E-04   0.737404E-04   0.141130E-02   0.172745E-02   0.161213E-02   0.190156E-02
         3030   0.441260E-04   0.498578E-04   0.861076E-04   0.737632E-04   0.141120E-02   0.172738E-02   0.161203E-02   0.190128E-02
         3035   0.441141E-04   0.498472E-04   0.861174E-04   0.737850E-04   0.141112E-02   0.172734E-02   0.161185E-02   0.190103E-02
         3040   0.441020E-04   0.498366E-04   0.861264E-04   0.738049E-04   0.141107E-02   0.172732E-02   0.161169E-02   0.190081E-02
         3045   0.440897E-04   0.498260E-04   0.861347E-04   0.738240E-04   0.141099E-02   0.172729E-02   0.161150E-02   0.190064E-02
         3050   0.440770E-04   0.498155E-04   0.861421E-04   0.738421E-04   0.141086E-02   0.172718E-02   0.161136E-02   0.190040E-02
         3055   0.440638E-04   0.498047E-04   0.861491E-04   0.738588E-04   0.141076E-02   0.172711E-02   0.161114E-02   0.190008E-02
         3060   0.440500E-04   0.497933E-04   0.861548E-04   0.738743E-04   0.141064E-02   0.172701E-02   0.161096E-02   0.189980E-02
         3065   0.440362E-04   0.497818E-04   0.861596E-04   0.738894E-04   0.141059E-02   0.172700E-02   0.161084E-02   0.189956E-02
         3070   0.440221E-04   0.497702E-04   0.861623E-04   0.739030E-04   0.141057E-02   0.172703E-02   0.161065E-02   0.189933E-02
         3075   0.440076E-04   0.497585E-04   0.861644E-04   0.739143E-04   0.141051E-02   0.172704E-02   0.161052E-02   0.189917E-02
         3080   0.439929E-04   0.497460E-04   0.861648E-04   0.739238E-04   0.141044E-02   0.172699E-02   0.161041E-02   0.189897E-02
         3085   0.439779E-04   0.497335E-04   0.861644E-04   0.739318E-04   0.141033E-02   0.172691E-02   0.161022E-02   0.189878E-02
         3090   0.439630E-04   0.497211E-04   0.861629E-04   0.739378E-04   0.141022E-02   0.172683E-02   0.161001E-02   0.189856E-02
         3095   0.439477E-04   0.497087E-04   0.861602E-04   0.739418E-04   0.141009E-02   0.172672E-02   0.160981E-02   0.189828E-02
         3100   0.439324E-04   0.496959E-04   0.861558E-04   0.739444E-04   0.141000E-02   0.172665E-02   0.160963E-02   0.189798E-02
         3105   0.439168E-04   0.496831E-04   0.861514E-04   0.739453E-04   0.140989E-02   0.172657E-02   0.160953E-02   0.189774E-02
         3110   0.439010E-04   0.496699E-04   0.861456E-04   0.739448E-04   0.140983E-02   0.172654E-02   0.160938E-02   0.189746E-02
         3115   0.438845E-04   0.496563E-04   0.861385E-04   0.739419E-04   0.140977E-02   0.172652E-02   0.160925E-02   0.189727E-02
         3120   0.438678E-04   0.496423E-04   0.861302E-04   0.739370E-04   0.140968E-02   0.172647E-02   0.160914E-02   0.189704E-02
         3125   0.438512E-04   0.496284E-04   0.861211E-04   0.739314E-04   0.140959E-02   0.172641E-02   0.160909E-02   0.189678E-02
         3130   0.438341E-04   0.496138E-04   0.861116E-04   0.739231E-04   0.140953E-02   0.172639E-02   0.160891E-02   0.189657E-02
         3135   0.438170E-04   0.495993E-04   0.861013E-04   0.739139E-04   0.140944E-02   0.172632E-02   0.160882E-02   0.189633E-02
         3140   0.437996E-04   0.495845E-04   0.860900E-04   0.739029E-04   0.140936E-02   0.172629E-02   0.160872E-02   0.189610E-02
         3145   0.437823E-04   0.495695E-04   0.860785E-04   0.738899E-04   0.140925E-02   0.172621E-02   0.160866E-02   0.189590E-02
         3150   0.437648E-04   0.495541E-04   0.860664E-04   0.738755E-04   0.140916E-02   0.172614E-02   0.160858E-02   0.189561E-02
         3155   0.437474E-04   0.495389E-04   0.860532E-04   0.738586E-04   0.140907E-02   0.172609E-02   0.160851E-02   0.189538E-02
         3160   0.437300E-04   0.495237E-04   0.860397E-04   0.738412E-04   0.140899E-02   0.172604E-02   0.160849E-02   0.189512E-02
         3165   0.437125E-04   0.495079E-04   0.860260E-04   0.738223E-04   0.140894E-02   0.172603E-02   0.160848E-02   0.189493E-02
         3170   0.436950E-04   0.494921E-04   0.860119E-04   0.738026E-04   0.140884E-02   0.172595E-02   0.160844E-02   0.189467E-02
         3175   0.436778E-04   0.494763E-04   0.859978E-04   0.737811E-04   0.140875E-02   0.172590E-02   0.160844E-02   0.189442E-02
         3180   0.436607E-04   0.494604E-04   0.859834E-04   0.737598E-04   0.140865E-02   0.172585E-02   0.160843E-02   0.189419E-02
         3185   0.436437E-04   0.494450E-04   0.859685E-04   0.737368E-04   0.140857E-02   0.172579E-02   0.160844E-02   0.189396E-02
         3190   0.436265E-04   0.494290E-04   0.859537E-04   0.737132E-04   0.140851E-02   0.172577E-02   0.160846E-02   0.189376E-02
         3195   0.436094E-04   0.494132E-04   0.859391E-04   0.736887E-04   0.140845E-02   0.172574E-02   0.160848E-02   0.189355E-02
         3200   0.435925E-04   0.493975E-04   0.859247E-04   0.736638E-04   0.140837E-02   0.172570E-02   0.160857E-02   0.189331E-02
         3205   0.435753E-04   0.493812E-04   0.859104E-04   0.736385E-04   0.140829E-02   0.172564E-02   0.160865E-02   0.189308E-02
         3210   0.435587E-04   0.493652E-04   0.858966E-04   0.736126E-04   0.140821E-02   0.172560E-02   0.160870E-02   0.189290E-02
         3215   0.435424E-04   0.493491E-04   0.858830E-04   0.735865E-04   0.140811E-02   0.172552E-02   0.160875E-02   0.189263E-02
         3220   0.435264E-04   0.493331E-04   0.858696E-04   0.735596E-04   0.140800E-02   0.172545E-02   0.160875E-02   0.189236E-02
         3225   0.435107E-04   0.493175E-04   0.858564E-04   0.735321E-04   0.140790E-02   0.172538E-02   0.160879E-02   0.189206E-02
         3230   0.434952E-04   0.493020E-04   0.858434E-04   0.735049E-04   0.140783E-02   0.172535E-02   0.160882E-02   0.189187E-02
         3235   0.434798E-04   0.492861E-04   0.858305E-04   0.734786E-04   0.140772E-02   0.172526E-02   0.160886E-02   0.189160E-02
         3240   0.434645E-04   0.492703E-04   0.858178E-04   0.734519E-04   0.140764E-02   0.172523E-02   0.160899E-02   0.189137E-02
         3245   0.434493E-04   0.492544E-04   0.858053E-04   0.734254E-04   0.140755E-02   0.172517E-02   0.160910E-02   0.189113E-02
         3250   0.434343E-04   0.492386E-04   0.857933E-04   0.733996E-04   0.140746E-02   0.172509E-02   0.160920E-02   0.189089E-02
         3255   0.434194E-04   0.492229E-04   0.857816E-04   0.733750E-04   0.140735E-02   0.172502E-02   0.160928E-02   0.189061E-02
         3260   0.434049E-04   0.492077E-04   0.857707E-04   0.733496E-04   0.140729E-02   0.172500E-02   0.160939E-02   0.189038E-02
         3265   0.433904E-04   0.491923E-04   0.857600E-04   0.733257E-04   0.140719E-02   0.172493E-02   0.160946E-02   0.189017E-02
         3270   0.433765E-04   0.491770E-04   0.857494E-04   0.733031E-04   0.140713E-02   0.172490E-02   0.160958E-02   0.188992E-02
         3275   0.433626E-04   0.491620E-04   0.857395E-04   0.732814E-04   0.140708E-02   0.172490E-02   0.160972E-02   0.188971E-02
         3280   0.433491E-04   0.491473E-04   0.857294E-04   0.732603E-04   0.140699E-02   0.172484E-02   0.160981E-02   0.188949E-02
         3285   0.433356E-04   0.491325E-04   0.857201E-04   0.732398E-04   0.140688E-02   0.172475E-02   0.160995E-02   0.188928E-02
         3290   0.433222E-04   0.491178E-04   0.857115E-04   0.732196E-04   0.140676E-02   0.172465E-02   0.161006E-02   0.188900E-02
         3295   0.433089E-04   0.491034E-04   0.857032E-04   0.732006E-04   0.140667E-02   0.172459E-02   0.161019E-02   0.188873E-02
         3300   0.432958E-04   0.490887E-04   0.856947E-04   0.731820E-04   0.140658E-02   0.172454E-02   0.161028E-02   0.188848E-02
         3305   0.432827E-04   0.490741E-04   0.856875E-04   0.731647E-04   0.140652E-02   0.172451E-02   0.161039E-02   0.188820E-02
         3310   0.432700E-04   0.490597E-04   0.856801E-04   0.731486E-04   0.140646E-02   0.172449E-02   0.161051E-02   0.188805E-02
         3315   0.432573E-04   0.490457E-04   0.856740E-04   0.731326E-04   0.140638E-02   0.172444E-02   0.161065E-02   0.188785E-02
         3320   0.432447E-04   0.490320E-04   0.856676E-04   0.731178E-04   0.140632E-02   0.172442E-02   0.161071E-02   0.188759E-02
         3325   0.432318E-04   0.490181E-04   0.856619E-04   0.731034E-04   0.140622E-02   0.172435E-02   0.161082E-02   0.188739E-02
         3330   0.432193E-04   0.490047E-04   0.856569E-04   0.730900E-04   0.140609E-02   0.172425E-02   0.161094E-02   0.188716E-02
         3335   0.432069E-04   0.489912E-04   0.856524E-04   0.730777E-04   0.140599E-02   0.172418E-02   0.161107E-02   0.188687E-02
         3340   0.431945E-04   0.489779E-04   0.856481E-04   0.730663E-04   0.140592E-02   0.172415E-02   0.161118E-02   0.188664E-02
         3345   0.431822E-04   0.489645E-04   0.856447E-04   0.730561E-04   0.140583E-02   0.172410E-02   0.161129E-02   0.188642E-02
         3350   0.431701E-04   0.489514E-04   0.856409E-04   0.730471E-04   0.140575E-02   0.172405E-02   0.161137E-02   0.188618E-02
         3355   0.431580E-04   0.489381E-04   0.856380E-04   0.730389E-04   0.140567E-02   0.172401E-02   0.161147E-02   0.188592E-02
         3360   0.431458E-04   0.489249E-04   0.856353E-04   0.730311E-04   0.140559E-02   0.172394E-02   0.161153E-02   0.188567E-02
         3365   0.431340E-04   0.489119E-04   0.856331E-04   0.730244E-04   0.140553E-02   0.172392E-02   0.161164E-02   0.188548E-02
         3370   0.431220E-04   0.488990E-04   0.856315E-04   0.730182E-04   0.140546E-02   0.172389E-02   0.161170E-02   0.188526E-02
         3375   0.431099E-04   0.488857E-04   0.856300E-04   0.730119E-04   0.140537E-02   0.172383E-02   0.161179E-02   0.188502E-02
         3380   0.430980E-04   0.488728E-04   0.856282E-04   0.730063E-04   0.140528E-02   0.172378E-02   0.161188E-02   0.188477E-02
         3385   0.430860E-04   0.488599E-04   0.856264E-04   0.730015E-04   0.140518E-02   0.172372E-02   0.161194E-02   0.188456E-02
         3390   0.430739E-04   0.488468E-04   0.856250E-04   0.729983E-04   0.140507E-02   0.172364E-02   0.161202E-02   0.188426E-02
         3395   0.430619E-04   0.488341E-04   0.856241E-04   0.729948E-04   0.140496E-02   0.172354E-02   0.161205E-02   0.188399E-02
         3400   0.430500E-04   0.488210E-04   0.856230E-04   0.729922E-04   0.140488E-02   0.172349E-02   0.161209E-02   0.188380E-02
         3405   0.430382E-04   0.488083E-04   0.856229E-04   0.729898E-04   0.140479E-02   0.172344E-02   0.161214E-02   0.188353E-02
         3410   0.430264E-04   0.487957E-04   0.856226E-04   0.729869E-04   0.140472E-02   0.172341E-02   0.161218E-02   0.188329E-02
         3415   0.430145E-04   0.487826E-04   0.856223E-04   0.729847E-04   0.140463E-02   0.172335E-02   0.161222E-02   0.188309E-02
         3420   0.430026E-04   0.487696E-04   0.856220E-04   0.729831E-04   0.140456E-02   0.172332E-02   0.161224E-02   0.188285E-02
         3425   0.429905E-04   0.487566E-04   0.856212E-04   0.729824E-04   0.140448E-02   0.172326E-02   0.161224E-02   0.188262E-02
         3430   0.429784E-04   0.487437E-04   0.856201E-04   0.729822E-04   0.140439E-02   0.172322E-02   0.161227E-02   0.188243E-02
         3435   0.429661E-04   0.487310E-04   0.856192E-04   0.729817E-04   0.140431E-02   0.172316E-02   0.161223E-02   0.188214E-02
         3440   0.429538E-04   0.487180E-04   0.856184E-04   0.729806E-04   0.140424E-02   0.172314E-02   0.161229E-02   0.188188E-02
         3445   0.429412E-04   0.487049E-04   0.856178E-04   0.729800E-04   0.140417E-02   0.172310E-02   0.161237E-02   0.188168E-02
         3450   0.429291E-04   0.486921E-04   0.856173E-04   0.729789E-04   0.140407E-02   0.172303E-02   0.161236E-02   0.188148E-02
         3455   0.429171E-04   0.486792E-04   0.856167E-04   0.729780E-04   0.140396E-02   0.172295E-02   0.161238E-02   0.188128E-02
         3460   0.429048E-04   0.486663E-04   0.856158E-04   0.729771E-04   0.140385E-02   0.172286E-02   0.161232E-02   0.188100E-02
         3465   0.428923E-04   0.486534E-04   0.856142E-04   0.729766E-04   0.140374E-02   0.172278E-02   0.161222E-02   0.188071E-02
         3470   0.428799E-04   0.486402E-04   0.856127E-04   0.729761E-04   0.140366E-02   0.172274E-02   0.161218E-02   0.188045E-02
