         2550   0.491594E-04   0.454766E-04   0.860256E-04   0.744635E-04   0.144973E-02   0.173251E-02   0.160830E-02   0.196433E-02
         2555   0.491602E-04   0.454720E-04   0.860738E-04   0.746395E-04   0.144972E-02   0.173253E-02   0.160876E-02   0.196424E-02
         2560   0.491585E-04   0.454659E-04   0.861220E-04   0.748127E-04   0.144964E-02   0.173244E-02   0.160920E-02   0.196408E-02
         2565   0.491558E-04   0.454643E-04   0.861707E-04   0.749837E-04   0.144961E-02   0.173242E-02   0.160950E-02   0.196387E-02
         2570   0.491523E-04   0.454653E-04   0.862207E-04   0.751517E-04   0.144955E-02   0.173237E-02   0.160970E-02   0.196368E-02
         2575   0.491464E-04   0.454650E-04   0.862706E-04   0.753136E-04   0.144954E-02   0.173237E-02   0.160977E-02   0.196351E-02
         2580   0.491386E-04   0.454640E-04   0.863193E-04   0.754701E-04   0.144953E-02   0.173237E-02   0.160975E-02   0.196337E-02
         2585   0.491277E-04   0.454608E-04   0.863668E-04   0.756192E-04   0.144953E-02   0.173239E-02   0.160963E-02   0.196327E-02
         2590   0.491124E-04   0.454566E-04   0.864125E-04   0.757599E-04   0.144952E-02   0.173240E-02   0.160944E-02   0.196319E-02
         2595   0.490950E-04   0.454517E-04   0.864612E-04   0.758952E-04   0.144950E-02   0.173238E-02   0.160913E-02   0.196306E-02
         2600   0.490754E-04   0.454452E-04   0.865118E-04   0.760276E-04   0.144944E-02   0.173232E-02   0.160870E-02   0.196287E-02
         2605   0.490533E-04   0.454406E-04   0.865609E-04   0.761543E-04   0.144941E-02   0.173230E-02   0.160822E-02   0.196275E-02
         2610   0.490308E-04   0.454377E-04   0.866071E-04   0.762743E-04   0.144934E-02   0.173223E-02   0.160763E-02   0.196254E-02
         2615   0.490071E-04   0.454345E-04   0.866533E-04   0.763867E-04   0.144933E-02   0.173223E-02   0.160694E-02   0.196235E-02
         2620   0.489831E-04   0.454296E-04   0.866962E-04   0.764914E-04   0.144931E-02   0.173222E-02   0.160613E-02   0.196220E-02
         2625   0.489585E-04   0.454277E-04   0.867361E-04   0.765882E-04   0.144932E-02   0.173225E-02   0.160528E-02   0.196209E-02
         2630   0.489331E-04   0.454257E-04   0.867726E-04   0.766754E-04   0.144928E-02   0.173223E-02   0.160433E-02   0.196196E-02
         2635   0.489074E-04   0.454236E-04   0.868072E-04   0.767559E-04   0.144926E-02   0.173222E-02   0.160337E-02   0.196184E-02
         2640   0.488825E-04   0.454216E-04   0.868406E-04   0.768314E-04   0.144922E-02   0.173220E-02   0.160235E-02   0.196167E-02
         2645   0.488564E-04   0.454189E-04   0.868711E-04   0.768978E-04   0.144920E-02   0.173219E-02   0.160129E-02   0.196154E-02
         2650   0.488331E-04   0.454167E-04   0.868980E-04   0.769568E-04   0.144916E-02   0.173215E-02   0.160024E-02   0.196138E-02
         2655   0.488098E-04   0.454163E-04   0.869216E-04   0.770096E-04   0.144912E-02   0.173211E-02   0.159916E-02   0.196120E-02
         2660   0.487872E-04   0.454162E-04   0.869409E-04   0.770520E-04   0.144912E-02   0.173211E-02   0.159812E-02   0.196110E-02
         2665   0.487660E-04   0.454212E-04   0.869554E-04   0.770889E-04   0.144911E-02   0.173211E-02   0.159710E-02   0.196096E-02
         2670   0.487447E-04   0.454293E-04   0.869650E-04   0.771184E-04   0.144910E-02   0.173212E-02   0.159611E-02   0.196083E-02
         2675   0.487236E-04   0.454393E-04   0.869703E-04   0.771396E-04   0.144907E-02   0.173211E-02   0.159516E-02   0.196067E-02
         2680   0.487018E-04   0.454480E-04   0.869685E-04   0.771513E-04   0.144904E-02   0.173209E-02   0.159435E-02   0.196052E-02
         2685   0.486789E-04   0.454558E-04   0.869626E-04   0.771535E-04   0.144902E-02   0.173209E-02   0.159363E-02   0.196039E-02
         2690   0.486546E-04   0.454617E-04   0.869511E-04   0.771468E-04   0.144901E-02   0.173210E-02   0.159297E-02   0.196025E-02
         2695   0.486290E-04   0.454652E-04   0.869338E-04   0.771348E-04   0.144900E-02   0.173211E-02   0.159234E-02   0.196013E-02
         2700   0.486030E-04   0.454658E-04   0.869123E-04   0.771148E-04   0.144897E-02   0.173209E-02   0.159181E-02   0.196000E-02
         2705   0.485760E-04   0.454642E-04   0.868859E-04   0.770870E-04   0.144890E-02   0.173200E-02   0.159140E-02   0.195983E-02
         2710   0.485485E-04   0.454599E-04   0.868549E-04   0.770519E-04   0.144883E-02   0.173194E-02   0.159106E-02   0.195961E-02
         2715   0.485204E-04   0.454527E-04   0.868187E-04   0.770087E-04   0.144882E-02   0.173193E-02   0.159081E-02   0.195944E-02
         2720   0.484910E-04   0.454424E-04   0.867787E-04   0.769586E-04   0.144879E-02   0.173192E-02   0.159062E-02   0.195929E-02
         2725   0.484612E-04   0.454294E-04   0.867345E-04   0.769019E-04   0.144876E-02   0.173190E-02   0.159045E-02   0.195913E-02
         2730   0.484308E-04   0.454142E-04   0.866870E-04   0.768398E-04   0.144879E-02   0.173197E-02   0.159034E-02   0.195904E-02
         2735   0.483993E-04   0.453969E-04   0.866367E-04   0.767719E-04   0.144878E-02   0.173197E-02   0.159027E-02   0.195892E-02
         2740   0.483674E-04   0.453780E-04   0.865847E-04   0.766983E-04   0.144877E-02   0.173198E-02   0.159024E-02   0.195881E-02
         2745   0.483351E-04   0.453579E-04   0.865317E-04   0.766190E-04   0.144876E-02   0.173199E-02   0.159026E-02   0.195867E-02
         2750   0.483027E-04   0.453361E-04   0.864769E-04   0.765353E-04   0.144871E-02   0.173194E-02   0.159037E-02   0.195852E-02
         2755   0.482704E-04   0.453129E-04   0.864216E-04   0.764478E-04   0.144868E-02   0.173193E-02   0.159054E-02   0.195834E-02
         2760   0.482385E-04   0.452895E-04   0.863675E-04   0.763564E-04   0.144866E-02   0.173191E-02   0.159077E-02   0.195821E-02
         2765   0.482063E-04   0.452655E-04   0.863134E-04   0.762622E-04   0.144864E-02   0.173189E-02   0.159098E-02   0.195806E-02
         2770   0.481749E-04   0.452411E-04   0.862594E-04   0.761635E-04   0.144859E-02   0.173184E-02   0.159119E-02   0.195786E-02
         2775   0.481451E-04   0.452164E-04   0.862059E-04   0.760624E-04   0.144855E-02   0.173181E-02   0.159150E-02   0.195773E-02
         2780   0.481157E-04   0.451931E-04   0.861534E-04   0.759582E-04   0.144853E-02   0.173179E-02   0.159183E-02   0.195759E-02
         2785   0.480869E-04   0.451705E-04   0.861020E-04   0.758532E-04   0.144850E-02   0.173178E-02   0.159222E-02   0.195745E-02
         2790   0.480593E-04   0.451491E-04   0.860527E-04   0.757472E-04   0.144845E-02   0.173176E-02   0.159267E-02   0.195730E-02
         2795   0.480325E-04   0.451304E-04   0.860069E-04   0.756403E-04   0.144843E-02   0.173176E-02   0.159321E-02   0.195711E-02
         2800   0.480061E-04   0.451125E-04   0.859624E-04   0.755333E-04   0.144840E-02   0.173172E-02   0.159377E-02   0.195688E-02
         2805   0.479803E-04   0.450948E-04   0.859212E-04   0.754267E-04   0.144840E-02   0.173174E-02   0.159429E-02   0.195676E-02
         2810   0.479557E-04   0.450779E-04   0.858815E-04   0.753214E-04   0.144839E-02   0.173174E-02   0.159484E-02   0.195667E-02
         2815   0.479321E-04   0.450612E-04   0.858447E-04   0.752173E-04   0.144841E-02   0.173177E-02   0.159535E-02   0.195657E-02
         2820   0.479091E-04   0.450446E-04   0.858101E-04   0.751151E-04   0.144837E-02   0.173174E-02   0.159582E-02   0.195644E-02
         2825   0.478868E-04   0.450289E-04   0.857793E-04   0.750161E-04   0.144834E-02   0.173173E-02   0.159634E-02   0.195628E-02
         2830   0.478660E-04   0.450139E-04   0.857504E-04   0.749191E-04   0.144830E-02   0.173169E-02   0.159682E-02   0.195614E-02
         2835   0.478457E-04   0.449991E-04   0.857244E-04   0.748263E-04   0.144825E-02   0.173165E-02   0.159729E-02   0.195602E-02
         2840   0.478266E-04   0.449851E-04   0.857007E-04   0.747379E-04   0.144820E-02   0.173161E-02   0.159778E-02   0.195580E-02
         2845   0.478086E-04   0.449719E-04   0.856798E-04   0.746531E-04   0.144819E-02   0.173161E-02   0.159828E-02   0.195566E-02
         2850   0.477920E-04   0.449599E-04   0.856610E-04   0.745715E-04   0.144821E-02   0.173163E-02   0.159873E-02   0.195555E-02
         2855   0.477768E-04   0.449489E-04   0.856459E-04   0.744943E-04   0.144822E-02   0.173166E-02   0.159921E-02   0.195543E-02
         2860   0.477627E-04   0.449398E-04   0.856331E-04   0.744214E-04   0.144819E-02   0.173167E-02   0.159968E-02   0.195531E-02
         2865   0.477494E-04   0.449315E-04   0.856219E-04   0.743546E-04   0.144813E-02   0.173160E-02   0.160018E-02   0.195511E-02
         2870   0.477373E-04   0.449236E-04   0.856138E-04   0.742933E-04   0.144810E-02   0.173158E-02   0.160063E-02   0.195491E-02
         2875   0.477260E-04   0.449166E-04   0.856070E-04   0.742384E-04   0.144807E-02   0.173156E-02   0.160114E-02   0.195476E-02
         2880   0.477153E-04   0.449115E-04   0.856018E-04   0.741894E-04   0.144807E-02   0.173158E-02   0.160167E-02   0.195466E-02
         2885   0.477055E-04   0.449075E-04   0.855977E-04   0.741456E-04   0.144804E-02   0.173157E-02   0.160215E-02   0.195447E-02
         2890   0.476969E-04   0.449051E-04   0.855954E-04   0.741070E-04   0.144803E-02   0.173158E-02   0.160264E-02   0.195435E-02
         2895   0.476889E-04   0.449024E-04   0.855943E-04   0.740726E-04   0.144804E-02   0.173160E-02   0.160311E-02   0.195425E-02
         2900   0.476821E-04   0.449006E-04   0.855953E-04   0.740438E-04   0.144800E-02   0.173158E-02   0.160361E-02   0.195412E-02
         2905   0.476768E-04   0.449002E-04   0.855979E-04   0.740209E-04   0.144796E-02   0.173154E-02   0.160411E-02   0.195400E-02
         2910   0.476718E-04   0.449005E-04   0.856016E-04   0.740029E-04   0.144790E-02   0.173148E-02   0.160457E-02   0.195376E-02
         2915   0.476670E-04   0.449009E-04   0.856062E-04   0.739888E-04   0.144787E-02   0.173146E-02   0.160505E-02   0.195360E-02
         2920   0.476625E-04   0.449011E-04   0.856114E-04   0.739793E-04   0.144787E-02   0.173148E-02   0.160549E-02   0.195344E-02
         2925   0.476584E-04   0.449017E-04   0.856174E-04   0.739736E-04   0.144782E-02   0.173145E-02   0.160589E-02   0.195330E-02
         2930   0.476546E-04   0.449020E-04   0.856258E-04   0.739720E-04   0.144780E-02   0.173144E-02   0.160628E-02   0.195316E-02
         2935   0.476513E-04   0.449027E-04   0.856351E-04   0.739723E-04   0.144778E-02   0.173143E-02   0.160671E-02   0.195303E-02
         2940   0.476478E-04   0.449029E-04   0.856457E-04   0.739765E-04   0.144774E-02   0.173139E-02   0.160708E-02   0.195290E-02
         2945   0.476445E-04   0.449034E-04   0.856569E-04   0.739847E-04   0.144775E-02   0.173142E-02   0.160747E-02   0.195279E-02
         2950   0.476414E-04   0.449039E-04   0.856687E-04   0.739956E-04   0.144771E-02   0.173139E-02   0.160784E-02   0.195263E-02
         2955   0.476384E-04   0.449044E-04   0.856809E-04   0.740093E-04   0.144769E-02   0.173139E-02   0.160813E-02   0.195246E-02
         2960   0.476353E-04   0.449049E-04   0.856939E-04   0.740258E-04   0.144767E-02   0.173138E-02   0.160836E-02   0.195229E-02
         2965   0.476321E-04   0.449055E-04   0.857083E-04   0.740456E-04   0.144767E-02   0.173139E-02   0.160862E-02   0.195215E-02
         2970   0.476287E-04   0.449057E-04   0.857229E-04   0.740669E-04   0.144767E-02   0.173140E-02   0.160886E-02   0.195201E-02
         2975   0.476253E-04   0.449063E-04   0.857383E-04   0.740901E-04   0.144765E-02   0.173142E-02   0.160906E-02   0.195188E-02
         2980   0.476217E-04   0.449067E-04   0.857540E-04   0.741146E-04   0.144763E-02   0.173141E-02   0.160927E-02   0.195177E-02
         2985   0.476180E-04   0.449071E-04   0.857701E-04   0.741404E-04   0.144759E-02   0.173138E-02   0.160944E-02   0.195164E-02
         2990   0.476141E-04   0.449076E-04   0.857864E-04   0.741670E-04   0.144753E-02   0.173132E-02   0.160956E-02   0.195145E-02
         2995   0.476101E-04   0.449081E-04   0.858017E-04   0.741936E-04   0.144747E-02   0.173126E-02   0.160965E-02   0.195125E-02
         3000   0.476058E-04   0.449089E-04   0.858176E-04   0.742207E-04   0.144744E-02   0.173124E-02   0.160972E-02   0.195108E-02
         3005   0.476009E-04   0.449091E-04   0.858325E-04   0.742480E-04   0.144744E-02   0.173126E-02   0.160976E-02   0.195093E-02
         3010   0.475955E-04   0.449092E-04   0.858473E-04   0.742749E-04   0.144743E-02   0.173126E-02   0.160981E-02   0.195079E-02
         3015   0.475902E-04   0.449091E-04   0.858620E-04   0.743019E-04   0.144743E-02   0.173129E-02   0.160977E-02   0.195065E-02
         3020   0.475843E-04   0.449086E-04   0.858763E-04   0.743283E-04   0.144742E-02   0.173129E-02   0.160976E-02   0.195054E-02
         3025   0.475783E-04   0.449083E-04   0.858900E-04   0.743545E-04   0.144743E-02   0.173133E-02   0.160970E-02   0.195044E-02
         3030   0.475720E-04   0.449076E-04   0.859029E-04   0.743804E-04   0.144743E-02   0.173135E-02   0.160960E-02   0.195034E-02
         3035   0.475653E-04   0.449066E-04   0.859154E-04   0.744055E-04   0.144738E-02   0.173130E-02   0.160951E-02   0.195020E-02
         3040   0.475584E-04   0.449058E-04   0.859282E-04   0.744292E-04   0.144730E-02   0.173121E-02   0.160939E-02   0.194997E-02
         3045   0.475515E-04   0.449054E-04   0.859407E-04   0.744526E-04   0.144724E-02   0.173116E-02   0.160931E-02   0.194977E-02
         3050   0.475442E-04   0.449045E-04   0.859524E-04   0.744750E-04   0.144722E-02   0.173115E-02   0.160922E-02   0.194957E-02
         3055   0.475366E-04   0.449031E-04   0.859631E-04   0.744965E-04   0.144723E-02   0.173118E-02   0.160908E-02   0.194943E-02
         3060   0.475285E-04   0.449018E-04   0.859729E-04   0.745168E-04   0.144724E-02   0.173121E-02   0.160894E-02   0.194930E-02
         3065   0.475202E-04   0.449002E-04   0.859815E-04   0.745358E-04   0.144721E-02   0.173119E-02   0.160875E-02   0.194921E-02
         3070   0.475118E-04   0.448986E-04   0.859892E-04   0.745538E-04   0.144718E-02   0.173118E-02   0.160855E-02   0.194910E-02
         3075   0.475033E-04   0.448967E-04   0.859955E-04   0.745696E-04   0.144712E-02   0.173111E-02   0.160839E-02   0.194889E-02
         3080   0.474947E-04   0.448945E-04   0.860005E-04   0.745844E-04   0.144710E-02   0.173110E-02   0.160823E-02   0.194875E-02
         3085   0.474859E-04   0.448921E-04   0.860045E-04   0.745979E-04   0.144709E-02   0.173111E-02   0.160808E-02   0.194863E-02
         3090   0.474767E-04   0.448893E-04   0.860065E-04   0.746094E-04   0.144703E-02   0.173106E-02   0.160799E-02   0.194844E-02
         3095   0.474672E-04   0.448865E-04   0.860074E-04   0.746198E-04   0.144700E-02   0.173105E-02   0.160786E-02   0.194827E-02
         3100   0.474574E-04   0.448839E-04   0.860076E-04   0.746287E-04   0.144699E-02   0.173106E-02   0.160777E-02   0.194813E-02
         3105   0.474473E-04   0.448806E-04   0.860066E-04   0.746357E-04   0.144697E-02   0.173106E-02   0.160762E-02   0.194798E-02
         3110   0.474370E-04   0.448773E-04   0.860045E-04   0.746407E-04   0.144694E-02   0.173105E-02   0.160748E-02   0.194781E-02
         3115   0.474263E-04   0.448732E-04   0.860020E-04   0.746440E-04   0.144696E-02   0.173109E-02   0.160732E-02   0.194769E-02
         3120   0.474153E-04   0.448691E-04   0.859979E-04   0.746452E-04   0.144697E-02   0.173112E-02   0.160715E-02   0.194760E-02
         3125   0.474041E-04   0.448648E-04   0.859934E-04   0.746445E-04   0.144697E-02   0.173114E-02   0.160703E-02   0.194748E-02
         3130   0.473928E-04   0.448607E-04   0.859880E-04   0.746418E-04   0.144696E-02   0.173113E-02   0.160696E-02   0.194732E-02
         3135   0.473816E-04   0.448566E-04   0.859817E-04   0.746378E-04   0.144693E-02   0.173110E-02   0.160689E-02   0.194716E-02
         3140   0.473700E-04   0.448523E-04   0.859742E-04   0.746327E-04   0.144689E-02   0.173109E-02   0.160675E-02   0.194705E-02
         3145   0.473583E-04   0.448477E-04   0.859658E-04   0.746252E-04   0.144681E-02   0.173102E-02   0.160666E-02   0.194687E-02
         3150   0.473465E-04   0.448425E-04   0.859571E-04   0.746163E-04   0.144676E-02   0.173096E-02   0.160663E-02   0.194667E-02
         3155   0.473343E-04   0.448376E-04   0.859474E-04   0.746053E-04   0.144670E-02   0.173091E-02   0.160657E-02   0.194646E-02
         3160   0.473223E-04   0.448323E-04   0.859375E-04   0.745930E-04   0.144669E-02   0.173090E-02   0.160651E-02   0.194630E-02
         3165   0.473101E-04   0.448270E-04   0.859268E-04   0.745798E-04   0.144670E-02   0.173093E-02   0.160647E-02   0.194615E-02
         3170   0.472980E-04   0.448214E-04   0.859158E-04   0.745655E-04   0.144668E-02   0.173094E-02   0.160648E-02   0.194601E-02
         3175   0.472858E-04   0.448160E-04   0.859043E-04   0.745499E-04   0.144666E-02   0.173094E-02   0.160646E-02   0.194587E-02
         3180   0.472735E-04   0.448102E-04   0.858920E-04   0.745328E-04   0.144666E-02   0.173095E-02   0.160644E-02   0.194573E-02
         3185   0.472611E-04   0.448044E-04   0.858804E-04   0.745146E-04   0.144665E-02   0.173097E-02   0.160646E-02   0.194568E-02
         3190   0.472490E-04   0.447986E-04   0.858685E-04   0.744950E-04   0.144661E-02   0.173093E-02   0.160653E-02   0.194549E-02
         3195   0.472368E-04   0.447927E-04   0.858566E-04   0.744740E-04   0.144657E-02   0.173090E-02   0.160652E-02   0.194527E-02
         3200   0.472245E-04   0.447869E-04   0.858448E-04   0.744519E-04   0.144655E-02   0.173089E-02   0.160653E-02   0.194512E-02
         3205   0.472124E-04   0.447808E-04   0.858323E-04   0.744291E-04   0.144651E-02   0.173086E-02   0.160653E-02   0.194498E-02
         3210   0.472003E-04   0.447745E-04   0.858198E-04   0.744065E-04   0.144650E-02   0.173088E-02   0.160657E-02   0.194487E-02
         3215   0.471880E-04   0.447686E-04   0.858076E-04   0.743837E-04   0.144649E-02   0.173088E-02   0.160663E-02   0.194470E-02
         3220   0.471763E-04   0.447621E-04   0.857954E-04   0.743601E-04   0.144650E-02   0.173091E-02   0.160675E-02   0.194459E-02
         3225   0.471646E-04   0.447561E-04   0.857835E-04   0.743361E-04   0.144647E-02   0.173090E-02   0.160687E-02   0.194446E-02
         3230   0.471529E-04   0.447498E-04   0.857718E-04   0.743116E-04   0.144642E-02   0.173086E-02   0.160696E-02   0.194431E-02
         3235   0.471414E-04   0.447439E-04   0.857606E-04   0.742870E-04   0.144639E-02   0.173084E-02   0.160698E-02   0.194413E-02
         3240   0.471300E-04   0.447384E-04   0.857494E-04   0.742616E-04   0.144637E-02   0.173084E-02   0.160705E-02   0.194393E-02
         3245   0.471189E-04   0.447327E-04   0.857387E-04   0.742361E-04   0.144635E-02   0.173084E-02   0.160709E-02   0.194383E-02
         3250   0.471080E-04   0.447269E-04   0.857278E-04   0.742119E-04   0.144633E-02   0.173085E-02   0.160720E-02   0.194369E-02
         3255   0.470969E-04   0.447211E-04   0.857175E-04   0.741879E-04   0.144631E-02   0.173084E-02   0.160732E-02   0.194355E-02
         3260   0.470860E-04   0.447153E-04   0.857076E-04   0.741639E-04   0.144632E-02   0.173087E-02   0.160744E-02   0.194342E-02
         3265   0.470756E-04   0.447100E-04   0.856980E-04   0.741406E-04   0.144630E-02   0.173088E-02   0.160755E-02   0.194334E-02
         3270   0.470656E-04   0.447046E-04   0.856891E-04   0.741177E-04   0.144627E-02   0.173085E-02   0.160766E-02   0.194320E-02
         3275   0.470560E-04   0.446996E-04   0.856802E-04   0.740957E-04   0.144617E-02   0.173074E-02   0.160776E-02   0.194297E-02
         3280   0.470463E-04   0.446944E-04   0.856718E-04   0.740740E-04   0.144612E-02   0.173068E-02   0.160785E-02   0.194273E-02
         3285   0.470370E-04   0.446893E-04   0.856637E-04   0.740530E-04   0.144614E-02   0.173073E-02   0.160799E-02   0.194263E-02
         3290   0.470276E-04   0.446844E-04   0.856568E-04   0.740327E-04   0.144613E-02   0.173076E-02   0.160813E-02   0.194247E-02
         3295   0.470186E-04   0.446798E-04   0.856501E-04   0.740140E-04   0.144616E-02   0.173082E-02   0.160824E-02   0.194236E-02
         3300   0.470098E-04   0.446753E-04   0.856435E-04   0.739955E-04   0.144613E-02   0.173080E-02   0.160843E-02   0.194225E-02
         3305   0.470010E-04   0.446704E-04   0.856368E-04   0.739791E-04   0.144611E-02   0.173080E-02   0.160860E-02   0.194212E-02
         3310   0.469924E-04   0.446662E-04   0.856308E-04   0.739630E-04   0.144604E-02   0.173073E-02   0.160868E-02   0.194192E-02
         3315   0.469842E-04   0.446624E-04   0.856260E-04   0.739470E-04   0.144600E-02   0.173069E-02   0.160876E-02   0.194173E-02
         3320   0.469761E-04   0.446588E-04   0.856214E-04   0.739315E-04   0.144599E-02   0.173070E-02   0.160890E-02   0.194154E-02
         3325   0.469680E-04   0.446553E-04   0.856172E-04   0.739172E-04   0.144597E-02   0.173070E-02   0.160904E-02   0.194137E-02
         3330   0.469601E-04   0.446517E-04   0.856138E-04   0.739044E-04   0.144599E-02   0.173073E-02   0.160917E-02   0.194125E-02
         3335   0.469521E-04   0.446480E-04   0.856103E-04   0.738922E-04   0.144601E-02   0.173078E-02   0.160934E-02   0.194122E-02
         3340   0.469446E-04   0.446445E-04   0.856074E-04   0.738818E-04   0.144598E-02   0.173075E-02   0.160952E-02   0.194109E-02
         3345   0.469371E-04   0.446413E-04   0.856051E-04   0.738725E-04   0.144594E-02   0.173073E-02   0.160969E-02   0.194089E-02
         3350   0.469298E-04   0.446382E-04   0.856024E-04   0.738638E-04   0.144587E-02   0.173069E-02   0.160976E-02   0.194076E-02
         3355   0.469228E-04   0.446351E-04   0.856008E-04   0.738559E-04   0.144582E-02   0.173064E-02   0.160985E-02   0.194054E-02
         3360   0.469158E-04   0.446321E-04   0.855994E-04   0.738477E-04   0.144578E-02   0.173061E-02   0.160993E-02   0.194032E-02
         3365   0.469088E-04   0.446291E-04   0.855985E-04   0.738408E-04   0.144579E-02   0.173065E-02   0.161004E-02   0.194025E-02
         3370   0.469022E-04   0.446268E-04   0.855977E-04   0.738346E-04   0.144576E-02   0.173063E-02   0.161015E-02   0.194007E-02
         3375   0.468955E-04   0.446245E-04   0.855973E-04   0.738295E-04   0.144573E-02   0.173061E-02   0.161028E-02   0.193993E-02
         3380   0.468888E-04   0.446218E-04   0.855973E-04   0.738242E-04   0.144572E-02   0.173062E-02   0.161039E-02   0.193975E-02
         3385   0.468824E-04   0.446193E-04   0.855976E-04   0.738202E-04   0.144570E-02   0.173062E-02   0.161051E-02   0.193965E-02
         3390   0.468759E-04   0.446168E-04   0.855983E-04   0.738172E-04   0.144568E-02   0.173061E-02   0.161058E-02   0.193950E-02
         3395   0.468697E-04   0.446147E-04   0.855990E-04   0.738139E-04   0.144565E-02   0.173059E-02   0.161062E-02   0.193931E-02
         3400   0.468633E-04   0.446121E-04   0.856001E-04   0.738117E-04   0.144560E-02   0.173055E-02   0.161071E-02   0.193912E-02
         3405   0.468569E-04   0.446098E-04   0.856015E-04   0.738099E-04   0.144559E-02   0.173054E-02   0.161080E-02   0.193899E-02
         3410   0.468507E-04   0.446077E-04   0.856032E-04   0.738092E-04   0.144562E-02   0.173062E-02   0.161085E-02   0.193887E-02
         3415   0.468446E-04   0.446055E-04   0.856044E-04   0.738088E-04   0.144561E-02   0.173063E-02   0.161093E-02   0.193878E-02
         3420   0.468385E-04   0.446034E-04   0.856057E-04   0.738092E-04   0.144557E-02   0.173060E-02   0.161095E-02   0.193861E-02
         3425   0.468322E-04   0.446010E-04   0.856069E-04   0.738103E-04   0.144553E-02   0.173059E-02   0.161103E-02   0.193847E-02
         3430   0.468257E-04   0.445984E-04   0.856081E-04   0.738111E-04   0.144549E-02   0.173055E-02   0.161104E-02   0.193830E-02
         3435   0.468195E-04   0.445959E-04   0.856102E-04   0.738115E-04   0.144546E-02   0.173053E-02   0.161109E-02   0.193811E-02
         3440   0.468134E-04   0.445937E-04   0.856120E-04   0.738123E-04   0.144541E-02   0.173050E-02   0.161115E-02   0.193792E-02
         3445   0.468068E-04   0.445911E-04   0.856145E-04   0.738127E-04   0.144541E-02   0.173051E-02   0.161119E-02   0.193783E-02
         3450   0.468004E-04   0.445889E-04   0.856166E-04   0.738135E-04   0.144539E-02   0.173052E-02   0.161123E-02   0.193766E-02
         3455   0.467939E-04   0.445862E-04   0.856182E-04   0.738146E-04   0.144538E-02   0.173054E-02   0.161131E-02   0.193754E-02
         3460   0.467873E-04   0.445835E-04   0.856196E-04   0.738160E-04   0.144536E-02   0.173054E-02   0.161132E-02   0.193737E-02
         3465   0.467808E-04   0.445812E-04   0.856206E-04   0.738179E-04   0.144533E-02   0.173051E-02   0.161127E-02   0.193724E-02
         3470   0.467743E-04   0.445788E-04   0.856217E-04   0.738196E-04   0.144531E-02   0.173051E-02   0.161126E-02   0.193707E-02
         3475   0.467677E-04   0.445764E-04   0.856230E-04   0.738223E-04   0.144528E-02   0.173050E-02   0.161129E-02   0.193693E-02
         3480   0.467611E-04   0.445740E-04   0.856239E-04   0.738245E-04   0.144525E-02   0.173048E-02   0.161133E-02   0.193676E-02
         3485   0.467545E-04   0.445715E-04   0.856248E-04   0.738257E-04   0.144522E-02   0.173046E-02   0.161131E-02   0.193660E-02
         3490   0.467477E-04   0.445688E-04   0.856260E-04   0.738262E-04   0.144523E-02   0.173049E-02   0.161131E-02   0.193647E-02
         3495   0.467407E-04   0.445662E-04   0.856270E-04   0.738277E-04   0.144523E-02   0.173050E-02   0.161131E-02   0.193631E-02
         3500   0.467337E-04   0.445637E-04   0.856270E-04   0.738283E-04   0.144519E-02   0.173047E-02   0.161124E-02   0.193614E-02
         3505   0.467269E-04   0.445611E-04   0.856273E-04   0.738291E-04   0.144516E-02   0.173047E-02   0.161120E-02   0.193595E-02
         3510   0.467199E-04   0.445582E-04   0.856270E-04   0.738302E-04   0.144515E-02   0.173048E-02   0.161127E-02   0.193585E-02
         3515   0.467129E-04   0.445555E-04   0.856264E-04   0.738312E-04   0.144509E-02   0.173043E-02   0.161134E-02   0.193566E-02
         3520   0.467058E-04   0.445529E-04   0.856256E-04   0.738316E-04   0.144505E-02   0.173040E-02   0.161136E-02   0.193554E-02
         3525   0.466984E-04   0.445499E-04   0.856248E-04   0.738316E-04   0.144502E-02   0.173040E-02   0.161133E-02   0.193537E-02
         3530   0.466912E-04   0.445473E-04   0.856241E-04   0.738311E-04   0.144499E-02   0.173038E-02   0.161128E-02   0.193523E-02
         3535   0.466835E-04   0.445442E-04   0.856231E-04   0.738295E-04   0.144497E-02   0.173038E-02   0.161122E-02   0.193504E-02
         3540   0.466759E-04   0.445410E-04   0.856218E-04   0.738280E-04   0.144495E-02   0.173039E-02   0.161119E-02   0.193490E-02
         3545   0.466682E-04   0.445381E-04   0.856200E-04   0.738260E-04   0.144496E-02   0.173042E-02   0.161119E-02   0.193480E-02
         3550   0.466609E-04   0.445351E-04   0.856182E-04   0.738244E-04   0.144493E-02   0.173040E-02   0.161120E-02   0.193460E-02
         3555   0.466534E-04   0.445323E-04   0.856159E-04   0.738221E-04   0.144491E-02   0.173040E-02   0.161123E-02   0.193447E-02
         3560   0.466456E-04   0.445289E-04   0.856135E-04   0.738200E-04   0.144490E-02   0.173041E-02   0.161127E-02   0.193433E-02
         3565   0.466377E-04   0.445256E-04   0.856104E-04   0.738179E-04   0.144486E-02   0.173039E-02   0.161131E-02   0.193417E-02
         3570   0.466297E-04   0.445224E-04   0.856075E-04   0.738148E-04   0.144482E-02   0.173037E-02   0.161126E-02   0.193398E-02
