         1045   0.304089E-04   0.395672E-04   0.364179E-04   0.308204E-04   0.412725E-03   0.556092E-03   0.488218E-03   0.482043E-03
         1050   0.304012E-04   0.395545E-04   0.364205E-04   0.308237E-04   0.412690E-03   0.556050E-03   0.488281E-03   0.481950E-03
         1055   0.303933E-04   0.395412E-04   0.364233E-04   0.308264E-04   0.412652E-03   0.556004E-03   0.488370E-03   0.481864E-03
         1060   0.303854E-04   0.395282E-04   0.364252E-04   0.308298E-04   0.412620E-03   0.555965E-03   0.488383E-03   0.481783E-03
         1065   0.303777E-04   0.395152E-04   0.364267E-04   0.308327E-04   0.412589E-03   0.555928E-03   0.488446E-03   0.481694E-03
         1070   0.303698E-04   0.395019E-04   0.364279E-04   0.308362E-04   0.412555E-03   0.555886E-03   0.488560E-03   0.481613E-03
         1075   0.303619E-04   0.394886E-04   0.364298E-04   0.308406E-04   0.412518E-03   0.555841E-03   0.488649E-03   0.481531E-03
         1080   0.303533E-04   0.394746E-04   0.364313E-04   0.308446E-04   0.412481E-03   0.555793E-03   0.488649E-03   0.481441E-03
         1085   0.303450E-04   0.394611E-04   0.364323E-04   0.308483E-04   0.412444E-03   0.555748E-03   0.488649E-03   0.481346E-03
         1090   0.303366E-04   0.394477E-04   0.364333E-04   0.308524E-04   0.412411E-03   0.555706E-03   0.488611E-03   0.481259E-03
         1095   0.303283E-04   0.394343E-04   0.364336E-04   0.308556E-04   0.412379E-03   0.555665E-03   0.488725E-03   0.481173E-03
         1100   0.303195E-04   0.394202E-04   0.364344E-04   0.308603E-04   0.412347E-03   0.555623E-03   0.488852E-03   0.481092E-03
         1105   0.303105E-04   0.394058E-04   0.364345E-04   0.308648E-04   0.412313E-03   0.555579E-03   0.488864E-03   0.481004E-03
         1110   0.303017E-04   0.393912E-04   0.364340E-04   0.308694E-04   0.412275E-03   0.555530E-03   0.488902E-03   0.480911E-03
         1115   0.302932E-04   0.393775E-04   0.364341E-04   0.308735E-04   0.412243E-03   0.555489E-03   0.488877E-03   0.480826E-03
         1120   0.302847E-04   0.393634E-04   0.364334E-04   0.308775E-04   0.412217E-03   0.555455E-03   0.488864E-03   0.480749E-03
         1125   0.302760E-04   0.393493E-04   0.364325E-04   0.308820E-04   0.412184E-03   0.555411E-03   0.488991E-03   0.480662E-03
         1130   0.302668E-04   0.393344E-04   0.364309E-04   0.308869E-04   0.412150E-03   0.555365E-03   0.489054E-03   0.480583E-03
         1135   0.302574E-04   0.393191E-04   0.364292E-04   0.308911E-04   0.412119E-03   0.555323E-03   0.489093E-03   0.480502E-03
         1140   0.302477E-04   0.393036E-04   0.364278E-04   0.308957E-04   0.412087E-03   0.555282E-03   0.489016E-03   0.480422E-03
         1145   0.302386E-04   0.392889E-04   0.364256E-04   0.308998E-04   0.412054E-03   0.555237E-03   0.489029E-03   0.480327E-03
         1150   0.302300E-04   0.392750E-04   0.364230E-04   0.309049E-04   0.412021E-03   0.555191E-03   0.489118E-03   0.480243E-03
         1155   0.302211E-04   0.392606E-04   0.364211E-04   0.309102E-04   0.411985E-03   0.555142E-03   0.489169E-03   0.480157E-03
         1160   0.302114E-04   0.392452E-04   0.364184E-04   0.309146E-04   0.411956E-03   0.555103E-03   0.489219E-03   0.480073E-03
         1165   0.302011E-04   0.392292E-04   0.364152E-04   0.309193E-04   0.411926E-03   0.555061E-03   0.489194E-03   0.479995E-03
         1170   0.301915E-04   0.392139E-04   0.364132E-04   0.309232E-04   0.411894E-03   0.555016E-03   0.489245E-03   0.479905E-03
         1175   0.301823E-04   0.391993E-04   0.364100E-04   0.309280E-04   0.411861E-03   0.554970E-03   0.489245E-03   0.479820E-03
         1180   0.301726E-04   0.391840E-04   0.364063E-04   0.309326E-04   0.411823E-03   0.554917E-03   0.489295E-03   0.479731E-03
         1185   0.301625E-04   0.391682E-04   0.364023E-04   0.309373E-04   0.411787E-03   0.554867E-03   0.489295E-03   0.479647E-03
         1190   0.301524E-04   0.391525E-04   0.363981E-04   0.309430E-04   0.411756E-03   0.554823E-03   0.489308E-03   0.479559E-03
         1195   0.301423E-04   0.391365E-04   0.363937E-04   0.309476E-04   0.411728E-03   0.554782E-03   0.489283E-03   0.479470E-03
         1200   0.301324E-04   0.391209E-04   0.363887E-04   0.309510E-04   0.411704E-03   0.554747E-03   0.489283E-03   0.479392E-03
         1205   0.301226E-04   0.391055E-04   0.363841E-04   0.309550E-04   0.411678E-03   0.554709E-03   0.489359E-03   0.479315E-03
         1210   0.301124E-04   0.390900E-04   0.363792E-04   0.309593E-04   0.411640E-03   0.554655E-03   0.489422E-03   0.479227E-03
         1215   0.301015E-04   0.390733E-04   0.363731E-04   0.309633E-04   0.411602E-03   0.554600E-03   0.489371E-03   0.479143E-03
         1220   0.300910E-04   0.390571E-04   0.363678E-04   0.309666E-04   0.411574E-03   0.554558E-03   0.489371E-03   0.479061E-03
         1225   0.300804E-04   0.390405E-04   0.363621E-04   0.309713E-04   0.411544E-03   0.554514E-03   0.489283E-03   0.478985E-03
         1230   0.300697E-04   0.390237E-04   0.363559E-04   0.309752E-04   0.411515E-03   0.554471E-03   0.489270E-03   0.478896E-03
         1235   0.300592E-04   0.390076E-04   0.363504E-04   0.309795E-04   0.411487E-03   0.554429E-03   0.489371E-03   0.478804E-03
         1240   0.300485E-04   0.389910E-04   0.363443E-04   0.309831E-04   0.411456E-03   0.554382E-03   0.489409E-03   0.478724E-03
         1245   0.300380E-04   0.389746E-04   0.363388E-04   0.309871E-04   0.411423E-03   0.554334E-03   0.489460E-03   0.478640E-03
         1250   0.300275E-04   0.389581E-04   0.363323E-04   0.309913E-04   0.411389E-03   0.554283E-03   0.489384E-03   0.478554E-03
         1255   0.300168E-04   0.389415E-04   0.363254E-04   0.309948E-04   0.411361E-03   0.554240E-03   0.489384E-03   0.478469E-03
         1260   0.300058E-04   0.389245E-04   0.363177E-04   0.309980E-04   0.411331E-03   0.554195E-03   0.489371E-03   0.478392E-03
         1265   0.299949E-04   0.389076E-04   0.363101E-04   0.310020E-04   0.411302E-03   0.554150E-03   0.489422E-03   0.478309E-03
         1270   0.299842E-04   0.388912E-04   0.363030E-04   0.310055E-04   0.411273E-03   0.554105E-03   0.489422E-03   0.478227E-03
         1275   0.299730E-04   0.388743E-04   0.362957E-04   0.310094E-04   0.411240E-03   0.554056E-03   0.489422E-03   0.478141E-03
         1280   0.299617E-04   0.388571E-04   0.362881E-04   0.310142E-04   0.411206E-03   0.554004E-03   0.489397E-03   0.478056E-03
         1285   0.299505E-04   0.388400E-04   0.362803E-04   0.310169E-04   0.411173E-03   0.553954E-03   0.489359E-03   0.477972E-03
         1290   0.299398E-04   0.388235E-04   0.362726E-04   0.310197E-04   0.411143E-03   0.553907E-03   0.489346E-03   0.477883E-03
         1295   0.299282E-04   0.388061E-04   0.362641E-04   0.310244E-04   0.411114E-03   0.553862E-03   0.489409E-03   0.477802E-03
         1300   0.299164E-04   0.387881E-04   0.362554E-04   0.310280E-04   0.411082E-03   0.553811E-03   0.489422E-03   0.477712E-03
         1305   0.299055E-04   0.387712E-04   0.362462E-04   0.310306E-04   0.411052E-03   0.553764E-03   0.489321E-03   0.477633E-03
         1310   0.298948E-04   0.387544E-04   0.362372E-04   0.310329E-04   0.411020E-03   0.553715E-03   0.489283E-03   0.477550E-03
         1315   0.298837E-04   0.387375E-04   0.362280E-04   0.310362E-04   0.410992E-03   0.553670E-03   0.489270E-03   0.477465E-03
         1320   0.298721E-04   0.387201E-04   0.362194E-04   0.310392E-04   0.410963E-03   0.553624E-03   0.489308E-03   0.477376E-03
         1325   0.298603E-04   0.387025E-04   0.362100E-04   0.310416E-04   0.410937E-03   0.553580E-03   0.489333E-03   0.477296E-03
         1330   0.298488E-04   0.386851E-04   0.362001E-04   0.310436E-04   0.410903E-03   0.553527E-03   0.489270E-03   0.477211E-03
         1335   0.298373E-04   0.386675E-04   0.361903E-04   0.310454E-04   0.410871E-03   0.553476E-03   0.489232E-03   0.477122E-03
         1340   0.298255E-04   0.386497E-04   0.361802E-04   0.310489E-04   0.410839E-03   0.553426E-03   0.489245E-03   0.477032E-03
         1345   0.298139E-04   0.386322E-04   0.361702E-04   0.310509E-04   0.410807E-03   0.553375E-03   0.489333E-03   0.476950E-03
         1350   0.298021E-04   0.386145E-04   0.361600E-04   0.310538E-04   0.410778E-03   0.553327E-03   0.489295E-03   0.476881E-03
         1355   0.297905E-04   0.385968E-04   0.361502E-04   0.310555E-04   0.410748E-03   0.553278E-03   0.489219E-03   0.476799E-03
         1360   0.297790E-04   0.385794E-04   0.361401E-04   0.310577E-04   0.410716E-03   0.553228E-03   0.489169E-03   0.476711E-03
         1365   0.297678E-04   0.385628E-04   0.361299E-04   0.310602E-04   0.410683E-03   0.553174E-03   0.489156E-03   0.476617E-03
         1370   0.297560E-04   0.385451E-04   0.361191E-04   0.310622E-04   0.410651E-03   0.553123E-03   0.489131E-03   0.476529E-03
         1375   0.297440E-04   0.385272E-04   0.361077E-04   0.310643E-04   0.410622E-03   0.553075E-03   0.489105E-03   0.476441E-03
         1380   0.297321E-04   0.385095E-04   0.360969E-04   0.310659E-04   0.410596E-03   0.553032E-03   0.489042E-03   0.476362E-03
         1385   0.297205E-04   0.384918E-04   0.360856E-04   0.310676E-04   0.410572E-03   0.552989E-03   0.489054E-03   0.476288E-03
         1390   0.297080E-04   0.384732E-04   0.360743E-04   0.310694E-04   0.410546E-03   0.552945E-03   0.489105E-03   0.476218E-03
         1395   0.296953E-04   0.384544E-04   0.360627E-04   0.310702E-04   0.410509E-03   0.552886E-03   0.489181E-03   0.476135E-03
         1400   0.296834E-04   0.384366E-04   0.360511E-04   0.310722E-04   0.410467E-03   0.552820E-03   0.489118E-03   0.476030E-03
         1405   0.296717E-04   0.384190E-04   0.360400E-04   0.310737E-04   0.410438E-03   0.552771E-03   0.489016E-03   0.475943E-03
         1410   0.296600E-04   0.384016E-04   0.360281E-04   0.310747E-04   0.410411E-03   0.552725E-03   0.488864E-03   0.475863E-03
         1415   0.296484E-04   0.383845E-04   0.360155E-04   0.310761E-04   0.410385E-03   0.552680E-03   0.488890E-03   0.475787E-03
         1420   0.296361E-04   0.383662E-04   0.360036E-04   0.310778E-04   0.410355E-03   0.552630E-03   0.488864E-03   0.475703E-03
         1425   0.296238E-04   0.383478E-04   0.359918E-04   0.310791E-04   0.410321E-03   0.552574E-03   0.488852E-03   0.475613E-03
         1430   0.296120E-04   0.383301E-04   0.359795E-04   0.310801E-04   0.410287E-03   0.552519E-03   0.488852E-03   0.475523E-03
         1435   0.296000E-04   0.383123E-04   0.359677E-04   0.310813E-04   0.410256E-03   0.552467E-03   0.488826E-03   0.475440E-03
         1440   0.295883E-04   0.382947E-04   0.359560E-04   0.310819E-04   0.410222E-03   0.552411E-03   0.488839E-03   0.475352E-03
         1445   0.295764E-04   0.382771E-04   0.359431E-04   0.310829E-04   0.410191E-03   0.552358E-03   0.488687E-03   0.475267E-03
         1450   0.295645E-04   0.382593E-04   0.359302E-04   0.310837E-04   0.410163E-03   0.552310E-03   0.488700E-03   0.475183E-03
         1455   0.295520E-04   0.382408E-04   0.359171E-04   0.310853E-04   0.410136E-03   0.552263E-03   0.488662E-03   0.475106E-03
         1460   0.295397E-04   0.382225E-04   0.359041E-04   0.310858E-04   0.410109E-03   0.552216E-03   0.488687E-03   0.475022E-03
         1465   0.295280E-04   0.382050E-04   0.358916E-04   0.310871E-04   0.410076E-03   0.552160E-03   0.488662E-03   0.474939E-03
         1470   0.295161E-04   0.381874E-04   0.358792E-04   0.310875E-04   0.410045E-03   0.552108E-03   0.488586E-03   0.474857E-03
         1475   0.295035E-04   0.381688E-04   0.358662E-04   0.310884E-04   0.410016E-03   0.552058E-03   0.488522E-03   0.474775E-03
         1480   0.294905E-04   0.381496E-04   0.358528E-04   0.310886E-04   0.409985E-03   0.552005E-03   0.488497E-03   0.474693E-03
         1485   0.294782E-04   0.381313E-04   0.358394E-04   0.310888E-04   0.409949E-03   0.551945E-03   0.488497E-03   0.474598E-03
         1490   0.294665E-04   0.381137E-04   0.358263E-04   0.310895E-04   0.409917E-03   0.551890E-03   0.488497E-03   0.474515E-03
         1495   0.294549E-04   0.380960E-04   0.358131E-04   0.310903E-04   0.409884E-03   0.551835E-03   0.488522E-03   0.474433E-03
         1500   0.294427E-04   0.380780E-04   0.357998E-04   0.310908E-04   0.409848E-03   0.551775E-03   0.488446E-03   0.474345E-03
         1505   0.294300E-04   0.380594E-04   0.357860E-04   0.310906E-04   0.409821E-03   0.551727E-03   0.488294E-03   0.474262E-03
         1510   0.294179E-04   0.380415E-04   0.357723E-04   0.310896E-04   0.409793E-03   0.551678E-03   0.488319E-03   0.474178E-03
         1515   0.294057E-04   0.380234E-04   0.357585E-04   0.310902E-04   0.409761E-03   0.551623E-03   0.488307E-03   0.474096E-03
         1520   0.293937E-04   0.380056E-04   0.357451E-04   0.310906E-04   0.409727E-03   0.551565E-03   0.488269E-03   0.474002E-03
         1525   0.293818E-04   0.379880E-04   0.357319E-04   0.310901E-04   0.409698E-03   0.551513E-03   0.488142E-03   0.473922E-03
         1530   0.293699E-04   0.379704E-04   0.357184E-04   0.310911E-04   0.409670E-03   0.551463E-03   0.488078E-03   0.473842E-03
         1535   0.293575E-04   0.379521E-04   0.357045E-04   0.310902E-04   0.409644E-03   0.551416E-03   0.488078E-03   0.473765E-03
         1540   0.293455E-04   0.379343E-04   0.356906E-04   0.310896E-04   0.409616E-03   0.551366E-03   0.488129E-03   0.473686E-03
         1545   0.293334E-04   0.379161E-04   0.356762E-04   0.310896E-04   0.409579E-03   0.551304E-03   0.488066E-03   0.473598E-03
         1550   0.293212E-04   0.378980E-04   0.356620E-04   0.310891E-04   0.409540E-03   0.551239E-03   0.488040E-03   0.473504E-03
         1555   0.293090E-04   0.378799E-04   0.356479E-04   0.310890E-04   0.409506E-03   0.551181E-03   0.487914E-03   0.473417E-03
         1560   0.292976E-04   0.378626E-04   0.356347E-04   0.310885E-04   0.409476E-03   0.551127E-03   0.487863E-03   0.473329E-03
         1565   0.292862E-04   0.378452E-04   0.356213E-04   0.310868E-04   0.409447E-03   0.551075E-03   0.487800E-03   0.473241E-03
         1570   0.292744E-04   0.378276E-04   0.356075E-04   0.310867E-04   0.409413E-03   0.551018E-03   0.487812E-03   0.473151E-03
         1575   0.292623E-04   0.378097E-04   0.355931E-04   0.310856E-04   0.409377E-03   0.550957E-03   0.487762E-03   0.473065E-03
         1580   0.292504E-04   0.377918E-04   0.355782E-04   0.310845E-04   0.409344E-03   0.550899E-03   0.487673E-03   0.472975E-03
         1585   0.292381E-04   0.377738E-04   0.355638E-04   0.310846E-04   0.409319E-03   0.550852E-03   0.487647E-03   0.472896E-03
         1590   0.292262E-04   0.377561E-04   0.355490E-04   0.310838E-04   0.409290E-03   0.550800E-03   0.487559E-03   0.472811E-03
         1595   0.292146E-04   0.377388E-04   0.355351E-04   0.310833E-04   0.409258E-03   0.550745E-03   0.487571E-03   0.472729E-03
         1600   0.292030E-04   0.377216E-04   0.355206E-04   0.310836E-04   0.409227E-03   0.550689E-03   0.487470E-03   0.472658E-03
         1605   0.291920E-04   0.377051E-04   0.355065E-04   0.310836E-04   0.409199E-03   0.550638E-03   0.487470E-03   0.472572E-03
         1610   0.291809E-04   0.376885E-04   0.354928E-04   0.310825E-04   0.409167E-03   0.550583E-03   0.487445E-03   0.472489E-03
         1615   0.291696E-04   0.376714E-04   0.354788E-04   0.310824E-04   0.409140E-03   0.550533E-03   0.487419E-03   0.472407E-03
         1620   0.291580E-04   0.376541E-04   0.354641E-04   0.310812E-04   0.409111E-03   0.550481E-03   0.487369E-03   0.472326E-03
         1625   0.291461E-04   0.376366E-04   0.354493E-04   0.310802E-04   0.409076E-03   0.550420E-03   0.487216E-03   0.472235E-03
         1630   0.291342E-04   0.376191E-04   0.354343E-04   0.310790E-04   0.409044E-03   0.550363E-03   0.487166E-03   0.472153E-03
         1635   0.291228E-04   0.376020E-04   0.354201E-04   0.310773E-04   0.409007E-03   0.550300E-03   0.487166E-03   0.472064E-03
         1640   0.291121E-04   0.375860E-04   0.354059E-04   0.310755E-04   0.408973E-03   0.550241E-03   0.487166E-03   0.471983E-03
         1645   0.291008E-04   0.375692E-04   0.353918E-04   0.310748E-04   0.408941E-03   0.550184E-03   0.487140E-03   0.471892E-03
         1650   0.290891E-04   0.375519E-04   0.353772E-04   0.310739E-04   0.408912E-03   0.550131E-03   0.487090E-03   0.471812E-03
         1655   0.290771E-04   0.375341E-04   0.353622E-04   0.310733E-04   0.408882E-03   0.550076E-03   0.487115E-03   0.471732E-03
         1660   0.290650E-04   0.375163E-04   0.353469E-04   0.310715E-04   0.408850E-03   0.550020E-03   0.486988E-03   0.471658E-03
         1665   0.290539E-04   0.374996E-04   0.353322E-04   0.310702E-04   0.408819E-03   0.549964E-03   0.486862E-03   0.471575E-03
         1670   0.290430E-04   0.374833E-04   0.353179E-04   0.310686E-04   0.408792E-03   0.549913E-03   0.486760E-03   0.471491E-03
         1675   0.290320E-04   0.374670E-04   0.353025E-04   0.310658E-04   0.408765E-03   0.549863E-03   0.486747E-03   0.471409E-03
         1680   0.290205E-04   0.374499E-04   0.352876E-04   0.310635E-04   0.408732E-03   0.549806E-03   0.486747E-03   0.471324E-03
         1685   0.290088E-04   0.374326E-04   0.352724E-04   0.310628E-04   0.408697E-03   0.549744E-03   0.486722E-03   0.471235E-03
         1690   0.289976E-04   0.374159E-04   0.352574E-04   0.310609E-04   0.408660E-03   0.549680E-03   0.486646E-03   0.471150E-03
         1695   0.289867E-04   0.373998E-04   0.352432E-04   0.310598E-04   0.408621E-03   0.549613E-03   0.486557E-03   0.471061E-03
         1700   0.289755E-04   0.373832E-04   0.352287E-04   0.310587E-04   0.408587E-03   0.549554E-03   0.486545E-03   0.470975E-03
         1705   0.289643E-04   0.373664E-04   0.352131E-04   0.310576E-04   0.408556E-03   0.549497E-03   0.486494E-03   0.470885E-03
         1710   0.289530E-04   0.373496E-04   0.351980E-04   0.310555E-04   0.408521E-03   0.549436E-03   0.486354E-03   0.470802E-03
         1715   0.289421E-04   0.373333E-04   0.351832E-04   0.310533E-04   0.408490E-03   0.549379E-03   0.486266E-03   0.470719E-03
         1720   0.289313E-04   0.373172E-04   0.351687E-04   0.310510E-04   0.408457E-03   0.549321E-03   0.486266E-03   0.470636E-03
         1725   0.289202E-04   0.373007E-04   0.351539E-04   0.310500E-04   0.408418E-03   0.549254E-03   0.486240E-03   0.470541E-03
         1730   0.289093E-04   0.372845E-04   0.351390E-04   0.310495E-04   0.408382E-03   0.549191E-03   0.486278E-03   0.470448E-03
         1735   0.288982E-04   0.372678E-04   0.351239E-04   0.310470E-04   0.408345E-03   0.549127E-03   0.486177E-03   0.470357E-03
         1740   0.288877E-04   0.372522E-04   0.351098E-04   0.310447E-04   0.408314E-03   0.549070E-03   0.486063E-03   0.470281E-03
         1745   0.288770E-04   0.372363E-04   0.350952E-04   0.310427E-04   0.408281E-03   0.549012E-03   0.486012E-03   0.470192E-03
         1750   0.288665E-04   0.372206E-04   0.350801E-04   0.310410E-04   0.408247E-03   0.548951E-03   0.485885E-03   0.470110E-03
         1755   0.288559E-04   0.372048E-04   0.350652E-04   0.310391E-04   0.408221E-03   0.548901E-03   0.485898E-03   0.470036E-03
         1760   0.288447E-04   0.371882E-04   0.350501E-04   0.310378E-04   0.408189E-03   0.548843E-03   0.485784E-03   0.469956E-03
         1765   0.288339E-04   0.371720E-04   0.350353E-04   0.310352E-04   0.408158E-03   0.548786E-03   0.485683E-03   0.469866E-03
         1770   0.288233E-04   0.371559E-04   0.350202E-04   0.310329E-04   0.408125E-03   0.548728E-03   0.485594E-03   0.469776E-03
         1775   0.288129E-04   0.371400E-04   0.350052E-04   0.310308E-04   0.408088E-03   0.548664E-03   0.485543E-03   0.469682E-03
         1780   0.288021E-04   0.371244E-04   0.349906E-04   0.310291E-04   0.408053E-03   0.548602E-03   0.485581E-03   0.469599E-03
         1785   0.287913E-04   0.371086E-04   0.349761E-04   0.310267E-04   0.408020E-03   0.548542E-03   0.485531E-03   0.469518E-03
         1790   0.287810E-04   0.370932E-04   0.349615E-04   0.310247E-04   0.407986E-03   0.548482E-03   0.485455E-03   0.469434E-03
         1795   0.287711E-04   0.370781E-04   0.349474E-04   0.310228E-04   0.407953E-03   0.548422E-03   0.485442E-03   0.469348E-03
         1800   0.287609E-04   0.370627E-04   0.349328E-04   0.310212E-04   0.407918E-03   0.548360E-03   0.485391E-03   0.469261E-03
         1805   0.287503E-04   0.370471E-04   0.349178E-04   0.310186E-04   0.407881E-03   0.548295E-03   0.485302E-03   0.469178E-03
         1810   0.287398E-04   0.370316E-04   0.349021E-04   0.310157E-04   0.407844E-03   0.548231E-03   0.485226E-03   0.469089E-03
         1815   0.287294E-04   0.370161E-04   0.348872E-04   0.310151E-04   0.407810E-03   0.548169E-03   0.485252E-03   0.468998E-03
         1820   0.287190E-04   0.370006E-04   0.348724E-04   0.310124E-04   0.407775E-03   0.548107E-03   0.485176E-03   0.468909E-03
         1825   0.287091E-04   0.369857E-04   0.348579E-04   0.310104E-04   0.407740E-03   0.548045E-03   0.485036E-03   0.468822E-03
         1830   0.286991E-04   0.369709E-04   0.348432E-04   0.310085E-04   0.407714E-03   0.547994E-03   0.484935E-03   0.468746E-03
         1835   0.286888E-04   0.369559E-04   0.348284E-04   0.310072E-04   0.407687E-03   0.547942E-03   0.484897E-03   0.468675E-03
         1840   0.286785E-04   0.369408E-04   0.348138E-04   0.310054E-04   0.407653E-03   0.547882E-03   0.484922E-03   0.468593E-03
         1845   0.286683E-04   0.369253E-04   0.347992E-04   0.310031E-04   0.407614E-03   0.547814E-03   0.484859E-03   0.468502E-03
         1850   0.286586E-04   0.369106E-04   0.347850E-04   0.310011E-04   0.407574E-03   0.547745E-03   0.484745E-03   0.468408E-03
         1855   0.286489E-04   0.368959E-04   0.347707E-04   0.309990E-04   0.407535E-03   0.547677E-03   0.484681E-03   0.468318E-03
         1860   0.286389E-04   0.368811E-04   0.347556E-04   0.309974E-04   0.407499E-03   0.547613E-03   0.484580E-03   0.468226E-03
         1865   0.286289E-04   0.368662E-04   0.347413E-04   0.309954E-04   0.407463E-03   0.547550E-03   0.484555E-03   0.468138E-03
         1870   0.286191E-04   0.368520E-04   0.347269E-04   0.309938E-04   0.407431E-03   0.547491E-03   0.484504E-03   0.468056E-03
         1875   0.286095E-04   0.368375E-04   0.347122E-04   0.309912E-04   0.407394E-03   0.547427E-03   0.484415E-03   0.467966E-03
         1880   0.286000E-04   0.368230E-04   0.346977E-04   0.309897E-04   0.407364E-03   0.547371E-03   0.484314E-03   0.467887E-03
         1885   0.285903E-04   0.368087E-04   0.346831E-04   0.309870E-04   0.407333E-03   0.547313E-03   0.484276E-03   0.467802E-03
         1890   0.285806E-04   0.367943E-04   0.346683E-04   0.309841E-04   0.407296E-03   0.547248E-03   0.484187E-03   0.467722E-03
         1895   0.285712E-04   0.367803E-04   0.346538E-04   0.309817E-04   0.407261E-03   0.547186E-03   0.484212E-03   0.467638E-03
         1900   0.285616E-04   0.367657E-04   0.346389E-04   0.309787E-04   0.407226E-03   0.547123E-03   0.484098E-03   0.467552E-03
         1905   0.285522E-04   0.367514E-04   0.346241E-04   0.309759E-04   0.407190E-03   0.547059E-03   0.484035E-03   0.467464E-03
         1910   0.285425E-04   0.367371E-04   0.346096E-04   0.309737E-04   0.407155E-03   0.546998E-03   0.484060E-03   0.467378E-03
         1915   0.285328E-04   0.367224E-04   0.345954E-04   0.309713E-04   0.407115E-03   0.546928E-03   0.483933E-03   0.467287E-03
         1920   0.285233E-04   0.367084E-04   0.345808E-04   0.309691E-04   0.407080E-03   0.546865E-03   0.483845E-03   0.467198E-03
         1925   0.285137E-04   0.366943E-04   0.345663E-04   0.309664E-04   0.407047E-03   0.546806E-03   0.483731E-03   0.467115E-03
         1930   0.285045E-04   0.366804E-04   0.345520E-04   0.309638E-04   0.407009E-03   0.546739E-03   0.483655E-03   0.467028E-03
         1935   0.284953E-04   0.366664E-04   0.345383E-04   0.309621E-04   0.406969E-03   0.546669E-03   0.483604E-03   0.466935E-03
         1940   0.284864E-04   0.366527E-04   0.345238E-04   0.309602E-04   0.406932E-03   0.546604E-03   0.483540E-03   0.466845E-03
         1945   0.284775E-04   0.366393E-04   0.345099E-04   0.309576E-04   0.406896E-03   0.546539E-03   0.483528E-03   0.466759E-03
         1950   0.284683E-04   0.366257E-04   0.344955E-04   0.309549E-04   0.406862E-03   0.546479E-03   0.483426E-03   0.466680E-03
         1955   0.284591E-04   0.366116E-04   0.344809E-04   0.309530E-04   0.406830E-03   0.546419E-03   0.483325E-03   0.466597E-03
         1960   0.284497E-04   0.365976E-04   0.344661E-04   0.309507E-04   0.406799E-03   0.546362E-03   0.483274E-03   0.466509E-03
         1965   0.284402E-04   0.365836E-04   0.344520E-04   0.309476E-04   0.406761E-03   0.546295E-03   0.483249E-03   0.466419E-03
         1970   0.284316E-04   0.365704E-04   0.344379E-04   0.309446E-04   0.406725E-03   0.546232E-03   0.483135E-03   0.466339E-03
         1975   0.284229E-04   0.365570E-04   0.344241E-04   0.309416E-04   0.406692E-03   0.546171E-03   0.483173E-03   0.466258E-03
         1980   0.284140E-04   0.365435E-04   0.344105E-04   0.309391E-04   0.406652E-03   0.546101E-03   0.483097E-03   0.466172E-03
         1985   0.284050E-04   0.365302E-04   0.343965E-04   0.309363E-04   0.406616E-03   0.546038E-03   0.483033E-03   0.466088E-03
         1990   0.283960E-04   0.365169E-04   0.343825E-04   0.309346E-04   0.406583E-03   0.545977E-03   0.482894E-03   0.466004E-03
         1995   0.283875E-04   0.365041E-04   0.343686E-04   0.309330E-04   0.406549E-03   0.545917E-03   0.482793E-03   0.465919E-03
         2000   0.283794E-04   0.364916E-04   0.343548E-04   0.309303E-04   0.406516E-03   0.545856E-03   0.482907E-03   0.465831E-03
         2005   0.283707E-04   0.364784E-04   0.343407E-04   0.309289E-04   0.406469E-03   0.545778E-03   0.482856E-03   0.465741E-03
         2010   0.283618E-04   0.364653E-04   0.343266E-04   0.309274E-04   0.406422E-03   0.545699E-03   0.482716E-03   0.465640E-03
         2015   0.283530E-04   0.364523E-04   0.343131E-04   0.309246E-04   0.406387E-03   0.545635E-03   0.482615E-03   0.465557E-03
         2020   0.283443E-04   0.364394E-04   0.342990E-04   0.309220E-04   0.406355E-03   0.545576E-03   0.482526E-03   0.465481E-03
         2025   0.283360E-04   0.364262E-04   0.342849E-04   0.309189E-04   0.406317E-03   0.545510E-03   0.482463E-03   0.465392E-03
         2030   0.283275E-04   0.364134E-04   0.342710E-04   0.309164E-04   0.406280E-03   0.545445E-03   0.482374E-03   0.465307E-03
         2035   0.283186E-04   0.364003E-04   0.342567E-04   0.309137E-04   0.406250E-03   0.545389E-03   0.482285E-03   0.465224E-03
         2040   0.283095E-04   0.363869E-04   0.342427E-04   0.309110E-04   0.406218E-03   0.545330E-03   0.482159E-03   0.465144E-03
         2045   0.283007E-04   0.363738E-04   0.342288E-04   0.309083E-04   0.406182E-03   0.545266E-03   0.482057E-03   0.465057E-03
         2050   0.282921E-04   0.363607E-04   0.342146E-04   0.309044E-04   0.406150E-03   0.545207E-03   0.482083E-03   0.464971E-03
         2055   0.282838E-04   0.363482E-04   0.342011E-04   0.309022E-04   0.406118E-03   0.545148E-03   0.482070E-03   0.464892E-03
         2060   0.282756E-04   0.363353E-04   0.341871E-04   0.308988E-04   0.406085E-03   0.545088E-03   0.482019E-03   0.464817E-03
         2065   0.282672E-04   0.363227E-04   0.341734E-04   0.308963E-04   0.406052E-03   0.545028E-03   0.481931E-03   0.464742E-03
