         1045   0.227842E-03   0.288266E-03   0.253226E-03   0.424438E-03   0.144979E-02   0.175408E-02   0.151757E-02   0.279132E-02
         1050   0.233929E-03   0.296665E-03   0.254218E-03   0.419721E-03   0.144971E-02   0.175402E-02   0.151752E-02   0.278705E-02
         1055   0.239604E-03   0.304466E-03   0.255594E-03   0.413064E-03   0.144967E-02   0.175400E-02   0.151737E-02   0.279482E-02
         1060   0.244870E-03   0.311656E-03   0.258116E-03   0.404065E-03   0.144957E-02   0.175392E-02   0.151729E-02   0.280082E-02
         1065   0.249726E-03   0.318385E-03   0.261332E-03   0.392590E-03   0.154272E-02   0.184234E-02   0.151715E-02   0.280398E-02
         1070   0.254221E-03   0.324458E-03   0.265406E-03   0.378530E-03   0.185444E-02   0.223380E-02   0.165042E-02   0.279841E-02
         1075   0.257968E-03   0.329647E-03   0.270730E-03   0.361896E-03   0.218393E-02   0.265050E-02   0.193279E-02   0.280707E-02
         1080   0.260856E-03   0.333524E-03   0.277325E-03   0.342761E-03   0.251079E-02   0.306776E-02   0.221221E-02   0.276932E-02
         1085   0.262427E-03   0.335790E-03   0.285568E-03   0.321377E-03   0.280562E-02   0.344913E-02   0.246606E-02   0.283693E-02
         1090   0.262611E-03   0.336113E-03   0.295150E-03   0.298191E-03   0.303167E-02   0.374801E-02   0.266605E-02   0.290786E-02
         1095   0.260940E-03   0.334104E-03   0.305295E-03   0.273937E-03   0.315049E-02   0.391428E-02   0.278171E-02   0.287975E-02
         1100   0.257240E-03   0.329420E-03   0.315183E-03   0.249631E-03   0.313076E-02   0.390560E-02   0.296340E-02   0.275886E-02
         1105   0.251322E-03   0.321841E-03   0.324010E-03   0.226467E-03   0.295944E-02   0.370206E-02   0.315267E-02   0.285132E-02
         1110   0.243087E-03   0.311192E-03   0.331010E-03   0.205916E-03   0.264985E-02   0.331774E-02   0.320944E-02   0.286001E-02
         1115   0.232585E-03   0.297566E-03   0.335577E-03   0.189919E-03   0.225465E-02   0.290024E-02   0.321201E-02   0.278710E-02
         1120   0.220181E-03   0.281518E-03   0.337491E-03   0.180032E-03   0.192748E-02   0.247887E-02   0.313836E-02   0.263870E-02
         1125   0.206848E-03   0.264018E-03   0.337304E-03   0.176226E-03   0.155550E-02   0.198782E-02   0.297199E-02   0.242597E-02
         1130   0.193352E-03   0.246430E-03   0.334857E-03   0.176423E-03   0.144965E-02   0.177563E-02   0.281504E-02   0.216104E-02
         1135   0.180541E-03   0.229490E-03   0.330952E-03   0.178376E-03   0.144965E-02   0.175432E-02   0.279526E-02   0.200733E-02
         1140   0.169194E-03   0.213968E-03   0.325969E-03   0.180546E-03   0.144966E-02   0.175434E-02   0.277766E-02   0.200717E-02
         1145   0.160330E-03   0.201210E-03   0.320623E-03   0.182785E-03   0.144971E-02   0.175442E-02   0.276821E-02   0.200710E-02
         1150   0.154712E-03   0.192624E-03   0.314856E-03   0.184405E-03   0.144973E-02   0.175443E-02   0.275015E-02   0.200698E-02
         1155   0.152456E-03   0.188522E-03   0.308890E-03   0.186085E-03   0.144974E-02   0.175445E-02   0.272967E-02   0.200686E-02
         1160   0.152454E-03   0.187932E-03   0.303044E-03   0.187653E-03   0.151159E-02   0.189229E-02   0.270907E-02   0.200672E-02
         1165   0.153362E-03   0.188505E-03   0.297976E-03   0.188630E-03   0.163919E-02   0.205491E-02   0.268805E-02   0.200660E-02
         1170   0.154233E-03   0.189151E-03   0.293991E-03   0.189366E-03   0.174516E-02   0.218872E-02   0.266641E-02   0.200652E-02
         1175   0.154900E-03   0.189594E-03   0.291269E-03   0.189554E-03   0.181944E-02   0.228090E-02   0.264460E-02   0.200642E-02
         1180   0.155510E-03   0.189757E-03   0.289450E-03   0.188984E-03   0.185980E-02   0.232878E-02   0.262243E-02   0.200633E-02
         1185   0.155955E-03   0.189634E-03   0.288218E-03   0.187787E-03   0.187145E-02   0.233942E-02   0.260930E-02   0.200614E-02
         1190   0.156194E-03   0.189249E-03   0.287303E-03   0.186146E-03   0.186364E-02   0.232500E-02   0.260343E-02   0.200607E-02
         1195   0.156376E-03   0.188659E-03   0.286477E-03   0.184214E-03   0.184549E-02   0.229744E-02   0.259914E-02   0.200588E-02
         1200   0.156481E-03   0.187962E-03   0.285637E-03   0.182006E-03   0.182310E-02   0.226466E-02   0.261405E-02   0.200566E-02
         1205   0.156639E-03   0.187304E-03   0.284801E-03   0.179592E-03   0.179898E-02   0.222992E-02   0.262557E-02   0.200553E-02
         1210   0.156960E-03   0.186900E-03   0.283975E-03   0.176974E-03   0.177317E-02   0.219323E-02   0.263402E-02   0.200532E-02
         1215   0.157465E-03   0.186804E-03   0.283418E-03   0.174166E-03   0.174509E-02   0.215387E-02   0.263963E-02   0.200514E-02
         1220   0.158291E-03   0.186961E-03   0.283127E-03   0.171134E-03   0.171499E-02   0.211216E-02   0.264224E-02   0.200501E-02
         1225   0.159719E-03   0.187573E-03   0.283123E-03   0.167840E-03   0.168406E-02   0.206962E-02   0.264195E-02   0.200485E-02
         1230   0.162384E-03   0.189477E-03   0.283982E-03   0.164251E-03   0.165401E-02   0.202842E-02   0.263861E-02   0.200474E-02
         1235   0.165271E-03   0.192875E-03   0.284515E-03   0.160544E-03   0.162613E-02   0.199020E-02   0.263984E-02   0.200456E-02
         1240   0.168140E-03   0.197007E-03   0.284576E-03   0.156844E-03   0.160094E-02   0.195557E-02   0.264413E-02   0.200446E-02
         1245   0.171111E-03   0.201561E-03   0.284222E-03   0.153423E-03   0.157812E-02   0.192409E-02   0.264437E-02   0.200425E-02
         1250   0.173986E-03   0.206299E-03   0.283071E-03   0.150546E-03   0.160788E-02   0.204733E-02   0.264071E-02   0.200413E-02
         1255   0.176754E-03   0.210867E-03   0.281036E-03   0.147855E-03   0.176583E-02   0.225809E-02   0.263294E-02   0.200394E-02
         1260   0.179267E-03   0.215123E-03   0.278151E-03   0.145067E-03   0.194248E-02   0.249404E-02   0.262156E-02   0.214435E-02
         1265   0.181445E-03   0.218913E-03   0.274150E-03   0.142240E-03   0.213396E-02   0.275014E-02   0.260495E-02   0.231563E-02
         1270   0.183247E-03   0.222101E-03   0.268973E-03   0.139579E-03   0.233290E-02   0.301659E-02   0.258862E-02   0.249848E-02
         1275   0.184512E-03   0.224455E-03   0.262628E-03   0.137468E-03   0.252766E-02   0.327786E-02   0.256346E-02   0.268458E-02
         1280   0.185120E-03   0.225891E-03   0.255138E-03   0.136498E-03   0.270217E-02   0.351228E-02   0.254538E-02   0.286104E-02
         1285   0.184778E-03   0.225880E-03   0.246533E-03   0.137264E-03   0.283692E-02   0.369338E-02   0.254786E-02   0.301065E-02
         1290   0.183386E-03   0.224249E-03   0.236968E-03   0.140138E-03   0.291139E-02   0.379303E-02   0.251667E-02   0.311283E-02
         1295   0.180817E-03   0.220911E-03   0.226733E-03   0.144735E-03   0.290829E-02   0.378731E-02   0.253316E-02   0.314680E-02
         1300   0.177001E-03   0.215708E-03   0.216226E-03   0.150719E-03   0.281864E-02   0.366352E-02   0.269169E-02   0.309605E-02
         1305   0.171931E-03   0.208721E-03   0.205933E-03   0.157879E-03   0.264619E-02   0.342639E-02   0.274702E-02   0.295395E-02
         1310   0.165692E-03   0.200018E-03   0.196221E-03   0.165403E-03   0.240923E-02   0.310085E-02   0.268639E-02   0.294862E-02
         1315   0.158431E-03   0.189835E-03   0.188055E-03   0.172429E-03   0.213798E-02   0.272855E-02   0.251259E-02   0.282133E-02
         1320   0.150417E-03   0.178530E-03   0.181507E-03   0.178445E-03   0.186777E-02   0.235834E-02   0.225763E-02   0.268830E-02
         1325   0.142064E-03   0.166536E-03   0.176681E-03   0.183230E-03   0.162985E-02   0.203347E-02   0.198081E-02   0.245394E-02
         1330   0.134212E-03   0.155198E-03   0.172260E-03   0.187206E-03   0.144915E-02   0.178025E-02   0.166285E-02   0.212929E-02
         1335   0.127393E-03   0.145238E-03   0.168566E-03   0.191152E-03   0.144914E-02   0.175373E-02   0.159372E-02   0.209768E-02
         1340   0.122724E-03   0.137930E-03   0.165392E-03   0.194552E-03   0.144909E-02   0.175368E-02   0.158394E-02   0.207942E-02
         1345   0.119594E-03   0.132622E-03   0.162385E-03   0.197875E-03   0.144903E-02   0.175362E-02   0.157420E-02   0.206410E-02
         1350   0.117595E-03   0.129037E-03   0.159689E-03   0.201036E-03   0.144895E-02   0.175352E-02   0.156482E-02   0.204611E-02
         1355   0.116314E-03   0.127215E-03   0.157335E-03   0.204076E-03   0.144886E-02   0.175343E-02   0.155607E-02   0.202656E-02
         1360   0.115609E-03   0.126959E-03   0.156072E-03   0.207004E-03   0.144879E-02   0.175336E-02   0.154802E-02   0.200549E-02
         1365   0.115354E-03   0.127274E-03   0.155169E-03   0.210110E-03   0.144871E-02   0.175329E-02   0.154046E-02   0.200000E-02
         1370   0.115284E-03   0.127722E-03   0.154244E-03   0.213098E-03   0.144866E-02   0.175322E-02   0.153290E-02   0.199981E-02
         1375   0.115138E-03   0.127853E-03   0.153242E-03   0.215945E-03   0.144864E-02   0.175321E-02   0.152478E-02   0.199963E-02
         1380   0.114894E-03   0.127757E-03   0.152160E-03   0.218562E-03   0.144858E-02   0.175316E-02   0.151560E-02   0.199949E-02
         1385   0.114624E-03   0.127556E-03   0.151025E-03   0.220924E-03   0.144855E-02   0.175313E-02   0.150792E-02   0.199933E-02
         1390   0.114245E-03   0.127358E-03   0.149901E-03   0.223027E-03   0.144852E-02   0.175311E-02   0.150775E-02   0.199922E-02
         1395   0.113920E-03   0.127166E-03   0.148833E-03   0.224776E-03   0.144846E-02   0.175305E-02   0.150763E-02   0.199908E-02
         1400   0.113581E-03   0.126966E-03   0.147892E-03   0.226284E-03   0.144841E-02   0.175299E-02   0.150749E-02   0.199889E-02
         1405   0.113208E-03   0.126910E-03   0.147030E-03   0.227534E-03   0.144834E-02   0.175292E-02   0.150730E-02   0.199868E-02
         1410   0.112952E-03   0.127194E-03   0.146248E-03   0.228538E-03   0.144826E-02   0.175281E-02   0.150714E-02   0.199843E-02
         1415   0.112702E-03   0.127969E-03   0.145605E-03   0.229144E-03   0.144821E-02   0.175278E-02   0.150693E-02   0.199834E-02
         1420   0.112587E-03   0.129216E-03   0.145087E-03   0.229306E-03   0.144817E-02   0.175275E-02   0.150678E-02   0.199816E-02
         1425   0.112954E-03   0.131441E-03   0.144716E-03   0.229013E-03   0.144811E-02   0.175269E-02   0.150665E-02   0.199796E-02
         1430   0.114146E-03   0.134234E-03   0.144511E-03   0.228181E-03   0.144806E-02   0.175264E-02   0.150656E-02   0.199782E-02
         1435   0.115664E-03   0.137171E-03   0.144565E-03   0.226675E-03   0.144803E-02   0.175261E-02   0.150644E-02   0.199771E-02
         1440   0.117190E-03   0.140003E-03   0.144953E-03   0.224444E-03   0.144798E-02   0.175257E-02   0.150631E-02   0.199754E-02
         1445   0.118762E-03   0.142790E-03   0.145386E-03   0.221409E-03   0.144793E-02   0.175253E-02   0.150614E-02   0.199734E-02
         1450   0.120256E-03   0.145360E-03   0.145952E-03   0.217520E-03   0.144789E-02   0.175250E-02   0.150599E-02   0.199720E-02
         1455   0.121636E-03   0.147747E-03   0.146577E-03   0.212707E-03   0.144785E-02   0.175247E-02   0.150587E-02   0.199709E-02
         1460   0.122803E-03   0.149832E-03   0.147230E-03   0.206928E-03   0.144776E-02   0.175237E-02   0.150571E-02   0.199686E-02
         1465   0.123705E-03   0.151545E-03   0.148208E-03   0.200177E-03   0.144770E-02   0.175231E-02   0.150559E-02   0.199666E-02
         1470   0.124299E-03   0.152763E-03   0.149617E-03   0.192482E-03   0.144766E-02   0.175228E-02   0.150546E-02   0.199653E-02
         1475   0.124561E-03   0.153513E-03   0.151528E-03   0.183861E-03   0.151020E-02   0.180533E-02   0.150536E-02   0.199639E-02
         1480   0.124277E-03   0.153516E-03   0.154020E-03   0.174400E-03   0.162897E-02   0.195409E-02   0.150519E-02   0.199623E-02
         1485   0.123477E-03   0.152748E-03   0.157004E-03   0.164235E-03   0.171958E-02   0.206749E-02   0.158312E-02   0.199611E-02
         1490   0.122072E-03   0.151130E-03   0.160343E-03   0.153587E-03   0.176968E-02   0.212977E-02   0.176534E-02   0.199602E-02
         1495   0.120000E-03   0.148623E-03   0.163813E-03   0.142668E-03   0.176897E-02   0.212758E-02   0.191207E-02   0.199588E-02
         1500   0.117383E-03   0.145294E-03   0.167112E-03   0.131834E-03   0.171178E-02   0.205347E-02   0.200551E-02   0.199575E-02
         1505   0.114279E-03   0.141321E-03   0.169977E-03   0.121440E-03   0.159949E-02   0.190901E-02   0.203032E-02   0.199552E-02
         1510   0.110702E-03   0.136673E-03   0.172174E-03   0.111834E-03   0.144733E-02   0.175200E-02   0.198746E-02   0.199535E-02
         1515   0.106710E-03   0.131467E-03   0.173519E-03   0.103373E-03   0.144727E-02   0.175193E-02   0.193681E-02   0.199518E-02
         1520   0.102393E-03   0.125765E-03   0.173974E-03   0.963715E-04   0.144723E-02   0.175189E-02   0.181463E-02   0.199499E-02
         1525   0.979277E-04   0.119774E-03   0.173647E-03   0.908058E-04   0.144723E-02   0.175189E-02   0.166587E-02   0.199488E-02
         1530   0.936164E-04   0.113807E-03   0.172756E-03   0.867221E-04   0.144717E-02   0.175184E-02   0.151820E-02   0.199471E-02
         1535   0.900761E-04   0.108513E-03   0.171352E-03   0.837070E-04   0.144718E-02   0.175187E-02   0.150371E-02   0.199462E-02
         1540   0.875825E-04   0.104551E-03   0.169704E-03   0.816983E-04   0.144715E-02   0.175186E-02   0.150361E-02   0.199444E-02
         1545   0.856707E-04   0.101412E-03   0.167834E-03   0.801399E-04   0.144713E-02   0.175184E-02   0.150353E-02   0.199431E-02
         1550   0.842151E-04   0.989181E-04   0.165846E-03   0.788281E-04   0.144710E-02   0.175181E-02   0.150341E-02   0.199418E-02
         1555   0.832168E-04   0.970227E-04   0.163731E-03   0.777046E-04   0.144709E-02   0.175181E-02   0.151079E-02   0.199409E-02
         1560   0.825458E-04   0.956310E-04   0.161654E-03   0.767064E-04   0.144702E-02   0.175175E-02   0.153536E-02   0.199392E-02
         1565   0.822341E-04   0.946351E-04   0.159660E-03   0.759955E-04   0.144701E-02   0.175175E-02   0.156145E-02   0.199373E-02
         1570   0.820566E-04   0.935811E-04   0.157798E-03   0.755540E-04   0.144698E-02   0.175173E-02   0.159037E-02   0.199361E-02
         1575   0.818774E-04   0.923272E-04   0.156023E-03   0.752959E-04   0.144697E-02   0.175173E-02   0.162073E-02   0.199344E-02
         1580   0.817431E-04   0.911323E-04   0.154341E-03   0.751380E-04   0.144693E-02   0.175171E-02   0.164977E-02   0.199334E-02
         1585   0.816793E-04   0.899838E-04   0.152811E-03   0.749859E-04   0.144690E-02   0.175167E-02   0.167454E-02   0.199323E-02
         1590   0.815859E-04   0.889757E-04   0.151421E-03   0.748609E-04   0.144685E-02   0.175161E-02   0.169271E-02   0.199304E-02
         1595   0.814371E-04   0.880721E-04   0.150130E-03   0.747599E-04   0.144681E-02   0.175159E-02   0.170340E-02   0.199287E-02
         1600   0.812577E-04   0.872057E-04   0.148933E-03   0.746677E-04   0.144674E-02   0.175150E-02   0.170677E-02   0.199267E-02
         1605   0.810920E-04   0.863848E-04   0.147858E-03   0.745941E-04   0.144673E-02   0.175151E-02   0.170390E-02   0.199253E-02
         1610   0.809498E-04   0.856246E-04   0.146830E-03   0.745590E-04   0.144668E-02   0.175145E-02   0.169659E-02   0.199240E-02
         1615   0.809452E-04   0.849757E-04   0.145873E-03   0.744587E-04   0.144667E-02   0.175145E-02   0.168664E-02   0.199226E-02
         1620   0.811849E-04   0.844921E-04   0.145074E-03   0.742632E-04   0.144665E-02   0.175143E-02   0.167585E-02   0.199210E-02
         1625   0.817579E-04   0.842486E-04   0.144390E-03   0.740023E-04   0.144663E-02   0.175142E-02   0.166546E-02   0.199197E-02
         1630   0.823191E-04   0.843886E-04   0.143804E-03   0.737146E-04   0.144662E-02   0.175141E-02   0.165625E-02   0.199183E-02
         1635   0.828796E-04   0.850499E-04   0.143275E-03   0.734384E-04   0.144660E-02   0.175140E-02   0.164842E-02   0.199171E-02
         1640   0.834995E-04   0.861637E-04   0.142651E-03   0.732421E-04   0.144658E-02   0.175140E-02   0.164173E-02   0.199162E-02
         1645   0.841985E-04   0.875461E-04   0.141744E-03   0.733533E-04   0.144655E-02   0.175137E-02   0.163583E-02   0.199143E-02
         1650   0.848449E-04   0.889128E-04   0.140603E-03   0.736081E-04   0.144652E-02   0.175133E-02   0.163031E-02   0.199130E-02
         1655   0.854542E-04   0.902582E-04   0.139245E-03   0.739250E-04   0.144649E-02   0.175674E-02   0.162496E-02   0.199115E-02
         1660   0.860033E-04   0.915841E-04   0.137571E-03   0.743842E-04   0.147647E-02   0.182655E-02   0.161989E-02   0.199097E-02
         1665   0.865071E-04   0.927552E-04   0.135603E-03   0.750884E-04   0.152898E-02   0.189427E-02   0.161518E-02   0.199077E-02
         1670   0.868786E-04   0.937130E-04   0.133380E-03   0.760952E-04   0.157754E-02   0.195653E-02   0.161123E-02   0.199066E-02
         1675   0.870697E-04   0.943866E-04   0.130919E-03   0.774042E-04   0.161937E-02   0.200961E-02   0.160825E-02   0.199052E-02
         1680   0.870441E-04   0.946980E-04   0.128237E-03   0.791087E-04   0.165149E-02   0.204963E-02   0.160614E-02   0.199036E-02
         1685   0.867923E-04   0.946025E-04   0.125417E-03   0.811394E-04   0.167116E-02   0.207295E-02   0.160482E-02   0.199019E-02
         1690   0.862438E-04   0.940634E-04   0.122556E-03   0.834908E-04   0.167625E-02   0.207680E-02   0.160401E-02   0.199009E-02
         1695   0.854016E-04   0.930373E-04   0.119722E-03   0.860623E-04   0.166578E-02   0.205998E-02   0.160351E-02   0.198995E-02
         1700   0.842650E-04   0.915204E-04   0.117068E-03   0.887753E-04   0.164024E-02   0.202323E-02   0.160309E-02   0.198978E-02
         1705   0.828547E-04   0.895499E-04   0.114725E-03   0.915789E-04   0.160164E-02   0.196936E-02   0.160254E-02   0.198965E-02
         1710   0.811824E-04   0.871711E-04   0.112678E-03   0.943621E-04   0.155347E-02   0.190314E-02   0.160180E-02   0.198952E-02
         1715   0.793131E-04   0.844554E-04   0.110973E-03   0.970547E-04   0.150016E-02   0.183056E-02   0.160072E-02   0.198930E-02
         1720   0.773833E-04   0.815904E-04   0.109707E-03   0.995558E-04   0.144631E-02   0.175786E-02   0.159944E-02   0.198916E-02
         1725   0.754162E-04   0.786688E-04   0.108790E-03   0.101815E-03   0.144599E-02   0.175085E-02   0.159786E-02   0.198898E-02
         1730   0.735047E-04   0.757487E-04   0.108108E-03   0.103836E-03   0.144597E-02   0.175083E-02   0.159598E-02   0.198883E-02
         1735   0.717608E-04   0.730428E-04   0.107409E-03   0.105680E-03   0.144595E-02   0.175082E-02   0.159388E-02   0.198865E-02
         1740   0.705430E-04   0.709320E-04   0.106873E-03   0.107432E-03   0.144595E-02   0.175082E-02   0.159156E-02   0.198854E-02
         1745   0.698752E-04   0.694889E-04   0.106367E-03   0.109072E-03   0.144592E-02   0.175079E-02   0.158907E-02   0.198840E-02
         1750   0.695694E-04   0.684238E-04   0.105795E-03   0.110713E-03   0.144589E-02   0.175078E-02   0.158634E-02   0.198826E-02
         1755   0.694286E-04   0.675537E-04   0.105230E-03   0.112296E-03   0.144587E-02   0.175076E-02   0.158350E-02   0.198807E-02
         1760   0.693777E-04   0.668067E-04   0.104885E-03   0.113846E-03   0.144587E-02   0.175077E-02   0.158054E-02   0.198798E-02
         1765   0.693287E-04   0.661406E-04   0.104698E-03   0.115357E-03   0.144582E-02   0.175071E-02   0.157732E-02   0.198786E-02
         1770   0.692440E-04   0.655098E-04   0.104545E-03   0.116902E-03   0.144577E-02   0.175066E-02   0.157366E-02   0.198768E-02
         1775   0.691467E-04   0.649502E-04   0.104387E-03   0.118409E-03   0.144572E-02   0.175061E-02   0.156941E-02   0.198749E-02
         1780   0.689104E-04   0.644261E-04   0.104247E-03   0.119820E-03   0.144567E-02   0.175055E-02   0.156449E-02   0.198730E-02
         1785   0.685276E-04   0.639175E-04   0.104102E-03   0.121103E-03   0.144563E-02   0.175052E-02   0.155874E-02   0.198717E-02
         1790   0.680472E-04   0.633910E-04   0.103947E-03   0.122229E-03   0.144561E-02   0.175050E-02   0.155206E-02   0.198700E-02
         1795   0.675139E-04   0.628757E-04   0.103771E-03   0.123216E-03   0.144559E-02   0.175049E-02   0.154430E-02   0.198687E-02
         1800   0.669133E-04   0.624162E-04   0.103592E-03   0.124010E-03   0.144556E-02   0.175047E-02   0.153538E-02   0.198674E-02
         1805   0.662514E-04   0.620171E-04   0.103446E-03   0.124623E-03   0.144553E-02   0.175044E-02   0.152510E-02   0.198664E-02
         1810   0.655752E-04   0.616895E-04   0.103365E-03   0.125067E-03   0.144548E-02   0.175040E-02   0.151332E-02   0.198646E-02
         1815   0.648617E-04   0.614687E-04   0.103359E-03   0.125310E-03   0.144544E-02   0.175035E-02   0.150015E-02   0.198632E-02
         1820   0.642191E-04   0.614633E-04   0.103413E-03   0.125319E-03   0.144542E-02   0.175035E-02   0.149605E-02   0.198616E-02
         1825   0.636415E-04   0.617371E-04   0.103486E-03   0.125100E-03   0.144536E-02   0.175029E-02   0.149590E-02   0.198594E-02
         1830   0.632944E-04   0.622622E-04   0.103563E-03   0.124660E-03   0.144534E-02   0.175026E-02   0.149574E-02   0.198579E-02
         1835   0.630769E-04   0.629651E-04   0.103672E-03   0.124013E-03   0.144533E-02   0.175028E-02   0.149563E-02   0.198569E-02
         1840   0.629893E-04   0.637109E-04   0.103787E-03   0.123142E-03   0.144528E-02   0.175021E-02   0.149548E-02   0.198551E-02
         1845   0.629565E-04   0.644806E-04   0.103883E-03   0.122043E-03   0.144525E-02   0.175018E-02   0.149535E-02   0.198539E-02
         1850   0.629368E-04   0.652771E-04   0.103970E-03   0.120709E-03   0.144522E-02   0.175015E-02   0.149520E-02   0.198524E-02
         1855   0.629050E-04   0.660943E-04   0.104060E-03   0.119148E-03   0.144518E-02   0.175012E-02   0.149507E-02   0.198508E-02
         1860   0.629035E-04   0.668680E-04   0.104142E-03   0.117355E-03   0.144513E-02   0.175007E-02   0.149497E-02   0.198491E-02
         1865   0.629201E-04   0.675518E-04   0.104165E-03   0.115342E-03   0.144506E-02   0.175000E-02   0.149485E-02   0.198472E-02
         1870   0.629525E-04   0.681287E-04   0.104206E-03   0.113128E-03   0.144504E-02   0.174999E-02   0.149475E-02   0.198459E-02
         1875   0.629760E-04   0.685740E-04   0.104206E-03   0.110729E-03   0.144504E-02   0.174999E-02   0.149461E-02   0.198449E-02
         1880   0.629212E-04   0.688688E-04   0.104150E-03   0.108183E-03   0.144500E-02   0.174997E-02   0.149448E-02   0.198435E-02
         1885   0.627688E-04   0.689708E-04   0.104052E-03   0.105512E-03   0.144497E-02   0.174993E-02   0.149437E-02   0.198416E-02
         1890   0.625175E-04   0.688784E-04   0.103891E-03   0.102760E-03   0.144495E-02   0.174992E-02   0.149417E-02   0.198399E-02
         1895   0.621680E-04   0.685907E-04   0.103658E-03   0.999760E-04   0.144495E-02   0.174993E-02   0.149406E-02   0.198386E-02
         1900   0.617115E-04   0.681133E-04   0.103360E-03   0.972152E-04   0.144488E-02   0.174986E-02   0.149387E-02   0.198373E-02
         1905   0.611499E-04   0.674550E-04   0.102981E-03   0.945276E-04   0.144483E-02   0.174981E-02   0.149380E-02   0.198358E-02
         1910   0.604964E-04   0.666460E-04   0.102528E-03   0.919760E-04   0.144481E-02   0.174979E-02   0.149369E-02   0.198344E-02
         1915   0.597462E-04   0.656632E-04   0.102040E-03   0.895781E-04   0.144480E-02   0.174979E-02   0.149354E-02   0.198327E-02
         1920   0.589336E-04   0.645812E-04   0.101497E-03   0.873463E-04   0.144479E-02   0.174979E-02   0.149346E-02   0.198313E-02
         1925   0.581088E-04   0.634025E-04   0.100966E-03   0.853005E-04   0.144475E-02   0.174975E-02   0.149328E-02   0.198299E-02
         1930   0.573166E-04   0.621432E-04   0.100356E-03   0.834367E-04   0.144472E-02   0.174972E-02   0.149314E-02   0.198284E-02
         1935   0.566239E-04   0.608787E-04   0.997123E-04   0.816989E-04   0.144469E-02   0.174970E-02   0.149300E-02   0.198274E-02
         1940   0.560320E-04   0.596698E-04   0.990575E-04   0.801276E-04   0.144464E-02   0.174964E-02   0.149288E-02   0.198258E-02
         1945   0.556040E-04   0.585468E-04   0.984035E-04   0.786881E-04   0.144460E-02   0.174960E-02   0.149271E-02   0.198239E-02
         1950   0.552864E-04   0.575837E-04   0.977235E-04   0.773256E-04   0.144456E-02   0.174957E-02   0.149258E-02   0.198229E-02
         1955   0.550596E-04   0.567230E-04   0.970057E-04   0.760499E-04   0.144451E-02   0.174953E-02   0.149249E-02   0.198210E-02
         1960   0.548891E-04   0.559601E-04   0.962740E-04   0.748356E-04   0.144447E-02   0.174949E-02   0.149241E-02   0.198194E-02
         1965   0.547419E-04   0.553115E-04   0.955327E-04   0.736858E-04   0.144445E-02   0.174947E-02   0.150138E-02   0.198177E-02
         1970   0.546048E-04   0.547222E-04   0.948315E-04   0.726006E-04   0.144442E-02   0.174944E-02   0.151283E-02   0.198161E-02
         1975   0.544918E-04   0.541677E-04   0.941682E-04   0.715968E-04   0.144440E-02   0.174945E-02   0.152452E-02   0.198150E-02
         1980   0.543685E-04   0.536215E-04   0.935207E-04   0.706453E-04   0.144437E-02   0.174942E-02   0.153634E-02   0.198136E-02
         1985   0.542289E-04   0.530609E-04   0.928722E-04   0.697589E-04   0.144436E-02   0.174942E-02   0.154797E-02   0.198126E-02
         1990   0.540726E-04   0.524604E-04   0.922524E-04   0.689504E-04   0.144434E-02   0.174941E-02   0.155896E-02   0.198108E-02
         1995   0.539066E-04   0.518919E-04   0.916912E-04   0.682207E-04   0.144428E-02   0.174934E-02   0.156881E-02   0.198090E-02
         2000   0.537689E-04   0.513626E-04   0.912601E-04   0.675592E-04   0.144424E-02   0.174928E-02   0.157712E-02   0.198074E-02
         2005   0.536489E-04   0.508566E-04   0.908752E-04   0.669532E-04   0.144420E-02   0.174925E-02   0.158382E-02   0.198059E-02
         2010   0.535237E-04   0.503871E-04   0.905935E-04   0.664150E-04   0.144419E-02   0.174924E-02   0.158882E-02   0.198044E-02
         2015   0.534428E-04   0.499550E-04   0.903863E-04   0.659245E-04   0.144416E-02   0.174922E-02   0.159236E-02   0.198030E-02
         2020   0.533854E-04   0.495539E-04   0.902614E-04   0.654925E-04   0.144416E-02   0.174922E-02   0.159478E-02   0.198016E-02
         2025   0.533746E-04   0.492588E-04   0.902043E-04   0.651292E-04   0.144415E-02   0.174924E-02   0.159636E-02   0.198007E-02
         2030   0.533823E-04   0.490584E-04   0.901980E-04   0.648375E-04   0.144412E-02   0.174922E-02   0.159755E-02   0.197996E-02
         2035   0.534130E-04   0.490021E-04   0.902721E-04   0.646195E-04   0.144409E-02   0.174919E-02   0.159863E-02   0.197984E-02
         2040   0.534453E-04   0.491095E-04   0.903884E-04   0.645081E-04   0.144402E-02   0.174911E-02   0.159972E-02   0.197964E-02
         2045   0.534968E-04   0.493601E-04   0.905129E-04   0.645289E-04   0.144394E-02   0.174902E-02   0.160100E-02   0.197945E-02
         2050   0.535700E-04   0.496710E-04   0.906503E-04   0.647096E-04   0.144389E-02   0.174896E-02   0.160229E-02   0.197925E-02
         2055   0.536689E-04   0.500144E-04   0.907658E-04   0.650528E-04   0.144388E-02   0.174896E-02   0.160366E-02   0.197911E-02
         2060   0.538166E-04   0.503874E-04   0.908707E-04   0.655831E-04   0.144389E-02   0.174899E-02   0.160513E-02   0.197894E-02
         2065   0.540030E-04   0.507733E-04   0.909411E-04   0.662355E-04   0.144388E-02   0.174898E-02   0.160653E-02   0.197884E-02
