         1045   0.612556E-04   0.746404E-04   0.111177E-03   0.741543E-04   0.188511E-02   0.221854E-02   0.240876E-02   0.148123E-02
         1050   0.622590E-04   0.762336E-04   0.112031E-03   0.728799E-04   0.187871E-02   0.221156E-02   0.240201E-02   0.148132E-02
         1055   0.632115E-04   0.777377E-04   0.112749E-03   0.715726E-04   0.187307E-02   0.220554E-02   0.239601E-02   0.148130E-02
         1060   0.640900E-04   0.791157E-04   0.113325E-03   0.702478E-04   0.186821E-02   0.220053E-02   0.239081E-02   0.148119E-02
         1065   0.648885E-04   0.803645E-04   0.113761E-03   0.689465E-04   0.186413E-02   0.219652E-02   0.238648E-02   0.148119E-02
         1070   0.655962E-04   0.814854E-04   0.114061E-03   0.677123E-04   0.186083E-02   0.219351E-02   0.238290E-02   0.148122E-02
         1075   0.662170E-04   0.824501E-04   0.114239E-03   0.666581E-04   0.185839E-02   0.219158E-02   0.238008E-02   0.148121E-02
         1080   0.667276E-04   0.832593E-04   0.114340E-03   0.659314E-04   0.185687E-02   0.219082E-02   0.237818E-02   0.148103E-02
         1085   0.671304E-04   0.839058E-04   0.114336E-03   0.657006E-04   0.185619E-02   0.219110E-02   0.237716E-02   0.148100E-02
         1090   0.674239E-04   0.843889E-04   0.114225E-03   0.657755E-04   0.185633E-02   0.219242E-02   0.237686E-02   0.148097E-02
         1095   0.676030E-04   0.847056E-04   0.113998E-03   0.660037E-04   0.185735E-02   0.219484E-02   0.237739E-02   0.148077E-02
         1100   0.676678E-04   0.848531E-04   0.113652E-03   0.663795E-04   0.185929E-02   0.219839E-02   0.237882E-02   0.148077E-02
         1105   0.676213E-04   0.848336E-04   0.113186E-03   0.668595E-04   0.186202E-02   0.220293E-02   0.238103E-02   0.148088E-02
         1110   0.674653E-04   0.846496E-04   0.112611E-03   0.674443E-04   0.186549E-02   0.220839E-02   0.238396E-02   0.148078E-02
         1115   0.672018E-04   0.843045E-04   0.111921E-03   0.680921E-04   0.186975E-02   0.221482E-02   0.238753E-02   0.148052E-02
         1120   0.668347E-04   0.838032E-04   0.111121E-03   0.687990E-04   0.187481E-02   0.222222E-02   0.239183E-02   0.148046E-02
         1125   0.663673E-04   0.831515E-04   0.110207E-03   0.695435E-04   0.188053E-02   0.223044E-02   0.239683E-02   0.148041E-02
         1130   0.658075E-04   0.823593E-04   0.109185E-03   0.703325E-04   0.188686E-02   0.223939E-02   0.240234E-02   0.148039E-02
         1135   0.651583E-04   0.814363E-04   0.108070E-03   0.711383E-04   0.189381E-02   0.224909E-02   0.240846E-02   0.148022E-02
         1140   0.644297E-04   0.804025E-04   0.106917E-03   0.719621E-04   0.190135E-02   0.225950E-02   0.241500E-02   0.148013E-02
         1145   0.636281E-04   0.792584E-04   0.105722E-03   0.727981E-04   0.190941E-02   0.227053E-02   0.242213E-02   0.147998E-02
         1150   0.627658E-04   0.780054E-04   0.104466E-03   0.736344E-04   0.191784E-02   0.228199E-02   0.242960E-02   0.147994E-02
         1155   0.618570E-04   0.766512E-04   0.103141E-03   0.744627E-04   0.192665E-02   0.229386E-02   0.243737E-02   0.147990E-02
         1160   0.608953E-04   0.752195E-04   0.101748E-03   0.752772E-04   0.193580E-02   0.230614E-02   0.244534E-02   0.147983E-02
         1165   0.598893E-04   0.737139E-04   0.100325E-03   0.760800E-04   0.194525E-02   0.231874E-02   0.245363E-02   0.147975E-02
         1170   0.588431E-04   0.721744E-04   0.988416E-04   0.768611E-04   0.195490E-02   0.233154E-02   0.246207E-02   0.147958E-02
         1175   0.577752E-04   0.706007E-04   0.973103E-04   0.776236E-04   0.196469E-02   0.234446E-02   0.247061E-02   0.147938E-02
         1180   0.566831E-04   0.689811E-04   0.957480E-04   0.783432E-04   0.197460E-02   0.235748E-02   0.247933E-02   0.147928E-02
         1185   0.555764E-04   0.673489E-04   0.941658E-04   0.790333E-04   0.198454E-02   0.237048E-02   0.248799E-02   0.147930E-02
         1190   0.544607E-04   0.657131E-04   0.925506E-04   0.796838E-04   0.199450E-02   0.238344E-02   0.249661E-02   0.147927E-02
         1195   0.533434E-04   0.640659E-04   0.909183E-04   0.803022E-04   0.200439E-02   0.239626E-02   0.250519E-02   0.147901E-02
         1200   0.522483E-04   0.624068E-04   0.892820E-04   0.808655E-04   0.201416E-02   0.240886E-02   0.251361E-02   0.147869E-02
         1205   0.511486E-04   0.607593E-04   0.876200E-04   0.813781E-04   0.202382E-02   0.242125E-02   0.252189E-02   0.147859E-02
         1210   0.500643E-04   0.591409E-04   0.859558E-04   0.818469E-04   0.203329E-02   0.243334E-02   0.253001E-02   0.147858E-02
         1215   0.490028E-04   0.575319E-04   0.843256E-04   0.822752E-04   0.204251E-02   0.244504E-02   0.253789E-02   0.147850E-02
         1220   0.479642E-04   0.559452E-04   0.827008E-04   0.826563E-04   0.205146E-02   0.245635E-02   0.254546E-02   0.147835E-02
         1225   0.469305E-04   0.544209E-04   0.810880E-04   0.829691E-04   0.206018E-02   0.246729E-02   0.255277E-02   0.147816E-02
         1230   0.459117E-04   0.529324E-04   0.795202E-04   0.832129E-04   0.206855E-02   0.247773E-02   0.255980E-02   0.147801E-02
         1235   0.449285E-04   0.514588E-04   0.779968E-04   0.833827E-04   0.207652E-02   0.248760E-02   0.256645E-02   0.147787E-02
         1240   0.439584E-04   0.500275E-04   0.765097E-04   0.834846E-04   0.208411E-02   0.249692E-02   0.257271E-02   0.147773E-02
         1245   0.430770E-04   0.486358E-04   0.750704E-04   0.835225E-04   0.209135E-02   0.250572E-02   0.257857E-02   0.147759E-02
         1250   0.422721E-04   0.472797E-04   0.736712E-04   0.834946E-04   0.209823E-02   0.251402E-02   0.258413E-02   0.147754E-02
         1255   0.415403E-04   0.459781E-04   0.723221E-04   0.834049E-04   0.210466E-02   0.252169E-02   0.258925E-02   0.147737E-02
         1260   0.408654E-04   0.448111E-04   0.710145E-04   0.832584E-04   0.211062E-02   0.252870E-02   0.259397E-02   0.147707E-02
         1265   0.402466E-04   0.437759E-04   0.697462E-04   0.830566E-04   0.211616E-02   0.253514E-02   0.259820E-02   0.147697E-02
         1270   0.397049E-04   0.429006E-04   0.685359E-04   0.827964E-04   0.212136E-02   0.254108E-02   0.260205E-02   0.147701E-02
         1275   0.392131E-04   0.422359E-04   0.673667E-04   0.824825E-04   0.212616E-02   0.254646E-02   0.260569E-02   0.147687E-02
         1280   0.387883E-04   0.417296E-04   0.662438E-04   0.821203E-04   0.213043E-02   0.255113E-02   0.260877E-02   0.147653E-02
         1285   0.384530E-04   0.413648E-04   0.651615E-04   0.817146E-04   0.213423E-02   0.255516E-02   0.261135E-02   0.147633E-02
         1290   0.382292E-04   0.410923E-04   0.641165E-04   0.812607E-04   0.213771E-02   0.255874E-02   0.261357E-02   0.147638E-02
         1295   0.381037E-04   0.409209E-04   0.631142E-04   0.807622E-04   0.214087E-02   0.256187E-02   0.261555E-02   0.147638E-02
         1300   0.380415E-04   0.408755E-04   0.621670E-04   0.802291E-04   0.214355E-02   0.256437E-02   0.261715E-02   0.147608E-02
         1305   0.380192E-04   0.409280E-04   0.612922E-04   0.796589E-04   0.214580E-02   0.256628E-02   0.261827E-02   0.147586E-02
         1310   0.380779E-04   0.410632E-04   0.604728E-04   0.790506E-04   0.214775E-02   0.256778E-02   0.261905E-02   0.147593E-02
         1315   0.381815E-04   0.412788E-04   0.597114E-04   0.784109E-04   0.214941E-02   0.256888E-02   0.261956E-02   0.147595E-02
         1320   0.383215E-04   0.415531E-04   0.590031E-04   0.777448E-04   0.215069E-02   0.256948E-02   0.261978E-02   0.147567E-02
         1325   0.384756E-04   0.418612E-04   0.583391E-04   0.770561E-04   0.215161E-02   0.256960E-02   0.261968E-02   0.147547E-02
         1330   0.386324E-04   0.421773E-04   0.577159E-04   0.763475E-04   0.215228E-02   0.256937E-02   0.261921E-02   0.147549E-02
         1335   0.387899E-04   0.425005E-04   0.571337E-04   0.756153E-04   0.215268E-02   0.256879E-02   0.261847E-02   0.147548E-02
         1340   0.389576E-04   0.428182E-04   0.565866E-04   0.748683E-04   0.215285E-02   0.256789E-02   0.261764E-02   0.147536E-02
         1345   0.391164E-04   0.431185E-04   0.560824E-04   0.741156E-04   0.215269E-02   0.256658E-02   0.261649E-02   0.147525E-02
         1350   0.392642E-04   0.434168E-04   0.556151E-04   0.733515E-04   0.215228E-02   0.256493E-02   0.261503E-02   0.147514E-02
         1355   0.394020E-04   0.436994E-04   0.551932E-04   0.725840E-04   0.215169E-02   0.256304E-02   0.261339E-02   0.147508E-02
         1360   0.395269E-04   0.439587E-04   0.547961E-04   0.718173E-04   0.215091E-02   0.256091E-02   0.261158E-02   0.147505E-02
         1365   0.396367E-04   0.441980E-04   0.544743E-04   0.710640E-04   0.214993E-02   0.255851E-02   0.260957E-02   0.147487E-02
         1370   0.397259E-04   0.443996E-04   0.542073E-04   0.703232E-04   0.214871E-02   0.255581E-02   0.260731E-02   0.147492E-02
         1375   0.397938E-04   0.445731E-04   0.539772E-04   0.695852E-04   0.214738E-02   0.255296E-02   0.260499E-02   0.147483E-02
         1380   0.398422E-04   0.447206E-04   0.537915E-04   0.688517E-04   0.214590E-02   0.254992E-02   0.260245E-02   0.147466E-02
         1385   0.398679E-04   0.448275E-04   0.536402E-04   0.681361E-04   0.214425E-02   0.254668E-02   0.259979E-02   0.147461E-02
         1390   0.398680E-04   0.448984E-04   0.535141E-04   0.674923E-04   0.214247E-02   0.254326E-02   0.259699E-02   0.147461E-02
         1395   0.398460E-04   0.449311E-04   0.534186E-04   0.668785E-04   0.214056E-02   0.253968E-02   0.259403E-02   0.147466E-02
         1400   0.398003E-04   0.449230E-04   0.533518E-04   0.662889E-04   0.213853E-02   0.253597E-02   0.259099E-02   0.147455E-02
         1405   0.397307E-04   0.448793E-04   0.533159E-04   0.657255E-04   0.213639E-02   0.253211E-02   0.258787E-02   0.147443E-02
         1410   0.396369E-04   0.447984E-04   0.533011E-04   0.651973E-04   0.213408E-02   0.252806E-02   0.258455E-02   0.147446E-02
         1415   0.395205E-04   0.446739E-04   0.533070E-04   0.646929E-04   0.213168E-02   0.252389E-02   0.258113E-02   0.147433E-02
         1420   0.393805E-04   0.445073E-04   0.533408E-04   0.642247E-04   0.212922E-02   0.251966E-02   0.257764E-02   0.147416E-02
         1425   0.392182E-04   0.442979E-04   0.533973E-04   0.637912E-04   0.212664E-02   0.251530E-02   0.257407E-02   0.147420E-02
         1430   0.390334E-04   0.440512E-04   0.534701E-04   0.633753E-04   0.212393E-02   0.251078E-02   0.257039E-02   0.147426E-02
         1435   0.388262E-04   0.437656E-04   0.535576E-04   0.629899E-04   0.212114E-02   0.250618E-02   0.256653E-02   0.147420E-02
         1440   0.385994E-04   0.434457E-04   0.536654E-04   0.626813E-04   0.211829E-02   0.250151E-02   0.256272E-02   0.147403E-02
         1445   0.383537E-04   0.430946E-04   0.537922E-04   0.624160E-04   0.211528E-02   0.249668E-02   0.255875E-02   0.147402E-02
         1450   0.380898E-04   0.427068E-04   0.539340E-04   0.621774E-04   0.211216E-02   0.249171E-02   0.255464E-02   0.147395E-02
         1455   0.378100E-04   0.422882E-04   0.540961E-04   0.619628E-04   0.210898E-02   0.248670E-02   0.255046E-02   0.147380E-02
         1460   0.375169E-04   0.418493E-04   0.542705E-04   0.617653E-04   0.210578E-02   0.248167E-02   0.254628E-02   0.147380E-02
         1465   0.372111E-04   0.413916E-04   0.544694E-04   0.616330E-04   0.210242E-02   0.247648E-02   0.254201E-02   0.147376E-02
         1470   0.369102E-04   0.409150E-04   0.546849E-04   0.615374E-04   0.209894E-02   0.247116E-02   0.253762E-02   0.147373E-02
         1475   0.366040E-04   0.404240E-04   0.549077E-04   0.614656E-04   0.209536E-02   0.246573E-02   0.253309E-02   0.147362E-02
         1480   0.363077E-04   0.399294E-04   0.551460E-04   0.614155E-04   0.209171E-02   0.246025E-02   0.252851E-02   0.147356E-02
         1485   0.360301E-04   0.394350E-04   0.553905E-04   0.614116E-04   0.208798E-02   0.245469E-02   0.252390E-02   0.147357E-02
         1490   0.357840E-04   0.389597E-04   0.556445E-04   0.614415E-04   0.208415E-02   0.244905E-02   0.251923E-02   0.147361E-02
         1495   0.355526E-04   0.385184E-04   0.559072E-04   0.614930E-04   0.208017E-02   0.244324E-02   0.251443E-02   0.147345E-02
         1500   0.353367E-04   0.381108E-04   0.561735E-04   0.615669E-04   0.207611E-02   0.243738E-02   0.250953E-02   0.147335E-02
         1505   0.351451E-04   0.377369E-04   0.564443E-04   0.616694E-04   0.207197E-02   0.243143E-02   0.250459E-02   0.147333E-02
         1510   0.349821E-04   0.374059E-04   0.567178E-04   0.618047E-04   0.206773E-02   0.242541E-02   0.249961E-02   0.147342E-02
         1515   0.348594E-04   0.371292E-04   0.569993E-04   0.619528E-04   0.206340E-02   0.241931E-02   0.249453E-02   0.147343E-02
         1520   0.348142E-04   0.368962E-04   0.572866E-04   0.621144E-04   0.205897E-02   0.241312E-02   0.248941E-02   0.147328E-02
         1525   0.348118E-04   0.367085E-04   0.575817E-04   0.622824E-04   0.205440E-02   0.240681E-02   0.248418E-02   0.147318E-02
         1530   0.348254E-04   0.365687E-04   0.578815E-04   0.624571E-04   0.204975E-02   0.240043E-02   0.247888E-02   0.147319E-02
         1535   0.348625E-04   0.364917E-04   0.581828E-04   0.626393E-04   0.204507E-02   0.239406E-02   0.247356E-02   0.147323E-02
         1540   0.349201E-04   0.364858E-04   0.584867E-04   0.628308E-04   0.204029E-02   0.238760E-02   0.246822E-02   0.147313E-02
         1545   0.349908E-04   0.365594E-04   0.587954E-04   0.630251E-04   0.203539E-02   0.238103E-02   0.246280E-02   0.147312E-02
         1550   0.350768E-04   0.366815E-04   0.591054E-04   0.632154E-04   0.203043E-02   0.237444E-02   0.245735E-02   0.147313E-02
         1555   0.351720E-04   0.368362E-04   0.594143E-04   0.634043E-04   0.202539E-02   0.236780E-02   0.245188E-02   0.147311E-02
         1560   0.352727E-04   0.370097E-04   0.597265E-04   0.635870E-04   0.202028E-02   0.236112E-02   0.244637E-02   0.147308E-02
         1565   0.353789E-04   0.372149E-04   0.600402E-04   0.637670E-04   0.201514E-02   0.235444E-02   0.244084E-02   0.147307E-02
         1570   0.354961E-04   0.374620E-04   0.603544E-04   0.639375E-04   0.200996E-02   0.234777E-02   0.243536E-02   0.147302E-02
         1575   0.356251E-04   0.377370E-04   0.606729E-04   0.640967E-04   0.200470E-02   0.234105E-02   0.242985E-02   0.147287E-02
         1580   0.357699E-04   0.380306E-04   0.609967E-04   0.642449E-04   0.199943E-02   0.233435E-02   0.242436E-02   0.147281E-02
         1585   0.359304E-04   0.383454E-04   0.613239E-04   0.643804E-04   0.199413E-02   0.232767E-02   0.241885E-02   0.147286E-02
         1590   0.361191E-04   0.386770E-04   0.616679E-04   0.645065E-04   0.198884E-02   0.232106E-02   0.241343E-02   0.147287E-02
         1595   0.363347E-04   0.390340E-04   0.620189E-04   0.646268E-04   0.198357E-02   0.231451E-02   0.240807E-02   0.147279E-02
         1600   0.365712E-04   0.394053E-04   0.623654E-04   0.647407E-04   0.197833E-02   0.230805E-02   0.240279E-02   0.147273E-02
         1605   0.368133E-04   0.397989E-04   0.627066E-04   0.648382E-04   0.197312E-02   0.230167E-02   0.239756E-02   0.147276E-02
         1610   0.370549E-04   0.401992E-04   0.630383E-04   0.649161E-04   0.196797E-02   0.229542E-02   0.239243E-02   0.147273E-02
         1615   0.373045E-04   0.405916E-04   0.633601E-04   0.649757E-04   0.196290E-02   0.228931E-02   0.238742E-02   0.147266E-02
         1620   0.375529E-04   0.409827E-04   0.636687E-04   0.650252E-04   0.195792E-02   0.228335E-02   0.238255E-02   0.147269E-02
         1625   0.377986E-04   0.413722E-04   0.639649E-04   0.650536E-04   0.195308E-02   0.227761E-02   0.237783E-02   0.147265E-02
         1630   0.380447E-04   0.417684E-04   0.642480E-04   0.650682E-04   0.194839E-02   0.227209E-02   0.237332E-02   0.147244E-02
         1635   0.382857E-04   0.421658E-04   0.645139E-04   0.650761E-04   0.194384E-02   0.226679E-02   0.236894E-02   0.147240E-02
         1640   0.385232E-04   0.425493E-04   0.647657E-04   0.650673E-04   0.193947E-02   0.226176E-02   0.236477E-02   0.147253E-02
         1645   0.387546E-04   0.429276E-04   0.650012E-04   0.650413E-04   0.193535E-02   0.225706E-02   0.236086E-02   0.147260E-02
         1650   0.389787E-04   0.432951E-04   0.652202E-04   0.649968E-04   0.193146E-02   0.225269E-02   0.235722E-02   0.147249E-02
         1655   0.391948E-04   0.436506E-04   0.654238E-04   0.649416E-04   0.192778E-02   0.224861E-02   0.235384E-02   0.147230E-02
         1660   0.394025E-04   0.439879E-04   0.656088E-04   0.648929E-04   0.192437E-02   0.224488E-02   0.235067E-02   0.147238E-02
         1665   0.396018E-04   0.443075E-04   0.657775E-04   0.648255E-04   0.192129E-02   0.224159E-02   0.234782E-02   0.147240E-02
         1670   0.397924E-04   0.446113E-04   0.659310E-04   0.647463E-04   0.191855E-02   0.223875E-02   0.234535E-02   0.147235E-02
         1675   0.399751E-04   0.448945E-04   0.660657E-04   0.646513E-04   0.191611E-02   0.223629E-02   0.234317E-02   0.147224E-02
         1680   0.401439E-04   0.451551E-04   0.661826E-04   0.645557E-04   0.191402E-02   0.223429E-02   0.234130E-02   0.147219E-02
         1685   0.402995E-04   0.453956E-04   0.662809E-04   0.644567E-04   0.191230E-02   0.223275E-02   0.233981E-02   0.147227E-02
         1690   0.404417E-04   0.456143E-04   0.663632E-04   0.643747E-04   0.191095E-02   0.223170E-02   0.233871E-02   0.147219E-02
         1695   0.405702E-04   0.458089E-04   0.664330E-04   0.643070E-04   0.191001E-02   0.223116E-02   0.233790E-02   0.147218E-02
         1700   0.406842E-04   0.459785E-04   0.664849E-04   0.642371E-04   0.190951E-02   0.223116E-02   0.233755E-02   0.147206E-02
         1705   0.407834E-04   0.461225E-04   0.665203E-04   0.641609E-04   0.190938E-02   0.223163E-02   0.233756E-02   0.147205E-02
         1710   0.408679E-04   0.462423E-04   0.665368E-04   0.640846E-04   0.190963E-02   0.223257E-02   0.233791E-02   0.147195E-02
         1715   0.409375E-04   0.463349E-04   0.665357E-04   0.640121E-04   0.191032E-02   0.223405E-02   0.233864E-02   0.147187E-02
         1720   0.409915E-04   0.464024E-04   0.665203E-04   0.639560E-04   0.191142E-02   0.223603E-02   0.233975E-02   0.147186E-02
         1725   0.410301E-04   0.464434E-04   0.665028E-04   0.639107E-04   0.191289E-02   0.223846E-02   0.234122E-02   0.147188E-02
         1730   0.410539E-04   0.464588E-04   0.664742E-04   0.638713E-04   0.191472E-02   0.224134E-02   0.234299E-02   0.147192E-02
         1735   0.410634E-04   0.464500E-04   0.664334E-04   0.638354E-04   0.191703E-02   0.224479E-02   0.234513E-02   0.147180E-02
         1740   0.410606E-04   0.464164E-04   0.663777E-04   0.638002E-04   0.191966E-02   0.224863E-02   0.234763E-02   0.147175E-02
         1745   0.410444E-04   0.463588E-04   0.663073E-04   0.637648E-04   0.192259E-02   0.225282E-02   0.235045E-02   0.147177E-02
         1750   0.410166E-04   0.462788E-04   0.662222E-04   0.637350E-04   0.192583E-02   0.225737E-02   0.235342E-02   0.147167E-02
         1755   0.409777E-04   0.461786E-04   0.661200E-04   0.637058E-04   0.192944E-02   0.226236E-02   0.235674E-02   0.147151E-02
         1760   0.409274E-04   0.460581E-04   0.660022E-04   0.636877E-04   0.193335E-02   0.226771E-02   0.236035E-02   0.147156E-02
         1765   0.408677E-04   0.459196E-04   0.658701E-04   0.636696E-04   0.193747E-02   0.227328E-02   0.236417E-02   0.147157E-02
         1770   0.408014E-04   0.457646E-04   0.657310E-04   0.636547E-04   0.194178E-02   0.227908E-02   0.236811E-02   0.147152E-02
         1775   0.407247E-04   0.455943E-04   0.655765E-04   0.636412E-04   0.194628E-02   0.228508E-02   0.237222E-02   0.147148E-02
         1780   0.406397E-04   0.454098E-04   0.654084E-04   0.636288E-04   0.195101E-02   0.229132E-02   0.237649E-02   0.147138E-02
         1785   0.405471E-04   0.452109E-04   0.652294E-04   0.636190E-04   0.195590E-02   0.229774E-02   0.238090E-02   0.147137E-02
         1790   0.404462E-04   0.450004E-04   0.650388E-04   0.636079E-04   0.196092E-02   0.230430E-02   0.238545E-02   0.147136E-02
         1795   0.403417E-04   0.447808E-04   0.648392E-04   0.635993E-04   0.196598E-02   0.231087E-02   0.239005E-02   0.147134E-02
         1800   0.402319E-04   0.445536E-04   0.646340E-04   0.635982E-04   0.197108E-02   0.231745E-02   0.239465E-02   0.147124E-02
         1805   0.401180E-04   0.443209E-04   0.644221E-04   0.635964E-04   0.197624E-02   0.232407E-02   0.239924E-02   0.147119E-02
         1810   0.400016E-04   0.440859E-04   0.642038E-04   0.635941E-04   0.198144E-02   0.233072E-02   0.240386E-02   0.147117E-02
         1815   0.398832E-04   0.438532E-04   0.639788E-04   0.635966E-04   0.198665E-02   0.233733E-02   0.240853E-02   0.147121E-02
         1820   0.397614E-04   0.436203E-04   0.637494E-04   0.635982E-04   0.199178E-02   0.234382E-02   0.241307E-02   0.147113E-02
         1825   0.396373E-04   0.433819E-04   0.635146E-04   0.635991E-04   0.199691E-02   0.235027E-02   0.241758E-02   0.147106E-02
         1830   0.395104E-04   0.431455E-04   0.632831E-04   0.635978E-04   0.200196E-02   0.235659E-02   0.242211E-02   0.147106E-02
         1835   0.393843E-04   0.429154E-04   0.630510E-04   0.635956E-04   0.200691E-02   0.236275E-02   0.242645E-02   0.147097E-02
         1840   0.392562E-04   0.426837E-04   0.628246E-04   0.635943E-04   0.201176E-02   0.236875E-02   0.243070E-02   0.147094E-02
         1845   0.391321E-04   0.424557E-04   0.626038E-04   0.635954E-04   0.201649E-02   0.237456E-02   0.243490E-02   0.147082E-02
         1850   0.390104E-04   0.422298E-04   0.623834E-04   0.635955E-04   0.202108E-02   0.238017E-02   0.243891E-02   0.147080E-02
         1855   0.388965E-04   0.420089E-04   0.621641E-04   0.635945E-04   0.202555E-02   0.238561E-02   0.244280E-02   0.147069E-02
         1860   0.387830E-04   0.417963E-04   0.619484E-04   0.635927E-04   0.202988E-02   0.239083E-02   0.244658E-02   0.147068E-02
         1865   0.386678E-04   0.415908E-04   0.617312E-04   0.635875E-04   0.203403E-02   0.239579E-02   0.245021E-02   0.147063E-02
         1870   0.385535E-04   0.413869E-04   0.615160E-04   0.635804E-04   0.203804E-02   0.240055E-02   0.245367E-02   0.147073E-02
         1875   0.384429E-04   0.411848E-04   0.613020E-04   0.635715E-04   0.204189E-02   0.240508E-02   0.245697E-02   0.147061E-02
         1880   0.383334E-04   0.409914E-04   0.610879E-04   0.635631E-04   0.204554E-02   0.240934E-02   0.246013E-02   0.147041E-02
         1885   0.382238E-04   0.408085E-04   0.608770E-04   0.635537E-04   0.204904E-02   0.241338E-02   0.246315E-02   0.147041E-02
         1890   0.381150E-04   0.406299E-04   0.606740E-04   0.635391E-04   0.205235E-02   0.241716E-02   0.246590E-02   0.147044E-02
         1895   0.380116E-04   0.404613E-04   0.604759E-04   0.635234E-04   0.205553E-02   0.242076E-02   0.246864E-02   0.147047E-02
         1900   0.379217E-04   0.403015E-04   0.602811E-04   0.635069E-04   0.205852E-02   0.242408E-02   0.247116E-02   0.147040E-02
         1905   0.378423E-04   0.401514E-04   0.600881E-04   0.634869E-04   0.206131E-02   0.242714E-02   0.247347E-02   0.147037E-02
         1910   0.377703E-04   0.400047E-04   0.599001E-04   0.634636E-04   0.206392E-02   0.242996E-02   0.247564E-02   0.147030E-02
         1915   0.377038E-04   0.398671E-04   0.597200E-04   0.634381E-04   0.206641E-02   0.243259E-02   0.247766E-02   0.147020E-02
         1920   0.376432E-04   0.397431E-04   0.595438E-04   0.634096E-04   0.206869E-02   0.243496E-02   0.247958E-02   0.147019E-02
         1925   0.375896E-04   0.396261E-04   0.593706E-04   0.633773E-04   0.207083E-02   0.243712E-02   0.248124E-02   0.147017E-02
         1930   0.375410E-04   0.395228E-04   0.592020E-04   0.633433E-04   0.207282E-02   0.243909E-02   0.248283E-02   0.147004E-02
         1935   0.374937E-04   0.394359E-04   0.590393E-04   0.633078E-04   0.207462E-02   0.244081E-02   0.248427E-02   0.146999E-02
         1940   0.374483E-04   0.393628E-04   0.588790E-04   0.632699E-04   0.207628E-02   0.244233E-02   0.248555E-02   0.147004E-02
         1945   0.374059E-04   0.392972E-04   0.587249E-04   0.632279E-04   0.207782E-02   0.244369E-02   0.248666E-02   0.146998E-02
         1950   0.373658E-04   0.392360E-04   0.585794E-04   0.631848E-04   0.207922E-02   0.244487E-02   0.248772E-02   0.146988E-02
         1955   0.373281E-04   0.391802E-04   0.584397E-04   0.631438E-04   0.208045E-02   0.244582E-02   0.248865E-02   0.146986E-02
         1960   0.372981E-04   0.391367E-04   0.583042E-04   0.631031E-04   0.208151E-02   0.244654E-02   0.248933E-02   0.146984E-02
         1965   0.372736E-04   0.391031E-04   0.581733E-04   0.630626E-04   0.208248E-02   0.244716E-02   0.248993E-02   0.146974E-02
         1970   0.372519E-04   0.390784E-04   0.580477E-04   0.630241E-04   0.208340E-02   0.244768E-02   0.249051E-02   0.146973E-02
         1975   0.372321E-04   0.390591E-04   0.579275E-04   0.629873E-04   0.208412E-02   0.244797E-02   0.249099E-02   0.146970E-02
         1980   0.372147E-04   0.390465E-04   0.578141E-04   0.629517E-04   0.208471E-02   0.244808E-02   0.249120E-02   0.146958E-02
         1985   0.371988E-04   0.390377E-04   0.577064E-04   0.629206E-04   0.208521E-02   0.244808E-02   0.249140E-02   0.146959E-02
         1990   0.371845E-04   0.390309E-04   0.576053E-04   0.628919E-04   0.208563E-02   0.244797E-02   0.249151E-02   0.146958E-02
         1995   0.371708E-04   0.390262E-04   0.575097E-04   0.628658E-04   0.208588E-02   0.244765E-02   0.249150E-02   0.146955E-02
         2000   0.371589E-04   0.390227E-04   0.574209E-04   0.628416E-04   0.208607E-02   0.244726E-02   0.249132E-02   0.146948E-02
         2005   0.371482E-04   0.390210E-04   0.573394E-04   0.628200E-04   0.208621E-02   0.244679E-02   0.249118E-02   0.146945E-02
         2010   0.371377E-04   0.390221E-04   0.572624E-04   0.628021E-04   0.208621E-02   0.244616E-02   0.249097E-02   0.146938E-02
         2015   0.371273E-04   0.390242E-04   0.571901E-04   0.627865E-04   0.208609E-02   0.244537E-02   0.249057E-02   0.146936E-02
         2020   0.371174E-04   0.390273E-04   0.571237E-04   0.627741E-04   0.208591E-02   0.244452E-02   0.249009E-02   0.146932E-02
         2025   0.371088E-04   0.390305E-04   0.570660E-04   0.627652E-04   0.208569E-02   0.244361E-02   0.248959E-02   0.146927E-02
         2030   0.371003E-04   0.390338E-04   0.570124E-04   0.627604E-04   0.208532E-02   0.244252E-02   0.248903E-02   0.146919E-02
         2035   0.370916E-04   0.390378E-04   0.569711E-04   0.627570E-04   0.208485E-02   0.244131E-02   0.248827E-02   0.146921E-02
         2040   0.370837E-04   0.390429E-04   0.569406E-04   0.627594E-04   0.208435E-02   0.244006E-02   0.248748E-02   0.146928E-02
         2045   0.370762E-04   0.390477E-04   0.569201E-04   0.627707E-04   0.208379E-02   0.243876E-02   0.248670E-02   0.146912E-02
         2050   0.370687E-04   0.390522E-04   0.569086E-04   0.627847E-04   0.208314E-02   0.243735E-02   0.248585E-02   0.146900E-02
         2055   0.370607E-04   0.390565E-04   0.569049E-04   0.628066E-04   0.208237E-02   0.243578E-02   0.248483E-02   0.146906E-02
         2060   0.370527E-04   0.390613E-04   0.569064E-04   0.628310E-04   0.208159E-02   0.243422E-02   0.248375E-02   0.146920E-02
         2065   0.370446E-04   0.390658E-04   0.569139E-04   0.628595E-04   0.208081E-02   0.243267E-02   0.248275E-02   0.146905E-02
