         1045   0.195947E-03   0.240894E-03   0.266830E-03   0.340890E-03   0.202714E-02   0.246428E-02   0.209741E-02   0.283965E-02
         1050   0.201428E-03   0.248755E-03   0.267770E-03   0.333551E-03   0.202752E-02   0.246477E-02   0.209710E-02   0.283974E-02
         1055   0.206359E-03   0.255825E-03   0.268697E-03   0.324834E-03   0.202791E-02   0.246526E-02   0.209675E-02   0.283983E-02
         1060   0.210683E-03   0.262094E-03   0.269498E-03   0.314775E-03   0.202829E-02   0.246572E-02   0.209642E-02   0.283993E-02
         1065   0.214385E-03   0.267404E-03   0.270282E-03   0.303359E-03   0.202865E-02   0.246616E-02   0.209608E-02   0.284000E-02
         1070   0.217252E-03   0.271537E-03   0.271395E-03   0.290683E-03   0.202900E-02   0.246658E-02   0.209568E-02   0.284005E-02
         1075   0.219235E-03   0.274547E-03   0.272939E-03   0.276887E-03   0.202936E-02   0.246701E-02   0.209531E-02   0.284010E-02
         1080   0.220183E-03   0.276059E-03   0.275126E-03   0.262168E-03   0.202968E-02   0.246739E-02   0.209493E-02   0.284010E-02
         1085   0.220051E-03   0.276150E-03   0.277662E-03   0.246809E-03   0.202999E-02   0.246775E-02   0.209450E-02   0.284007E-02
         1090   0.218679E-03   0.274589E-03   0.280329E-03   0.231068E-03   0.203031E-02   0.246811E-02   0.209408E-02   0.284006E-02
         1095   0.216044E-03   0.271324E-03   0.282891E-03   0.215378E-03   0.203061E-02   0.246844E-02   0.209364E-02   0.284000E-02
         1100   0.212169E-03   0.266374E-03   0.285099E-03   0.200179E-03   0.203093E-02   0.246881E-02   0.209319E-02   0.283992E-02
         1105   0.207105E-03   0.259798E-03   0.286721E-03   0.186100E-03   0.203120E-02   0.246910E-02   0.209275E-02   0.283984E-02
         1110   0.200903E-03   0.251687E-03   0.287578E-03   0.173889E-03   0.203151E-02   0.246944E-02   0.209226E-02   0.283973E-02
         1115   0.193702E-03   0.242248E-03   0.287672E-03   0.164456E-03   0.203180E-02   0.246977E-02   0.209188E-02   0.283965E-02
         1120   0.185769E-03   0.231741E-03   0.286821E-03   0.158664E-03   0.203208E-02   0.247007E-02   0.209146E-02   0.283959E-02
         1125   0.177213E-03   0.220377E-03   0.284984E-03   0.156783E-03   0.203231E-02   0.247031E-02   0.209097E-02   0.283948E-02
         1130   0.168315E-03   0.208446E-03   0.282362E-03   0.157203E-03   0.203251E-02   0.247051E-02   0.209048E-02   0.283929E-02
         1135   0.159295E-03   0.196224E-03   0.279011E-03   0.159004E-03   0.203269E-02   0.247070E-02   0.209001E-02   0.283911E-02
         1140   0.150371E-03   0.184079E-03   0.275109E-03   0.161686E-03   0.203287E-02   0.247085E-02   0.208950E-02   0.283888E-02
         1145   0.142006E-03   0.172275E-03   0.270613E-03   0.164663E-03   0.203301E-02   0.247098E-02   0.208901E-02   0.283868E-02
         1150   0.134863E-03   0.161302E-03   0.265874E-03   0.167913E-03   0.203317E-02   0.247114E-02   0.208850E-02   0.283846E-02
         1155   0.129010E-03   0.152230E-03   0.260988E-03   0.170791E-03   0.203326E-02   0.247121E-02   0.208799E-02   0.283817E-02
         1160   0.124302E-03   0.144496E-03   0.255875E-03   0.173155E-03   0.203338E-02   0.247131E-02   0.208750E-02   0.283789E-02
         1165   0.121002E-03   0.138619E-03   0.251072E-03   0.175037E-03   0.203343E-02   0.247134E-02   0.213721E-02   0.283758E-02
         1170   0.119197E-03   0.134635E-03   0.246616E-03   0.176285E-03   0.203350E-02   0.247138E-02   0.219115E-02   0.283727E-02
         1175   0.118430E-03   0.132231E-03   0.242600E-03   0.176955E-03   0.203353E-02   0.247139E-02   0.223495E-02   0.283693E-02
         1180   0.118593E-03   0.131056E-03   0.239061E-03   0.177227E-03   0.203353E-02   0.247134E-02   0.226953E-02   0.283660E-02
         1185   0.119705E-03   0.131066E-03   0.236183E-03   0.177220E-03   0.203353E-02   0.247130E-02   0.229595E-02   0.283625E-02
         1190   0.121397E-03   0.131909E-03   0.234143E-03   0.176981E-03   0.203351E-02   0.247125E-02   0.231537E-02   0.283589E-02
         1195   0.123479E-03   0.133405E-03   0.233013E-03   0.176368E-03   0.203346E-02   0.247117E-02   0.232887E-02   0.283549E-02
         1200   0.126030E-03   0.135512E-03   0.232664E-03   0.175365E-03   0.203341E-02   0.247107E-02   0.233744E-02   0.283508E-02
         1205   0.129203E-03   0.137998E-03   0.233057E-03   0.173957E-03   0.203336E-02   0.247098E-02   0.234193E-02   0.283468E-02
         1210   0.133153E-03   0.141152E-03   0.234193E-03   0.172163E-03   0.203330E-02   0.247089E-02   0.234299E-02   0.283429E-02
         1215   0.137445E-03   0.145651E-03   0.235519E-03   0.170088E-03   0.203326E-02   0.247082E-02   0.234117E-02   0.283392E-02
         1220   0.141675E-03   0.151466E-03   0.236860E-03   0.167654E-03   0.203323E-02   0.247078E-02   0.233689E-02   0.283359E-02
         1225   0.145769E-03   0.157470E-03   0.238032E-03   0.164848E-03   0.203314E-02   0.247066E-02   0.233059E-02   0.283320E-02
         1230   0.149634E-03   0.163264E-03   0.238997E-03   0.161838E-03   0.203309E-02   0.247059E-02   0.232268E-02   0.283284E-02
         1235   0.153305E-03   0.168845E-03   0.239580E-03   0.158698E-03   0.203302E-02   0.247050E-02   0.231358E-02   0.283244E-02
         1240   0.156696E-03   0.174250E-03   0.239718E-03   0.155657E-03   0.203296E-02   0.248778E-02   0.230361E-02   0.283208E-02
         1245   0.159924E-03   0.179330E-03   0.239413E-03   0.152881E-03   0.203293E-02   0.259982E-02   0.229305E-02   0.283177E-02
         1250   0.162823E-03   0.183970E-03   0.238606E-03   0.150092E-03   0.210340E-02   0.271363E-02   0.228215E-02   0.283144E-02
         1255   0.165303E-03   0.188096E-03   0.237278E-03   0.147408E-03   0.218694E-02   0.282607E-02   0.227103E-02   0.283106E-02
         1260   0.167379E-03   0.191536E-03   0.235391E-03   0.144906E-03   0.226646E-02   0.293332E-02   0.225977E-02   0.283071E-02
         1265   0.168942E-03   0.194323E-03   0.232961E-03   0.142811E-03   0.233864E-02   0.303090E-02   0.224850E-02   0.283042E-02
         1270   0.169944E-03   0.196222E-03   0.230026E-03   0.141313E-03   0.240002E-02   0.311413E-02   0.223724E-02   0.283009E-02
         1275   0.170338E-03   0.197263E-03   0.226671E-03   0.140747E-03   0.244712E-02   0.317829E-02   0.222613E-02   0.284628E-02
         1280   0.170058E-03   0.197222E-03   0.222957E-03   0.141637E-03   0.247698E-02   0.321928E-02   0.221512E-02   0.288014E-02
         1285   0.169072E-03   0.196185E-03   0.218904E-03   0.144040E-03   0.248726E-02   0.323386E-02   0.220439E-02   0.289603E-02
         1290   0.167359E-03   0.194026E-03   0.214641E-03   0.148139E-03   0.247688E-02   0.322049E-02   0.219385E-02   0.289216E-02
         1295   0.164906E-03   0.190751E-03   0.210310E-03   0.154252E-03   0.244604E-02   0.317930E-02   0.218352E-02   0.286794E-02
         1300   0.161749E-03   0.186431E-03   0.206024E-03   0.161786E-03   0.239629E-02   0.311238E-02   0.217329E-02   0.282821E-02
         1305   0.157958E-03   0.181153E-03   0.201905E-03   0.169593E-03   0.233050E-02   0.302353E-02   0.216321E-02   0.282793E-02
         1310   0.153605E-03   0.175017E-03   0.198102E-03   0.177247E-03   0.225238E-02   0.291781E-02   0.215320E-02   0.282766E-02
         1315   0.148780E-03   0.168122E-03   0.194809E-03   0.184552E-03   0.216620E-02   0.280100E-02   0.214322E-02   0.282738E-02
         1320   0.143604E-03   0.160712E-03   0.192002E-03   0.191411E-03   0.207611E-02   0.267881E-02   0.213321E-02   0.282703E-02
         1325   0.138210E-03   0.152866E-03   0.189647E-03   0.197757E-03   0.203200E-02   0.255634E-02   0.212313E-02   0.282671E-02
         1330   0.132867E-03   0.145074E-03   0.187535E-03   0.203564E-03   0.203198E-02   0.246951E-02   0.211283E-02   0.282646E-02
         1335   0.127581E-03   0.137402E-03   0.185623E-03   0.208810E-03   0.203195E-02   0.246950E-02   0.210230E-02   0.282622E-02
         1340   0.122537E-03   0.129960E-03   0.184068E-03   0.213362E-03   0.203192E-02   0.246950E-02   0.209143E-02   0.282594E-02
         1345   0.118050E-03   0.123065E-03   0.182572E-03   0.217356E-03   0.203188E-02   0.246949E-02   0.208008E-02   0.282571E-02
         1350   0.114285E-03   0.117191E-03   0.181251E-03   0.220858E-03   0.203186E-02   0.246948E-02   0.206844E-02   0.282542E-02
         1355   0.111173E-03   0.112217E-03   0.180345E-03   0.223793E-03   0.203185E-02   0.246950E-02   0.206815E-02   0.282519E-02
         1360   0.108413E-03   0.107976E-03   0.179615E-03   0.226351E-03   0.203185E-02   0.246954E-02   0.206782E-02   0.282500E-02
         1365   0.105971E-03   0.104622E-03   0.179228E-03   0.228445E-03   0.203182E-02   0.246953E-02   0.206747E-02   0.282476E-02
         1370   0.103993E-03   0.102074E-03   0.179102E-03   0.230229E-03   0.203180E-02   0.246954E-02   0.206708E-02   0.282448E-02
         1375   0.102542E-03   0.100227E-03   0.179177E-03   0.231704E-03   0.203181E-02   0.246958E-02   0.206675E-02   0.282429E-02
         1380   0.101559E-03   0.991596E-04   0.179303E-03   0.233027E-03   0.203184E-02   0.246965E-02   0.206639E-02   0.282409E-02
         1385   0.100959E-03   0.991478E-04   0.179376E-03   0.234056E-03   0.203187E-02   0.246973E-02   0.206608E-02   0.282390E-02
         1390   0.100742E-03   0.100058E-03   0.179373E-03   0.234780E-03   0.203193E-02   0.246983E-02   0.206579E-02   0.282374E-02
         1395   0.100953E-03   0.101793E-03   0.179307E-03   0.235121E-03   0.203199E-02   0.246995E-02   0.206547E-02   0.282359E-02
         1400   0.101896E-03   0.104510E-03   0.179199E-03   0.235028E-03   0.203206E-02   0.247004E-02   0.206516E-02   0.282341E-02
         1405   0.103357E-03   0.107916E-03   0.179034E-03   0.234533E-03   0.203212E-02   0.247015E-02   0.206487E-02   0.282326E-02
         1410   0.104966E-03   0.111381E-03   0.178844E-03   0.233669E-03   0.203217E-02   0.247025E-02   0.206457E-02   0.282312E-02
         1415   0.106662E-03   0.114832E-03   0.178663E-03   0.232369E-03   0.203222E-02   0.247034E-02   0.206423E-02   0.282293E-02
         1420   0.108455E-03   0.118267E-03   0.178558E-03   0.230636E-03   0.203226E-02   0.247041E-02   0.206389E-02   0.282274E-02
         1425   0.110245E-03   0.121667E-03   0.178699E-03   0.228382E-03   0.203232E-02   0.247052E-02   0.206358E-02   0.282252E-02
         1430   0.111989E-03   0.125022E-03   0.178849E-03   0.225562E-03   0.203242E-02   0.247066E-02   0.206326E-02   0.282236E-02
         1435   0.113739E-03   0.128215E-03   0.178908E-03   0.222175E-03   0.203253E-02   0.247084E-02   0.206293E-02   0.282223E-02
         1440   0.115472E-03   0.131239E-03   0.178945E-03   0.218191E-03   0.203265E-02   0.247100E-02   0.206266E-02   0.282212E-02
         1445   0.117090E-03   0.134105E-03   0.178923E-03   0.213720E-03   0.203274E-02   0.247114E-02   0.206230E-02   0.282200E-02
         1450   0.118516E-03   0.136630E-03   0.178867E-03   0.208684E-03   0.203285E-02   0.247130E-02   0.206194E-02   0.282190E-02
         1455   0.119730E-03   0.138814E-03   0.178725E-03   0.203116E-03   0.203293E-02   0.247141E-02   0.206158E-02   0.282172E-02
         1460   0.120619E-03   0.140529E-03   0.178551E-03   0.197077E-03   0.203301E-02   0.247154E-02   0.206127E-02   0.282156E-02
         1465   0.121231E-03   0.141802E-03   0.178317E-03   0.190596E-03   0.203312E-02   0.247168E-02   0.206096E-02   0.282138E-02
         1470   0.121468E-03   0.142514E-03   0.178053E-03   0.183733E-03   0.203324E-02   0.247185E-02   0.206063E-02   0.282129E-02
         1475   0.121340E-03   0.142706E-03   0.177764E-03   0.176567E-03   0.203336E-02   0.247202E-02   0.206028E-02   0.282114E-02
         1480   0.120806E-03   0.142285E-03   0.177599E-03   0.169179E-03   0.203344E-02   0.247213E-02   0.205994E-02   0.282100E-02
         1485   0.119848E-03   0.141233E-03   0.177503E-03   0.161661E-03   0.203354E-02   0.247227E-02   0.205959E-02   0.282079E-02
         1490   0.118472E-03   0.139571E-03   0.177469E-03   0.154131E-03   0.203363E-02   0.247238E-02   0.205925E-02   0.282064E-02
         1495   0.116685E-03   0.137315E-03   0.177539E-03   0.146683E-03   0.203376E-02   0.247256E-02   0.205890E-02   0.282047E-02
         1500   0.114508E-03   0.134494E-03   0.177641E-03   0.139428E-03   0.203385E-02   0.247269E-02   0.205851E-02   0.282031E-02
         1505   0.111986E-03   0.131144E-03   0.177646E-03   0.132465E-03   0.203393E-02   0.247281E-02   0.205816E-02   0.282015E-02
         1510   0.109183E-03   0.127347E-03   0.177555E-03   0.125895E-03   0.203401E-02   0.247290E-02   0.205780E-02   0.281998E-02
         1515   0.106164E-03   0.123214E-03   0.177321E-03   0.119902E-03   0.203409E-02   0.247300E-02   0.205748E-02   0.281976E-02
         1520   0.103008E-03   0.118784E-03   0.176767E-03   0.114581E-03   0.203421E-02   0.247317E-02   0.205716E-02   0.281961E-02
         1525   0.997801E-04   0.114235E-03   0.175957E-03   0.110006E-03   0.203427E-02   0.247325E-02   0.205680E-02   0.281938E-02
         1530   0.967031E-04   0.109651E-03   0.174956E-03   0.106327E-03   0.203438E-02   0.247339E-02   0.205642E-02   0.281919E-02
         1535   0.937873E-04   0.105198E-03   0.173787E-03   0.103563E-03   0.203448E-02   0.247353E-02   0.205607E-02   0.281907E-02
         1540   0.912500E-04   0.100913E-03   0.172386E-03   0.101704E-03   0.203455E-02   0.247362E-02   0.205572E-02   0.281888E-02
         1545   0.892789E-04   0.970272E-04   0.170912E-03   0.100635E-03   0.203460E-02   0.247368E-02   0.205536E-02   0.281865E-02
         1550   0.879930E-04   0.938449E-04   0.169334E-03   0.100294E-03   0.203466E-02   0.247378E-02   0.205494E-02   0.281843E-02
         1555   0.872096E-04   0.912256E-04   0.167799E-03   0.100379E-03   0.203470E-02   0.247381E-02   0.205454E-02   0.281820E-02
         1560   0.866881E-04   0.891207E-04   0.166364E-03   0.100642E-03   0.203475E-02   0.247389E-02   0.205417E-02   0.281798E-02
         1565   0.864602E-04   0.876576E-04   0.165075E-03   0.100949E-03   0.203481E-02   0.247398E-02   0.205381E-02   0.281774E-02
         1570   0.865790E-04   0.867365E-04   0.163917E-03   0.101262E-03   0.203483E-02   0.247402E-02   0.206220E-02   0.281749E-02
         1575   0.869438E-04   0.862276E-04   0.163031E-03   0.101560E-03   0.203490E-02   0.247411E-02   0.208267E-02   0.281724E-02
         1580   0.876068E-04   0.860340E-04   0.162335E-03   0.101836E-03   0.203495E-02   0.247417E-02   0.209979E-02   0.281703E-02
         1585   0.884755E-04   0.861104E-04   0.161789E-03   0.102097E-03   0.203501E-02   0.247426E-02   0.211404E-02   0.281681E-02
         1590   0.895322E-04   0.863532E-04   0.161491E-03   0.102358E-03   0.203506E-02   0.247433E-02   0.212566E-02   0.281656E-02
         1595   0.907800E-04   0.868364E-04   0.161312E-03   0.102629E-03   0.203508E-02   0.247436E-02   0.213503E-02   0.281637E-02
         1600   0.921109E-04   0.876460E-04   0.161196E-03   0.102890E-03   0.203511E-02   0.247443E-02   0.214238E-02   0.281611E-02
         1605   0.934755E-04   0.887908E-04   0.161186E-03   0.103142E-03   0.203511E-02   0.247443E-02   0.214797E-02   0.281589E-02
         1610   0.948133E-04   0.903977E-04   0.161175E-03   0.103411E-03   0.203513E-02   0.247445E-02   0.215200E-02   0.281561E-02
         1615   0.961405E-04   0.923753E-04   0.161174E-03   0.103686E-03   0.203514E-02   0.247448E-02   0.215472E-02   0.281529E-02
         1620   0.974151E-04   0.944108E-04   0.161186E-03   0.103966E-03   0.203518E-02   0.247454E-02   0.215627E-02   0.281503E-02
         1625   0.986084E-04   0.963826E-04   0.161275E-03   0.104346E-03   0.203524E-02   0.247463E-02   0.215689E-02   0.281484E-02
         1630   0.997064E-04   0.982754E-04   0.161264E-03   0.104827E-03   0.203524E-02   0.247464E-02   0.215665E-02   0.281462E-02
         1635   0.100688E-03   0.100060E-03   0.161100E-03   0.105463E-03   0.203527E-02   0.247470E-02   0.215570E-02   0.281437E-02
         1640   0.101578E-03   0.101746E-03   0.160795E-03   0.106277E-03   0.203527E-02   0.247470E-02   0.215418E-02   0.281410E-02
         1645   0.102356E-03   0.103231E-03   0.160346E-03   0.107240E-03   0.203528E-02   0.247474E-02   0.215224E-02   0.281384E-02
         1650   0.102991E-03   0.104545E-03   0.159747E-03   0.108352E-03   0.203530E-02   0.247478E-02   0.214983E-02   0.281361E-02
         1655   0.103491E-03   0.105642E-03   0.159026E-03   0.109615E-03   0.203530E-02   0.247480E-02   0.214720E-02   0.281339E-02
         1660   0.103825E-03   0.106513E-03   0.158202E-03   0.111168E-03   0.203530E-02   0.247480E-02   0.214429E-02   0.281311E-02
         1665   0.104005E-03   0.107106E-03   0.157285E-03   0.112978E-03   0.203531E-02   0.247485E-02   0.214124E-02   0.281285E-02
         1670   0.103991E-03   0.107421E-03   0.156312E-03   0.115150E-03   0.203532E-02   0.247488E-02   0.213798E-02   0.281262E-02
         1675   0.103773E-03   0.107397E-03   0.155312E-03   0.117718E-03   0.203531E-02   0.247488E-02   0.213468E-02   0.281232E-02
         1680   0.103365E-03   0.107056E-03   0.154306E-03   0.120684E-03   0.203531E-02   0.247489E-02   0.213125E-02   0.281204E-02
         1685   0.102740E-03   0.106368E-03   0.153387E-03   0.123939E-03   0.203533E-02   0.247494E-02   0.212779E-02   0.281181E-02
         1690   0.101915E-03   0.105343E-03   0.152654E-03   0.127320E-03   0.203533E-02   0.247496E-02   0.212426E-02   0.281154E-02
         1695   0.100910E-03   0.104015E-03   0.151990E-03   0.130708E-03   0.203535E-02   0.247501E-02   0.212066E-02   0.281134E-02
         1700   0.997441E-04   0.102405E-03   0.151429E-03   0.134047E-03   0.203536E-02   0.247505E-02   0.211700E-02   0.281106E-02
         1705   0.984317E-04   0.100548E-03   0.150912E-03   0.137266E-03   0.203536E-02   0.247507E-02   0.211324E-02   0.281083E-02
         1710   0.969918E-04   0.984884E-04   0.150432E-03   0.140335E-03   0.203536E-02   0.247509E-02   0.210930E-02   0.281057E-02
         1715   0.954408E-04   0.962359E-04   0.149987E-03   0.143234E-03   0.203538E-02   0.247514E-02   0.210529E-02   0.281034E-02
         1720   0.938610E-04   0.938350E-04   0.149573E-03   0.145925E-03   0.203538E-02   0.247515E-02   0.210108E-02   0.281005E-02
         1725   0.922675E-04   0.913793E-04   0.149174E-03   0.148414E-03   0.203537E-02   0.247516E-02   0.209673E-02   0.280981E-02
         1730   0.906510E-04   0.888726E-04   0.148852E-03   0.150695E-03   0.203536E-02   0.247518E-02   0.209207E-02   0.280957E-02
         1735   0.891273E-04   0.864153E-04   0.148545E-03   0.152804E-03   0.203535E-02   0.247519E-02   0.208714E-02   0.280930E-02
         1740   0.877589E-04   0.840826E-04   0.148260E-03   0.154716E-03   0.203534E-02   0.247520E-02   0.208191E-02   0.280907E-02
         1745   0.866174E-04   0.820303E-04   0.147998E-03   0.156445E-03   0.203534E-02   0.247523E-02   0.207624E-02   0.280880E-02
         1750   0.856692E-04   0.802005E-04   0.147723E-03   0.158002E-03   0.203535E-02   0.247527E-02   0.207019E-02   0.280856E-02
         1755   0.849424E-04   0.787065E-04   0.147505E-03   0.159354E-03   0.203534E-02   0.247529E-02   0.206369E-02   0.280829E-02
         1760   0.843105E-04   0.774885E-04   0.147347E-03   0.160514E-03   0.203535E-02   0.247533E-02   0.205661E-02   0.280807E-02
         1765   0.837488E-04   0.765311E-04   0.147234E-03   0.161526E-03   0.203539E-02   0.247542E-02   0.204904E-02   0.280785E-02
         1770   0.832729E-04   0.758394E-04   0.147087E-03   0.162380E-03   0.203539E-02   0.247544E-02   0.204085E-02   0.280763E-02
         1775   0.828671E-04   0.754178E-04   0.146940E-03   0.163107E-03   0.203542E-02   0.247550E-02   0.203832E-02   0.280743E-02
         1780   0.824951E-04   0.753381E-04   0.146821E-03   0.163811E-03   0.203543E-02   0.247553E-02   0.203799E-02   0.280719E-02
         1785   0.821792E-04   0.754626E-04   0.146662E-03   0.164379E-03   0.203543E-02   0.247557E-02   0.203764E-02   0.280695E-02
         1790   0.819369E-04   0.756673E-04   0.146577E-03   0.164754E-03   0.203546E-02   0.247562E-02   0.203734E-02   0.280674E-02
         1795   0.817590E-04   0.759777E-04   0.146537E-03   0.164933E-03   0.203544E-02   0.247563E-02   0.203697E-02   0.280648E-02
         1800   0.816051E-04   0.763503E-04   0.146525E-03   0.164937E-03   0.203546E-02   0.247568E-02   0.203669E-02   0.280623E-02
         1805   0.814529E-04   0.768701E-04   0.146506E-03   0.164766E-03   0.203546E-02   0.247571E-02   0.203634E-02   0.280597E-02
         1810   0.813115E-04   0.774298E-04   0.146460E-03   0.164378E-03   0.203551E-02   0.247580E-02   0.203604E-02   0.280577E-02
         1815   0.811809E-04   0.779976E-04   0.146379E-03   0.163790E-03   0.203552E-02   0.247584E-02   0.203573E-02   0.280552E-02
         1820   0.810988E-04   0.786115E-04   0.146276E-03   0.162990E-03   0.203559E-02   0.247595E-02   0.203545E-02   0.280535E-02
         1825   0.810447E-04   0.792867E-04   0.146171E-03   0.161968E-03   0.203562E-02   0.247602E-02   0.203509E-02   0.280517E-02
         1830   0.810436E-04   0.800147E-04   0.146037E-03   0.160730E-03   0.203562E-02   0.247606E-02   0.203472E-02   0.280487E-02
         1835   0.810570E-04   0.807651E-04   0.145870E-03   0.159297E-03   0.203565E-02   0.247613E-02   0.203438E-02   0.280469E-02
         1840   0.810889E-04   0.815802E-04   0.145675E-03   0.157667E-03   0.203568E-02   0.247618E-02   0.203406E-02   0.280445E-02
         1845   0.811112E-04   0.823247E-04   0.145465E-03   0.155856E-03   0.203570E-02   0.247623E-02   0.203372E-02   0.280424E-02
         1850   0.811260E-04   0.830237E-04   0.145207E-03   0.153860E-03   0.203574E-02   0.247632E-02   0.203342E-02   0.280405E-02
         1855   0.811102E-04   0.836186E-04   0.144938E-03   0.151719E-03   0.203577E-02   0.247639E-02   0.203311E-02   0.280383E-02
         1860   0.810726E-04   0.840937E-04   0.144643E-03   0.149428E-03   0.203582E-02   0.247647E-02   0.203282E-02   0.280362E-02
         1865   0.809918E-04   0.844274E-04   0.144324E-03   0.147028E-03   0.203585E-02   0.247652E-02   0.203250E-02   0.280339E-02
         1870   0.808561E-04   0.846039E-04   0.143980E-03   0.144533E-03   0.203586E-02   0.247659E-02   0.203213E-02   0.280319E-02
         1875   0.806599E-04   0.846163E-04   0.143594E-03   0.141964E-03   0.203588E-02   0.247662E-02   0.203182E-02   0.280292E-02
         1880   0.803837E-04   0.844566E-04   0.143148E-03   0.139348E-03   0.203591E-02   0.247668E-02   0.203151E-02   0.280267E-02
         1885   0.800381E-04   0.841215E-04   0.142672E-03   0.136760E-03   0.203596E-02   0.247677E-02   0.203117E-02   0.280246E-02
         1890   0.796233E-04   0.836217E-04   0.142139E-03   0.134219E-03   0.203599E-02   0.247683E-02   0.203088E-02   0.280225E-02
         1895   0.791447E-04   0.829612E-04   0.141572E-03   0.131732E-03   0.203604E-02   0.247693E-02   0.203055E-02   0.280206E-02
         1900   0.786131E-04   0.821619E-04   0.140979E-03   0.129313E-03   0.203607E-02   0.247700E-02   0.203021E-02   0.280188E-02
         1905   0.780653E-04   0.812417E-04   0.140387E-03   0.126975E-03   0.203608E-02   0.247703E-02   0.202989E-02   0.280162E-02
         1910   0.775034E-04   0.802216E-04   0.139799E-03   0.124733E-03   0.203612E-02   0.247711E-02   0.202960E-02   0.280139E-02
         1915   0.769499E-04   0.791149E-04   0.139175E-03   0.122615E-03   0.203617E-02   0.247720E-02   0.202924E-02   0.280117E-02
         1920   0.764259E-04   0.779815E-04   0.138530E-03   0.120604E-03   0.203623E-02   0.247730E-02   0.202892E-02   0.280097E-02
         1925   0.759458E-04   0.768622E-04   0.137847E-03   0.118694E-03   0.203626E-02   0.247737E-02   0.202857E-02   0.280078E-02
         1930   0.755522E-04   0.758604E-04   0.137163E-03   0.116896E-03   0.203626E-02   0.247742E-02   0.202832E-02   0.280058E-02
         1935   0.752956E-04   0.749461E-04   0.136477E-03   0.115241E-03   0.203627E-02   0.247743E-02   0.202793E-02   0.280030E-02
         1940   0.751559E-04   0.741323E-04   0.135790E-03   0.113773E-03   0.203628E-02   0.247747E-02   0.202762E-02   0.280003E-02
         1945   0.751031E-04   0.734458E-04   0.135161E-03   0.112424E-03   0.203631E-02   0.247753E-02   0.202728E-02   0.279979E-02
         1950   0.751406E-04   0.729106E-04   0.134586E-03   0.111220E-03   0.203633E-02   0.247758E-02   0.202695E-02   0.279950E-02
         1955   0.752131E-04   0.724617E-04   0.134108E-03   0.110121E-03   0.203639E-02   0.247770E-02   0.202949E-02   0.279934E-02
         1960   0.753092E-04   0.721274E-04   0.133754E-03   0.109124E-03   0.203645E-02   0.247777E-02   0.204230E-02   0.279911E-02
         1965   0.754438E-04   0.718885E-04   0.133511E-03   0.108238E-03   0.203647E-02   0.247784E-02   0.205407E-02   0.279888E-02
         1970   0.756265E-04   0.717108E-04   0.133301E-03   0.107470E-03   0.203648E-02   0.247787E-02   0.206481E-02   0.279867E-02
         1975   0.758633E-04   0.715995E-04   0.133206E-03   0.106827E-03   0.203649E-02   0.247791E-02   0.207457E-02   0.279843E-02
         1980   0.761352E-04   0.716138E-04   0.133200E-03   0.106295E-03   0.203649E-02   0.247794E-02   0.208333E-02   0.279820E-02
         1985   0.764541E-04   0.717029E-04   0.133250E-03   0.105865E-03   0.203651E-02   0.247799E-02   0.209117E-02   0.279793E-02
         1990   0.767623E-04   0.718443E-04   0.133332E-03   0.105537E-03   0.203655E-02   0.247806E-02   0.209817E-02   0.279768E-02
         1995   0.770854E-04   0.720546E-04   0.133444E-03   0.105313E-03   0.203656E-02   0.247811E-02   0.210438E-02   0.279744E-02
         2000   0.774148E-04   0.723553E-04   0.133599E-03   0.105197E-03   0.203658E-02   0.247814E-02   0.210982E-02   0.279721E-02
         2005   0.777429E-04   0.727561E-04   0.133817E-03   0.105188E-03   0.203663E-02   0.247823E-02   0.211459E-02   0.279694E-02
         2010   0.780810E-04   0.732196E-04   0.134049E-03   0.105301E-03   0.203663E-02   0.247827E-02   0.211875E-02   0.279672E-02
         2015   0.784386E-04   0.737333E-04   0.134308E-03   0.105520E-03   0.203666E-02   0.247832E-02   0.212231E-02   0.279644E-02
         2020   0.787831E-04   0.742227E-04   0.134544E-03   0.105834E-03   0.203669E-02   0.247840E-02   0.212542E-02   0.279623E-02
         2025   0.791188E-04   0.747209E-04   0.134794E-03   0.106271E-03   0.203670E-02   0.247842E-02   0.212805E-02   0.279602E-02
         2030   0.794426E-04   0.752092E-04   0.135058E-03   0.106824E-03   0.203670E-02   0.247847E-02   0.213025E-02   0.279582E-02
         2035   0.797428E-04   0.756789E-04   0.135314E-03   0.107486E-03   0.203668E-02   0.247846E-02   0.213207E-02   0.279553E-02
         2040   0.800136E-04   0.761076E-04   0.135540E-03   0.108247E-03   0.203668E-02   0.247848E-02   0.213355E-02   0.279521E-02
         2045   0.802384E-04   0.764932E-04   0.135746E-03   0.109107E-03   0.203669E-02   0.247853E-02   0.213474E-02   0.279490E-02
         2050   0.804169E-04   0.768220E-04   0.135934E-03   0.110082E-03   0.203673E-02   0.247862E-02   0.213564E-02   0.279469E-02
         2055   0.805509E-04   0.770928E-04   0.136114E-03   0.111179E-03   0.203677E-02   0.247869E-02   0.213635E-02   0.279447E-02
         2060   0.806430E-04   0.772935E-04   0.136271E-03   0.112352E-03   0.203681E-02   0.247876E-02   0.213687E-02   0.279430E-02
         2065   0.806825E-04   0.774258E-04   0.136399E-03   0.113578E-03   0.203680E-02   0.247878E-02   0.213713E-02   0.279406E-02
