         1045   0.193372E-04   0.225225E-04   0.314291E-04   0.390292E-04   0.791784E-03   0.108134E-02   0.884466E-03   0.852400E-03
         1050   0.191401E-04   0.223025E-04   0.313999E-04   0.388609E-04   0.791422E-03   0.108062E-02   0.884451E-03   0.851760E-03
         1055   0.189401E-04   0.220822E-04   0.313749E-04   0.386988E-04   0.791067E-03   0.107993E-02   0.884371E-03   0.851150E-03
         1060   0.187334E-04   0.218543E-04   0.313541E-04   0.385412E-04   0.790716E-03   0.107925E-02   0.884214E-03   0.850419E-03
         1065   0.185229E-04   0.216228E-04   0.313361E-04   0.383874E-04   0.790386E-03   0.107861E-02   0.883997E-03   0.849717E-03
         1070   0.183102E-04   0.213879E-04   0.313211E-04   0.382504E-04   0.790041E-03   0.107795E-02   0.883735E-03   0.849107E-03
         1075   0.180949E-04   0.211512E-04   0.313098E-04   0.381238E-04   0.789707E-03   0.107733E-02   0.883417E-03   0.848498E-03
         1080   0.178779E-04   0.209150E-04   0.313018E-04   0.380060E-04   0.789366E-03   0.107671E-02   0.883046E-03   0.847857E-03
         1085   0.176581E-04   0.206779E-04   0.312984E-04   0.378907E-04   0.789027E-03   0.107609E-02   0.882634E-03   0.847126E-03
         1090   0.174422E-04   0.204415E-04   0.312985E-04   0.377799E-04   0.788732E-03   0.107555E-02   0.882180E-03   0.846440E-03
         1095   0.172295E-04   0.202119E-04   0.313057E-04   0.376735E-04   0.788453E-03   0.107504E-02   0.881644E-03   0.845815E-03
         1100   0.170207E-04   0.199898E-04   0.313190E-04   0.375720E-04   0.788143E-03   0.107449E-02   0.881105E-03   0.845250E-03
         1105   0.168191E-04   0.197778E-04   0.313363E-04   0.374741E-04   0.787843E-03   0.107397E-02   0.880530E-03   0.844610E-03
         1110   0.166274E-04   0.195754E-04   0.313586E-04   0.373799E-04   0.787560E-03   0.107348E-02   0.879902E-03   0.843970E-03
         1115   0.164541E-04   0.193860E-04   0.313851E-04   0.372886E-04   0.787280E-03   0.107300E-02   0.879251E-03   0.843375E-03
         1120   0.162926E-04   0.192123E-04   0.314169E-04   0.371984E-04   0.786996E-03   0.107253E-02   0.878569E-03   0.842827E-03
         1125   0.161517E-04   0.190598E-04   0.314541E-04   0.371097E-04   0.786716E-03   0.107206E-02   0.877850E-03   0.842186E-03
         1130   0.160319E-04   0.189274E-04   0.314964E-04   0.370223E-04   0.786453E-03   0.107163E-02   0.877106E-03   0.841622E-03
         1135   0.159329E-04   0.188160E-04   0.315433E-04   0.369315E-04   0.786198E-03   0.107122E-02   0.876354E-03   0.841043E-03
         1140   0.158475E-04   0.187141E-04   0.315960E-04   0.368462E-04   0.785947E-03   0.107082E-02   0.875579E-03   0.841180E-03
         1145   0.157744E-04   0.186243E-04   0.316553E-04   0.367640E-04   0.785685E-03   0.107040E-02   0.874778E-03   0.841430E-03
         1150   0.157107E-04   0.185429E-04   0.317166E-04   0.366915E-04   0.785415E-03   0.107000E-02   0.873953E-03   0.841681E-03
         1155   0.156543E-04   0.184726E-04   0.317786E-04   0.366304E-04   0.785152E-03   0.106960E-02   0.873097E-03   0.842042E-03
         1160   0.156009E-04   0.184033E-04   0.318419E-04   0.365685E-04   0.784905E-03   0.106923E-02   0.872227E-03   0.842293E-03
         1165   0.155556E-04   0.183387E-04   0.319049E-04   0.365056E-04   0.784646E-03   0.106885E-02   0.871362E-03   0.842543E-03
         1170   0.155128E-04   0.182794E-04   0.319665E-04   0.364367E-04   0.784362E-03   0.106845E-02   0.870479E-03   0.842793E-03
         1175   0.154732E-04   0.182244E-04   0.320263E-04   0.363603E-04   0.784078E-03   0.106805E-02   0.869571E-03   0.843155E-03
         1180   0.154326E-04   0.181680E-04   0.320849E-04   0.362806E-04   0.783818E-03   0.106769E-02   0.868640E-03   0.843405E-03
         1185   0.153910E-04   0.181165E-04   0.321424E-04   0.361959E-04   0.783557E-03   0.106734E-02   0.867706E-03   0.843683E-03
         1190   0.153505E-04   0.180645E-04   0.321976E-04   0.361065E-04   0.783273E-03   0.106695E-02   0.866779E-03   0.843933E-03
         1195   0.153101E-04   0.180121E-04   0.322512E-04   0.360115E-04   0.782969E-03   0.106655E-02   0.865849E-03   0.844239E-03
         1200   0.152675E-04   0.179588E-04   0.323054E-04   0.359093E-04   0.782654E-03   0.106614E-02   0.864918E-03   0.844517E-03
         1205   0.152237E-04   0.179059E-04   0.323585E-04   0.357983E-04   0.782336E-03   0.106573E-02   0.863934E-03   0.844851E-03
         1210   0.151800E-04   0.178503E-04   0.324089E-04   0.356809E-04   0.782008E-03   0.106530E-02   0.862981E-03   0.845074E-03
         1215   0.151364E-04   0.177934E-04   0.324584E-04   0.355607E-04   0.781675E-03   0.106488E-02   0.862013E-03   0.845380E-03
         1220   0.150934E-04   0.177385E-04   0.325067E-04   0.354302E-04   0.781332E-03   0.106445E-02   0.861034E-03   0.845685E-03
         1225   0.150482E-04   0.176809E-04   0.325536E-04   0.352925E-04   0.780973E-03   0.106400E-02   0.860050E-03   0.845991E-03
         1230   0.150069E-04   0.176222E-04   0.325999E-04   0.351483E-04   0.780599E-03   0.106353E-02   0.859069E-03   0.846269E-03
         1235   0.149657E-04   0.175648E-04   0.326446E-04   0.350033E-04   0.780202E-03   0.106303E-02   0.858107E-03   0.846575E-03
         1240   0.149264E-04   0.175048E-04   0.326875E-04   0.348611E-04   0.779786E-03   0.106252E-02   0.857132E-03   0.846826E-03
         1245   0.148941E-04   0.174506E-04   0.327279E-04   0.347505E-04   0.779369E-03   0.106200E-02   0.856148E-03   0.847159E-03
         1250   0.148768E-04   0.174008E-04   0.327666E-04   0.346678E-04   0.778929E-03   0.106146E-02   0.855160E-03   0.847437E-03
         1255   0.148897E-04   0.173535E-04   0.328028E-04   0.346148E-04   0.778451E-03   0.106087E-02   0.854198E-03   0.847716E-03
         1260   0.149387E-04   0.173216E-04   0.328373E-04   0.345786E-04   0.777945E-03   0.106024E-02   0.853232E-03   0.847980E-03
         1265   0.149947E-04   0.173083E-04   0.328696E-04   0.345584E-04   0.777435E-03   0.105961E-02   0.852279E-03   0.848230E-03
         1270   0.150512E-04   0.173187E-04   0.328995E-04   0.345468E-04   0.776926E-03   0.105899E-02   0.851311E-03   0.848550E-03
         1275   0.151064E-04   0.173613E-04   0.329262E-04   0.345419E-04   0.776378E-03   0.105831E-02   0.850355E-03   0.848814E-03
         1280   0.151682E-04   0.174311E-04   0.329504E-04   0.345442E-04   0.775794E-03   0.105759E-02   0.849404E-03   0.849120E-03
         1285   0.152285E-04   0.175415E-04   0.329727E-04   0.345540E-04   0.775176E-03   0.105682E-02   0.848481E-03   0.849356E-03
         1290   0.152876E-04   0.176824E-04   0.329935E-04   0.345680E-04   0.774542E-03   0.105603E-02   0.847585E-03   0.849635E-03
         1295   0.153444E-04   0.178328E-04   0.330136E-04   0.345887E-04   0.773891E-03   0.105522E-02   0.846690E-03   0.849913E-03
         1300   0.154004E-04   0.179835E-04   0.330337E-04   0.346188E-04   0.773229E-03   0.105439E-02   0.845782E-03   0.850232E-03
         1305   0.154569E-04   0.181250E-04   0.330499E-04   0.346580E-04   0.772540E-03   0.105369E-02   0.844879E-03   0.850483E-03
         1310   0.155164E-04   0.182538E-04   0.330641E-04   0.347049E-04   0.771787E-03   0.105334E-02   0.844008E-03   0.850733E-03
         1315   0.155844E-04   0.183695E-04   0.330756E-04   0.347514E-04   0.771015E-03   0.105295E-02   0.843177E-03   0.851039E-03
         1320   0.156581E-04   0.184684E-04   0.330849E-04   0.347963E-04   0.770256E-03   0.105256E-02   0.842339E-03   0.851303E-03
         1325   0.157310E-04   0.185521E-04   0.330918E-04   0.348316E-04   0.769477E-03   0.105219E-02   0.841492E-03   0.851540E-03
         1330   0.158005E-04   0.186253E-04   0.330979E-04   0.348545E-04   0.768665E-03   0.105185E-02   0.840689E-03   0.851762E-03
         1335   0.158608E-04   0.186968E-04   0.331048E-04   0.348645E-04   0.767801E-03   0.105149E-02   0.839922E-03   0.852040E-03
         1340   0.159085E-04   0.187588E-04   0.331208E-04   0.348619E-04   0.766914E-03   0.105111E-02   0.839164E-03   0.852276E-03
         1345   0.159430E-04   0.188080E-04   0.331398E-04   0.348528E-04   0.766026E-03   0.105072E-02   0.838420E-03   0.852541E-03
         1350   0.159646E-04   0.188410E-04   0.331582E-04   0.348450E-04   0.765142E-03   0.105033E-02   0.837686E-03   0.852819E-03
         1355   0.159718E-04   0.188620E-04   0.331738E-04   0.348409E-04   0.764224E-03   0.104998E-02   0.836978E-03   0.853013E-03
         1360   0.159639E-04   0.188659E-04   0.331865E-04   0.348394E-04   0.763281E-03   0.104961E-02   0.836303E-03   0.853236E-03
         1365   0.159397E-04   0.188510E-04   0.331949E-04   0.348364E-04   0.762316E-03   0.104922E-02   0.835651E-03   0.853444E-03
         1370   0.159001E-04   0.188161E-04   0.331998E-04   0.348358E-04   0.761343E-03   0.104885E-02   0.835019E-03   0.853681E-03
         1375   0.158437E-04   0.187627E-04   0.332012E-04   0.348404E-04   0.760843E-03   0.104849E-02   0.834414E-03   0.853889E-03
         1380   0.157712E-04   0.186912E-04   0.332002E-04   0.348476E-04   0.760488E-03   0.104811E-02   0.833832E-03   0.854140E-03
         1385   0.156823E-04   0.186016E-04   0.331958E-04   0.348638E-04   0.760113E-03   0.104771E-02   0.833258E-03   0.854348E-03
         1390   0.155772E-04   0.184921E-04   0.331872E-04   0.348894E-04   0.759763E-03   0.104735E-02   0.832687E-03   0.854557E-03
         1395   0.154577E-04   0.183648E-04   0.331758E-04   0.349303E-04   0.759446E-03   0.104704E-02   0.832155E-03   0.854696E-03
         1400   0.153231E-04   0.182219E-04   0.331611E-04   0.349973E-04   0.759106E-03   0.104670E-02   0.831641E-03   0.854946E-03
         1405   0.151748E-04   0.180713E-04   0.331423E-04   0.350888E-04   0.758732E-03   0.104632E-02   0.831170E-03   0.855127E-03
         1410   0.150158E-04   0.179079E-04   0.331203E-04   0.351925E-04   0.758367E-03   0.104594E-02   0.830709E-03   0.855280E-03
         1415   0.148489E-04   0.177330E-04   0.330966E-04   0.353007E-04   0.758028E-03   0.104562E-02   0.830258E-03   0.855419E-03
         1420   0.146924E-04   0.175486E-04   0.330699E-04   0.354075E-04   0.757704E-03   0.104531E-02   0.829821E-03   0.855600E-03
         1425   0.145618E-04   0.173581E-04   0.330397E-04   0.355124E-04   0.757373E-03   0.104499E-02   0.829417E-03   0.855794E-03
         1430   0.144504E-04   0.171732E-04   0.330074E-04   0.356145E-04   0.757022E-03   0.104464E-02   0.829020E-03   0.855947E-03
         1435   0.143553E-04   0.170254E-04   0.329729E-04   0.357126E-04   0.756683E-03   0.104432E-02   0.828627E-03   0.856059E-03
         1440   0.142778E-04   0.169168E-04   0.329361E-04   0.358009E-04   0.756367E-03   0.104403E-02   0.828251E-03   0.856198E-03
         1445   0.142114E-04   0.168382E-04   0.328963E-04   0.358784E-04   0.756052E-03   0.104374E-02   0.827902E-03   0.856378E-03
         1450   0.141575E-04   0.167930E-04   0.328543E-04   0.359442E-04   0.755728E-03   0.104344E-02   0.827537E-03   0.856545E-03
         1455   0.141110E-04   0.167644E-04   0.328113E-04   0.360034E-04   0.755415E-03   0.104316E-02   0.827164E-03   0.856698E-03
         1460   0.140721E-04   0.167533E-04   0.327665E-04   0.360683E-04   0.755116E-03   0.104289E-02   0.826847E-03   0.856810E-03
         1465   0.140383E-04   0.167493E-04   0.327201E-04   0.361423E-04   0.754831E-03   0.104265E-02   0.826521E-03   0.856907E-03
         1470   0.140091E-04   0.167459E-04   0.326720E-04   0.362227E-04   0.754539E-03   0.104240E-02   0.826195E-03   0.857032E-03
         1475   0.139864E-04   0.167439E-04   0.326223E-04   0.363076E-04   0.754249E-03   0.104215E-02   0.825852E-03   0.857102E-03
         1480   0.139671E-04   0.167453E-04   0.325711E-04   0.363937E-04   0.753978E-03   0.104192E-02   0.825533E-03   0.857213E-03
         1485   0.139544E-04   0.167488E-04   0.325190E-04   0.364767E-04   0.753723E-03   0.104172E-02   0.825214E-03   0.857310E-03
         1490   0.139508E-04   0.167567E-04   0.324664E-04   0.365534E-04   0.753476E-03   0.104153E-02   0.824923E-03   0.857394E-03
         1495   0.139551E-04   0.167683E-04   0.324128E-04   0.366229E-04   0.753222E-03   0.104133E-02   0.824593E-03   0.857449E-03
         1500   0.139717E-04   0.167850E-04   0.323584E-04   0.366845E-04   0.752982E-03   0.104115E-02   0.824254E-03   0.857477E-03
         1505   0.140057E-04   0.168036E-04   0.323042E-04   0.367373E-04   0.752766E-03   0.104099E-02   0.823915E-03   0.857588E-03
         1510   0.140515E-04   0.168261E-04   0.322514E-04   0.367810E-04   0.752564E-03   0.104085E-02   0.823555E-03   0.857630E-03
         1515   0.141074E-04   0.168544E-04   0.321989E-04   0.368190E-04   0.752370E-03   0.104073E-02   0.823221E-03   0.857644E-03
         1520   0.141738E-04   0.168931E-04   0.321468E-04   0.368468E-04   0.752188E-03   0.104062E-02   0.822849E-03   0.857700E-03
         1525   0.142494E-04   0.169394E-04   0.320944E-04   0.368659E-04   0.752011E-03   0.104052E-02   0.822487E-03   0.857727E-03
         1530   0.143341E-04   0.169948E-04   0.320426E-04   0.368769E-04   0.751850E-03   0.104043E-02   0.822111E-03   0.857783E-03
         1535   0.144243E-04   0.170600E-04   0.319917E-04   0.368783E-04   0.751703E-03   0.104037E-02   0.821731E-03   0.857783E-03
         1540   0.145207E-04   0.171304E-04   0.319412E-04   0.368740E-04   0.751580E-03   0.104033E-02   0.821331E-03   0.857838E-03
         1545   0.146193E-04   0.172044E-04   0.318904E-04   0.368633E-04   0.751447E-03   0.104028E-02   0.820906E-03   0.857922E-03
         1550   0.147207E-04   0.172810E-04   0.318396E-04   0.368462E-04   0.751335E-03   0.104025E-02   0.820480E-03   0.857811E-03
         1555   0.148246E-04   0.173595E-04   0.317884E-04   0.368239E-04   0.751242E-03   0.104025E-02   0.820033E-03   0.857811E-03
         1560   0.149258E-04   0.174380E-04   0.317391E-04   0.367990E-04   0.751175E-03   0.104029E-02   0.819592E-03   0.857811E-03
         1565   0.150261E-04   0.175143E-04   0.316920E-04   0.367706E-04   0.751104E-03   0.104030E-02   0.819110E-03   0.857838E-03
         1570   0.151244E-04   0.175891E-04   0.316468E-04   0.367374E-04   0.751047E-03   0.104034E-02   0.818617E-03   0.857866E-03
         1575   0.152197E-04   0.176654E-04   0.316029E-04   0.367008E-04   0.750997E-03   0.104039E-02   0.818127E-03   0.857866E-03
         1580   0.153118E-04   0.177363E-04   0.315591E-04   0.366618E-04   0.750969E-03   0.104045E-02   0.817632E-03   0.857866E-03
         1585   0.153994E-04   0.177976E-04   0.315166E-04   0.366234E-04   0.750981E-03   0.104057E-02   0.817100E-03   0.857755E-03
         1590   0.154803E-04   0.178541E-04   0.314744E-04   0.365854E-04   0.750985E-03   0.104068E-02   0.816550E-03   0.857811E-03
         1595   0.155574E-04   0.179036E-04   0.314331E-04   0.365435E-04   0.750994E-03   0.104079E-02   0.816010E-03   0.857755E-03
         1600   0.156275E-04   0.179449E-04   0.313929E-04   0.364964E-04   0.751017E-03   0.104092E-02   0.815454E-03   0.857727E-03
         1605   0.156886E-04   0.179822E-04   0.313534E-04   0.364439E-04   0.751075E-03   0.104108E-02   0.814867E-03   0.857672E-03
         1610   0.157420E-04   0.180134E-04   0.313163E-04   0.363854E-04   0.751143E-03   0.104127E-02   0.814264E-03   0.857644E-03
         1615   0.157896E-04   0.180380E-04   0.312810E-04   0.363225E-04   0.751199E-03   0.104143E-02   0.813660E-03   0.857644E-03
         1620   0.158320E-04   0.180532E-04   0.312473E-04   0.362538E-04   0.751250E-03   0.104158E-02   0.813063E-03   0.857588E-03
         1625   0.158682E-04   0.180640E-04   0.312150E-04   0.361809E-04   0.751333E-03   0.104175E-02   0.812436E-03   0.857588E-03
         1630   0.158965E-04   0.180731E-04   0.311852E-04   0.361033E-04   0.751458E-03   0.104200E-02   0.811799E-03   0.857449E-03
         1635   0.159183E-04   0.180826E-04   0.311570E-04   0.360205E-04   0.751602E-03   0.104226E-02   0.811142E-03   0.857394E-03
         1640   0.159359E-04   0.180894E-04   0.311302E-04   0.359355E-04   0.751726E-03   0.104249E-02   0.810490E-03   0.857394E-03
         1645   0.159476E-04   0.180922E-04   0.311043E-04   0.358468E-04   0.751851E-03   0.104272E-02   0.809830E-03   0.857394E-03
         1650   0.159542E-04   0.180908E-04   0.310802E-04   0.357548E-04   0.752004E-03   0.104298E-02   0.809170E-03   0.857310E-03
         1655   0.159565E-04   0.180860E-04   0.310602E-04   0.356598E-04   0.752173E-03   0.104326E-02   0.808503E-03   0.857282E-03
         1660   0.159573E-04   0.180754E-04   0.310421E-04   0.355635E-04   0.752332E-03   0.104352E-02   0.807822E-03   0.857171E-03
         1665   0.159564E-04   0.180617E-04   0.310260E-04   0.354657E-04   0.752505E-03   0.104381E-02   0.807144E-03   0.857199E-03
         1670   0.159523E-04   0.180433E-04   0.310115E-04   0.353662E-04   0.752691E-03   0.104409E-02   0.806456E-03   0.857143E-03
         1675   0.159441E-04   0.180225E-04   0.309979E-04   0.352684E-04   0.752887E-03   0.104440E-02   0.805778E-03   0.857115E-03
         1680   0.159344E-04   0.179946E-04   0.309864E-04   0.351709E-04   0.753076E-03   0.104468E-02   0.805092E-03   0.857060E-03
         1685   0.159200E-04   0.179576E-04   0.309786E-04   0.350760E-04   0.753271E-03   0.104498E-02   0.804402E-03   0.856976E-03
         1690   0.159046E-04   0.179141E-04   0.309754E-04   0.349857E-04   0.753488E-03   0.104529E-02   0.803701E-03   0.856921E-03
         1695   0.158848E-04   0.178675E-04   0.309747E-04   0.349048E-04   0.753722E-03   0.104563E-02   0.803032E-03   0.856921E-03
         1700   0.158609E-04   0.178157E-04   0.309763E-04   0.348294E-04   0.753949E-03   0.104596E-02   0.802352E-03   0.856921E-03
         1705   0.158329E-04   0.177590E-04   0.309798E-04   0.347645E-04   0.754174E-03   0.104628E-02   0.801673E-03   0.856865E-03
         1710   0.158017E-04   0.177006E-04   0.309851E-04   0.347108E-04   0.754420E-03   0.104662E-02   0.801021E-03   0.856782E-03
         1715   0.157652E-04   0.176385E-04   0.309951E-04   0.346675E-04   0.754665E-03   0.104696E-02   0.800335E-03   0.856810E-03
         1720   0.157231E-04   0.175751E-04   0.310125E-04   0.346394E-04   0.754882E-03   0.104726E-02   0.799671E-03   0.856782E-03
         1725   0.156772E-04   0.175088E-04   0.310334E-04   0.346262E-04   0.755102E-03   0.104756E-02   0.799000E-03   0.856726E-03
         1730   0.156279E-04   0.174387E-04   0.310576E-04   0.346369E-04   0.755342E-03   0.104788E-02   0.798363E-03   0.856698E-03
         1735   0.155744E-04   0.173647E-04   0.310838E-04   0.346756E-04   0.755615E-03   0.104825E-02   0.797729E-03   0.856643E-03
         1740   0.155168E-04   0.172881E-04   0.311119E-04   0.347348E-04   0.755878E-03   0.104859E-02   0.797111E-03   0.856643E-03
         1745   0.154541E-04   0.172094E-04   0.311421E-04   0.348115E-04   0.756121E-03   0.104891E-02   0.796503E-03   0.856670E-03
         1750   0.153893E-04   0.171287E-04   0.311732E-04   0.348955E-04   0.756382E-03   0.104925E-02   0.795886E-03   0.856615E-03
         1755   0.153198E-04   0.170464E-04   0.312047E-04   0.349799E-04   0.756635E-03   0.104958E-02   0.795280E-03   0.856643E-03
         1760   0.152460E-04   0.169614E-04   0.312363E-04   0.350650E-04   0.756869E-03   0.104988E-02   0.794679E-03   0.856643E-03
         1765   0.151679E-04   0.168735E-04   0.312675E-04   0.351460E-04   0.757108E-03   0.105018E-02   0.794114E-03   0.856587E-03
         1770   0.150873E-04   0.167837E-04   0.312997E-04   0.352194E-04   0.757363E-03   0.105051E-02   0.793541E-03   0.856587E-03
         1775   0.150039E-04   0.166931E-04   0.313318E-04   0.352867E-04   0.757624E-03   0.105083E-02   0.793011E-03   0.856643E-03
         1780   0.149193E-04   0.166021E-04   0.313641E-04   0.353463E-04   0.757856E-03   0.105113E-02   0.792501E-03   0.856643E-03
         1785   0.148320E-04   0.165110E-04   0.313968E-04   0.353978E-04   0.758082E-03   0.105141E-02   0.791969E-03   0.856615E-03
         1790   0.147432E-04   0.164191E-04   0.314299E-04   0.354407E-04   0.758322E-03   0.105170E-02   0.791463E-03   0.856559E-03
         1795   0.146529E-04   0.163264E-04   0.314629E-04   0.354775E-04   0.758571E-03   0.105201E-02   0.790979E-03   0.856587E-03
         1800   0.145615E-04   0.162336E-04   0.314952E-04   0.355063E-04   0.758810E-03   0.105231E-02   0.790499E-03   0.856615E-03
         1805   0.144695E-04   0.161412E-04   0.315275E-04   0.355260E-04   0.759037E-03   0.105259E-02   0.790058E-03   0.856670E-03
         1810   0.143791E-04   0.160499E-04   0.315595E-04   0.355386E-04   0.759276E-03   0.105288E-02   0.789615E-03   0.856670E-03
         1815   0.142915E-04   0.159603E-04   0.315919E-04   0.355443E-04   0.759502E-03   0.105315E-02   0.789196E-03   0.856698E-03
         1820   0.142045E-04   0.158746E-04   0.316237E-04   0.355403E-04   0.759707E-03   0.105339E-02   0.788777E-03   0.856782E-03
         1825   0.141178E-04   0.157938E-04   0.316552E-04   0.355265E-04   0.759901E-03   0.105362E-02   0.788376E-03   0.856754E-03
         1830   0.140315E-04   0.157162E-04   0.316861E-04   0.355083E-04   0.760106E-03   0.105387E-02   0.788011E-03   0.856810E-03
         1835   0.139454E-04   0.156422E-04   0.317168E-04   0.354826E-04   0.760319E-03   0.105412E-02   0.787668E-03   0.856837E-03
         1840   0.138594E-04   0.155723E-04   0.317478E-04   0.354473E-04   0.760512E-03   0.105434E-02   0.787366E-03   0.856921E-03
         1845   0.137731E-04   0.155073E-04   0.317785E-04   0.354059E-04   0.760694E-03   0.105456E-02   0.787062E-03   0.856921E-03
         1850   0.136864E-04   0.154462E-04   0.318079E-04   0.353590E-04   0.760869E-03   0.105476E-02   0.786749E-03   0.857004E-03
         1855   0.136010E-04   0.153910E-04   0.318369E-04   0.353052E-04   0.761050E-03   0.105497E-02   0.786447E-03   0.857032E-03
         1860   0.135163E-04   0.153374E-04   0.318653E-04   0.352469E-04   0.761226E-03   0.105518E-02   0.786189E-03   0.857088E-03
         1865   0.134328E-04   0.152882E-04   0.318935E-04   0.351841E-04   0.761391E-03   0.105537E-02   0.785959E-03   0.857115E-03
         1870   0.133508E-04   0.152421E-04   0.319208E-04   0.351179E-04   0.761568E-03   0.105554E-02   0.785740E-03   0.857199E-03
         1875   0.132708E-04   0.151995E-04   0.319470E-04   0.350497E-04   0.762007E-03   0.105569E-02   0.785518E-03   0.857199E-03
         1880   0.131941E-04   0.151620E-04   0.319731E-04   0.349856E-04   0.762431E-03   0.105585E-02   0.785327E-03   0.857310E-03
         1885   0.131197E-04   0.151274E-04   0.319969E-04   0.349296E-04   0.762824E-03   0.105599E-02   0.785162E-03   0.857338E-03
         1890   0.130495E-04   0.150954E-04   0.320188E-04   0.348771E-04   0.763203E-03   0.105616E-02   0.785021E-03   0.857394E-03
         1895   0.129851E-04   0.150682E-04   0.320396E-04   0.348280E-04   0.763585E-03   0.105631E-02   0.784882E-03   0.857505E-03
         1900   0.129241E-04   0.150434E-04   0.320594E-04   0.347806E-04   0.763959E-03   0.105641E-02   0.784758E-03   0.857616E-03
         1905   0.128677E-04   0.150204E-04   0.320769E-04   0.347358E-04   0.764298E-03   0.105651E-02   0.784669E-03   0.857588E-03
         1910   0.128141E-04   0.149992E-04   0.320923E-04   0.346893E-04   0.764620E-03   0.105664E-02   0.784593E-03   0.857644E-03
         1915   0.127627E-04   0.149780E-04   0.321066E-04   0.346390E-04   0.764935E-03   0.105678E-02   0.784532E-03   0.857755E-03
         1920   0.127142E-04   0.149577E-04   0.321188E-04   0.345843E-04   0.765238E-03   0.105686E-02   0.784485E-03   0.857866E-03
         1925   0.126665E-04   0.149374E-04   0.321285E-04   0.345244E-04   0.765522E-03   0.105689E-02   0.784456E-03   0.857978E-03
         1930   0.126207E-04   0.149169E-04   0.321362E-04   0.344602E-04   0.765773E-03   0.105694E-02   0.784456E-03   0.858089E-03
         1935   0.125766E-04   0.148955E-04   0.321423E-04   0.343919E-04   0.766012E-03   0.105701E-02   0.784461E-03   0.858144E-03
         1940   0.125337E-04   0.148740E-04   0.321460E-04   0.343198E-04   0.766251E-03   0.105708E-02   0.784465E-03   0.858200E-03
         1945   0.124917E-04   0.148519E-04   0.321465E-04   0.342407E-04   0.766473E-03   0.105712E-02   0.784491E-03   0.858283E-03
         1950   0.124506E-04   0.148280E-04   0.321454E-04   0.341577E-04   0.766659E-03   0.105717E-02   0.784548E-03   0.858367E-03
         1955   0.124107E-04   0.148028E-04   0.321416E-04   0.340694E-04   0.766814E-03   0.105724E-02   0.784645E-03   0.858395E-03
         1960   0.123719E-04   0.147774E-04   0.321357E-04   0.339766E-04   0.766972E-03   0.105728E-02   0.784726E-03   0.858478E-03
         1965   0.123330E-04   0.147509E-04   0.321272E-04   0.338800E-04   0.767119E-03   0.105729E-02   0.784821E-03   0.858617E-03
         1970   0.122945E-04   0.147235E-04   0.321166E-04   0.337787E-04   0.767239E-03   0.105725E-02   0.784914E-03   0.858617E-03
         1975   0.122556E-04   0.146956E-04   0.321037E-04   0.336739E-04   0.767303E-03   0.105725E-02   0.785056E-03   0.858728E-03
         1980   0.122187E-04   0.146669E-04   0.320881E-04   0.335642E-04   0.767352E-03   0.105727E-02   0.785231E-03   0.858840E-03
         1985   0.121827E-04   0.146379E-04   0.320701E-04   0.334517E-04   0.767434E-03   0.105724E-02   0.785355E-03   0.858923E-03
         1990   0.121479E-04   0.146122E-04   0.320496E-04   0.333341E-04   0.767474E-03   0.105719E-02   0.785503E-03   0.858951E-03
         1995   0.121187E-04   0.145871E-04   0.320262E-04   0.332149E-04   0.767450E-03   0.105716E-02   0.785698E-03   0.859090E-03
         2000   0.120919E-04   0.145625E-04   0.320003E-04   0.330920E-04   0.767414E-03   0.105717E-02   0.785931E-03   0.859090E-03
         2005   0.120642E-04   0.145351E-04   0.319721E-04   0.329671E-04   0.767389E-03   0.105715E-02   0.786143E-03   0.859173E-03
         2010   0.120353E-04   0.145037E-04   0.319417E-04   0.328408E-04   0.767358E-03   0.105705E-02   0.786328E-03   0.859368E-03
         2015   0.120054E-04   0.144689E-04   0.319092E-04   0.327145E-04   0.767263E-03   0.105696E-02   0.786549E-03   0.859396E-03
         2020   0.119737E-04   0.144298E-04   0.318743E-04   0.325910E-04   0.767116E-03   0.105691E-02   0.786838E-03   0.859424E-03
         2025   0.119383E-04   0.143867E-04   0.318380E-04   0.324762E-04   0.766975E-03   0.105685E-02   0.787099E-03   0.859563E-03
         2030   0.119019E-04   0.143386E-04   0.317994E-04   0.323817E-04   0.766830E-03   0.105678E-02   0.787357E-03   0.859618E-03
         2035   0.118632E-04   0.142863E-04   0.317588E-04   0.323043E-04   0.766646E-03   0.105669E-02   0.787633E-03   0.859702E-03
         2040   0.118216E-04   0.142288E-04   0.317169E-04   0.322410E-04   0.766419E-03   0.105661E-02   0.787922E-03   0.859785E-03
         2045   0.117778E-04   0.141661E-04   0.316729E-04   0.321906E-04   0.766176E-03   0.105652E-02   0.788232E-03   0.859897E-03
         2050   0.117314E-04   0.140983E-04   0.316263E-04   0.321507E-04   0.765932E-03   0.105639E-02   0.788534E-03   0.859924E-03
         2055   0.116833E-04   0.140258E-04   0.315783E-04   0.321220E-04   0.765658E-03   0.105629E-02   0.788838E-03   0.860008E-03
         2060   0.116319E-04   0.139478E-04   0.315286E-04   0.321031E-04   0.765364E-03   0.105621E-02   0.789157E-03   0.859980E-03
         2065   0.115790E-04   0.138661E-04   0.314760E-04   0.320945E-04   0.765036E-03   0.105610E-02   0.789485E-03   0.860091E-03
