         1185   0.189415E-04            NaN   0.299446E-04   0.356122E-04   0.864571E-03            NaN   0.830067E-03   0.773888E-03
         1190   0.187250E-04            NaN   0.299612E-04   0.355601E-04   0.864413E-03            NaN   0.828736E-03   0.774027E-03
         1195   0.185058E-04            NaN   0.299847E-04   0.355176E-04   0.864266E-03            NaN   0.827401E-03   0.774139E-03
         1200   0.182830E-04            NaN   0.300162E-04   0.354936E-04   0.864124E-03            NaN   0.826083E-03   0.774389E-03
         1205   0.180581E-04            NaN   0.300503E-04   0.354819E-04   0.864009E-03            NaN   0.824736E-03   0.774472E-03
         1210   0.178335E-04            NaN   0.300857E-04   0.354796E-04   0.863911E-03            NaN   0.823412E-03   0.774750E-03
         1215   0.176120E-04            NaN   0.301238E-04   0.354814E-04   0.863821E-03            NaN   0.822070E-03   0.774917E-03
         1220   0.173926E-04            NaN   0.301647E-04   0.354887E-04   0.863732E-03            NaN   0.820759E-03   0.774945E-03
         1225   0.171819E-04            NaN   0.302053E-04   0.355029E-04   0.863658E-03            NaN   0.819438E-03   0.775168E-03
         1230   0.169828E-04            NaN   0.302456E-04   0.355306E-04   0.863619E-03            NaN   0.818133E-03   0.775501E-03
         1235   0.168022E-04            NaN   0.302877E-04   0.355586E-04   0.863597E-03            NaN   0.816798E-03   0.775640E-03
         1240   0.166432E-04            NaN   0.303301E-04   0.355846E-04   0.863551E-03            NaN   0.815498E-03   0.775891E-03
         1245   0.165104E-04            NaN   0.303719E-04   0.356103E-04   0.863498E-03            NaN   0.814214E-03   0.776169E-03
         1250   0.164016E-04            NaN   0.304159E-04   0.356331E-04   0.863447E-03            NaN   0.812961E-03   0.776308E-03
         1255   0.163076E-04            NaN   0.304624E-04   0.356594E-04   0.863433E-03            NaN   0.811676E-03   0.776475E-03
         1260   0.162236E-04            NaN   0.305094E-04   0.356798E-04   0.863458E-03            NaN   0.810375E-03   0.776725E-03
         1265   0.161490E-04            NaN   0.305564E-04   0.356974E-04   0.863460E-03            NaN   0.809081E-03   0.776975E-03
         1270   0.160798E-04            NaN   0.306027E-04   0.357145E-04   0.863403E-03            NaN   0.807857E-03   0.777226E-03
         1275   0.160146E-04            NaN   0.306491E-04   0.357279E-04   0.863369E-03            NaN   0.806643E-03   0.777420E-03
         1280   0.159547E-04            NaN   0.306951E-04   0.357397E-04   0.863370E-03            NaN   0.805418E-03   0.777671E-03
         1285   0.158951E-04            NaN   0.307406E-04   0.357486E-04   0.863395E-03            NaN   0.804170E-03   0.777893E-03
         1290   0.158379E-04            NaN   0.307866E-04   0.357530E-04   0.863387E-03            NaN   0.802973E-03   0.778171E-03
         1295   0.157799E-04            NaN   0.308302E-04   0.357522E-04   0.863337E-03            NaN   0.801803E-03   0.778449E-03
         1300   0.157208E-04            NaN   0.308722E-04   0.357478E-04   0.863276E-03            NaN   0.800639E-03   0.778700E-03
         1305   0.156627E-04            NaN   0.309139E-04   0.357375E-04   0.863240E-03            NaN   0.799467E-03   0.778922E-03
         1310   0.156065E-04            NaN   0.309536E-04   0.357207E-04   0.863235E-03            NaN   0.798268E-03   0.779228E-03
         1315   0.155509E-04            NaN   0.309931E-04   0.356966E-04   0.863203E-03            NaN   0.797117E-03   0.779450E-03
         1320   0.154933E-04            NaN   0.310312E-04   0.356653E-04   0.863135E-03            NaN   0.795995E-03   0.779701E-03
         1325   0.154360E-04            NaN   0.310673E-04   0.356255E-04   0.863044E-03            NaN   0.794898E-03   0.779895E-03
         1330   0.153800E-04            NaN   0.311039E-04   0.355767E-04   0.862970E-03            NaN   0.793791E-03   0.780229E-03
         1335   0.153246E-04            NaN   0.311387E-04   0.355182E-04   0.862902E-03            NaN   0.792675E-03   0.780479E-03
         1340   0.152697E-04            NaN   0.311723E-04   0.354531E-04   0.862824E-03            NaN   0.791583E-03   0.780785E-03
         1345   0.152158E-04            NaN   0.312048E-04   0.353764E-04   0.862719E-03            NaN   0.790508E-03   0.781036E-03
         1350   0.151628E-04            NaN   0.312369E-04   0.352885E-04   0.862599E-03            NaN   0.789459E-03   0.781230E-03
         1355   0.151076E-04            NaN   0.312677E-04   0.351913E-04   0.862469E-03            NaN   0.788417E-03   0.781397E-03
         1360   0.150528E-04            NaN   0.312967E-04   0.350854E-04   0.862284E-03            NaN   0.787420E-03   0.781814E-03
         1365   0.149968E-04            NaN   0.313239E-04   0.349696E-04   0.862049E-03            NaN   0.786439E-03   0.782092E-03
         1370   0.149433E-04            NaN   0.313497E-04   0.348405E-04   0.861825E-03            NaN   0.785466E-03   0.782426E-03
         1375   0.148976E-04            NaN   0.313753E-04   0.347020E-04   0.861658E-03            NaN   0.784443E-03   0.782621E-03
         1380   0.148559E-04            NaN   0.314004E-04   0.345543E-04   0.861491E-03            NaN   0.783436E-03   0.782843E-03
         1385   0.148183E-04            NaN   0.314280E-04   0.344033E-04   0.861259E-03            NaN   0.782487E-03   0.783066E-03
         1390   0.147962E-04            NaN   0.314548E-04   0.342657E-04   0.860956E-03            NaN   0.781560E-03   0.783344E-03
         1395   0.147908E-04            NaN   0.314787E-04   0.341463E-04   0.860678E-03            NaN   0.780620E-03   0.783678E-03
         1400   0.148059E-04            NaN   0.315010E-04   0.340462E-04   0.860399E-03            NaN   0.779701E-03   0.783845E-03
         1405   0.148469E-04            NaN   0.315223E-04   0.339678E-04   0.860077E-03            NaN   0.778831E-03   0.784095E-03
         1410   0.149162E-04            NaN   0.315428E-04   0.339005E-04   0.859711E-03            NaN   0.778003E-03   0.784429E-03
         1415   0.149950E-04            NaN   0.315657E-04   0.338426E-04   0.859330E-03            NaN   0.777163E-03   0.784734E-03
         1420   0.150755E-04            NaN   0.315895E-04   0.337897E-04   0.858951E-03            NaN   0.776314E-03   0.784985E-03
         1425   0.151593E-04            NaN   0.316120E-04   0.337466E-04   0.858549E-03            NaN   0.775476E-03   0.785263E-03
         1430   0.152432E-04            NaN   0.316345E-04   0.337089E-04   0.858115E-03            NaN   0.774664E-03   0.785416E-03
         1435   0.153267E-04            NaN   0.316608E-04   0.336776E-04   0.857648E-03            NaN   0.773915E-03   0.785680E-03
         1440   0.154134E-04            NaN   0.316877E-04   0.336531E-04   0.857168E-03            NaN   0.773166E-03   0.785986E-03
         1445   0.155059E-04            NaN   0.317159E-04   0.336360E-04   0.856666E-03            NaN   0.772427E-03   0.786222E-03
         1450   0.156013E-04            NaN   0.317471E-04   0.336271E-04   0.856159E-03            NaN   0.771694E-03   0.786417E-03
         1455   0.156987E-04            NaN   0.317791E-04   0.336259E-04   0.855586E-03            NaN   0.771023E-03   0.786695E-03
         1460   0.157967E-04            NaN   0.318128E-04   0.336296E-04   0.854994E-03            NaN   0.770378E-03   0.786945E-03
         1465   0.158913E-04            NaN   0.318474E-04   0.336330E-04   0.854387E-03            NaN   0.769731E-03   0.787112E-03
         1470   0.159760E-04            NaN   0.318851E-04   0.336328E-04   0.853775E-03            NaN   0.769088E-03   0.787363E-03
         1475   0.160505E-04            NaN   0.319235E-04   0.336249E-04   0.853152E-03            NaN   0.768480E-03   0.787585E-03
         1480   0.161134E-04            NaN   0.319637E-04   0.336093E-04   0.852488E-03            NaN   0.767900E-03   0.787905E-03
         1485   0.161643E-04            NaN   0.320080E-04   0.335872E-04   0.851822E-03            NaN   0.767340E-03   0.788100E-03
         1490   0.162030E-04            NaN   0.320598E-04   0.335586E-04   0.851130E-03            NaN   0.766819E-03   0.788308E-03
         1495   0.162304E-04            NaN   0.321069E-04   0.335245E-04   0.850398E-03            NaN   0.766324E-03   0.788503E-03
         1500   0.162427E-04            NaN   0.321489E-04   0.334900E-04   0.849654E-03            NaN   0.765853E-03   0.788767E-03
         1505   0.162401E-04            NaN   0.321854E-04   0.334545E-04   0.848915E-03            NaN   0.765375E-03   0.789045E-03
         1510   0.162229E-04            NaN   0.322166E-04   0.334218E-04   0.848165E-03            NaN   0.764943E-03   0.789129E-03
         1515   0.161910E-04            NaN   0.322429E-04   0.333914E-04   0.847383E-03            NaN   0.764546E-03   0.789323E-03
         1520   0.161440E-04            NaN   0.322636E-04   0.333631E-04   0.846580E-03            NaN   0.764172E-03   0.789546E-03
         1525   0.160825E-04            NaN   0.322792E-04   0.333384E-04   0.845768E-03            NaN   0.763812E-03   0.789768E-03
         1530   0.160062E-04            NaN   0.322887E-04   0.333189E-04   0.844972E-03            NaN   0.763453E-03   0.789949E-03
         1535   0.159170E-04            NaN   0.322932E-04   0.333036E-04   0.844172E-03            NaN   0.763100E-03   0.790144E-03
         1540   0.158150E-04            NaN   0.322931E-04   0.332953E-04   0.843333E-03            NaN   0.762806E-03   0.790394E-03
         1545   0.156997E-04            NaN   0.322887E-04   0.332960E-04   0.842912E-03            NaN   0.762539E-03   0.790519E-03
         1550   0.155710E-04            NaN   0.322789E-04   0.333061E-04   0.842597E-03            NaN   0.762303E-03   0.790728E-03
         1555   0.154299E-04            NaN   0.322645E-04   0.333310E-04   0.842310E-03            NaN   0.762064E-03   0.790839E-03
         1560   0.152819E-04            NaN   0.322458E-04   0.333807E-04   0.842039E-03            NaN   0.761814E-03   0.791061E-03
         1565   0.151269E-04            NaN   0.322228E-04   0.334513E-04   0.841750E-03            NaN   0.761612E-03   0.791214E-03
         1570   0.149671E-04            NaN   0.321955E-04   0.335302E-04   0.841440E-03            NaN   0.761454E-03   0.791423E-03
         1575   0.148141E-04            NaN   0.321641E-04   0.336155E-04   0.841120E-03            NaN   0.761284E-03   0.791576E-03
         1580   0.146894E-04            NaN   0.321290E-04   0.337023E-04   0.840835E-03            NaN   0.761113E-03   0.791645E-03
         1585   0.145839E-04            NaN   0.320904E-04   0.337954E-04   0.840570E-03            NaN   0.760965E-03   0.791812E-03
         1590   0.144907E-04            NaN   0.320484E-04   0.338989E-04   0.840299E-03            NaN   0.760833E-03   0.791924E-03
         1595   0.144123E-04            NaN   0.320039E-04   0.340109E-04   0.840028E-03            NaN   0.760737E-03   0.792063E-03
         1600   0.143427E-04            NaN   0.319573E-04   0.341284E-04   0.839752E-03            NaN   0.760646E-03   0.792188E-03
         1605   0.142836E-04            NaN   0.319088E-04   0.342491E-04   0.839480E-03            NaN   0.760546E-03   0.792313E-03
         1610   0.142308E-04            NaN   0.318581E-04   0.343721E-04   0.839224E-03            NaN   0.760433E-03   0.792494E-03
         1615   0.141877E-04            NaN   0.318061E-04   0.344943E-04   0.838980E-03            NaN   0.760327E-03   0.792591E-03
         1620   0.141507E-04            NaN   0.317524E-04   0.346146E-04   0.838724E-03            NaN   0.760270E-03   0.792702E-03
         1625   0.141188E-04            NaN   0.316973E-04   0.347307E-04   0.838462E-03            NaN   0.760218E-03   0.792813E-03
         1630   0.140945E-04            NaN   0.316418E-04   0.348413E-04   0.838213E-03            NaN   0.760155E-03   0.792786E-03
         1635   0.140749E-04            NaN   0.315855E-04   0.349479E-04   0.838003E-03            NaN   0.760057E-03   0.792952E-03
         1640   0.140622E-04            NaN   0.315290E-04   0.350476E-04   0.837795E-03            NaN   0.759984E-03   0.793078E-03
         1645   0.140540E-04            NaN   0.314729E-04   0.351391E-04   0.837570E-03            NaN   0.759914E-03   0.793175E-03
         1650   0.140540E-04            NaN   0.314167E-04   0.352228E-04   0.837351E-03            NaN   0.759838E-03   0.793258E-03
         1655   0.140660E-04            NaN   0.313599E-04   0.352960E-04   0.837148E-03            NaN   0.759769E-03   0.793328E-03
         1660   0.140871E-04            NaN   0.313038E-04   0.353612E-04   0.836978E-03            NaN   0.759704E-03   0.793272E-03
         1665   0.141186E-04            NaN   0.312469E-04   0.354182E-04   0.836817E-03            NaN   0.759610E-03   0.793439E-03
         1670   0.141610E-04            NaN   0.311903E-04   0.354704E-04   0.836637E-03            NaN   0.759530E-03   0.793467E-03
         1675   0.142110E-04            NaN   0.311345E-04   0.355142E-04   0.836446E-03            NaN   0.759443E-03   0.793578E-03
         1680   0.142684E-04            NaN   0.310798E-04   0.355498E-04   0.836268E-03            NaN   0.759343E-03   0.793523E-03
         1685   0.143319E-04            NaN   0.310261E-04   0.355777E-04   0.836139E-03            NaN   0.759224E-03   0.793634E-03
         1690   0.143994E-04            NaN   0.309727E-04   0.355981E-04   0.836029E-03            NaN   0.759098E-03   0.793690E-03
         1695   0.144713E-04            NaN   0.309206E-04   0.356109E-04   0.835908E-03            NaN   0.758961E-03   0.793662E-03
         1700   0.145474E-04            NaN   0.308689E-04   0.356156E-04   0.835795E-03            NaN   0.758813E-03   0.793773E-03
         1705   0.146270E-04            NaN   0.308177E-04   0.356109E-04   0.835662E-03            NaN   0.758672E-03   0.793773E-03
         1710   0.147082E-04            NaN   0.307672E-04   0.355990E-04   0.835562E-03            NaN   0.758518E-03   0.793717E-03
         1715   0.147942E-04            NaN   0.307185E-04   0.355822E-04   0.835476E-03            NaN   0.758370E-03   0.793773E-03
         1720   0.148810E-04            NaN   0.306729E-04   0.355585E-04   0.835435E-03            NaN   0.758192E-03   0.793745E-03
         1725   0.149655E-04            NaN   0.306291E-04   0.355294E-04   0.835410E-03            NaN   0.757954E-03   0.793829E-03
         1730   0.150520E-04            NaN   0.305868E-04   0.354938E-04   0.835358E-03            NaN   0.757706E-03   0.793856E-03
         1735   0.151393E-04            NaN   0.305455E-04   0.354543E-04   0.835285E-03            NaN   0.757500E-03   0.793884E-03
         1740   0.152258E-04            NaN   0.305054E-04   0.354106E-04   0.835248E-03            NaN   0.757311E-03   0.793856E-03
         1745   0.153111E-04            NaN   0.304665E-04   0.353598E-04   0.835256E-03            NaN   0.757076E-03   0.793801E-03
         1750   0.153962E-04            NaN   0.304304E-04   0.353076E-04   0.835237E-03            NaN   0.756785E-03   0.793829E-03
         1755   0.154781E-04            NaN   0.303982E-04   0.352526E-04   0.835208E-03            NaN   0.756492E-03   0.793829E-03
         1760   0.155554E-04            NaN   0.303690E-04   0.351961E-04   0.835193E-03            NaN   0.756201E-03   0.793912E-03
         1765   0.156270E-04            NaN   0.303415E-04   0.351369E-04   0.835241E-03            NaN   0.755889E-03   0.793717E-03
         1770   0.156927E-04            NaN   0.303156E-04   0.350743E-04   0.835343E-03            NaN   0.755593E-03   0.793662E-03
         1775   0.157569E-04            NaN   0.302926E-04   0.350119E-04   0.835406E-03            NaN   0.755283E-03   0.793773E-03
         1780   0.158170E-04            NaN   0.302718E-04   0.349507E-04   0.835437E-03            NaN   0.754957E-03   0.793773E-03
         1785   0.158721E-04            NaN   0.302539E-04   0.348885E-04   0.835469E-03            NaN   0.754586E-03   0.793717E-03
         1790   0.159228E-04            NaN   0.302409E-04   0.348269E-04   0.835510E-03            NaN   0.754210E-03   0.793662E-03
         1795   0.159708E-04            NaN   0.302320E-04   0.347647E-04   0.835589E-03            NaN   0.753828E-03   0.793690E-03
         1800   0.160135E-04            NaN   0.302252E-04   0.347009E-04   0.835702E-03            NaN   0.753463E-03   0.793634E-03
         1805   0.160526E-04            NaN   0.302216E-04   0.346352E-04   0.835821E-03            NaN   0.753109E-03   0.793550E-03
         1810   0.160885E-04            NaN   0.302200E-04   0.345681E-04   0.835922E-03            NaN   0.752751E-03   0.793523E-03
         1815   0.161192E-04            NaN   0.302213E-04   0.344999E-04   0.836012E-03            NaN   0.752328E-03   0.793523E-03
         1820   0.161482E-04            NaN   0.302232E-04   0.344301E-04   0.836114E-03            NaN   0.751911E-03   0.793467E-03
         1825   0.161731E-04            NaN   0.302262E-04   0.343580E-04   0.836255E-03            NaN   0.751492E-03   0.793439E-03
         1830   0.161940E-04            NaN   0.302307E-04   0.342847E-04   0.836407E-03            NaN   0.751079E-03   0.793328E-03
         1835   0.162117E-04            NaN   0.302364E-04   0.342096E-04   0.836556E-03            NaN   0.750630E-03   0.793411E-03
         1840   0.162285E-04            NaN   0.302437E-04   0.341348E-04   0.836684E-03            NaN   0.750178E-03   0.793328E-03
         1845   0.162409E-04            NaN   0.302514E-04   0.340597E-04   0.836842E-03            NaN   0.749739E-03   0.793272E-03
         1850   0.162480E-04            NaN   0.302601E-04   0.339828E-04   0.837031E-03            NaN   0.749323E-03   0.793217E-03
         1855   0.162511E-04            NaN   0.302692E-04   0.339060E-04   0.837216E-03            NaN   0.748910E-03   0.793300E-03
         1860   0.162499E-04            NaN   0.302803E-04   0.338289E-04   0.837357E-03            NaN   0.748460E-03   0.793245E-03
         1865   0.162455E-04            NaN   0.302918E-04   0.337524E-04   0.837498E-03            NaN   0.747998E-03   0.793272E-03
         1870   0.162373E-04            NaN   0.303041E-04   0.336767E-04   0.837679E-03            NaN   0.747555E-03   0.793106E-03
         1875   0.162242E-04            NaN   0.303174E-04   0.336052E-04   0.837914E-03            NaN   0.747095E-03   0.793106E-03
         1880   0.162068E-04            NaN   0.303309E-04   0.335363E-04   0.838129E-03            NaN   0.746645E-03   0.793106E-03
         1885   0.161849E-04            NaN   0.303455E-04   0.334731E-04   0.838313E-03            NaN   0.746207E-03   0.793133E-03
         1890   0.161597E-04            NaN   0.303661E-04   0.334167E-04   0.838473E-03            NaN   0.745764E-03   0.793050E-03
         1895   0.161311E-04            NaN   0.303903E-04   0.333648E-04   0.838644E-03            NaN   0.745327E-03   0.793050E-03
         1900   0.160979E-04            NaN   0.304169E-04   0.333174E-04   0.838871E-03            NaN   0.744873E-03   0.792939E-03
         1905   0.160596E-04            NaN   0.304454E-04   0.332771E-04   0.839101E-03            NaN   0.744433E-03   0.792911E-03
         1910   0.160169E-04            NaN   0.304757E-04   0.332432E-04   0.839328E-03            NaN   0.743999E-03   0.792939E-03
         1915   0.159709E-04            NaN   0.305079E-04   0.332176E-04   0.839536E-03            NaN   0.743577E-03   0.792883E-03
         1920   0.159204E-04            NaN   0.305404E-04   0.332021E-04   0.839740E-03            NaN   0.743171E-03   0.793022E-03
         1925   0.158665E-04            NaN   0.305737E-04   0.331980E-04   0.839952E-03            NaN   0.742785E-03   0.792883E-03
         1930   0.158089E-04            NaN   0.306067E-04   0.332126E-04   0.840170E-03            NaN   0.742385E-03   0.792855E-03
         1935   0.157482E-04            NaN   0.306402E-04   0.332480E-04   0.840387E-03            NaN   0.741940E-03   0.792911E-03
         1940   0.156833E-04            NaN   0.306736E-04   0.332966E-04   0.840569E-03            NaN   0.741554E-03   0.792855E-03
         1945   0.156166E-04            NaN   0.307076E-04   0.333516E-04   0.840753E-03            NaN   0.741158E-03   0.792800E-03
         1950   0.155478E-04            NaN   0.307415E-04   0.334075E-04   0.840996E-03            NaN   0.740772E-03   0.792772E-03
         1955   0.154766E-04            NaN   0.307754E-04   0.334647E-04   0.841259E-03            NaN   0.740383E-03   0.792883E-03
         1960   0.154030E-04            NaN   0.308091E-04   0.335211E-04   0.841473E-03            NaN   0.740029E-03   0.792800E-03
         1965   0.153274E-04            NaN   0.308430E-04   0.335736E-04   0.841671E-03            NaN   0.739695E-03   0.792855E-03
         1970   0.152506E-04            NaN   0.308770E-04   0.336232E-04   0.841849E-03            NaN   0.739367E-03   0.792855E-03
         1975   0.151713E-04            NaN   0.309109E-04   0.336685E-04   0.842051E-03            NaN   0.739074E-03   0.792827E-03
         1980   0.150912E-04            NaN   0.309445E-04   0.337076E-04   0.842274E-03            NaN   0.738731E-03   0.792827E-03
         1985   0.150109E-04            NaN   0.309781E-04   0.337420E-04   0.842481E-03            NaN   0.738394E-03   0.792939E-03
         1990   0.149293E-04            NaN   0.310120E-04   0.337711E-04   0.842694E-03            NaN   0.738088E-03   0.792883E-03
         1995   0.148469E-04            NaN   0.310466E-04   0.337959E-04   0.842879E-03            NaN   0.737802E-03   0.792939E-03
         2000   0.147641E-04            NaN   0.310818E-04   0.338140E-04   0.843141E-03            NaN   0.737534E-03   0.792855E-03
         2005   0.146803E-04            NaN   0.311178E-04   0.338262E-04   0.843764E-03            NaN   0.737252E-03   0.792855E-03
         2010   0.145967E-04            NaN   0.311550E-04   0.338331E-04   0.844383E-03            NaN   0.736972E-03   0.792911E-03
         2015   0.145148E-04            NaN   0.311928E-04   0.338345E-04   0.844969E-03            NaN   0.736751E-03   0.792994E-03
         2020   0.144354E-04            NaN   0.312306E-04   0.338294E-04   0.845552E-03            NaN   0.736518E-03   0.793022E-03
         2025   0.143599E-04            NaN   0.312679E-04   0.338197E-04   0.846135E-03            NaN   0.736308E-03   0.792994E-03
         2030   0.142863E-04            NaN   0.313045E-04   0.338047E-04   0.846729E-03            NaN   0.736091E-03   0.793050E-03
         2035   0.142144E-04            NaN   0.313412E-04   0.337870E-04   0.847319E-03            NaN   0.735887E-03   0.793106E-03
         2040   0.141430E-04            NaN   0.313782E-04   0.337641E-04   0.847898E-03            NaN   0.735689E-03   0.793133E-03
         2045   0.140733E-04            NaN   0.314149E-04   0.337373E-04   0.848463E-03            NaN   0.735511E-03   0.793133E-03
         2050   0.140043E-04            NaN   0.314510E-04   0.337051E-04   0.849007E-03            NaN   0.735344E-03   0.793106E-03
         2055   0.139367E-04            NaN   0.314875E-04   0.336676E-04   0.849548E-03            NaN   0.735203E-03   0.793133E-03
         2060   0.138714E-04            NaN   0.315228E-04   0.336291E-04   0.850097E-03            NaN   0.735070E-03   0.793272E-03
         2065   0.138075E-04            NaN   0.315570E-04   0.335886E-04   0.850642E-03            NaN   0.734951E-03   0.793328E-03
         2070   0.137459E-04            NaN   0.315899E-04   0.335458E-04   0.851170E-03            NaN   0.734833E-03   0.793356E-03
         2075   0.136884E-04            NaN   0.316220E-04   0.335034E-04   0.851671E-03            NaN   0.734734E-03   0.793328E-03
         2080   0.136333E-04            NaN   0.316533E-04   0.334662E-04   0.852160E-03            NaN   0.734651E-03   0.793356E-03
         2085   0.135810E-04            NaN   0.316833E-04   0.334331E-04   0.852658E-03            NaN   0.734571E-03   0.793328E-03
         2090   0.135310E-04            NaN   0.317122E-04   0.334045E-04   0.853162E-03            NaN   0.734503E-03   0.793523E-03
         2095   0.134831E-04            NaN   0.317396E-04   0.333797E-04   0.853647E-03            NaN   0.734436E-03   0.793690E-03
         2100   0.134376E-04            NaN   0.317657E-04   0.333575E-04   0.854112E-03            NaN   0.734384E-03   0.793662E-03
         2105   0.133947E-04            NaN   0.317900E-04   0.333378E-04   0.854547E-03            NaN   0.734351E-03   0.793662E-03
         2110   0.133528E-04            NaN   0.318125E-04   0.333172E-04   0.854976E-03            NaN   0.734341E-03   0.793634E-03
         2115   0.133135E-04            NaN   0.318332E-04   0.332946E-04   0.855392E-03            NaN   0.734345E-03   0.793717E-03
         2120   0.132757E-04            NaN   0.318523E-04   0.332689E-04   0.855814E-03            NaN   0.734358E-03   0.793940E-03
         2125   0.132390E-04            NaN   0.318697E-04   0.332390E-04   0.856211E-03            NaN   0.734391E-03   0.793995E-03
         2130   0.132029E-04            NaN   0.318853E-04   0.332054E-04   0.856575E-03            NaN   0.734410E-03   0.793940E-03
         2135   0.131667E-04            NaN   0.318997E-04   0.331681E-04   0.856921E-03            NaN   0.734449E-03   0.793940E-03
         2140   0.131317E-04            NaN   0.319127E-04   0.331277E-04   0.857285E-03            NaN   0.734479E-03   0.794023E-03
         2145   0.130958E-04            NaN   0.319246E-04   0.330818E-04   0.857633E-03            NaN   0.734542E-03   0.794051E-03
         2150   0.130601E-04            NaN   0.319345E-04   0.330328E-04   0.857935E-03            NaN   0.734625E-03   0.794107E-03
         2155   0.130242E-04            NaN   0.319430E-04   0.329809E-04   0.858219E-03            NaN   0.734718E-03   0.794107E-03
         2160   0.129890E-04            NaN   0.319506E-04   0.329254E-04   0.858486E-03            NaN   0.734833E-03   0.794246E-03
         2165   0.129536E-04            NaN   0.319565E-04   0.328668E-04   0.858771E-03            NaN   0.734938E-03   0.794385E-03
         2170   0.129177E-04            NaN   0.319607E-04   0.328046E-04   0.859046E-03            NaN   0.735020E-03   0.794413E-03
         2175   0.128808E-04            NaN   0.319626E-04   0.327391E-04   0.859255E-03            NaN   0.735159E-03   0.794496E-03
         2180   0.128433E-04            NaN   0.319623E-04   0.326706E-04   0.859431E-03            NaN   0.735324E-03   0.794552E-03
         2185   0.128047E-04            NaN   0.319603E-04   0.325982E-04   0.859621E-03            NaN   0.735472E-03   0.794663E-03
         2190   0.127662E-04            NaN   0.319561E-04   0.325229E-04   0.859803E-03            NaN   0.735626E-03   0.794691E-03
         2195   0.127269E-04            NaN   0.319512E-04   0.324442E-04   0.859956E-03            NaN   0.735784E-03   0.794746E-03
         2200   0.126871E-04            NaN   0.319445E-04   0.323626E-04   0.860093E-03            NaN   0.735941E-03   0.794802E-03
         2205   0.126470E-04            NaN   0.319355E-04   0.322794E-04   0.860186E-03            NaN   0.736138E-03   0.794858E-03
         2210   0.126067E-04            NaN   0.319245E-04   0.321944E-04   0.860252E-03            NaN   0.736347E-03   0.794997E-03
         2215   0.125658E-04            NaN   0.319114E-04   0.321067E-04   0.860331E-03            NaN   0.736557E-03   0.795247E-03
         2220   0.125255E-04            NaN   0.318961E-04   0.320181E-04   0.860374E-03            NaN   0.736796E-03   0.795275E-03
         2225   0.124882E-04            NaN   0.318784E-04   0.319294E-04   0.860381E-03            NaN   0.737033E-03   0.795275E-03
         2230   0.124523E-04            NaN   0.318587E-04   0.318403E-04   0.860366E-03            NaN   0.737278E-03   0.795136E-03
         2235   0.124154E-04            NaN   0.318364E-04   0.317529E-04   0.860335E-03            NaN   0.737504E-03   0.795163E-03
         2240   0.123774E-04            NaN   0.318116E-04   0.316716E-04   0.860302E-03            NaN   0.737713E-03   0.795330E-03
         2245   0.123376E-04            NaN   0.317845E-04   0.316016E-04   0.860229E-03            NaN   0.737941E-03   0.795469E-03
         2250   0.122994E-04            NaN   0.317555E-04   0.315398E-04   0.860122E-03            NaN   0.738242E-03   0.795553E-03
         2255   0.122597E-04            NaN   0.317243E-04   0.314864E-04   0.859998E-03            NaN   0.738555E-03   0.795581E-03
         2260   0.122184E-04            NaN   0.316905E-04   0.314405E-04   0.859882E-03            NaN   0.738846E-03   0.795581E-03
         2265   0.121748E-04            NaN   0.316545E-04   0.314004E-04   0.859763E-03            NaN   0.739104E-03   0.795608E-03
         2270   0.121289E-04            NaN   0.316167E-04   0.313674E-04   0.859612E-03            NaN   0.739358E-03   0.795664E-03
         2275   0.120800E-04            NaN   0.315763E-04   0.313416E-04   0.859396E-03            NaN   0.739669E-03   0.795803E-03
         2280   0.120290E-04            NaN   0.315336E-04   0.313208E-04   0.859135E-03            NaN   0.740025E-03   0.795775E-03
         2285   0.119756E-04            NaN   0.314892E-04   0.313064E-04   0.858876E-03            NaN   0.740364E-03   0.795859E-03
         2290   0.119200E-04            NaN   0.314430E-04   0.312968E-04   0.858636E-03            NaN   0.740661E-03   0.795970E-03
         2295   0.118626E-04            NaN   0.313950E-04   0.312922E-04   0.858388E-03            NaN   0.740941E-03   0.795914E-03
         2300   0.118036E-04            NaN   0.313451E-04   0.312912E-04   0.858097E-03            NaN   0.741276E-03   0.795970E-03
         2305   0.117438E-04            NaN   0.312930E-04   0.312945E-04   0.857736E-03            NaN   0.741643E-03   0.796137E-03
         2310   0.116820E-04            NaN   0.312394E-04   0.313003E-04   0.857386E-03            NaN   0.741999E-03   0.796109E-03
         2315   0.116182E-04            NaN   0.311842E-04   0.313074E-04   0.857072E-03            NaN   0.742311E-03   0.796165E-03
         2320   0.115525E-04            NaN   0.311270E-04   0.313152E-04   0.856749E-03            NaN   0.742618E-03   0.796165E-03
         2325   0.114874E-04            NaN   0.310678E-04   0.313256E-04   0.856362E-03            NaN   0.742961E-03   0.796276E-03
         2330   0.114239E-04            NaN   0.310067E-04   0.313365E-04   0.855920E-03            NaN   0.743343E-03   0.796387E-03
         2335   0.113614E-04            NaN   0.309441E-04   0.313463E-04   0.855499E-03            NaN   0.743712E-03   0.796165E-03
         2340   0.112996E-04            NaN   0.308799E-04   0.313563E-04   0.855113E-03            NaN   0.744031E-03   0.796387E-03
         2345   0.112406E-04            NaN   0.308149E-04   0.313652E-04   0.854684E-03            NaN   0.744361E-03   0.796443E-03
