         2250   0.155740E-04   0.180287E-04   0.224002E-04   0.335637E-04   0.402990E-03   0.440041E-03   0.649380E-03   0.563713E-03
         2255   0.155062E-04   0.179210E-04   0.219687E-04   0.339104E-04   0.403949E-03   0.440241E-03   0.649045E-03   0.563676E-03
         2260   0.154498E-04   0.178406E-04   0.215371E-04   0.342446E-04   0.404858E-03   0.440445E-03   0.648617E-03   0.563701E-03
         2265   0.154075E-04   0.177862E-04   0.211444E-04   0.345483E-04   0.405755E-03   0.440634E-03   0.648169E-03   0.563676E-03
         2270   0.153797E-04   0.177577E-04   0.207959E-04   0.347892E-04   0.406634E-03   0.440924E-03   0.647778E-03   0.563564E-03
         2275   0.153639E-04   0.177504E-04   0.204954E-04   0.349436E-04   0.407435E-03   0.441298E-03   0.647292E-03   0.563526E-03
         2280   0.153580E-04   0.177648E-04   0.202417E-04   0.349931E-04   0.408136E-03   0.441733E-03   0.646800E-03   0.563477E-03
         2285   0.153652E-04   0.177996E-04   0.200283E-04   0.349214E-04   0.408717E-03   0.442179E-03   0.646378E-03   0.563489E-03
         2290   0.153864E-04   0.178564E-04   0.198698E-04   0.347141E-04   0.409190E-03   0.442660E-03   0.645895E-03   0.563477E-03
         2295   0.154302E-04   0.179299E-04   0.197820E-04   0.343660E-04   0.409536E-03   0.443175E-03   0.645499E-03   0.563439E-03
         2300   0.154894E-04   0.180166E-04   0.197519E-04   0.339292E-04   0.409755E-03   0.443713E-03   0.645153E-03   0.563377E-03
         2305   0.155544E-04   0.181107E-04   0.197753E-04   0.334635E-04   0.409816E-03   0.444279E-03   0.644793E-03   0.563327E-03
         2310   0.156173E-04   0.182134E-04   0.198368E-04   0.329736E-04   0.409702E-03   0.444874E-03   0.644487E-03   0.563315E-03
         2315   0.156760E-04   0.183133E-04   0.199212E-04   0.324566E-04   0.409444E-03   0.445498E-03   0.644212E-03   0.563253E-03
         2320   0.157280E-04   0.184052E-04   0.200202E-04   0.319201E-04   0.409024E-03   0.446088E-03   0.644000E-03   0.563240E-03
         2325   0.157690E-04   0.184844E-04   0.201300E-04   0.314012E-04   0.408416E-03   0.446700E-03   0.643841E-03   0.563240E-03
         2330   0.157958E-04   0.185407E-04   0.202466E-04   0.309685E-04   0.407659E-03   0.447309E-03   0.643784E-03   0.563215E-03
         2335   0.158057E-04   0.185718E-04   0.203599E-04   0.305996E-04   0.406772E-03   0.447873E-03   0.643750E-03   0.563253E-03
         2340   0.157962E-04   0.185745E-04   0.204590E-04   0.302845E-04   0.405751E-03   0.448373E-03   0.643703E-03   0.563253E-03
         2345   0.157680E-04   0.185401E-04   0.205394E-04   0.300421E-04   0.404570E-03   0.448849E-03   0.643681E-03   0.563240E-03
         2350   0.157201E-04   0.184637E-04   0.206050E-04   0.298547E-04   0.403248E-03   0.449261E-03   0.643773E-03   0.563228E-03
         2355   0.156588E-04   0.183553E-04   0.206582E-04   0.297170E-04   0.401870E-03   0.449617E-03   0.643874E-03   0.563228E-03
         2360   0.155841E-04   0.182161E-04   0.206956E-04   0.296178E-04   0.400424E-03   0.449861E-03   0.644008E-03   0.563240E-03
         2365   0.154997E-04   0.180487E-04   0.207196E-04   0.295579E-04   0.398880E-03   0.450052E-03   0.644072E-03   0.563240E-03
         2370   0.154073E-04   0.178619E-04   0.207243E-04   0.295311E-04   0.397285E-03   0.450179E-03   0.644146E-03   0.563228E-03
         2375   0.153144E-04   0.176755E-04   0.207130E-04   0.295300E-04   0.395646E-03   0.450213E-03   0.644307E-03   0.563240E-03
         2380   0.152162E-04   0.174940E-04   0.206901E-04   0.295509E-04   0.394002E-03   0.450166E-03   0.644481E-03   0.563340E-03
         2385   0.151182E-04   0.173179E-04   0.206588E-04   0.295844E-04   0.392340E-03   0.449947E-03   0.644641E-03   0.563340E-03
         2390   0.150226E-04   0.171512E-04   0.206173E-04   0.296216E-04   0.390687E-03   0.449671E-03   0.644770E-03   0.563302E-03
         2395   0.149297E-04   0.169998E-04   0.205659E-04   0.296517E-04   0.389087E-03   0.449341E-03   0.644794E-03   0.563290E-03
         2400   0.148463E-04   0.168707E-04   0.205108E-04   0.296665E-04   0.387541E-03   0.448972E-03   0.644872E-03   0.563290E-03
         2405   0.147744E-04   0.167646E-04   0.204580E-04   0.296578E-04   0.386081E-03   0.448538E-03   0.644933E-03   0.563315E-03
         2410   0.147118E-04   0.166830E-04   0.204130E-04   0.296139E-04   0.384710E-03   0.447999E-03   0.644948E-03   0.563377E-03
         2415   0.146616E-04   0.166208E-04   0.203767E-04   0.295305E-04   0.383408E-03   0.447390E-03   0.644930E-03   0.563427E-03
         2420   0.146231E-04   0.165832E-04   0.203687E-04   0.294021E-04   0.382207E-03   0.446749E-03   0.644893E-03   0.563389E-03
         2425   0.145914E-04   0.165614E-04   0.203768E-04   0.292252E-04   0.381143E-03   0.446124E-03   0.644834E-03   0.563340E-03
         2430   0.145698E-04   0.165654E-04   0.204185E-04   0.290077E-04   0.380225E-03   0.445471E-03   0.644751E-03   0.563377E-03
         2435   0.145505E-04   0.165827E-04   0.204959E-04   0.287322E-04   0.379423E-03   0.444758E-03   0.644606E-03   0.563377E-03
         2440   0.145396E-04   0.166159E-04   0.206100E-04   0.283866E-04   0.378714E-03   0.444070E-03   0.644471E-03   0.563352E-03
         2445   0.145301E-04   0.166561E-04   0.207456E-04   0.279705E-04   0.378155E-03   0.443418E-03   0.644330E-03   0.563365E-03
         2450   0.145241E-04   0.167074E-04   0.208932E-04   0.274912E-04   0.377771E-03   0.442785E-03   0.644221E-03   0.563352E-03
         2455   0.145129E-04   0.167575E-04   0.210471E-04   0.270726E-04   0.377537E-03   0.442165E-03   0.644015E-03   0.563340E-03
         2460   0.144961E-04   0.168041E-04   0.212043E-04   0.267203E-04   0.377475E-03   0.441563E-03   0.643823E-03   0.563389E-03
         2465   0.144729E-04   0.168389E-04   0.213572E-04   0.264416E-04   0.377563E-03   0.440975E-03   0.643640E-03   0.563452E-03
         2470   0.144380E-04   0.168716E-04   0.214940E-04   0.262467E-04   0.377764E-03   0.440427E-03   0.643439E-03   0.563414E-03
         2475   0.143929E-04   0.168981E-04   0.216115E-04   0.261986E-04   0.378103E-03   0.439969E-03   0.643255E-03   0.563377E-03
         2480   0.143363E-04   0.169028E-04   0.217061E-04   0.262719E-04   0.378609E-03   0.439543E-03   0.643079E-03   0.563402E-03
         2485   0.142690E-04   0.168785E-04   0.217720E-04   0.264411E-04   0.379290E-03   0.439183E-03   0.642961E-03   0.563389E-03
         2490   0.141904E-04   0.168222E-04   0.218088E-04   0.266798E-04   0.380132E-03   0.438831E-03   0.642712E-03   0.563402E-03
         2495   0.140988E-04   0.167221E-04   0.218132E-04   0.269794E-04   0.381054E-03   0.438538E-03   0.642506E-03   0.563427E-03
         2500   0.140014E-04   0.165921E-04   0.217878E-04   0.273267E-04   0.382068E-03   0.438289E-03   0.642333E-03   0.563439E-03
         2505   0.138938E-04   0.164377E-04   0.217321E-04   0.277060E-04   0.383211E-03   0.438114E-03   0.642249E-03   0.563427E-03
         2510   0.137772E-04   0.162577E-04   0.216413E-04   0.281046E-04   0.384495E-03   0.437982E-03   0.642152E-03   0.563427E-03
         2515   0.136726E-04   0.160575E-04   0.215187E-04   0.285135E-04   0.385856E-03   0.437901E-03   0.642047E-03   0.563452E-03
         2520   0.135794E-04   0.158570E-04   0.213661E-04   0.289255E-04   0.387242E-03   0.437815E-03   0.641924E-03   0.563427E-03
         2525   0.135020E-04   0.156876E-04   0.211840E-04   0.293279E-04   0.388673E-03   0.437808E-03   0.641805E-03   0.563389E-03
         2530   0.134614E-04   0.155735E-04   0.209760E-04   0.297133E-04   0.390184E-03   0.437848E-03   0.641775E-03   0.563389E-03
         2535   0.134397E-04   0.154974E-04   0.207390E-04   0.300729E-04   0.391745E-03   0.437952E-03   0.641792E-03   0.563389E-03
         2540   0.134306E-04   0.154488E-04   0.204801E-04   0.304001E-04   0.393271E-03   0.438075E-03   0.641724E-03   0.563427E-03
         2545   0.134412E-04   0.154411E-04   0.201986E-04   0.306884E-04   0.394723E-03   0.438196E-03   0.641692E-03   0.563452E-03
         2550   0.134734E-04   0.154696E-04   0.199026E-04   0.309304E-04   0.396163E-03   0.438339E-03   0.641743E-03   0.563365E-03
         2555   0.135402E-04   0.155299E-04   0.195921E-04   0.311251E-04   0.397585E-03   0.438561E-03   0.641840E-03   0.563365E-03
         2560   0.136182E-04   0.156188E-04   0.192766E-04   0.312633E-04   0.398937E-03   0.438824E-03   0.641932E-03   0.563340E-03
         2565   0.137028E-04   0.157190E-04   0.189856E-04   0.313442E-04   0.400147E-03   0.439113E-03   0.642019E-03   0.563352E-03
         2570   0.137974E-04   0.158326E-04   0.187013E-04   0.313819E-04   0.401226E-03   0.439419E-03   0.642164E-03   0.563340E-03
         2575   0.138912E-04   0.159592E-04   0.184690E-04   0.313719E-04   0.402179E-03   0.439745E-03   0.642343E-03   0.563277E-03
         2580   0.139879E-04   0.160868E-04   0.182887E-04   0.312942E-04   0.402990E-03   0.440139E-03   0.642597E-03   0.563240E-03
         2585   0.140851E-04   0.162253E-04   0.181718E-04   0.311415E-04   0.403619E-03   0.440552E-03   0.642837E-03   0.563253E-03
         2590   0.141747E-04   0.163553E-04   0.181014E-04   0.309025E-04   0.404068E-03   0.440977E-03   0.643110E-03   0.563240E-03
         2595   0.142598E-04   0.164772E-04   0.180748E-04   0.305703E-04   0.404324E-03   0.441392E-03   0.643387E-03   0.563265E-03
         2600   0.143327E-04   0.165863E-04   0.180863E-04   0.301716E-04   0.404373E-03   0.441796E-03   0.643698E-03   0.563265E-03
         2605   0.143938E-04   0.166816E-04   0.181305E-04   0.298109E-04   0.404253E-03   0.442231E-03   0.644082E-03   0.563178E-03
         2610   0.144414E-04   0.167613E-04   0.182058E-04   0.294692E-04   0.403935E-03   0.442689E-03   0.644400E-03   0.563165E-03
         2615   0.144767E-04   0.168168E-04   0.183160E-04   0.291477E-04   0.403373E-03   0.443152E-03   0.644731E-03   0.563178E-03
         2620   0.145007E-04   0.168533E-04   0.184569E-04   0.288451E-04   0.402604E-03   0.443572E-03   0.645091E-03   0.563178E-03
         2625   0.145085E-04   0.168648E-04   0.186288E-04   0.285628E-04   0.401639E-03   0.443970E-03   0.645471E-03   0.563178E-03
         2630   0.145008E-04   0.168496E-04   0.188102E-04   0.283355E-04   0.400482E-03   0.444350E-03   0.645875E-03   0.563178E-03
         2635   0.144715E-04   0.168052E-04   0.189895E-04   0.281433E-04   0.399116E-03   0.444712E-03   0.646255E-03   0.563153E-03
         2640   0.144227E-04   0.167288E-04   0.191640E-04   0.279829E-04   0.397599E-03   0.445083E-03   0.646573E-03   0.563116E-03
         2645   0.143592E-04   0.166176E-04   0.193331E-04   0.278397E-04   0.395963E-03   0.445383E-03   0.646884E-03   0.563153E-03
         2650   0.142867E-04   0.164878E-04   0.194877E-04   0.277001E-04   0.394195E-03   0.445636E-03   0.647203E-03   0.563178E-03
         2655   0.142118E-04   0.163524E-04   0.196284E-04   0.276021E-04   0.392312E-03   0.445807E-03   0.647456E-03   0.563228E-03
         2660   0.141304E-04   0.162034E-04   0.197463E-04   0.275039E-04   0.390328E-03   0.445918E-03   0.647698E-03   0.563165E-03
         2665   0.140504E-04   0.160490E-04   0.198455E-04   0.274085E-04   0.388282E-03   0.445975E-03   0.647796E-03   0.563215E-03
         2670   0.139699E-04   0.159019E-04   0.199220E-04   0.273094E-04   0.386213E-03   0.445962E-03   0.647914E-03   0.563178E-03
         2675   0.138922E-04   0.157675E-04   0.199741E-04   0.272055E-04   0.384146E-03   0.445944E-03   0.647986E-03   0.563116E-03
         2680   0.138169E-04   0.156444E-04   0.200041E-04   0.270896E-04   0.382077E-03   0.445831E-03   0.647959E-03   0.563190E-03
         2685   0.137445E-04   0.155348E-04   0.200112E-04   0.269603E-04   0.380040E-03   0.445628E-03   0.647869E-03   0.563240E-03
         2690   0.136750E-04   0.154410E-04   0.199982E-04   0.268138E-04   0.378056E-03   0.445396E-03   0.647751E-03   0.563240E-03
         2695   0.136069E-04   0.153526E-04   0.199716E-04   0.266555E-04   0.376186E-03   0.445093E-03   0.647569E-03   0.563203E-03
         2700   0.135476E-04   0.152854E-04   0.199420E-04   0.264795E-04   0.374444E-03   0.444743E-03   0.647258E-03   0.563228E-03
         2705   0.134935E-04   0.152329E-04   0.199181E-04   0.262800E-04   0.372825E-03   0.444288E-03   0.646913E-03   0.563253E-03
         2710   0.134441E-04   0.151902E-04   0.199253E-04   0.260605E-04   0.371346E-03   0.443782E-03   0.646536E-03   0.563265E-03
         2715   0.134021E-04   0.151538E-04   0.199750E-04   0.258299E-04   0.370076E-03   0.443288E-03   0.646060E-03   0.563240E-03
         2720   0.133563E-04   0.151218E-04   0.200546E-04   0.255986E-04   0.369003E-03   0.442794E-03   0.645547E-03   0.563190E-03
         2725   0.133073E-04   0.150917E-04   0.201506E-04   0.253885E-04   0.368128E-03   0.442253E-03   0.644974E-03   0.563190E-03
         2730   0.132532E-04   0.150683E-04   0.202588E-04   0.251696E-04   0.367424E-03   0.441662E-03   0.644331E-03   0.563240E-03
         2735   0.131980E-04   0.150428E-04   0.203723E-04   0.249255E-04   0.366980E-03   0.441039E-03   0.643766E-03   0.563215E-03
         2740   0.131443E-04   0.150278E-04   0.204844E-04   0.246402E-04   0.366782E-03   0.440392E-03   0.643131E-03   0.563215E-03
         2745   0.130809E-04   0.150087E-04   0.205935E-04   0.243219E-04   0.366816E-03   0.439770E-03   0.642440E-03   0.563165E-03
         2750   0.130207E-04   0.149968E-04   0.206958E-04   0.239752E-04   0.367069E-03   0.439172E-03   0.641761E-03   0.563165E-03
         2755   0.129553E-04   0.150087E-04   0.207885E-04   0.237084E-04   0.367568E-03   0.438594E-03   0.641143E-03   0.563116E-03
         2760   0.128996E-04   0.150459E-04   0.208677E-04   0.235179E-04   0.368301E-03   0.438047E-03   0.640495E-03   0.563140E-03
         2765   0.128548E-04   0.150633E-04   0.209321E-04   0.234007E-04   0.369267E-03   0.437517E-03   0.639851E-03   0.563116E-03
         2770   0.128137E-04   0.150634E-04   0.209819E-04   0.233649E-04   0.370423E-03   0.437005E-03   0.639207E-03   0.563066E-03
         2775   0.127772E-04   0.150358E-04   0.210147E-04   0.234267E-04   0.371792E-03   0.436536E-03   0.638663E-03   0.563078E-03
         2780   0.127336E-04   0.149893E-04   0.210304E-04   0.236299E-04   0.373355E-03   0.436092E-03   0.638118E-03   0.563053E-03
         2785   0.126783E-04   0.149170E-04   0.210260E-04   0.239330E-04   0.375073E-03   0.435703E-03   0.637617E-03   0.562991E-03
         2790   0.126060E-04   0.148171E-04   0.210074E-04   0.242913E-04   0.376933E-03   0.435366E-03   0.637160E-03   0.562991E-03
         2795   0.125249E-04   0.146943E-04   0.209717E-04   0.246823E-04   0.378963E-03   0.435100E-03   0.636865E-03   0.562941E-03
         2800   0.124354E-04   0.145510E-04   0.209165E-04   0.250899E-04   0.381112E-03   0.434893E-03   0.636547E-03   0.562879E-03
         2805   0.123416E-04   0.143992E-04   0.208453E-04   0.255009E-04   0.383322E-03   0.434735E-03   0.636290E-03   0.562867E-03
         2810   0.122465E-04   0.142417E-04   0.207556E-04   0.259040E-04   0.385570E-03   0.434620E-03   0.636073E-03   0.562804E-03
         2815   0.121553E-04   0.140979E-04   0.206496E-04   0.262932E-04   0.387879E-03   0.434563E-03   0.635943E-03   0.562804E-03
         2820   0.120717E-04   0.139676E-04   0.205301E-04   0.266573E-04   0.390253E-03   0.434568E-03   0.635876E-03   0.562779E-03
         2825   0.119954E-04   0.138489E-04   0.203937E-04   0.269893E-04   0.392639E-03   0.434627E-03   0.635854E-03   0.562705E-03
         2830   0.119389E-04   0.137460E-04   0.202461E-04   0.272902E-04   0.394945E-03   0.434767E-03   0.635893E-03   0.562630E-03
         2835   0.119169E-04   0.136671E-04   0.200864E-04   0.275583E-04   0.397187E-03   0.434992E-03   0.636030E-03   0.562593E-03
         2840   0.119347E-04   0.136295E-04   0.199190E-04   0.277821E-04   0.399396E-03   0.435271E-03   0.636190E-03   0.562555E-03
         2845   0.119793E-04   0.136327E-04   0.197486E-04   0.279558E-04   0.401546E-03   0.435593E-03   0.636295E-03   0.562543E-03
         2850   0.120323E-04   0.136629E-04   0.195853E-04   0.280814E-04   0.403556E-03   0.435978E-03   0.636533E-03   0.562418E-03
         2855   0.120986E-04   0.137113E-04   0.194269E-04   0.281598E-04   0.405386E-03   0.436435E-03   0.636892E-03   0.562369E-03
         2860   0.121769E-04   0.137883E-04   0.192907E-04   0.281864E-04   0.407047E-03   0.436925E-03   0.637250E-03   0.562381E-03
         2865   0.122686E-04   0.138881E-04   0.191757E-04   0.281791E-04   0.408584E-03   0.437446E-03   0.637632E-03   0.562294E-03
         2870   0.123584E-04   0.139936E-04   0.190908E-04   0.281361E-04   0.409945E-03   0.438003E-03   0.638088E-03   0.562244E-03
         2875   0.124521E-04   0.140996E-04   0.190378E-04   0.280521E-04   0.411076E-03   0.438612E-03   0.638526E-03   0.562169E-03
         2880   0.125432E-04   0.142016E-04   0.190054E-04   0.279452E-04   0.411988E-03   0.439302E-03   0.639048E-03   0.562107E-03
         2885   0.126290E-04   0.142988E-04   0.189874E-04   0.278228E-04   0.412667E-03   0.439988E-03   0.639513E-03   0.562032E-03
         2890   0.127065E-04   0.143869E-04   0.189780E-04   0.276661E-04   0.413120E-03   0.440721E-03   0.639961E-03   0.562057E-03
         2895   0.127751E-04   0.144679E-04   0.189736E-04   0.274698E-04   0.413385E-03   0.441418E-03   0.640489E-03   0.562020E-03
         2900   0.128341E-04   0.145355E-04   0.189771E-04   0.272328E-04   0.413390E-03   0.442158E-03   0.641038E-03   0.561945E-03
         2905   0.128819E-04   0.145885E-04   0.189902E-04   0.270295E-04   0.413124E-03   0.442884E-03   0.641561E-03   0.561945E-03
         2910   0.129159E-04   0.146262E-04   0.190224E-04   0.268650E-04   0.412599E-03   0.443608E-03   0.642095E-03   0.561883E-03
         2915   0.129334E-04   0.146486E-04   0.190725E-04   0.267113E-04   0.411894E-03   0.444302E-03   0.642544E-03   0.561808E-03
         2920   0.129328E-04   0.146500E-04   0.191334E-04   0.265557E-04   0.410962E-03   0.444998E-03   0.643107E-03   0.561783E-03
         2925   0.129156E-04   0.146322E-04   0.192025E-04   0.264043E-04   0.409800E-03   0.445678E-03   0.643651E-03   0.561746E-03
         2930   0.128865E-04   0.145976E-04   0.192771E-04   0.262488E-04   0.408412E-03   0.446323E-03   0.644206E-03   0.561721E-03
         2935   0.128474E-04   0.145381E-04   0.193509E-04   0.260917E-04   0.406852E-03   0.446907E-03   0.644632E-03   0.561746E-03
         2940   0.128000E-04   0.144617E-04   0.194276E-04   0.259142E-04   0.405139E-03   0.447445E-03   0.644984E-03   0.561696E-03
         2945   0.127495E-04   0.143815E-04   0.195013E-04   0.257357E-04   0.403302E-03   0.447926E-03   0.645297E-03   0.561659E-03
         2950   0.126950E-04   0.142988E-04   0.195681E-04   0.255295E-04   0.401335E-03   0.448346E-03   0.645575E-03   0.561622E-03
         2955   0.126410E-04   0.142181E-04   0.196230E-04   0.253275E-04   0.399244E-03   0.448686E-03   0.645807E-03   0.561659E-03
         2960   0.125903E-04   0.141418E-04   0.196626E-04   0.251226E-04   0.397082E-03   0.448921E-03   0.646113E-03   0.561634E-03
         2965   0.125398E-04   0.140688E-04   0.196875E-04   0.249061E-04   0.394909E-03   0.449093E-03   0.646310E-03   0.561622E-03
         2970   0.124912E-04   0.139988E-04   0.196971E-04   0.246807E-04   0.392673E-03   0.449213E-03   0.646328E-03   0.561609E-03
         2975   0.124505E-04   0.139336E-04   0.196870E-04   0.244481E-04   0.390440E-03   0.449234E-03   0.646297E-03   0.561584E-03
         2980   0.124153E-04   0.138749E-04   0.196589E-04   0.242079E-04   0.388279E-03   0.449180E-03   0.646263E-03   0.561622E-03
         2985   0.123803E-04   0.138232E-04   0.196199E-04   0.239746E-04   0.386216E-03   0.449035E-03   0.646136E-03   0.561634E-03
         2990   0.123464E-04   0.137719E-04   0.195708E-04   0.237364E-04   0.384194E-03   0.448808E-03   0.646000E-03   0.561622E-03
         2995   0.123104E-04   0.137288E-04   0.195156E-04   0.234949E-04   0.382267E-03   0.448519E-03   0.645757E-03   0.561622E-03
         3000   0.122742E-04   0.136855E-04   0.194681E-04   0.232537E-04   0.380502E-03   0.448152E-03   0.645440E-03   0.561622E-03
         3005   0.122395E-04   0.136513E-04   0.194311E-04   0.230185E-04   0.378945E-03   0.447718E-03   0.645056E-03   0.561622E-03
         3010   0.122062E-04   0.136175E-04   0.194066E-04   0.228013E-04   0.377550E-03   0.447202E-03   0.644611E-03   0.561646E-03
         3015   0.121685E-04   0.135879E-04   0.193886E-04   0.226061E-04   0.376324E-03   0.446638E-03   0.644135E-03   0.561609E-03
         3020   0.121271E-04   0.135517E-04   0.193801E-04   0.224700E-04   0.375323E-03   0.446008E-03   0.643616E-03   0.561622E-03
         3025   0.120788E-04   0.135124E-04   0.193780E-04   0.223657E-04   0.374579E-03   0.445344E-03   0.643121E-03   0.561622E-03
         3030   0.120232E-04   0.134733E-04   0.193859E-04   0.222696E-04   0.374084E-03   0.444661E-03   0.642544E-03   0.561609E-03
         3035   0.119575E-04   0.134273E-04   0.193994E-04   0.221654E-04   0.373807E-03   0.443921E-03   0.641821E-03   0.561622E-03
         3040   0.118923E-04   0.133904E-04   0.194240E-04   0.220562E-04   0.373766E-03   0.443193E-03   0.641188E-03   0.561609E-03
         3045   0.118212E-04   0.133507E-04   0.194531E-04   0.219329E-04   0.373966E-03   0.442479E-03   0.640632E-03   0.561622E-03
         3050   0.117500E-04   0.133265E-04   0.194828E-04   0.218026E-04   0.374421E-03   0.441730E-03   0.640062E-03   0.561609E-03
         3055   0.116675E-04   0.133225E-04   0.195111E-04   0.216927E-04   0.375123E-03   0.440998E-03   0.639486E-03   0.561597E-03
         3060   0.115998E-04   0.133291E-04   0.195311E-04   0.216380E-04   0.376034E-03   0.440266E-03   0.638857E-03   0.561559E-03
         3065   0.115318E-04   0.133129E-04   0.195478E-04   0.216311E-04   0.377169E-03   0.439555E-03   0.638288E-03   0.561534E-03
         3070   0.114768E-04   0.132860E-04   0.195617E-04   0.216736E-04   0.378506E-03   0.438924E-03   0.637836E-03   0.561510E-03
         3075   0.114247E-04   0.132406E-04   0.195681E-04   0.217732E-04   0.380023E-03   0.438324E-03   0.637391E-03   0.561547E-03
         3080   0.113700E-04   0.131832E-04   0.195645E-04   0.219527E-04   0.381676E-03   0.437787E-03   0.636963E-03   0.561522E-03
         3085   0.113088E-04   0.131041E-04   0.195543E-04   0.222403E-04   0.383450E-03   0.437306E-03   0.636581E-03   0.561522E-03
         3090   0.112365E-04   0.130097E-04   0.195383E-04   0.225688E-04   0.385337E-03   0.436899E-03   0.636274E-03   0.561472E-03
         3095   0.111601E-04   0.129039E-04   0.195152E-04   0.229135E-04   0.387324E-03   0.436558E-03   0.635974E-03   0.561472E-03
         3100   0.110772E-04   0.127877E-04   0.194817E-04   0.232572E-04   0.389387E-03   0.436261E-03   0.635824E-03   0.561447E-03
         3105   0.109904E-04   0.126676E-04   0.194402E-04   0.235932E-04   0.391501E-03   0.436044E-03   0.635719E-03   0.561422E-03
         3110   0.109024E-04   0.125409E-04   0.193910E-04   0.239144E-04   0.393655E-03   0.435934E-03   0.635638E-03   0.561397E-03
         3115   0.108165E-04   0.124156E-04   0.193325E-04   0.242129E-04   0.395763E-03   0.435925E-03   0.635627E-03   0.561397E-03
         3120   0.107393E-04   0.122942E-04   0.192669E-04   0.244850E-04   0.397826E-03   0.435981E-03   0.635672E-03   0.561373E-03
         3125   0.106769E-04   0.121895E-04   0.191980E-04   0.247300E-04   0.399838E-03   0.436112E-03   0.635788E-03   0.561335E-03
         3130   0.106389E-04   0.120957E-04   0.191277E-04   0.249450E-04   0.401800E-03   0.436310E-03   0.635938E-03   0.561335E-03
         3135   0.106213E-04   0.120228E-04   0.190584E-04   0.251230E-04   0.403677E-03   0.436574E-03   0.636159E-03   0.561298E-03
         3140   0.106309E-04   0.119957E-04   0.190018E-04   0.252689E-04   0.405434E-03   0.436955E-03   0.636462E-03   0.561261E-03
         3145   0.106532E-04   0.119938E-04   0.189773E-04   0.253813E-04   0.407022E-03   0.437421E-03   0.636784E-03   0.561261E-03
         3150   0.106703E-04   0.120035E-04   0.189556E-04   0.254635E-04   0.408445E-03   0.437962E-03   0.637177E-03   0.561236E-03
         3155   0.106869E-04   0.120189E-04   0.189288E-04   0.255117E-04   0.409735E-03   0.438538E-03   0.637587E-03   0.561211E-03
         3160   0.106988E-04   0.120322E-04   0.188970E-04   0.255236E-04   0.410828E-03   0.439183E-03   0.638076E-03   0.561211E-03
         3165   0.107103E-04   0.120509E-04   0.188629E-04   0.255226E-04   0.411751E-03   0.439897E-03   0.638555E-03   0.561211E-03
         3170   0.107184E-04   0.120741E-04   0.188233E-04   0.254975E-04   0.412479E-03   0.440629E-03   0.639022E-03   0.561186E-03
         3175   0.107292E-04   0.120950E-04   0.187783E-04   0.254506E-04   0.413006E-03   0.441385E-03   0.639607E-03   0.561198E-03
         3180   0.107430E-04   0.121203E-04   0.187328E-04   0.253991E-04   0.413274E-03   0.442166E-03   0.640232E-03   0.561136E-03
         3185   0.107585E-04   0.121516E-04   0.186821E-04   0.253532E-04   0.413307E-03   0.442980E-03   0.640790E-03   0.561111E-03
         3190   0.107737E-04   0.121857E-04   0.186269E-04   0.253191E-04   0.413133E-03   0.443807E-03   0.641372E-03   0.561111E-03
         3195   0.107898E-04   0.122143E-04   0.185703E-04   0.252766E-04   0.412765E-03   0.444634E-03   0.641964E-03   0.561148E-03
         3200   0.108097E-04   0.122458E-04   0.185148E-04   0.252101E-04   0.412170E-03   0.445424E-03   0.642606E-03   0.561161E-03
         3205   0.108255E-04   0.122755E-04   0.184629E-04   0.251172E-04   0.411326E-03   0.446174E-03   0.643249E-03   0.561211E-03
         3210   0.108394E-04   0.123039E-04   0.184162E-04   0.249912E-04   0.410271E-03   0.446922E-03   0.643852E-03   0.561186E-03
         3215   0.108477E-04   0.123216E-04   0.183834E-04   0.248462E-04   0.409015E-03   0.447660E-03   0.644431E-03   0.561148E-03
         3220   0.108528E-04   0.123271E-04   0.183666E-04   0.246980E-04   0.407588E-03   0.448314E-03   0.644995E-03   0.561198E-03
         3225   0.108524E-04   0.123229E-04   0.183654E-04   0.245411E-04   0.405999E-03   0.448874E-03   0.645544E-03   0.561236E-03
         3230   0.108481E-04   0.123097E-04   0.183789E-04   0.243643E-04   0.404190E-03   0.449365E-03   0.646096E-03   0.561261E-03
         3235   0.108347E-04   0.122839E-04   0.184032E-04   0.241712E-04   0.402225E-03   0.449786E-03   0.646629E-03   0.561298E-03
         3240   0.108187E-04   0.122520E-04   0.184329E-04   0.239425E-04   0.400152E-03   0.450135E-03   0.647129E-03   0.561298E-03
         3245   0.108008E-04   0.122219E-04   0.184647E-04   0.237125E-04   0.397965E-03   0.450436E-03   0.647560E-03   0.561323E-03
         3250   0.107830E-04   0.121924E-04   0.184958E-04   0.234551E-04   0.395686E-03   0.450639E-03   0.647991E-03   0.561348E-03
         3255   0.107636E-04   0.121637E-04   0.185257E-04   0.231821E-04   0.393371E-03   0.450721E-03   0.648289E-03   0.561410E-03
         3260   0.107507E-04   0.121381E-04   0.185521E-04   0.229254E-04   0.390989E-03   0.450722E-03   0.648534E-03   0.561422E-03
         3265   0.107406E-04   0.121185E-04   0.185763E-04   0.226660E-04   0.388610E-03   0.450623E-03   0.648775E-03   0.561472E-03
         3270   0.107308E-04   0.121006E-04   0.185968E-04   0.224052E-04   0.386240E-03   0.450448E-03   0.648978E-03   0.561522E-03
