         1045   0.448962E-04   0.502886E-04   0.145664E-03   0.129366E-03   0.181841E-02   0.211703E-02   0.334347E-02   0.299772E-02
         1050   0.446122E-04   0.501105E-04   0.145381E-03   0.129403E-03   0.181706E-02   0.211742E-02   0.334458E-02   0.299755E-02
         1055   0.443543E-04   0.499488E-04   0.145101E-03   0.129377E-03   0.181566E-02   0.211774E-02   0.334573E-02   0.299738E-02
         1060   0.441299E-04   0.497861E-04   0.144829E-03   0.129269E-03   0.181419E-02   0.211798E-02   0.334689E-02   0.299724E-02
         1065   0.439397E-04   0.496293E-04   0.144562E-03   0.129075E-03   0.181266E-02   0.211819E-02   0.334804E-02   0.299710E-02
         1070   0.437667E-04   0.494775E-04   0.144303E-03   0.128814E-03   0.181110E-02   0.211832E-02   0.334919E-02   0.299701E-02
         1075   0.436010E-04   0.493297E-04   0.144047E-03   0.128541E-03   0.180950E-02   0.211840E-02   0.335035E-02   0.299690E-02
         1080   0.434446E-04   0.492017E-04   0.143784E-03   0.128286E-03   0.180788E-02   0.211842E-02   0.335149E-02   0.299684E-02
         1085   0.433030E-04   0.490934E-04   0.143515E-03   0.128031E-03   0.180624E-02   0.211837E-02   0.335260E-02   0.299681E-02
         1090   0.431761E-04   0.490096E-04   0.143240E-03   0.127767E-03   0.180456E-02   0.211828E-02   0.335372E-02   0.299670E-02
         1095   0.430611E-04   0.489599E-04   0.142959E-03   0.127474E-03   0.180285E-02   0.211812E-02   0.335480E-02   0.299667E-02
         1100   0.429748E-04   0.489504E-04   0.142684E-03   0.127142E-03   0.180114E-02   0.211791E-02   0.335586E-02   0.299667E-02
         1105   0.429171E-04   0.489786E-04   0.142400E-03   0.126761E-03   0.179942E-02   0.211767E-02   0.335690E-02   0.299670E-02
         1110   0.428892E-04   0.490485E-04   0.142112E-03   0.126333E-03   0.179771E-02   0.211738E-02   0.335788E-02   0.299661E-02
         1115   0.429040E-04   0.491586E-04   0.141826E-03   0.125858E-03   0.179600E-02   0.211704E-02   0.335884E-02   0.299667E-02
         1120   0.429786E-04   0.493267E-04   0.141543E-03   0.125341E-03   0.179428E-02   0.211666E-02   0.335982E-02   0.299670E-02
         1125   0.430894E-04   0.495388E-04   0.141274E-03   0.124794E-03   0.179258E-02   0.211625E-02   0.336076E-02   0.299670E-02
         1130   0.432188E-04   0.497807E-04   0.141016E-03   0.124227E-03   0.179087E-02   0.211580E-02   0.336160E-02   0.299667E-02
         1135   0.433602E-04   0.500280E-04   0.140780E-03   0.123663E-03   0.178916E-02   0.211531E-02   0.336245E-02   0.299670E-02
         1140   0.435209E-04   0.502620E-04   0.140562E-03   0.123126E-03   0.178747E-02   0.211479E-02   0.336325E-02   0.299670E-02
         1145   0.436949E-04   0.504874E-04   0.140349E-03   0.122650E-03   0.178581E-02   0.211424E-02   0.336401E-02   0.299678E-02
         1150   0.438659E-04   0.507025E-04   0.140140E-03   0.122292E-03   0.178416E-02   0.211369E-02   0.336470E-02   0.299690E-02
         1155   0.440181E-04   0.508860E-04   0.139938E-03   0.122188E-03   0.178255E-02   0.211311E-02   0.336539E-02   0.299696E-02
         1160   0.441401E-04   0.510274E-04   0.139743E-03   0.122289E-03   0.178096E-02   0.211251E-02   0.336603E-02   0.299704E-02
         1165   0.442337E-04   0.511312E-04   0.139558E-03   0.122520E-03   0.177941E-02   0.211188E-02   0.336658E-02   0.299701E-02
         1170   0.442974E-04   0.511995E-04   0.139385E-03   0.122849E-03   0.177788E-02   0.211123E-02   0.336713E-02   0.299704E-02
         1175   0.443409E-04   0.512366E-04   0.139226E-03   0.123252E-03   0.177637E-02   0.211055E-02   0.336759E-02   0.299710E-02
         1180   0.443552E-04   0.512477E-04   0.139080E-03   0.123728E-03   0.177491E-02   0.210987E-02   0.336801E-02   0.299713E-02
         1185   0.443443E-04   0.512291E-04   0.138951E-03   0.124252E-03   0.177350E-02   0.210918E-02   0.336836E-02   0.299715E-02
         1190   0.443079E-04   0.511880E-04   0.138837E-03   0.124823E-03   0.177213E-02   0.210849E-02   0.336869E-02   0.299721E-02
         1195   0.442507E-04   0.511287E-04   0.138740E-03   0.125444E-03   0.177084E-02   0.210780E-02   0.336893E-02   0.299727E-02
         1200   0.441835E-04   0.510464E-04   0.138663E-03   0.126092E-03   0.176960E-02   0.210710E-02   0.336910E-02   0.299730E-02
         1205   0.441105E-04   0.509549E-04   0.138607E-03   0.126765E-03   0.176843E-02   0.210642E-02   0.336921E-02   0.299730E-02
         1210   0.440410E-04   0.508554E-04   0.138572E-03   0.127473E-03   0.176733E-02   0.210573E-02   0.336924E-02   0.299730E-02
         1215   0.439802E-04   0.507560E-04   0.138562E-03   0.128204E-03   0.176631E-02   0.210504E-02   0.336922E-02   0.299730E-02
         1220   0.439340E-04   0.506740E-04   0.138575E-03   0.128943E-03   0.176536E-02   0.210436E-02   0.336913E-02   0.299724E-02
         1225   0.439017E-04   0.506168E-04   0.138615E-03   0.129658E-03   0.176449E-02   0.210367E-02   0.336890E-02   0.299730E-02
         1230   0.439000E-04   0.506050E-04   0.138678E-03   0.130341E-03   0.176370E-02   0.210298E-02   0.336867E-02   0.299721E-02
         1235   0.439487E-04   0.506520E-04   0.138764E-03   0.130987E-03   0.176303E-02   0.210232E-02   0.336834E-02   0.299721E-02
         1240   0.440554E-04   0.507426E-04   0.138875E-03   0.131595E-03   0.176245E-02   0.210167E-02   0.336793E-02   0.299710E-02
         1245   0.442134E-04   0.508640E-04   0.139013E-03   0.132169E-03   0.176195E-02   0.210104E-02   0.336748E-02   0.299701E-02
         1250   0.443913E-04   0.510002E-04   0.139174E-03   0.132694E-03   0.176155E-02   0.210045E-02   0.336694E-02   0.299693E-02
         1255   0.445844E-04   0.511507E-04   0.139358E-03   0.133169E-03   0.176125E-02   0.209987E-02   0.336634E-02   0.299684E-02
         1260   0.447945E-04   0.513125E-04   0.139562E-03   0.133591E-03   0.176105E-02   0.209931E-02   0.336567E-02   0.299670E-02
         1265   0.450171E-04   0.514840E-04   0.139786E-03   0.133948E-03   0.176094E-02   0.209877E-02   0.336496E-02   0.299656E-02
         1270   0.452549E-04   0.516670E-04   0.140028E-03   0.134230E-03   0.176093E-02   0.209826E-02   0.336418E-02   0.299639E-02
         1275   0.455116E-04   0.518622E-04   0.140287E-03   0.134439E-03   0.176100E-02   0.209778E-02   0.336334E-02   0.299619E-02
         1280   0.457833E-04   0.520748E-04   0.140560E-03   0.134572E-03   0.176114E-02   0.209732E-02   0.336247E-02   0.299596E-02
         1285   0.460718E-04   0.523012E-04   0.140844E-03   0.134630E-03   0.176135E-02   0.209691E-02   0.336156E-02   0.299573E-02
         1290   0.463730E-04   0.525402E-04   0.141135E-03   0.134615E-03   0.176165E-02   0.209653E-02   0.336063E-02   0.299553E-02
         1295   0.466855E-04   0.527977E-04   0.141430E-03   0.134525E-03   0.176201E-02   0.209619E-02   0.335960E-02   0.299519E-02
         1300   0.470037E-04   0.530825E-04   0.141727E-03   0.134365E-03   0.176244E-02   0.209589E-02   0.335862E-02   0.299493E-02
         1305   0.473198E-04   0.533885E-04   0.142021E-03   0.134134E-03   0.176292E-02   0.209561E-02   0.335761E-02   0.299462E-02
         1310   0.476354E-04   0.537229E-04   0.142311E-03   0.133840E-03   0.176345E-02   0.209536E-02   0.335658E-02   0.299428E-02
         1315   0.479384E-04   0.540896E-04   0.142594E-03   0.133484E-03   0.176401E-02   0.209515E-02   0.335557E-02   0.299396E-02
         1320   0.482276E-04   0.544610E-04   0.142869E-03   0.133069E-03   0.176459E-02   0.209499E-02   0.335452E-02   0.299362E-02
         1325   0.485033E-04   0.548165E-04   0.143133E-03   0.132597E-03   0.176519E-02   0.209487E-02   0.335352E-02   0.299322E-02
         1330   0.487644E-04   0.551533E-04   0.143381E-03   0.132074E-03   0.176580E-02   0.209479E-02   0.335252E-02   0.299283E-02
         1335   0.490048E-04   0.554658E-04   0.143614E-03   0.131504E-03   0.176642E-02   0.209473E-02   0.335154E-02   0.299246E-02
         1340   0.492223E-04   0.557573E-04   0.143830E-03   0.130889E-03   0.176703E-02   0.209471E-02   0.335058E-02   0.299206E-02
         1345   0.494157E-04   0.560232E-04   0.144025E-03   0.130234E-03   0.176763E-02   0.209472E-02   0.334964E-02   0.299163E-02
         1350   0.495816E-04   0.562605E-04   0.144199E-03   0.129542E-03   0.176820E-02   0.209475E-02   0.334872E-02   0.299120E-02
         1355   0.497159E-04   0.564656E-04   0.144350E-03   0.128822E-03   0.176876E-02   0.209480E-02   0.334787E-02   0.299080E-02
         1360   0.498255E-04   0.566341E-04   0.144478E-03   0.128078E-03   0.176928E-02   0.209488E-02   0.334703E-02   0.299040E-02
         1365   0.499084E-04   0.567667E-04   0.144581E-03   0.127318E-03   0.176978E-02   0.209498E-02   0.334623E-02   0.298992E-02
         1370   0.499630E-04   0.568644E-04   0.144660E-03   0.126552E-03   0.177024E-02   0.209514E-02   0.334548E-02   0.298946E-02
         1375   0.499873E-04   0.569216E-04   0.144713E-03   0.125791E-03   0.177066E-02   0.209527E-02   0.334473E-02   0.298904E-02
         1380   0.499790E-04   0.569399E-04   0.144743E-03   0.125048E-03   0.177101E-02   0.209543E-02   0.334410E-02   0.298858E-02
         1385   0.499386E-04   0.569197E-04   0.144746E-03   0.124342E-03   0.177131E-02   0.209561E-02   0.334348E-02   0.298818E-02
         1390   0.498672E-04   0.568623E-04   0.144727E-03   0.123699E-03   0.177156E-02   0.209581E-02   0.334291E-02   0.298773E-02
         1395   0.497672E-04   0.567654E-04   0.144684E-03   0.123138E-03   0.177173E-02   0.209601E-02   0.334237E-02   0.298730E-02
         1400   0.496379E-04   0.566317E-04   0.144617E-03   0.122683E-03   0.177186E-02   0.209620E-02   0.334189E-02   0.298693E-02
         1405   0.494803E-04   0.564626E-04   0.144527E-03   0.122341E-03   0.177194E-02   0.209640E-02   0.334146E-02   0.298650E-02
         1410   0.492947E-04   0.562604E-04   0.144417E-03   0.122108E-03   0.177194E-02   0.209659E-02   0.334107E-02   0.298602E-02
         1415   0.490829E-04   0.560293E-04   0.144284E-03   0.121959E-03   0.177190E-02   0.209679E-02   0.334069E-02   0.298559E-02
         1420   0.488462E-04   0.557690E-04   0.144131E-03   0.121888E-03   0.177179E-02   0.209697E-02   0.334035E-02   0.298525E-02
         1425   0.485882E-04   0.554869E-04   0.143962E-03   0.121878E-03   0.177162E-02   0.209716E-02   0.334010E-02   0.298482E-02
         1430   0.483097E-04   0.551821E-04   0.143780E-03   0.121923E-03   0.177139E-02   0.209732E-02   0.333986E-02   0.298448E-02
         1435   0.480137E-04   0.548607E-04   0.143592E-03   0.122016E-03   0.177110E-02   0.209748E-02   0.333964E-02   0.298414E-02
         1440   0.477031E-04   0.545257E-04   0.143396E-03   0.122145E-03   0.177075E-02   0.209762E-02   0.333946E-02   0.298380E-02
         1445   0.473833E-04   0.541806E-04   0.143190E-03   0.122300E-03   0.177036E-02   0.209775E-02   0.333933E-02   0.298340E-02
         1450   0.470589E-04   0.538288E-04   0.142975E-03   0.122470E-03   0.176993E-02   0.209787E-02   0.333918E-02   0.298306E-02
         1455   0.467338E-04   0.534758E-04   0.142753E-03   0.122651E-03   0.176944E-02   0.209797E-02   0.333909E-02   0.298271E-02
         1460   0.464068E-04   0.531338E-04   0.142527E-03   0.122864E-03   0.176890E-02   0.209805E-02   0.333902E-02   0.298232E-02
         1465   0.460840E-04   0.528034E-04   0.142300E-03   0.123065E-03   0.176830E-02   0.209810E-02   0.333895E-02   0.298200E-02
         1470   0.457666E-04   0.524934E-04   0.142069E-03   0.123272E-03   0.176766E-02   0.209814E-02   0.333891E-02   0.298177E-02
         1475   0.454647E-04   0.521975E-04   0.141838E-03   0.123490E-03   0.176697E-02   0.209817E-02   0.333888E-02   0.298138E-02
         1480   0.451770E-04   0.519121E-04   0.141604E-03   0.123704E-03   0.176626E-02   0.209818E-02   0.333886E-02   0.298109E-02
         1485   0.449097E-04   0.516360E-04   0.141375E-03   0.123884E-03   0.176551E-02   0.209817E-02   0.333883E-02   0.298086E-02
         1490   0.446666E-04   0.513693E-04   0.141147E-03   0.124019E-03   0.176475E-02   0.209811E-02   0.333883E-02   0.298061E-02
         1495   0.444477E-04   0.511090E-04   0.140919E-03   0.124101E-03   0.176396E-02   0.209804E-02   0.333885E-02   0.298029E-02
         1500   0.442576E-04   0.508566E-04   0.140698E-03   0.124128E-03   0.176314E-02   0.209796E-02   0.333889E-02   0.298006E-02
         1505   0.440928E-04   0.506134E-04   0.140484E-03   0.124097E-03   0.176228E-02   0.209785E-02   0.333890E-02   0.297975E-02
         1510   0.439609E-04   0.504068E-04   0.140273E-03   0.124007E-03   0.176139E-02   0.209770E-02   0.333892E-02   0.297950E-02
         1515   0.438713E-04   0.502377E-04   0.140066E-03   0.123858E-03   0.176046E-02   0.209755E-02   0.333893E-02   0.297927E-02
         1520   0.438138E-04   0.501014E-04   0.139862E-03   0.123648E-03   0.175951E-02   0.209738E-02   0.333892E-02   0.297907E-02
         1525   0.437830E-04   0.500014E-04   0.139664E-03   0.123376E-03   0.175856E-02   0.209718E-02   0.333891E-02   0.297890E-02
         1530   0.437726E-04   0.499300E-04   0.139474E-03   0.123043E-03   0.175760E-02   0.209698E-02   0.333892E-02   0.297867E-02
         1535   0.437805E-04   0.498793E-04   0.139286E-03   0.122651E-03   0.175665E-02   0.209674E-02   0.333889E-02   0.297844E-02
         1540   0.438000E-04   0.498509E-04   0.139102E-03   0.122204E-03   0.175567E-02   0.209647E-02   0.333887E-02   0.297819E-02
         1545   0.438304E-04   0.498398E-04   0.138919E-03   0.121710E-03   0.175468E-02   0.209622E-02   0.333885E-02   0.297799E-02
         1550   0.438679E-04   0.498447E-04   0.138742E-03   0.121177E-03   0.175367E-02   0.209593E-02   0.333877E-02   0.297776E-02
         1555   0.439128E-04   0.498564E-04   0.138562E-03   0.120619E-03   0.175265E-02   0.209562E-02   0.333869E-02   0.297753E-02
         1560   0.439603E-04   0.498750E-04   0.138384E-03   0.120055E-03   0.175163E-02   0.209530E-02   0.333859E-02   0.297739E-02
         1565   0.440095E-04   0.498941E-04   0.138208E-03   0.119503E-03   0.175061E-02   0.209496E-02   0.333850E-02   0.297722E-02
         1570   0.440583E-04   0.499090E-04   0.138033E-03   0.118988E-03   0.174960E-02   0.209462E-02   0.333839E-02   0.297705E-02
         1575   0.441029E-04   0.499159E-04   0.137859E-03   0.118529E-03   0.174860E-02   0.209426E-02   0.333824E-02   0.297679E-02
         1580   0.441391E-04   0.499137E-04   0.137688E-03   0.118149E-03   0.174760E-02   0.209390E-02   0.333809E-02   0.297659E-02
         1585   0.441659E-04   0.498953E-04   0.137519E-03   0.117877E-03   0.174660E-02   0.209352E-02   0.333790E-02   0.297642E-02
         1590   0.441800E-04   0.498649E-04   0.137352E-03   0.117774E-03   0.174560E-02   0.209312E-02   0.333769E-02   0.297622E-02
         1595   0.441813E-04   0.498201E-04   0.137189E-03   0.117969E-03   0.174460E-02   0.209270E-02   0.333749E-02   0.297608E-02
         1600   0.441683E-04   0.497559E-04   0.137027E-03   0.118389E-03   0.174361E-02   0.209230E-02   0.333720E-02   0.297585E-02
         1605   0.441412E-04   0.496727E-04   0.136869E-03   0.118897E-03   0.174263E-02   0.209188E-02   0.333690E-02   0.297562E-02
         1610   0.440983E-04   0.495705E-04   0.136714E-03   0.119458E-03   0.174168E-02   0.209144E-02   0.333660E-02   0.297548E-02
         1615   0.440414E-04   0.494462E-04   0.136563E-03   0.120053E-03   0.174074E-02   0.209102E-02   0.333627E-02   0.297522E-02
         1620   0.439730E-04   0.492969E-04   0.136417E-03   0.120669E-03   0.173981E-02   0.209060E-02   0.333589E-02   0.297500E-02
         1625   0.438878E-04   0.491230E-04   0.136278E-03   0.121304E-03   0.173890E-02   0.209018E-02   0.333550E-02   0.297480E-02
         1630   0.437900E-04   0.489248E-04   0.136148E-03   0.121950E-03   0.173801E-02   0.208973E-02   0.333509E-02   0.297465E-02
         1635   0.436804E-04   0.487038E-04   0.136025E-03   0.122592E-03   0.173712E-02   0.208929E-02   0.333463E-02   0.297440E-02
         1640   0.435607E-04   0.484619E-04   0.135914E-03   0.123233E-03   0.173628E-02   0.208884E-02   0.333417E-02   0.297420E-02
         1645   0.434300E-04   0.482063E-04   0.135811E-03   0.123861E-03   0.173546E-02   0.208840E-02   0.333367E-02   0.297394E-02
         1650   0.432910E-04   0.479401E-04   0.135720E-03   0.124478E-03   0.173466E-02   0.208796E-02   0.333316E-02   0.297366E-02
         1655   0.431461E-04   0.476680E-04   0.135642E-03   0.125078E-03   0.173388E-02   0.208754E-02   0.333259E-02   0.297343E-02
         1660   0.429988E-04   0.474006E-04   0.135576E-03   0.125648E-03   0.173312E-02   0.208711E-02   0.333196E-02   0.297317E-02
         1665   0.428525E-04   0.471490E-04   0.135522E-03   0.126186E-03   0.173237E-02   0.208669E-02   0.333136E-02   0.297289E-02
         1670   0.427104E-04   0.469244E-04   0.135482E-03   0.126684E-03   0.173166E-02   0.208628E-02   0.333070E-02   0.297274E-02
         1675   0.425783E-04   0.467418E-04   0.135454E-03   0.127142E-03   0.173097E-02   0.208585E-02   0.333003E-02   0.297243E-02
         1680   0.424559E-04   0.466185E-04   0.135441E-03   0.127558E-03   0.173033E-02   0.208543E-02   0.332933E-02   0.297209E-02
         1685   0.423590E-04   0.465717E-04   0.135440E-03   0.127933E-03   0.172971E-02   0.208502E-02   0.332860E-02   0.297178E-02
         1690   0.423043E-04   0.465876E-04   0.135454E-03   0.128261E-03   0.172911E-02   0.208460E-02   0.332788E-02   0.297152E-02
         1695   0.423378E-04   0.466345E-04   0.135477E-03   0.128540E-03   0.172853E-02   0.208420E-02   0.332709E-02   0.297121E-02
         1700   0.424302E-04   0.467061E-04   0.135511E-03   0.128774E-03   0.172796E-02   0.208382E-02   0.332633E-02   0.297089E-02
         1705   0.425437E-04   0.467971E-04   0.135555E-03   0.128958E-03   0.172741E-02   0.208343E-02   0.332552E-02   0.297055E-02
         1710   0.426678E-04   0.469062E-04   0.135610E-03   0.129087E-03   0.172690E-02   0.208305E-02   0.332470E-02   0.297018E-02
         1715   0.428007E-04   0.470327E-04   0.135673E-03   0.129162E-03   0.172640E-02   0.208269E-02   0.332388E-02   0.296987E-02
         1720   0.429441E-04   0.471763E-04   0.135745E-03   0.129181E-03   0.172594E-02   0.208236E-02   0.332305E-02   0.296953E-02
         1725   0.430941E-04   0.473352E-04   0.135821E-03   0.129145E-03   0.172548E-02   0.208201E-02   0.332219E-02   0.296916E-02
         1730   0.432501E-04   0.475102E-04   0.135902E-03   0.129057E-03   0.172504E-02   0.208167E-02   0.332134E-02   0.296881E-02
         1735   0.434113E-04   0.477004E-04   0.135985E-03   0.128914E-03   0.172462E-02   0.208134E-02   0.332047E-02   0.296839E-02
         1740   0.435776E-04   0.479032E-04   0.136071E-03   0.128720E-03   0.172419E-02   0.208102E-02   0.331960E-02   0.296802E-02
         1745   0.437464E-04   0.481129E-04   0.136158E-03   0.128475E-03   0.172377E-02   0.208070E-02   0.331870E-02   0.296759E-02
         1750   0.439163E-04   0.483282E-04   0.136246E-03   0.128181E-03   0.172338E-02   0.208041E-02   0.331785E-02   0.296722E-02
         1755   0.440828E-04   0.485508E-04   0.136331E-03   0.127841E-03   0.172300E-02   0.208013E-02   0.331696E-02   0.296676E-02
         1760   0.442453E-04   0.487852E-04   0.136413E-03   0.127457E-03   0.172262E-02   0.207985E-02   0.331607E-02   0.296639E-02
         1765   0.443984E-04   0.490153E-04   0.136493E-03   0.127032E-03   0.172225E-02   0.207961E-02   0.331519E-02   0.296594E-02
         1770   0.445393E-04   0.492338E-04   0.136568E-03   0.126569E-03   0.172186E-02   0.207934E-02   0.331433E-02   0.296548E-02
         1775   0.446675E-04   0.494361E-04   0.136637E-03   0.126070E-03   0.172148E-02   0.207910E-02   0.331346E-02   0.296511E-02
         1780   0.447782E-04   0.496222E-04   0.136698E-03   0.125541E-03   0.172111E-02   0.207883E-02   0.331262E-02   0.296466E-02
         1785   0.448743E-04   0.497882E-04   0.136753E-03   0.124983E-03   0.172073E-02   0.207859E-02   0.331180E-02   0.296417E-02
         1790   0.449529E-04   0.499336E-04   0.136801E-03   0.124402E-03   0.172033E-02   0.207834E-02   0.331097E-02   0.296372E-02
         1795   0.450147E-04   0.500531E-04   0.136840E-03   0.123803E-03   0.171993E-02   0.207811E-02   0.331015E-02   0.296332E-02
         1800   0.450588E-04   0.501439E-04   0.136870E-03   0.123189E-03   0.171953E-02   0.207787E-02   0.330934E-02   0.296289E-02
         1805   0.450810E-04   0.502054E-04   0.136892E-03   0.122568E-03   0.171913E-02   0.207763E-02   0.330856E-02   0.296241E-02
         1810   0.450813E-04   0.502395E-04   0.136905E-03   0.121946E-03   0.171871E-02   0.207743E-02   0.330777E-02   0.296192E-02
         1815   0.450605E-04   0.502442E-04   0.136910E-03   0.121331E-03   0.171829E-02   0.207723E-02   0.330698E-02   0.296144E-02
         1820   0.450173E-04   0.502191E-04   0.136907E-03   0.120735E-03   0.171784E-02   0.207704E-02   0.330624E-02   0.296095E-02
         1825   0.449534E-04   0.501638E-04   0.136895E-03   0.120170E-03   0.171738E-02   0.207680E-02   0.330551E-02   0.296050E-02
         1830   0.448689E-04   0.500790E-04   0.136876E-03   0.119655E-03   0.171692E-02   0.207658E-02   0.330480E-02   0.296013E-02
         1835   0.447639E-04   0.499664E-04   0.136848E-03   0.119210E-03   0.171644E-02   0.207636E-02   0.330411E-02   0.295961E-02
         1840   0.446388E-04   0.498247E-04   0.136814E-03   0.118855E-03   0.171596E-02   0.207614E-02   0.330341E-02   0.295913E-02
         1845   0.444940E-04   0.496545E-04   0.136771E-03   0.118593E-03   0.171546E-02   0.207592E-02   0.330273E-02   0.295862E-02
         1850   0.443296E-04   0.494562E-04   0.136721E-03   0.118405E-03   0.171493E-02   0.207570E-02   0.330205E-02   0.295816E-02
         1855   0.441460E-04   0.492319E-04   0.136663E-03   0.118276E-03   0.171439E-02   0.207548E-02   0.330141E-02   0.295771E-02
         1860   0.439443E-04   0.489826E-04   0.136600E-03   0.118194E-03   0.171385E-02   0.207527E-02   0.330071E-02   0.295725E-02
         1865   0.437262E-04   0.487107E-04   0.136532E-03   0.118158E-03   0.171329E-02   0.207505E-02   0.330015E-02   0.295682E-02
         1870   0.434945E-04   0.484180E-04   0.136459E-03   0.118155E-03   0.171271E-02   0.207483E-02   0.329954E-02   0.295634E-02
         1875   0.432507E-04   0.481055E-04   0.136381E-03   0.118177E-03   0.171213E-02   0.207458E-02   0.329894E-02   0.295597E-02
         1880   0.429938E-04   0.477761E-04   0.136299E-03   0.118215E-03   0.171153E-02   0.207435E-02   0.329835E-02   0.295548E-02
         1885   0.427255E-04   0.474329E-04   0.136213E-03   0.118265E-03   0.171091E-02   0.207410E-02   0.329778E-02   0.295503E-02
         1890   0.424507E-04   0.470791E-04   0.136124E-03   0.118316E-03   0.171029E-02   0.207385E-02   0.329722E-02   0.295457E-02
         1895   0.421737E-04   0.467173E-04   0.136034E-03   0.118375E-03   0.170965E-02   0.207358E-02   0.329670E-02   0.295409E-02
         1900   0.418998E-04   0.463512E-04   0.135941E-03   0.118421E-03   0.170899E-02   0.207330E-02   0.329615E-02   0.295369E-02
         1905   0.416319E-04   0.459867E-04   0.135847E-03   0.118474E-03   0.170832E-02   0.207304E-02   0.329564E-02   0.295329E-02
         1910   0.413759E-04   0.456254E-04   0.135750E-03   0.118512E-03   0.170764E-02   0.207276E-02   0.329512E-02   0.295286E-02
         1915   0.411371E-04   0.452746E-04   0.135654E-03   0.118529E-03   0.170695E-02   0.207248E-02   0.329461E-02   0.295247E-02
         1920   0.409191E-04   0.449403E-04   0.135559E-03   0.118533E-03   0.170626E-02   0.207221E-02   0.329409E-02   0.295207E-02
         1925   0.407241E-04   0.446383E-04   0.135466E-03   0.118524E-03   0.170555E-02   0.207191E-02   0.329357E-02   0.295164E-02
         1930   0.405533E-04   0.443928E-04   0.135372E-03   0.118500E-03   0.170484E-02   0.207160E-02   0.329309E-02   0.295118E-02
         1935   0.404066E-04   0.442033E-04   0.135278E-03   0.118453E-03   0.170412E-02   0.207128E-02   0.329256E-02   0.295081E-02
         1940   0.402851E-04   0.440680E-04   0.135183E-03   0.118382E-03   0.170342E-02   0.207096E-02   0.329207E-02   0.295044E-02
         1945   0.401845E-04   0.439762E-04   0.135088E-03   0.118288E-03   0.170270E-02   0.207063E-02   0.329160E-02   0.295007E-02
         1950   0.401075E-04   0.439218E-04   0.134995E-03   0.118171E-03   0.170197E-02   0.207031E-02   0.329112E-02   0.294965E-02
         1955   0.400491E-04   0.438992E-04   0.134904E-03   0.118028E-03   0.170122E-02   0.206999E-02   0.329062E-02   0.294919E-02
         1960   0.400083E-04   0.439029E-04   0.134816E-03   0.117857E-03   0.170046E-02   0.206966E-02   0.329013E-02   0.294888E-02
         1965   0.399837E-04   0.439290E-04   0.134728E-03   0.117660E-03   0.169970E-02   0.206931E-02   0.328963E-02   0.294856E-02
         1970   0.399789E-04   0.439741E-04   0.134641E-03   0.117445E-03   0.169894E-02   0.206895E-02   0.328913E-02   0.294811E-02
         1975   0.399853E-04   0.440273E-04   0.134556E-03   0.117206E-03   0.169821E-02   0.206858E-02   0.328866E-02   0.294779E-02
         1980   0.400087E-04   0.440913E-04   0.134471E-03   0.116944E-03   0.169747E-02   0.206821E-02   0.328818E-02   0.294740E-02
         1985   0.400421E-04   0.441619E-04   0.134387E-03   0.116676E-03   0.169671E-02   0.206783E-02   0.328765E-02   0.294705E-02
         1990   0.400776E-04   0.442369E-04   0.134305E-03   0.116407E-03   0.169596E-02   0.206746E-02   0.328713E-02   0.294671E-02
         1995   0.401170E-04   0.443088E-04   0.134222E-03   0.116151E-03   0.169521E-02   0.206709E-02   0.328666E-02   0.294631E-02
         2000   0.401539E-04   0.443814E-04   0.134140E-03   0.115917E-03   0.169445E-02   0.206672E-02   0.328617E-02   0.294606E-02
         2005   0.401891E-04   0.444466E-04   0.134059E-03   0.115715E-03   0.169370E-02   0.206632E-02   0.328563E-02   0.294560E-02
         2010   0.402225E-04   0.445033E-04   0.133978E-03   0.115557E-03   0.169295E-02   0.206593E-02   0.328511E-02   0.294526E-02
         2015   0.402476E-04   0.445506E-04   0.133897E-03   0.115453E-03   0.169222E-02   0.206553E-02   0.328457E-02   0.294495E-02
         2020   0.402658E-04   0.445867E-04   0.133816E-03   0.115412E-03   0.169148E-02   0.206512E-02   0.328405E-02   0.294458E-02
         2025   0.402765E-04   0.446129E-04   0.133735E-03   0.115450E-03   0.169076E-02   0.206472E-02   0.328349E-02   0.294426E-02
         2030   0.402789E-04   0.446290E-04   0.133652E-03   0.115589E-03   0.169004E-02   0.206432E-02   0.328294E-02   0.294401E-02
         2035   0.402726E-04   0.446362E-04   0.133570E-03   0.115893E-03   0.168932E-02   0.206391E-02   0.328237E-02   0.294366E-02
         2040   0.402587E-04   0.446273E-04   0.133490E-03   0.116269E-03   0.168863E-02   0.206351E-02   0.328182E-02   0.294335E-02
         2045   0.402365E-04   0.446021E-04   0.133410E-03   0.116667E-03   0.168792E-02   0.206310E-02   0.328122E-02   0.294298E-02
         2050   0.402065E-04   0.445623E-04   0.133330E-03   0.117076E-03   0.168723E-02   0.206270E-02   0.328064E-02   0.294255E-02
         2055   0.401683E-04   0.445075E-04   0.133252E-03   0.117491E-03   0.168652E-02   0.206228E-02   0.328003E-02   0.294227E-02
         2060   0.401219E-04   0.444389E-04   0.133174E-03   0.117907E-03   0.168584E-02   0.206187E-02   0.327942E-02   0.294196E-02
         2065   0.400681E-04   0.443569E-04   0.133097E-03   0.118322E-03   0.168516E-02   0.206146E-02   0.327881E-02   0.294167E-02
