         2560   0.292439E-04   0.306226E-04   0.912619E-04   0.829283E-04   0.127858E-02   0.139788E-02   0.232946E-02   0.203328E-02
         2565   0.291042E-04   0.304184E-04   0.910633E-04   0.834283E-04   0.127838E-02   0.139761E-02   0.232927E-02   0.203307E-02
         2570   0.289605E-04   0.302147E-04   0.908564E-04   0.838968E-04   0.127819E-02   0.139735E-02   0.232911E-02   0.203290E-02
         2575   0.288174E-04   0.300152E-04   0.906422E-04   0.843336E-04   0.127798E-02   0.139708E-02   0.232888E-02   0.203272E-02
         2580   0.286767E-04   0.298202E-04   0.904210E-04   0.847348E-04   0.127777E-02   0.139682E-02   0.232865E-02   0.203253E-02
         2585   0.285371E-04   0.296309E-04   0.901949E-04   0.850989E-04   0.127755E-02   0.139654E-02   0.232845E-02   0.203232E-02
         2590   0.284054E-04   0.294537E-04   0.899660E-04   0.854236E-04   0.127734E-02   0.139630E-02   0.232817E-02   0.203207E-02
         2595   0.282775E-04   0.292858E-04   0.897355E-04   0.857056E-04   0.127714E-02   0.139606E-02   0.232791E-02   0.203181E-02
         2600   0.281594E-04   0.291302E-04   0.895029E-04   0.859436E-04   0.127694E-02   0.139583E-02   0.232765E-02   0.203163E-02
         2605   0.280501E-04   0.289923E-04   0.892703E-04   0.861361E-04   0.127674E-02   0.139561E-02   0.232737E-02   0.203137E-02
         2610   0.279490E-04   0.288664E-04   0.890435E-04   0.862829E-04   0.127653E-02   0.139538E-02   0.232710E-02   0.203120E-02
         2615   0.278618E-04   0.287583E-04   0.888179E-04   0.863829E-04   0.127632E-02   0.139516E-02   0.232682E-02   0.203091E-02
         2620   0.277850E-04   0.286710E-04   0.885976E-04   0.864389E-04   0.127610E-02   0.139493E-02   0.232652E-02   0.203076E-02
         2625   0.277217E-04   0.285968E-04   0.883865E-04   0.864495E-04   0.127590E-02   0.139473E-02   0.232617E-02   0.203047E-02
         2630   0.276711E-04   0.285458E-04   0.881829E-04   0.864112E-04   0.127570E-02   0.139452E-02   0.232585E-02   0.203025E-02
         2635   0.276343E-04   0.285133E-04   0.879882E-04   0.863270E-04   0.127550E-02   0.139434E-02   0.232553E-02   0.203003E-02
         2640   0.276120E-04   0.284976E-04   0.878094E-04   0.861944E-04   0.127530E-02   0.139414E-02   0.232519E-02   0.202977E-02
         2645   0.276092E-04   0.285054E-04   0.876401E-04   0.860162E-04   0.127510E-02   0.139397E-02   0.232485E-02   0.202957E-02
         2650   0.276180E-04   0.285330E-04   0.874780E-04   0.857948E-04   0.127491E-02   0.139379E-02   0.232450E-02   0.202936E-02
         2655   0.276452E-04   0.285822E-04   0.873269E-04   0.855313E-04   0.127470E-02   0.139360E-02   0.232417E-02   0.202905E-02
         2660   0.276900E-04   0.286533E-04   0.871870E-04   0.852254E-04   0.127451E-02   0.139343E-02   0.232381E-02   0.202884E-02
         2665   0.277572E-04   0.287437E-04   0.870563E-04   0.848817E-04   0.127432E-02   0.139328E-02   0.232350E-02   0.202858E-02
         2670   0.278445E-04   0.288560E-04   0.869375E-04   0.845019E-04   0.127413E-02   0.139313E-02   0.232313E-02   0.202837E-02
         2675   0.279445E-04   0.289807E-04   0.868313E-04   0.840895E-04   0.127394E-02   0.139297E-02   0.232276E-02   0.202814E-02
         2680   0.280528E-04   0.291188E-04   0.867371E-04   0.836445E-04   0.127376E-02   0.139281E-02   0.232242E-02   0.202793E-02
         2685   0.281620E-04   0.292701E-04   0.866565E-04   0.831682E-04   0.127358E-02   0.139267E-02   0.232209E-02   0.202772E-02
         2690   0.282691E-04   0.294208E-04   0.865845E-04   0.826633E-04   0.127341E-02   0.139254E-02   0.232174E-02   0.202745E-02
         2695   0.283680E-04   0.295633E-04   0.865244E-04   0.821332E-04   0.127325E-02   0.139245E-02   0.232140E-02   0.202720E-02
         2700   0.284579E-04   0.296920E-04   0.864762E-04   0.815834E-04   0.127310E-02   0.139235E-02   0.232108E-02   0.202704E-02
         2705   0.285364E-04   0.298038E-04   0.864370E-04   0.810605E-04   0.127295E-02   0.139223E-02   0.232074E-02   0.202683E-02
         2710   0.286003E-04   0.298970E-04   0.864052E-04   0.806438E-04   0.127280E-02   0.139213E-02   0.232039E-02   0.202662E-02
         2715   0.286480E-04   0.299675E-04   0.863799E-04   0.802888E-04   0.127263E-02   0.139201E-02   0.232007E-02   0.202646E-02
         2720   0.286790E-04   0.300150E-04   0.863598E-04   0.799770E-04   0.127247E-02   0.139190E-02   0.231974E-02   0.202619E-02
         2725   0.286932E-04   0.300368E-04   0.863453E-04   0.797211E-04   0.127231E-02   0.139177E-02   0.231946E-02   0.202597E-02
         2730   0.286898E-04   0.300356E-04   0.863366E-04   0.795101E-04   0.127216E-02   0.139167E-02   0.231915E-02   0.202578E-02
         2735   0.286689E-04   0.300075E-04   0.863324E-04   0.793305E-04   0.127201E-02   0.139158E-02   0.231886E-02   0.202554E-02
         2740   0.286304E-04   0.299542E-04   0.863322E-04   0.791804E-04   0.127188E-02   0.139149E-02   0.231856E-02   0.202537E-02
         2745   0.285730E-04   0.298775E-04   0.863353E-04   0.790751E-04   0.127174E-02   0.139139E-02   0.231828E-02   0.202523E-02
         2750   0.284985E-04   0.297771E-04   0.863426E-04   0.789908E-04   0.127161E-02   0.139129E-02   0.231803E-02   0.202503E-02
         2755   0.284085E-04   0.296532E-04   0.863522E-04   0.789315E-04   0.127146E-02   0.139118E-02   0.231778E-02   0.202490E-02
         2760   0.283047E-04   0.295053E-04   0.863650E-04   0.789078E-04   0.127133E-02   0.139107E-02   0.231755E-02   0.202472E-02
         2765   0.281915E-04   0.293333E-04   0.863817E-04   0.788905E-04   0.127120E-02   0.139099E-02   0.231736E-02   0.202455E-02
         2770   0.280673E-04   0.291439E-04   0.864028E-04   0.789091E-04   0.127108E-02   0.139090E-02   0.231718E-02   0.202439E-02
         2775   0.279346E-04   0.289431E-04   0.864272E-04   0.789343E-04   0.127098E-02   0.139083E-02   0.231701E-02   0.202422E-02
         2780   0.277986E-04   0.287368E-04   0.864566E-04   0.789869E-04   0.127085E-02   0.139073E-02   0.231681E-02   0.202405E-02
         2785   0.276610E-04   0.285309E-04   0.864895E-04   0.790408E-04   0.127073E-02   0.139061E-02   0.231665E-02   0.202390E-02
         2790   0.275252E-04   0.283308E-04   0.865299E-04   0.791164E-04   0.127060E-02   0.139049E-02   0.231649E-02   0.202376E-02
         2795   0.273930E-04   0.281380E-04   0.865801E-04   0.791772E-04   0.127047E-02   0.139037E-02   0.231633E-02   0.202367E-02
         2800   0.272659E-04   0.279554E-04   0.866456E-04   0.792627E-04   0.127036E-02   0.139026E-02   0.231625E-02   0.202346E-02
         2805   0.271498E-04   0.277846E-04   0.867245E-04   0.793272E-04   0.127027E-02   0.139018E-02   0.231615E-02   0.202337E-02
         2810   0.270454E-04   0.276252E-04   0.868167E-04   0.793884E-04   0.127018E-02   0.139010E-02   0.231607E-02   0.202325E-02
         2815   0.269489E-04   0.274829E-04   0.869183E-04   0.794552E-04   0.127007E-02   0.138999E-02   0.231597E-02   0.202316E-02
         2820   0.268627E-04   0.273568E-04   0.870255E-04   0.794970E-04   0.126997E-02   0.138987E-02   0.231591E-02   0.202306E-02
         2825   0.267901E-04   0.272451E-04   0.871366E-04   0.795331E-04   0.126986E-02   0.138976E-02   0.231588E-02   0.202298E-02
         2830   0.267256E-04   0.271521E-04   0.872512E-04   0.795579E-04   0.126977E-02   0.138964E-02   0.231579E-02   0.202289E-02
         2835   0.266748E-04   0.270754E-04   0.873706E-04   0.795760E-04   0.126967E-02   0.138953E-02   0.231581E-02   0.202275E-02
         2840   0.266368E-04   0.270154E-04   0.874919E-04   0.795755E-04   0.126958E-02   0.138942E-02   0.231578E-02   0.202262E-02
         2845   0.266075E-04   0.269703E-04   0.876132E-04   0.795572E-04   0.126948E-02   0.138928E-02   0.231576E-02   0.202251E-02
         2850   0.265948E-04   0.269421E-04   0.877343E-04   0.795276E-04   0.126939E-02   0.138917E-02   0.231573E-02   0.202248E-02
         2855   0.265901E-04   0.269265E-04   0.878549E-04   0.794846E-04   0.126928E-02   0.138903E-02   0.231576E-02   0.202241E-02
         2860   0.265974E-04   0.269265E-04   0.879757E-04   0.794255E-04   0.126918E-02   0.138887E-02   0.231579E-02   0.202236E-02
         2865   0.266168E-04   0.269412E-04   0.880950E-04   0.793481E-04   0.126907E-02   0.138873E-02   0.231586E-02   0.202227E-02
         2870   0.266424E-04   0.269650E-04   0.882122E-04   0.792510E-04   0.126898E-02   0.138857E-02   0.231592E-02   0.202221E-02
         2875   0.266816E-04   0.270029E-04   0.883243E-04   0.791296E-04   0.126889E-02   0.138844E-02   0.231600E-02   0.202212E-02
         2880   0.267238E-04   0.270478E-04   0.884320E-04   0.789845E-04   0.126880E-02   0.138830E-02   0.231605E-02   0.202206E-02
         2885   0.267783E-04   0.271046E-04   0.885373E-04   0.788118E-04   0.126872E-02   0.138817E-02   0.231612E-02   0.202203E-02
         2890   0.268323E-04   0.271649E-04   0.886394E-04   0.786163E-04   0.126862E-02   0.138802E-02   0.231619E-02   0.202196E-02
         2895   0.268959E-04   0.272333E-04   0.887345E-04   0.783971E-04   0.126852E-02   0.138784E-02   0.231627E-02   0.202196E-02
         2900   0.269581E-04   0.273033E-04   0.888217E-04   0.781545E-04   0.126841E-02   0.138766E-02   0.231635E-02   0.202190E-02
         2905   0.270237E-04   0.273816E-04   0.889033E-04   0.779061E-04   0.126830E-02   0.138748E-02   0.231642E-02   0.202185E-02
         2910   0.270864E-04   0.274611E-04   0.889779E-04   0.776900E-04   0.126819E-02   0.138729E-02   0.231655E-02   0.202176E-02
         2915   0.271463E-04   0.275435E-04   0.890470E-04   0.774927E-04   0.126808E-02   0.138710E-02   0.231662E-02   0.202168E-02
         2920   0.272042E-04   0.276284E-04   0.891075E-04   0.773162E-04   0.126798E-02   0.138693E-02   0.231676E-02   0.202163E-02
         2925   0.272553E-04   0.277041E-04   0.891592E-04   0.771624E-04   0.126786E-02   0.138673E-02   0.231687E-02   0.202168E-02
         2930   0.272999E-04   0.277763E-04   0.892016E-04   0.770297E-04   0.126774E-02   0.138653E-02   0.231699E-02   0.202166E-02
         2935   0.273398E-04   0.278407E-04   0.892343E-04   0.769201E-04   0.126761E-02   0.138631E-02   0.231710E-02   0.202163E-02
         2940   0.273706E-04   0.278946E-04   0.892566E-04   0.768421E-04   0.126750E-02   0.138612E-02   0.231721E-02   0.202155E-02
         2945   0.273922E-04   0.279390E-04   0.892692E-04   0.767922E-04   0.126738E-02   0.138593E-02   0.231734E-02   0.202155E-02
         2950   0.274053E-04   0.279717E-04   0.892724E-04   0.767650E-04   0.126726E-02   0.138571E-02   0.231744E-02   0.202151E-02
         2955   0.274078E-04   0.279922E-04   0.892657E-04   0.767595E-04   0.126712E-02   0.138551E-02   0.231757E-02   0.202142E-02
         2960   0.274020E-04   0.280005E-04   0.892490E-04   0.767911E-04   0.126697E-02   0.138525E-02   0.231766E-02   0.202139E-02
         2965   0.273883E-04   0.279977E-04   0.892241E-04   0.768528E-04   0.126682E-02   0.138502E-02   0.231778E-02   0.202142E-02
         2970   0.273660E-04   0.279843E-04   0.891895E-04   0.769413E-04   0.126667E-02   0.138478E-02   0.231788E-02   0.202137E-02
         2975   0.273336E-04   0.279567E-04   0.891457E-04   0.770612E-04   0.126651E-02   0.138455E-02   0.231797E-02   0.202138E-02
         2980   0.272921E-04   0.279157E-04   0.890929E-04   0.772283E-04   0.126635E-02   0.138430E-02   0.231809E-02   0.202134E-02
         2985   0.272413E-04   0.278656E-04   0.890324E-04   0.774525E-04   0.126619E-02   0.138407E-02   0.231820E-02   0.202132E-02
         2990   0.271859E-04   0.278040E-04   0.889627E-04   0.777431E-04   0.126603E-02   0.138382E-02   0.231830E-02   0.202129E-02
         2995   0.271254E-04   0.277285E-04   0.888852E-04   0.780766E-04   0.126584E-02   0.138356E-02   0.231836E-02   0.202122E-02
         3000   0.270619E-04   0.276392E-04   0.888004E-04   0.784336E-04   0.126566E-02   0.138330E-02   0.231841E-02   0.202115E-02
         3005   0.269933E-04   0.275354E-04   0.887082E-04   0.787935E-04   0.126546E-02   0.138303E-02   0.231848E-02   0.202120E-02
         3010   0.269242E-04   0.274198E-04   0.886093E-04   0.791448E-04   0.126526E-02   0.138274E-02   0.231855E-02   0.202112E-02
         3015   0.268527E-04   0.272932E-04   0.885045E-04   0.794817E-04   0.126505E-02   0.138245E-02   0.231861E-02   0.202108E-02
         3020   0.267833E-04   0.271661E-04   0.883955E-04   0.798014E-04   0.126485E-02   0.138218E-02   0.231865E-02   0.202107E-02
         3025   0.267130E-04   0.270471E-04   0.882823E-04   0.801007E-04   0.126465E-02   0.138192E-02   0.231870E-02   0.202095E-02
         3030   0.266452E-04   0.269355E-04   0.881658E-04   0.803797E-04   0.126445E-02   0.138165E-02   0.231875E-02   0.202087E-02
         3035   0.265811E-04   0.268323E-04   0.880466E-04   0.806350E-04   0.126424E-02   0.138139E-02   0.231876E-02   0.202086E-02
         3040   0.265174E-04   0.267378E-04   0.879242E-04   0.808682E-04   0.126404E-02   0.138113E-02   0.231878E-02   0.202077E-02
         3045   0.264607E-04   0.266505E-04   0.878011E-04   0.810756E-04   0.126381E-02   0.138084E-02   0.231881E-02   0.202076E-02
         3050   0.264066E-04   0.265747E-04   0.876779E-04   0.812575E-04   0.126357E-02   0.138054E-02   0.231880E-02   0.202073E-02
         3055   0.263586E-04   0.265098E-04   0.875548E-04   0.814114E-04   0.126332E-02   0.138025E-02   0.231880E-02   0.202056E-02
         3060   0.263174E-04   0.264565E-04   0.874322E-04   0.815386E-04   0.126309E-02   0.137996E-02   0.231879E-02   0.202054E-02
         3065   0.262823E-04   0.264130E-04   0.873117E-04   0.816388E-04   0.126285E-02   0.137969E-02   0.231877E-02   0.202050E-02
         3070   0.262551E-04   0.263826E-04   0.871931E-04   0.817109E-04   0.126262E-02   0.137942E-02   0.231873E-02   0.202052E-02
         3075   0.262359E-04   0.263618E-04   0.870763E-04   0.817553E-04   0.126238E-02   0.137914E-02   0.231872E-02   0.202040E-02
         3080   0.262242E-04   0.263513E-04   0.869631E-04   0.817723E-04   0.126213E-02   0.137886E-02   0.231869E-02   0.202033E-02
         3085   0.262218E-04   0.263549E-04   0.868531E-04   0.817588E-04   0.126190E-02   0.137860E-02   0.231860E-02   0.202026E-02
         3090   0.262292E-04   0.263686E-04   0.867462E-04   0.817182E-04   0.126165E-02   0.137833E-02   0.231854E-02   0.202016E-02
         3095   0.262449E-04   0.263943E-04   0.866457E-04   0.816495E-04   0.126141E-02   0.137808E-02   0.231846E-02   0.202009E-02
         3100   0.262722E-04   0.264322E-04   0.865524E-04   0.815543E-04   0.126116E-02   0.137780E-02   0.231839E-02   0.202003E-02
         3105   0.263116E-04   0.264817E-04   0.864650E-04   0.814333E-04   0.126091E-02   0.137754E-02   0.231830E-02   0.201989E-02
         3110   0.263654E-04   0.265460E-04   0.863831E-04   0.812869E-04   0.126066E-02   0.137729E-02   0.231822E-02   0.201979E-02
         3115   0.264268E-04   0.266227E-04   0.863089E-04   0.811168E-04   0.126042E-02   0.137704E-02   0.231815E-02   0.201971E-02
         3120   0.264973E-04   0.267139E-04   0.862431E-04   0.809223E-04   0.126020E-02   0.137682E-02   0.231804E-02   0.201967E-02
         3125   0.265709E-04   0.268167E-04   0.861828E-04   0.807057E-04   0.125996E-02   0.137659E-02   0.231792E-02   0.201961E-02
         3130   0.266458E-04   0.269259E-04   0.861293E-04   0.804659E-04   0.125972E-02   0.137634E-02   0.231781E-02   0.201950E-02
         3135   0.267197E-04   0.270371E-04   0.860824E-04   0.802062E-04   0.125950E-02   0.137614E-02   0.231767E-02   0.201934E-02
         3140   0.267929E-04   0.271486E-04   0.860432E-04   0.799275E-04   0.125928E-02   0.137593E-02   0.231753E-02   0.201927E-02
         3145   0.268625E-04   0.272558E-04   0.860118E-04   0.796331E-04   0.125908E-02   0.137575E-02   0.231741E-02   0.201914E-02
         3150   0.269275E-04   0.273597E-04   0.859876E-04   0.793296E-04   0.125887E-02   0.137558E-02   0.231725E-02   0.201907E-02
         3155   0.269891E-04   0.274555E-04   0.859688E-04   0.790499E-04   0.125865E-02   0.137538E-02   0.231709E-02   0.201902E-02
         3160   0.270453E-04   0.275418E-04   0.859558E-04   0.788211E-04   0.125843E-02   0.137518E-02   0.231693E-02   0.201886E-02
         3165   0.270946E-04   0.276157E-04   0.859486E-04   0.786178E-04   0.125823E-02   0.137500E-02   0.231680E-02   0.201877E-02
         3170   0.271384E-04   0.276796E-04   0.859475E-04   0.784397E-04   0.125804E-02   0.137485E-02   0.231661E-02   0.201869E-02
         3175   0.271752E-04   0.277305E-04   0.859519E-04   0.782890E-04   0.125788E-02   0.137473E-02   0.231645E-02   0.201848E-02
         3180   0.272051E-04   0.277692E-04   0.859626E-04   0.781524E-04   0.125770E-02   0.137459E-02   0.231631E-02   0.201839E-02
         3185   0.272275E-04   0.277957E-04   0.859779E-04   0.780388E-04   0.125753E-02   0.137447E-02   0.231614E-02   0.201836E-02
         3190   0.272427E-04   0.278070E-04   0.859976E-04   0.779367E-04   0.125736E-02   0.137434E-02   0.231598E-02   0.201824E-02
         3195   0.272524E-04   0.278050E-04   0.860227E-04   0.778493E-04   0.125720E-02   0.137421E-02   0.231582E-02   0.201818E-02
         3200   0.272558E-04   0.277902E-04   0.860516E-04   0.777806E-04   0.125706E-02   0.137412E-02   0.231565E-02   0.201801E-02
         3205   0.272537E-04   0.277626E-04   0.860850E-04   0.777148E-04   0.125693E-02   0.137403E-02   0.231547E-02   0.201790E-02
         3210   0.272454E-04   0.277247E-04   0.861218E-04   0.776725E-04   0.125679E-02   0.137394E-02   0.231533E-02   0.201784E-02
         3215   0.272326E-04   0.276778E-04   0.861624E-04   0.776305E-04   0.125668E-02   0.137388E-02   0.231517E-02   0.201763E-02
         3220   0.272147E-04   0.276233E-04   0.862063E-04   0.776121E-04   0.125658E-02   0.137383E-02   0.231499E-02   0.201759E-02
         3225   0.271926E-04   0.275647E-04   0.862546E-04   0.775908E-04   0.125647E-02   0.137377E-02   0.231483E-02   0.201750E-02
         3230   0.271675E-04   0.275011E-04   0.863058E-04   0.775910E-04   0.125636E-02   0.137371E-02   0.231467E-02   0.201743E-02
         3235   0.271387E-04   0.274337E-04   0.863604E-04   0.775854E-04   0.125625E-02   0.137362E-02   0.231451E-02   0.201737E-02
         3240   0.271092E-04   0.273650E-04   0.864192E-04   0.775876E-04   0.125618E-02   0.137360E-02   0.231437E-02   0.201723E-02
         3245   0.270802E-04   0.272974E-04   0.864805E-04   0.775941E-04   0.125614E-02   0.137362E-02   0.231419E-02   0.201715E-02
         3250   0.270515E-04   0.272364E-04   0.865461E-04   0.775913E-04   0.125610E-02   0.137365E-02   0.231406E-02   0.201699E-02
         3255   0.270236E-04   0.271767E-04   0.866145E-04   0.775991E-04   0.125607E-02   0.137367E-02   0.231391E-02   0.201693E-02
         3260   0.269967E-04   0.271201E-04   0.866865E-04   0.776016E-04   0.125601E-02   0.137365E-02   0.231375E-02   0.201689E-02
         3265   0.269715E-04   0.270687E-04   0.867617E-04   0.775953E-04   0.125596E-02   0.137363E-02   0.231363E-02   0.201684E-02
         3270   0.269484E-04   0.270240E-04   0.868390E-04   0.775921E-04   0.125590E-02   0.137360E-02   0.231346E-02   0.201668E-02
         3275   0.269276E-04   0.269841E-04   0.869184E-04   0.775855E-04   0.125587E-02   0.137360E-02   0.231335E-02   0.201661E-02
         3280   0.269094E-04   0.269499E-04   0.869990E-04   0.775662E-04   0.125586E-02   0.137364E-02   0.231322E-02   0.201655E-02
         3285   0.268950E-04   0.269219E-04   0.870824E-04   0.775430E-04   0.125587E-02   0.137370E-02   0.231312E-02   0.201647E-02
         3290   0.268827E-04   0.268992E-04   0.871666E-04   0.775138E-04   0.125587E-02   0.137373E-02   0.231301E-02   0.201642E-02
         3295   0.268737E-04   0.268847E-04   0.872508E-04   0.774801E-04   0.125587E-02   0.137377E-02   0.231290E-02   0.201644E-02
         3300   0.268680E-04   0.268727E-04   0.873360E-04   0.774395E-04   0.125588E-02   0.137379E-02   0.231276E-02   0.201634E-02
         3305   0.268643E-04   0.268693E-04   0.874212E-04   0.773894E-04   0.125588E-02   0.137384E-02   0.231265E-02   0.201627E-02
         3310   0.268642E-04   0.268696E-04   0.875075E-04   0.773268E-04   0.125589E-02   0.137387E-02   0.231255E-02   0.201618E-02
         3315   0.268650E-04   0.268764E-04   0.875918E-04   0.772573E-04   0.125592E-02   0.137392E-02   0.231248E-02   0.201611E-02
         3320   0.268695E-04   0.268860E-04   0.876743E-04   0.771775E-04   0.125594E-02   0.137395E-02   0.231240E-02   0.201603E-02
         3325   0.268740E-04   0.269011E-04   0.877556E-04   0.770923E-04   0.125595E-02   0.137399E-02   0.231231E-02   0.201594E-02
         3330   0.268820E-04   0.269172E-04   0.878361E-04   0.769996E-04   0.125596E-02   0.137402E-02   0.231226E-02   0.201599E-02
         3335   0.268893E-04   0.269374E-04   0.879161E-04   0.768989E-04   0.125598E-02   0.137405E-02   0.231218E-02   0.201594E-02
         3340   0.268987E-04   0.269576E-04   0.879946E-04   0.767888E-04   0.125599E-02   0.137405E-02   0.231210E-02   0.201582E-02
         3345   0.269073E-04   0.269807E-04   0.880723E-04   0.766691E-04   0.125602E-02   0.137409E-02   0.231206E-02   0.201580E-02
         3350   0.269166E-04   0.270025E-04   0.881471E-04   0.765395E-04   0.125605E-02   0.137411E-02   0.231203E-02   0.201577E-02
         3355   0.269257E-04   0.270250E-04   0.882181E-04   0.763991E-04   0.125609E-02   0.137416E-02   0.231196E-02   0.201572E-02
         3360   0.269337E-04   0.270463E-04   0.882846E-04   0.762483E-04   0.125612E-02   0.137419E-02   0.231192E-02   0.201567E-02
         3365   0.269401E-04   0.270660E-04   0.883474E-04   0.760892E-04   0.125614E-02   0.137422E-02   0.231188E-02   0.201570E-02
         3370   0.269444E-04   0.270829E-04   0.884055E-04   0.759402E-04   0.125615E-02   0.137422E-02   0.231179E-02   0.201569E-02
         3375   0.269471E-04   0.270963E-04   0.884585E-04   0.758103E-04   0.125615E-02   0.137419E-02   0.231177E-02   0.201563E-02
         3380   0.269458E-04   0.271088E-04   0.885064E-04   0.756958E-04   0.125614E-02   0.137416E-02   0.231176E-02   0.201562E-02
         3385   0.269433E-04   0.271163E-04   0.885489E-04   0.755951E-04   0.125614E-02   0.137416E-02   0.231172E-02   0.201560E-02
         3390   0.269385E-04   0.271185E-04   0.885863E-04   0.755062E-04   0.125613E-02   0.137414E-02   0.231170E-02   0.201552E-02
         3395   0.269293E-04   0.271163E-04   0.886185E-04   0.754317E-04   0.125612E-02   0.137411E-02   0.231165E-02   0.201552E-02
         3400   0.269156E-04   0.271087E-04   0.886459E-04   0.753753E-04   0.125611E-02   0.137407E-02   0.231165E-02   0.201542E-02
         3405   0.268985E-04   0.270947E-04   0.886674E-04   0.753382E-04   0.125610E-02   0.137404E-02   0.231165E-02   0.201545E-02
         3410   0.268785E-04   0.270762E-04   0.886837E-04   0.753194E-04   0.125607E-02   0.137398E-02   0.231165E-02   0.201552E-02
         3415   0.268541E-04   0.270516E-04   0.886952E-04   0.753196E-04   0.125602E-02   0.137389E-02   0.231162E-02   0.201548E-02
         3420   0.268264E-04   0.270208E-04   0.887012E-04   0.753448E-04   0.125597E-02   0.137380E-02   0.231160E-02   0.201536E-02
         3425   0.267958E-04   0.269834E-04   0.887018E-04   0.753932E-04   0.125590E-02   0.137370E-02   0.231154E-02   0.201532E-02
         3430   0.267611E-04   0.269399E-04   0.886973E-04   0.754659E-04   0.125585E-02   0.137361E-02   0.231152E-02   0.201535E-02
         3435   0.267217E-04   0.268900E-04   0.886886E-04   0.755723E-04   0.125577E-02   0.137351E-02   0.231150E-02   0.201534E-02
         3440   0.266796E-04   0.268330E-04   0.886752E-04   0.757308E-04   0.125570E-02   0.137340E-02   0.231149E-02   0.201534E-02
         3445   0.266360E-04   0.267710E-04   0.886576E-04   0.759307E-04   0.125561E-02   0.137330E-02   0.231143E-02   0.201531E-02
         3450   0.265905E-04   0.267033E-04   0.886358E-04   0.761600E-04   0.125552E-02   0.137317E-02   0.231138E-02   0.201526E-02
         3455   0.265436E-04   0.266316E-04   0.886102E-04   0.763995E-04   0.125541E-02   0.137302E-02   0.231139E-02   0.201522E-02
         3460   0.264958E-04   0.265607E-04   0.885811E-04   0.766371E-04   0.125528E-02   0.137284E-02   0.231136E-02   0.201519E-02
         3465   0.264473E-04   0.264916E-04   0.885478E-04   0.768681E-04   0.125515E-02   0.137267E-02   0.231133E-02   0.201518E-02
         3470   0.263980E-04   0.264245E-04   0.885116E-04   0.770914E-04   0.125500E-02   0.137249E-02   0.231129E-02   0.201518E-02
         3475   0.263490E-04   0.263603E-04   0.884728E-04   0.773060E-04   0.125485E-02   0.137230E-02   0.231126E-02   0.201509E-02
         3480   0.263004E-04   0.262987E-04   0.884319E-04   0.775084E-04   0.125470E-02   0.137212E-02   0.231122E-02   0.201507E-02
         3485   0.262525E-04   0.262387E-04   0.883880E-04   0.776992E-04   0.125454E-02   0.137192E-02   0.231119E-02   0.201502E-02
         3490   0.262072E-04   0.261819E-04   0.883429E-04   0.778767E-04   0.125437E-02   0.137170E-02   0.231114E-02   0.201501E-02
         3495   0.261642E-04   0.261294E-04   0.882973E-04   0.780408E-04   0.125418E-02   0.137151E-02   0.231108E-02   0.201492E-02
         3500   0.261232E-04   0.260803E-04   0.882498E-04   0.781900E-04   0.125400E-02   0.137129E-02   0.231101E-02   0.201492E-02
         3505   0.260849E-04   0.260354E-04   0.882018E-04   0.783239E-04   0.125380E-02   0.137107E-02   0.231094E-02   0.201484E-02
         3510   0.260505E-04   0.259966E-04   0.881532E-04   0.784415E-04   0.125360E-02   0.137084E-02   0.231087E-02   0.201481E-02
         3515   0.260203E-04   0.259646E-04   0.881046E-04   0.785437E-04   0.125339E-02   0.137061E-02   0.231076E-02   0.201477E-02
         3520   0.259960E-04   0.259385E-04   0.880564E-04   0.786281E-04   0.125316E-02   0.137036E-02   0.231066E-02   0.201468E-02
         3525   0.259772E-04   0.259201E-04   0.880082E-04   0.786972E-04   0.125293E-02   0.137010E-02   0.231055E-02   0.201467E-02
         3530   0.259647E-04   0.259075E-04   0.879617E-04   0.787499E-04   0.125269E-02   0.136984E-02   0.231046E-02   0.201456E-02
         3535   0.259608E-04   0.259027E-04   0.879166E-04   0.787859E-04   0.125245E-02   0.136993E-02   0.231038E-02   0.201446E-02
         3540   0.259629E-04   0.259065E-04   0.878728E-04   0.788060E-04   0.125222E-02   0.137010E-02   0.231028E-02   0.201439E-02
         3545   0.259720E-04   0.259192E-04   0.878316E-04   0.788099E-04   0.125198E-02   0.137021E-02   0.231016E-02   0.201434E-02
         3550   0.259841E-04   0.259404E-04   0.877916E-04   0.787955E-04   0.125173E-02   0.137029E-02   0.231003E-02   0.201427E-02
         3555   0.259978E-04   0.259696E-04   0.877538E-04   0.787661E-04   0.125148E-02   0.137032E-02   0.230988E-02   0.201420E-02
         3560   0.260126E-04   0.260042E-04   0.877187E-04   0.787195E-04   0.125123E-02   0.137029E-02   0.230977E-02   0.201413E-02
         3565   0.260280E-04   0.260395E-04   0.876859E-04   0.786569E-04   0.125099E-02   0.137024E-02   0.230960E-02   0.201399E-02
         3570   0.260443E-04   0.260781E-04   0.876551E-04   0.785793E-04   0.125074E-02   0.137013E-02   0.230946E-02   0.201391E-02
         3575   0.260617E-04   0.261162E-04   0.876276E-04   0.784875E-04   0.125048E-02   0.136999E-02   0.230932E-02   0.201381E-02
         3580   0.260785E-04   0.261544E-04   0.876024E-04   0.783803E-04   0.125022E-02   0.136982E-02   0.230916E-02   0.201366E-02
