         1045   0.410374E-04   0.530317E-04   0.810629E-04   0.925892E-04   0.103286E-02   0.108743E-02   0.158618E-02   0.118534E-02
         1050   0.408765E-04   0.526989E-04   0.806845E-04   0.926871E-04   0.102943E-02   0.109560E-02   0.158897E-02   0.118549E-02
         1055   0.407214E-04   0.523996E-04   0.802298E-04   0.926995E-04   0.102539E-02   0.110337E-02   0.159210E-02   0.118574E-02
         1060   0.405582E-04   0.521302E-04   0.796683E-04   0.926907E-04   0.102079E-02   0.111064E-02   0.159549E-02   0.118599E-02
         1065   0.403963E-04   0.518840E-04   0.790176E-04   0.926697E-04   0.101568E-02   0.111740E-02   0.159913E-02   0.118626E-02
         1070   0.401882E-04   0.515649E-04   0.782780E-04   0.926740E-04   0.101015E-02   0.112356E-02   0.160299E-02   0.118652E-02
         1075   0.399576E-04   0.511684E-04   0.774366E-04   0.926684E-04   0.100423E-02   0.112912E-02   0.160705E-02   0.118674E-02
         1080   0.396587E-04   0.506719E-04   0.764968E-04   0.926580E-04   0.997991E-03   0.113405E-02   0.161126E-02   0.118697E-02
         1085   0.392617E-04   0.500503E-04   0.754600E-04   0.926266E-04   0.991488E-03   0.113834E-02   0.161550E-02   0.118714E-02
         1090   0.387539E-04   0.492890E-04   0.743343E-04   0.925742E-04   0.984788E-03   0.114196E-02   0.161976E-02   0.118735E-02
         1095   0.381869E-04   0.484227E-04   0.731471E-04   0.924687E-04   0.977936E-03   0.114495E-02   0.162402E-02   0.118757E-02
         1100   0.375558E-04   0.474786E-04   0.719177E-04   0.923020E-04   0.971023E-03   0.114727E-02   0.162824E-02   0.118775E-02
         1105   0.369369E-04   0.464844E-04   0.706551E-04   0.920807E-04   0.964071E-03   0.114896E-02   0.163242E-02   0.118792E-02
         1110   0.363633E-04   0.455455E-04   0.694274E-04   0.918091E-04   0.957123E-03   0.114999E-02   0.163649E-02   0.118808E-02
         1115   0.358814E-04   0.447139E-04   0.682583E-04   0.914831E-04   0.950216E-03   0.115043E-02   0.164041E-02   0.118823E-02
         1120   0.355162E-04   0.440291E-04   0.672075E-04   0.911482E-04   0.943390E-03   0.115030E-02   0.164423E-02   0.118837E-02
         1125   0.353010E-04   0.435086E-04   0.663122E-04   0.907698E-04   0.936669E-03   0.114965E-02   0.164790E-02   0.118850E-02
         1130   0.352395E-04   0.431185E-04   0.655266E-04   0.903166E-04   0.930089E-03   0.114848E-02   0.165145E-02   0.118855E-02
         1135   0.353020E-04   0.428747E-04   0.648585E-04   0.898189E-04   0.923675E-03   0.114688E-02   0.165476E-02   0.118861E-02
         1140   0.354513E-04   0.427676E-04   0.643463E-04   0.891532E-04   0.917457E-03   0.114485E-02   0.165789E-02   0.118868E-02
         1145   0.356857E-04   0.427829E-04   0.639664E-04   0.882711E-04   0.911465E-03   0.114245E-02   0.166083E-02   0.118875E-02
         1150   0.360258E-04   0.429583E-04   0.636587E-04   0.871600E-04   0.905724E-03   0.113969E-02   0.166355E-02   0.118881E-02
         1155   0.365171E-04   0.433332E-04   0.633921E-04   0.857961E-04   0.900218E-03   0.113665E-02   0.166608E-02   0.118888E-02
         1160   0.370998E-04   0.438795E-04   0.631764E-04   0.841971E-04   0.894967E-03   0.113334E-02   0.166838E-02   0.118895E-02
         1165   0.377217E-04   0.444833E-04   0.630034E-04   0.824374E-04   0.889951E-03   0.112981E-02   0.167048E-02   0.118903E-02
         1170   0.383368E-04   0.451113E-04   0.628490E-04   0.805957E-04   0.885177E-03   0.112610E-02   0.167241E-02   0.118903E-02
         1175   0.389131E-04   0.457317E-04   0.626953E-04   0.787077E-04   0.880664E-03   0.112224E-02   0.167417E-02   0.118906E-02
         1180   0.394091E-04   0.462999E-04   0.625447E-04   0.768659E-04   0.876421E-03   0.111827E-02   0.167569E-02   0.118910E-02
         1185   0.398174E-04   0.467881E-04   0.623955E-04   0.752075E-04   0.872448E-03   0.111421E-02   0.167706E-02   0.118920E-02
         1190   0.401242E-04   0.472096E-04   0.622414E-04   0.738736E-04   0.868717E-03   0.111008E-02   0.167819E-02   0.118920E-02
         1195   0.403371E-04   0.475328E-04   0.620829E-04   0.728852E-04   0.865225E-03   0.110593E-02   0.167918E-02   0.118925E-02
         1200   0.404517E-04   0.477453E-04   0.619353E-04   0.722555E-04   0.861953E-03   0.110178E-02   0.168000E-02   0.118931E-02
         1205   0.404599E-04   0.478213E-04   0.618022E-04   0.719929E-04   0.858891E-03   0.109765E-02   0.168065E-02   0.118939E-02
         1210   0.403797E-04   0.477576E-04   0.616923E-04   0.720247E-04   0.856036E-03   0.109355E-02   0.168114E-02   0.118946E-02
         1215   0.402151E-04   0.475603E-04   0.616040E-04   0.723156E-04   0.853400E-03   0.108952E-02   0.168155E-02   0.118953E-02
         1220   0.399770E-04   0.472432E-04   0.615588E-04   0.728049E-04   0.850933E-03   0.108557E-02   0.168183E-02   0.118959E-02
         1225   0.396614E-04   0.468191E-04   0.615501E-04   0.734039E-04   0.848668E-03   0.108170E-02   0.168200E-02   0.118963E-02
         1230   0.392904E-04   0.463356E-04   0.615998E-04   0.739821E-04   0.846594E-03   0.107794E-02   0.168199E-02   0.118969E-02
         1235   0.389024E-04   0.458468E-04   0.617214E-04   0.745267E-04   0.844702E-03   0.107427E-02   0.168185E-02   0.118979E-02
         1240   0.385024E-04   0.454252E-04   0.619628E-04   0.749823E-04   0.842985E-03   0.107076E-02   0.168159E-02   0.118986E-02
         1245   0.381588E-04   0.450697E-04   0.622398E-04   0.753465E-04   0.841410E-03   0.106737E-02   0.168116E-02   0.118993E-02
         1250   0.378462E-04   0.447712E-04   0.625185E-04   0.756477E-04   0.840027E-03   0.106411E-02   0.168071E-02   0.118999E-02
         1255   0.375800E-04   0.445373E-04   0.627836E-04   0.759211E-04   0.838820E-03   0.106100E-02   0.168004E-02   0.119006E-02
         1260   0.373652E-04   0.443669E-04   0.630299E-04   0.762648E-04   0.837800E-03   0.105803E-02   0.167934E-02   0.119016E-02
         1265   0.371860E-04   0.442391E-04   0.632487E-04   0.767000E-04   0.836993E-03   0.105519E-02   0.167846E-02   0.119014E-02
         1270   0.370570E-04   0.441672E-04   0.634289E-04   0.771230E-04   0.836416E-03   0.105251E-02   0.167745E-02   0.119022E-02
         1275   0.369569E-04   0.440954E-04   0.635638E-04   0.774777E-04   0.836077E-03   0.104998E-02   0.167627E-02   0.119027E-02
         1280   0.368812E-04   0.440454E-04   0.636457E-04   0.777785E-04   0.835987E-03   0.104759E-02   0.167498E-02   0.119037E-02
         1285   0.368124E-04   0.439917E-04   0.636631E-04   0.780523E-04   0.836148E-03   0.104536E-02   0.167348E-02   0.119042E-02
         1290   0.367479E-04   0.439358E-04   0.636161E-04   0.783001E-04   0.836583E-03   0.104326E-02   0.167186E-02   0.119051E-02
         1295   0.366820E-04   0.438543E-04   0.635093E-04   0.785859E-04   0.837325E-03   0.104131E-02   0.166997E-02   0.119052E-02
         1300   0.365892E-04   0.437187E-04   0.633427E-04   0.790624E-04   0.838355E-03   0.103953E-02   0.166801E-02   0.119056E-02
         1305   0.364634E-04   0.435515E-04   0.631263E-04   0.796079E-04   0.839758E-03   0.103789E-02   0.166583E-02   0.119061E-02
         1310   0.363141E-04   0.433312E-04   0.628763E-04   0.801513E-04   0.841536E-03   0.103639E-02   0.166353E-02   0.119059E-02
         1315   0.361394E-04   0.430795E-04   0.626349E-04   0.806457E-04   0.843664E-03   0.103503E-02   0.166099E-02   0.119054E-02
         1320   0.359735E-04   0.428498E-04   0.624442E-04   0.810201E-04   0.846181E-03   0.103381E-02   0.165825E-02   0.119056E-02
         1325   0.358272E-04   0.426861E-04   0.623048E-04   0.813174E-04   0.849077E-03   0.103274E-02   0.165537E-02   0.119056E-02
         1330   0.357213E-04   0.426174E-04   0.621655E-04   0.814825E-04   0.852346E-03   0.103181E-02   0.165227E-02   0.119054E-02
         1335   0.356286E-04   0.426026E-04   0.620069E-04   0.814941E-04   0.856006E-03   0.103100E-02   0.164903E-02   0.119052E-02
         1340   0.355434E-04   0.425837E-04   0.618271E-04   0.813362E-04   0.860043E-03   0.103036E-02   0.164566E-02   0.119042E-02
         1345   0.354695E-04   0.425651E-04   0.616318E-04   0.809950E-04   0.864439E-03   0.102986E-02   0.164215E-02   0.119034E-02
         1350   0.353965E-04   0.425505E-04   0.614380E-04   0.804695E-04   0.869183E-03   0.102954E-02   0.163846E-02   0.119021E-02
         1355   0.353391E-04   0.425794E-04   0.612445E-04   0.797573E-04   0.874220E-03   0.102941E-02   0.163476E-02   0.119009E-02
         1360   0.353033E-04   0.426794E-04   0.610759E-04   0.788940E-04   0.879544E-03   0.102945E-02   0.163090E-02   0.118999E-02
         1365   0.352990E-04   0.428046E-04   0.609277E-04   0.778970E-04   0.885132E-03   0.102967E-02   0.162700E-02   0.118983E-02
         1370   0.353218E-04   0.429184E-04   0.608297E-04   0.767962E-04   0.890913E-03   0.103006E-02   0.162303E-02   0.118971E-02
         1375   0.353461E-04   0.430455E-04   0.607725E-04   0.755655E-04   0.896833E-03   0.103062E-02   0.161909E-02   0.118953E-02
         1380   0.353567E-04   0.432026E-04   0.607680E-04   0.742218E-04   0.902856E-03   0.103136E-02   0.161518E-02   0.118938E-02
         1385   0.353473E-04   0.433840E-04   0.608247E-04   0.728065E-04   0.908927E-03   0.103232E-02   0.161135E-02   0.118913E-02
         1390   0.352951E-04   0.435445E-04   0.609186E-04   0.713648E-04   0.915020E-03   0.103351E-02   0.160757E-02   0.118891E-02
         1395   0.351977E-04   0.436550E-04   0.610596E-04   0.699427E-04   0.921081E-03   0.103487E-02   0.160390E-02   0.118866E-02
         1400   0.350616E-04   0.437067E-04   0.612303E-04   0.685680E-04   0.927044E-03   0.103650E-02   0.160043E-02   0.118840E-02
         1405   0.349072E-04   0.436756E-04   0.614339E-04   0.672783E-04   0.932858E-03   0.103834E-02   0.159704E-02   0.118813E-02
         1410   0.347166E-04   0.435552E-04   0.616797E-04   0.661221E-04   0.938444E-03   0.104038E-02   0.159387E-02   0.118793E-02
         1415   0.344917E-04   0.433329E-04   0.619872E-04   0.651177E-04   0.943784E-03   0.104267E-02   0.159095E-02   0.118770E-02
         1420   0.342200E-04   0.430285E-04   0.623174E-04   0.643132E-04   0.948837E-03   0.104514E-02   0.158831E-02   0.118742E-02
         1425   0.339198E-04   0.426592E-04   0.626638E-04   0.637080E-04   0.953570E-03   0.104780E-02   0.158591E-02   0.118714E-02
         1430   0.335957E-04   0.422195E-04   0.629968E-04   0.633676E-04   0.957927E-03   0.105067E-02   0.158374E-02   0.118690E-02
         1435   0.332357E-04   0.417070E-04   0.633048E-04   0.632921E-04   0.961884E-03   0.105370E-02   0.158187E-02   0.118666E-02
         1440   0.328373E-04   0.411302E-04   0.635758E-04   0.634468E-04   0.965413E-03   0.105691E-02   0.158026E-02   0.118634E-02
         1445   0.323967E-04   0.404921E-04   0.637947E-04   0.638877E-04   0.968463E-03   0.106027E-02   0.157899E-02   0.118611E-02
         1450   0.319214E-04   0.398015E-04   0.639616E-04   0.646685E-04   0.971051E-03   0.106380E-02   0.157804E-02   0.118588E-02
         1455   0.314065E-04   0.390589E-04   0.640706E-04   0.656568E-04   0.973181E-03   0.106739E-02   0.157745E-02   0.118569E-02
         1460   0.308580E-04   0.382541E-04   0.641196E-04   0.667615E-04   0.974826E-03   0.107107E-02   0.157715E-02   0.118548E-02
         1465   0.302768E-04   0.373959E-04   0.640982E-04   0.679586E-04   0.975986E-03   0.107479E-02   0.157712E-02   0.118536E-02
         1470   0.296928E-04   0.364811E-04   0.640093E-04   0.691954E-04   0.976653E-03   0.107857E-02   0.157741E-02   0.118516E-02
         1475   0.291375E-04   0.355142E-04   0.638598E-04   0.704280E-04   0.976838E-03   0.108232E-02   0.157805E-02   0.118501E-02
         1480   0.286476E-04   0.344978E-04   0.636528E-04   0.715737E-04   0.976559E-03   0.108604E-02   0.157888E-02   0.118491E-02
         1485   0.282174E-04   0.334661E-04   0.634050E-04   0.725945E-04   0.975820E-03   0.108970E-02   0.157996E-02   0.118478E-02
         1490   0.278208E-04   0.325048E-04   0.631456E-04   0.735140E-04   0.974635E-03   0.109328E-02   0.158131E-02   0.118470E-02
         1495   0.274691E-04   0.317664E-04   0.628643E-04   0.743345E-04   0.973045E-03   0.109672E-02   0.158290E-02   0.118465E-02
         1500   0.271729E-04   0.311236E-04   0.625539E-04   0.750046E-04   0.971075E-03   0.110003E-02   0.158472E-02   0.118460E-02
         1505   0.269129E-04   0.305453E-04   0.622154E-04   0.755546E-04   0.968773E-03   0.110315E-02   0.158668E-02   0.118448E-02
         1510   0.267015E-04   0.300321E-04   0.618499E-04   0.759700E-04   0.966127E-03   0.110608E-02   0.158880E-02   0.118446E-02
         1515   0.265587E-04   0.296089E-04   0.614592E-04   0.762628E-04   0.963177E-03   0.110879E-02   0.159115E-02   0.118443E-02
         1520   0.264982E-04   0.292581E-04   0.610602E-04   0.763693E-04   0.959920E-03   0.111126E-02   0.159354E-02   0.118441E-02
         1525   0.265161E-04   0.290228E-04   0.606554E-04   0.762899E-04   0.956411E-03   0.111349E-02   0.159606E-02   0.118438E-02
         1530   0.265845E-04   0.289269E-04   0.602481E-04   0.760186E-04   0.952675E-03   0.111545E-02   0.159869E-02   0.118441E-02
         1535   0.266711E-04   0.289406E-04   0.598542E-04   0.755627E-04   0.948784E-03   0.111713E-02   0.160134E-02   0.118441E-02
         1540   0.267580E-04   0.290318E-04   0.594688E-04   0.750136E-04   0.944737E-03   0.111853E-02   0.160405E-02   0.118446E-02
         1545   0.268523E-04   0.291922E-04   0.591020E-04   0.744966E-04   0.940578E-03   0.111962E-02   0.160676E-02   0.118448E-02
         1550   0.269745E-04   0.294052E-04   0.587573E-04   0.739840E-04   0.936311E-03   0.112041E-02   0.160946E-02   0.118451E-02
         1555   0.271296E-04   0.296754E-04   0.584356E-04   0.734297E-04   0.931971E-03   0.112092E-02   0.161211E-02   0.118458E-02
         1560   0.273251E-04   0.300519E-04   0.581461E-04   0.728234E-04   0.927578E-03   0.112112E-02   0.161469E-02   0.118463E-02
         1565   0.275812E-04   0.305389E-04   0.578822E-04   0.721356E-04   0.923154E-03   0.112102E-02   0.161732E-02   0.118458E-02
         1570   0.279326E-04   0.311206E-04   0.576509E-04   0.713632E-04   0.918742E-03   0.112065E-02   0.161984E-02   0.118461E-02
         1575   0.283629E-04   0.317832E-04   0.574612E-04   0.705073E-04   0.914357E-03   0.112000E-02   0.162235E-02   0.118461E-02
         1580   0.288390E-04   0.325153E-04   0.573104E-04   0.695743E-04   0.910030E-03   0.111912E-02   0.162469E-02   0.118465E-02
         1585   0.293590E-04   0.333257E-04   0.571974E-04   0.685708E-04   0.905778E-03   0.111800E-02   0.162694E-02   0.118463E-02
         1590   0.299318E-04   0.342187E-04   0.571240E-04   0.675087E-04   0.901610E-03   0.111667E-02   0.162907E-02   0.118468E-02
         1595   0.305862E-04   0.351494E-04   0.570985E-04   0.663531E-04   0.897537E-03   0.111511E-02   0.163108E-02   0.118473E-02
         1600   0.312640E-04   0.360654E-04   0.571185E-04   0.651013E-04   0.893557E-03   0.111335E-02   0.163298E-02   0.118470E-02
         1605   0.319075E-04   0.369361E-04   0.571745E-04   0.637827E-04   0.889698E-03   0.111139E-02   0.163480E-02   0.118473E-02
         1610   0.324971E-04   0.377362E-04   0.572652E-04   0.624301E-04   0.886001E-03   0.110929E-02   0.163638E-02   0.118478E-02
         1615   0.330245E-04   0.384471E-04   0.573629E-04   0.611145E-04   0.882452E-03   0.110704E-02   0.163791E-02   0.118481E-02
         1620   0.334825E-04   0.390620E-04   0.574546E-04   0.599278E-04   0.879042E-03   0.110470E-02   0.163924E-02   0.118485E-02
         1625   0.338634E-04   0.395674E-04   0.575342E-04   0.589759E-04   0.875761E-03   0.110224E-02   0.164044E-02   0.118480E-02
         1630   0.341692E-04   0.399640E-04   0.575804E-04   0.583163E-04   0.872621E-03   0.109972E-02   0.164151E-02   0.118481E-02
         1635   0.343918E-04   0.402501E-04   0.575991E-04   0.579535E-04   0.869659E-03   0.109713E-02   0.164248E-02   0.118483E-02
         1640   0.345348E-04   0.404381E-04   0.575808E-04   0.578964E-04   0.866874E-03   0.109449E-02   0.164325E-02   0.118483E-02
         1645   0.345980E-04   0.405170E-04   0.575185E-04   0.581391E-04   0.864264E-03   0.109183E-02   0.164398E-02   0.118486E-02
         1650   0.345757E-04   0.404808E-04   0.574060E-04   0.587590E-04   0.861817E-03   0.108914E-02   0.164445E-02   0.118488E-02
         1655   0.344738E-04   0.403289E-04   0.572485E-04   0.596461E-04   0.859519E-03   0.108646E-02   0.164485E-02   0.118486E-02
         1660   0.342920E-04   0.400700E-04   0.570596E-04   0.606801E-04   0.857347E-03   0.108380E-02   0.164518E-02   0.118491E-02
         1665   0.340291E-04   0.397107E-04   0.568392E-04   0.617887E-04   0.855338E-03   0.108117E-02   0.164538E-02   0.118486E-02
         1670   0.336962E-04   0.392651E-04   0.565766E-04   0.629119E-04   0.853499E-03   0.107858E-02   0.164540E-02   0.118486E-02
         1675   0.332881E-04   0.387412E-04   0.562869E-04   0.639958E-04   0.851806E-03   0.107605E-02   0.164530E-02   0.118491E-02
         1680   0.328120E-04   0.381294E-04   0.559814E-04   0.650219E-04   0.850239E-03   0.107359E-02   0.164511E-02   0.118493E-02
         1685   0.322723E-04   0.374407E-04   0.556462E-04   0.659974E-04   0.848856E-03   0.107120E-02   0.164484E-02   0.118496E-02
         1690   0.316751E-04   0.366820E-04   0.552988E-04   0.668926E-04   0.847610E-03   0.106889E-02   0.164444E-02   0.118500E-02
         1695   0.310285E-04   0.358556E-04   0.549334E-04   0.677187E-04   0.846489E-03   0.106666E-02   0.164395E-02   0.118501E-02
         1700   0.303382E-04   0.349693E-04   0.545548E-04   0.685319E-04   0.845536E-03   0.106452E-02   0.164327E-02   0.118503E-02
         1705   0.296142E-04   0.340351E-04   0.541722E-04   0.693805E-04   0.844704E-03   0.106249E-02   0.164252E-02   0.118498E-02
         1710   0.288659E-04   0.330584E-04   0.537859E-04   0.703798E-04   0.844031E-03   0.106058E-02   0.164170E-02   0.118500E-02
         1715   0.281093E-04   0.320575E-04   0.534006E-04   0.714752E-04   0.843505E-03   0.105876E-02   0.164080E-02   0.118503E-02
         1720   0.273621E-04   0.310596E-04   0.530194E-04   0.725370E-04   0.843103E-03   0.105707E-02   0.163980E-02   0.118501E-02
         1725   0.266446E-04   0.300979E-04   0.526517E-04   0.734996E-04   0.842834E-03   0.105547E-02   0.163868E-02   0.118503E-02
         1730   0.259803E-04   0.292093E-04   0.523130E-04   0.743262E-04   0.842658E-03   0.105400E-02   0.163746E-02   0.118505E-02
         1735   0.254120E-04   0.284543E-04   0.520536E-04   0.750066E-04   0.842639E-03   0.105262E-02   0.163623E-02   0.118501E-02
         1740   0.249976E-04   0.279115E-04   0.519074E-04   0.755222E-04   0.842791E-03   0.105139E-02   0.163493E-02   0.118505E-02
         1745   0.247863E-04   0.275871E-04   0.518809E-04   0.758684E-04   0.843100E-03   0.105026E-02   0.163342E-02   0.118503E-02
         1750   0.247568E-04   0.275319E-04   0.520161E-04   0.760357E-04   0.843539E-03   0.104926E-02   0.163192E-02   0.118501E-02
         1755   0.248590E-04   0.276923E-04   0.522124E-04   0.760238E-04   0.844126E-03   0.104833E-02   0.163033E-02   0.118501E-02
         1760   0.250670E-04   0.280145E-04   0.524307E-04   0.758214E-04   0.844869E-03   0.104751E-02   0.162870E-02   0.118500E-02
         1765   0.253689E-04   0.284742E-04   0.526616E-04   0.754316E-04   0.845708E-03   0.104684E-02   0.162694E-02   0.118496E-02
         1770   0.257530E-04   0.290559E-04   0.529313E-04   0.748880E-04   0.846682E-03   0.104627E-02   0.162512E-02   0.118490E-02
         1775   0.262101E-04   0.297050E-04   0.532375E-04   0.742107E-04   0.847821E-03   0.104579E-02   0.162324E-02   0.118488E-02
         1780   0.266984E-04   0.303948E-04   0.535584E-04   0.733988E-04   0.849080E-03   0.104543E-02   0.162135E-02   0.118486E-02
         1785   0.272016E-04   0.311060E-04   0.538823E-04   0.724598E-04   0.850473E-03   0.104518E-02   0.161939E-02   0.118481E-02
         1790   0.277168E-04   0.318431E-04   0.542006E-04   0.714069E-04   0.851973E-03   0.104502E-02   0.161741E-02   0.118476E-02
         1795   0.282155E-04   0.325616E-04   0.545173E-04   0.702446E-04   0.853591E-03   0.104496E-02   0.161540E-02   0.118470E-02
         1800   0.286878E-04   0.332415E-04   0.548279E-04   0.689854E-04   0.855309E-03   0.104499E-02   0.161334E-02   0.118461E-02
         1805   0.291256E-04   0.338780E-04   0.551260E-04   0.676404E-04   0.857124E-03   0.104514E-02   0.161128E-02   0.118453E-02
         1810   0.295200E-04   0.344654E-04   0.554101E-04   0.662247E-04   0.859021E-03   0.104536E-02   0.160917E-02   0.118450E-02
         1815   0.298707E-04   0.349912E-04   0.556805E-04   0.647563E-04   0.860975E-03   0.104569E-02   0.160711E-02   0.118445E-02
         1820   0.301739E-04   0.354659E-04   0.559291E-04   0.632493E-04   0.862984E-03   0.104610E-02   0.160510E-02   0.118431E-02
         1825   0.304398E-04   0.358996E-04   0.561490E-04   0.617301E-04   0.865013E-03   0.104664E-02   0.160305E-02   0.118422E-02
         1830   0.307192E-04   0.363448E-04   0.563456E-04   0.602268E-04   0.867081E-03   0.104724E-02   0.160112E-02   0.118412E-02
         1835   0.309809E-04   0.367523E-04   0.565168E-04   0.587657E-04   0.869178E-03   0.104793E-02   0.159919E-02   0.118400E-02
         1840   0.311974E-04   0.370990E-04   0.566529E-04   0.573895E-04   0.871256E-03   0.104869E-02   0.159738E-02   0.118390E-02
         1845   0.313561E-04   0.373631E-04   0.567525E-04   0.561642E-04   0.873303E-03   0.104955E-02   0.159553E-02   0.118373E-02
         1850   0.314575E-04   0.375349E-04   0.568124E-04   0.551858E-04   0.875312E-03   0.105050E-02   0.159375E-02   0.118365E-02
         1855   0.314878E-04   0.376101E-04   0.568352E-04   0.545027E-04   0.877250E-03   0.105151E-02   0.159211E-02   0.118353E-02
         1860   0.314455E-04   0.375830E-04   0.568204E-04   0.540772E-04   0.879119E-03   0.105258E-02   0.159054E-02   0.118339E-02
         1865   0.313302E-04   0.374564E-04   0.567685E-04   0.538972E-04   0.880892E-03   0.105371E-02   0.158916E-02   0.118325E-02
         1870   0.311452E-04   0.372235E-04   0.566800E-04   0.539450E-04   0.882577E-03   0.105491E-02   0.158782E-02   0.118312E-02
         1875   0.308958E-04   0.368892E-04   0.565569E-04   0.542071E-04   0.884106E-03   0.105617E-02   0.158664E-02   0.118294E-02
         1880   0.305861E-04   0.364567E-04   0.563974E-04   0.546571E-04   0.885493E-03   0.105750E-02   0.158559E-02   0.118280E-02
         1885   0.302269E-04   0.359444E-04   0.562059E-04   0.553066E-04   0.886736E-03   0.105887E-02   0.158459E-02   0.118265E-02
         1890   0.298212E-04   0.353759E-04   0.559837E-04   0.561210E-04   0.887803E-03   0.106029E-02   0.158380E-02   0.118252E-02
         1895   0.293728E-04   0.347555E-04   0.557354E-04   0.570313E-04   0.888711E-03   0.106171E-02   0.158313E-02   0.118246E-02
         1900   0.288863E-04   0.340845E-04   0.554640E-04   0.580276E-04   0.889465E-03   0.106318E-02   0.158263E-02   0.118229E-02
         1905   0.283677E-04   0.333639E-04   0.551753E-04   0.591374E-04   0.890025E-03   0.106466E-02   0.158229E-02   0.118216E-02
         1910   0.278253E-04   0.325957E-04   0.548745E-04   0.604205E-04   0.890413E-03   0.106614E-02   0.158202E-02   0.118207E-02
         1915   0.272756E-04   0.317911E-04   0.545649E-04   0.617334E-04   0.890579E-03   0.106760E-02   0.158195E-02   0.118192E-02
         1920   0.267276E-04   0.309570E-04   0.542513E-04   0.629971E-04   0.890544E-03   0.106906E-02   0.158192E-02   0.118182E-02
         1925   0.262000E-04   0.301135E-04   0.539368E-04   0.641936E-04   0.890311E-03   0.107049E-02   0.158214E-02   0.118168E-02
         1930   0.257064E-04   0.293231E-04   0.536253E-04   0.652984E-04   0.889908E-03   0.107189E-02   0.158244E-02   0.118161E-02
         1935   0.252624E-04   0.286062E-04   0.533214E-04   0.662743E-04   0.889314E-03   0.107323E-02   0.158281E-02   0.118151E-02
         1940   0.248801E-04   0.280084E-04   0.530247E-04   0.671239E-04   0.888562E-03   0.107453E-02   0.158335E-02   0.118144E-02
         1945   0.245731E-04   0.275398E-04   0.527428E-04   0.678548E-04   0.887624E-03   0.107577E-02   0.158397E-02   0.118133E-02
         1950   0.243525E-04   0.272071E-04   0.524704E-04   0.684480E-04   0.886504E-03   0.107696E-02   0.158472E-02   0.118119E-02
         1955   0.242177E-04   0.270073E-04   0.522125E-04   0.688923E-04   0.885193E-03   0.107805E-02   0.158553E-02   0.118111E-02
         1960   0.241566E-04   0.269260E-04   0.519759E-04   0.691826E-04   0.883754E-03   0.107909E-02   0.158641E-02   0.118101E-02
         1965   0.241577E-04   0.269296E-04   0.517579E-04   0.693153E-04   0.882159E-03   0.108001E-02   0.158747E-02   0.118093E-02
         1970   0.242084E-04   0.270041E-04   0.515697E-04   0.692940E-04   0.880459E-03   0.108085E-02   0.158858E-02   0.118088E-02
         1975   0.243027E-04   0.271384E-04   0.514397E-04   0.691136E-04   0.878657E-03   0.108159E-02   0.158965E-02   0.118080E-02
         1980   0.244319E-04   0.273220E-04   0.514868E-04   0.687781E-04   0.876761E-03   0.108221E-02   0.159079E-02   0.118080E-02
         1985   0.245933E-04   0.275620E-04   0.516866E-04   0.682904E-04   0.874762E-03   0.108270E-02   0.159191E-02   0.118073E-02
         1990   0.247887E-04   0.278415E-04   0.519632E-04   0.676529E-04   0.872672E-03   0.108308E-02   0.159312E-02   0.118066E-02
         1995   0.250217E-04   0.281699E-04   0.523230E-04   0.668737E-04   0.870535E-03   0.108332E-02   0.159433E-02   0.118056E-02
         2000   0.252848E-04   0.285453E-04   0.527452E-04   0.660157E-04   0.868358E-03   0.108346E-02   0.159554E-02   0.118055E-02
         2005   0.255824E-04   0.289714E-04   0.531995E-04   0.651036E-04   0.866152E-03   0.108346E-02   0.159674E-02   0.118051E-02
         2010   0.259222E-04   0.294564E-04   0.536681E-04   0.641453E-04   0.863941E-03   0.108335E-02   0.159792E-02   0.118043E-02
         2015   0.262882E-04   0.299856E-04   0.541429E-04   0.631530E-04   0.861707E-03   0.108310E-02   0.159906E-02   0.118036E-02
         2020   0.266581E-04   0.305291E-04   0.546176E-04   0.621355E-04   0.859449E-03   0.108274E-02   0.160015E-02   0.118030E-02
         2025   0.270220E-04   0.310560E-04   0.550836E-04   0.611021E-04   0.857215E-03   0.108231E-02   0.160126E-02   0.118021E-02
         2030   0.273665E-04   0.315519E-04   0.555371E-04   0.600678E-04   0.855029E-03   0.108174E-02   0.160226E-02   0.118016E-02
         2035   0.276838E-04   0.320191E-04   0.559698E-04   0.590520E-04   0.852873E-03   0.108110E-02   0.160323E-02   0.118008E-02
         2040   0.279726E-04   0.324484E-04   0.563863E-04   0.580764E-04   0.850790E-03   0.108033E-02   0.160413E-02   0.118005E-02
         2045   0.282375E-04   0.328385E-04   0.567738E-04   0.571571E-04   0.848772E-03   0.107947E-02   0.160498E-02   0.117998E-02
         2050   0.284699E-04   0.331913E-04   0.571334E-04   0.563249E-04   0.846815E-03   0.107853E-02   0.160573E-02   0.117993E-02
         2055   0.286818E-04   0.335009E-04   0.574549E-04   0.556051E-04   0.844931E-03   0.107749E-02   0.160644E-02   0.117987E-02
         2060   0.288736E-04   0.337757E-04   0.577394E-04   0.550180E-04   0.843127E-03   0.107638E-02   0.160708E-02   0.117982E-02
         2065   0.290542E-04   0.340054E-04   0.579783E-04   0.545668E-04   0.841424E-03   0.107522E-02   0.160766E-02   0.117972E-02
