         2320   0.182484E-04   0.202532E-04   0.387122E-04   0.553551E-04   0.630170E-03   0.778949E-03   0.121858E-02   0.888846E-03
         2325   0.181317E-04   0.200771E-04   0.387200E-04   0.555398E-04   0.630326E-03   0.778326E-03   0.121776E-02   0.888834E-03
         2330   0.181040E-04   0.200198E-04   0.387930E-04   0.556568E-04   0.630539E-03   0.777740E-03   0.121696E-02   0.888846E-03
         2335   0.181395E-04   0.200773E-04   0.388932E-04   0.557004E-04   0.630805E-03   0.777194E-03   0.121613E-02   0.888859E-03
         2340   0.182253E-04   0.202124E-04   0.390048E-04   0.556726E-04   0.631135E-03   0.776692E-03   0.121524E-02   0.888883E-03
         2345   0.183524E-04   0.204096E-04   0.391255E-04   0.555732E-04   0.631531E-03   0.776223E-03   0.121433E-02   0.888846E-03
         2350   0.185168E-04   0.206625E-04   0.392544E-04   0.553946E-04   0.631980E-03   0.775801E-03   0.121336E-02   0.888859E-03
         2355   0.187154E-04   0.209669E-04   0.393991E-04   0.551419E-04   0.632493E-03   0.775442E-03   0.121239E-02   0.888796E-03
         2360   0.189471E-04   0.212962E-04   0.395591E-04   0.548335E-04   0.633060E-03   0.775126E-03   0.121139E-02   0.888796E-03
         2365   0.191933E-04   0.216499E-04   0.397290E-04   0.544645E-04   0.633688E-03   0.774853E-03   0.121037E-02   0.888759E-03
         2370   0.194536E-04   0.220151E-04   0.399045E-04   0.540360E-04   0.634365E-03   0.774627E-03   0.120933E-02   0.888759E-03
         2375   0.197157E-04   0.223907E-04   0.400791E-04   0.535512E-04   0.635085E-03   0.774429E-03   0.120827E-02   0.888722E-03
         2380   0.199883E-04   0.227728E-04   0.402515E-04   0.530170E-04   0.635853E-03   0.774312E-03   0.120716E-02   0.888672E-03
         2385   0.202615E-04   0.231667E-04   0.404214E-04   0.524334E-04   0.636661E-03   0.774223E-03   0.120606E-02   0.888647E-03
         2390   0.205266E-04   0.235491E-04   0.405909E-04   0.518045E-04   0.637512E-03   0.774171E-03   0.120496E-02   0.888585E-03
         2395   0.207845E-04   0.239213E-04   0.407580E-04   0.511339E-04   0.638405E-03   0.774156E-03   0.120387E-02   0.888547E-03
         2400   0.210301E-04   0.242741E-04   0.409218E-04   0.504256E-04   0.639326E-03   0.774184E-03   0.120278E-02   0.888572E-03
         2405   0.212612E-04   0.246107E-04   0.410798E-04   0.496825E-04   0.640291E-03   0.774256E-03   0.120169E-02   0.888547E-03
         2410   0.214745E-04   0.249284E-04   0.412314E-04   0.489134E-04   0.641294E-03   0.774357E-03   0.120055E-02   0.888522E-03
         2415   0.216699E-04   0.252214E-04   0.413771E-04   0.481196E-04   0.642325E-03   0.774496E-03   0.119944E-02   0.888485E-03
         2420   0.218465E-04   0.254911E-04   0.415178E-04   0.473085E-04   0.643389E-03   0.774690E-03   0.119830E-02   0.888410E-03
         2425   0.220039E-04   0.257380E-04   0.416502E-04   0.464840E-04   0.644457E-03   0.774902E-03   0.119721E-02   0.888323E-03
         2430   0.221463E-04   0.259670E-04   0.417712E-04   0.456568E-04   0.645534E-03   0.775175E-03   0.119613E-02   0.888249E-03
         2435   0.222839E-04   0.261935E-04   0.418805E-04   0.448311E-04   0.646624E-03   0.775479E-03   0.119503E-02   0.888186E-03
         2440   0.224307E-04   0.264249E-04   0.419792E-04   0.440196E-04   0.647721E-03   0.775831E-03   0.119396E-02   0.888174E-03
         2445   0.225700E-04   0.266414E-04   0.420676E-04   0.432304E-04   0.648818E-03   0.776197E-03   0.119295E-02   0.888099E-03
         2450   0.226908E-04   0.268293E-04   0.421455E-04   0.424770E-04   0.649913E-03   0.776596E-03   0.119194E-02   0.888037E-03
         2455   0.227907E-04   0.269912E-04   0.422096E-04   0.417761E-04   0.650996E-03   0.777033E-03   0.119096E-02   0.888000E-03
         2460   0.228673E-04   0.271210E-04   0.422588E-04   0.411554E-04   0.652051E-03   0.777509E-03   0.118999E-02   0.887925E-03
         2465   0.229207E-04   0.272127E-04   0.422924E-04   0.406463E-04   0.653098E-03   0.778001E-03   0.118909E-02   0.887838E-03
         2470   0.229468E-04   0.272665E-04   0.423110E-04   0.402581E-04   0.654113E-03   0.778544E-03   0.118823E-02   0.887775E-03
         2475   0.229426E-04   0.272804E-04   0.423139E-04   0.399766E-04   0.655110E-03   0.779130E-03   0.118737E-02   0.887676E-03
         2480   0.229083E-04   0.272546E-04   0.423018E-04   0.398016E-04   0.656065E-03   0.779719E-03   0.118653E-02   0.887614E-03
         2485   0.228436E-04   0.271860E-04   0.422743E-04   0.397214E-04   0.656997E-03   0.780355E-03   0.118578E-02   0.887514E-03
         2490   0.227491E-04   0.270761E-04   0.422327E-04   0.397344E-04   0.657879E-03   0.781000E-03   0.118504E-02   0.887477E-03
         2495   0.226275E-04   0.269245E-04   0.421771E-04   0.398390E-04   0.658707E-03   0.781678E-03   0.118437E-02   0.887389E-03
         2500   0.224815E-04   0.267292E-04   0.421072E-04   0.400210E-04   0.659477E-03   0.782367E-03   0.118374E-02   0.887352E-03
         2505   0.223149E-04   0.264978E-04   0.420239E-04   0.402707E-04   0.660189E-03   0.783078E-03   0.118318E-02   0.887277E-03
         2510   0.221277E-04   0.262289E-04   0.419278E-04   0.405937E-04   0.660855E-03   0.783800E-03   0.118264E-02   0.887228E-03
         2515   0.219202E-04   0.259341E-04   0.418181E-04   0.409900E-04   0.661466E-03   0.784531E-03   0.118220E-02   0.887140E-03
         2520   0.216975E-04   0.256203E-04   0.416969E-04   0.414406E-04   0.662006E-03   0.785270E-03   0.118180E-02   0.887041E-03
         2525   0.214595E-04   0.252847E-04   0.415666E-04   0.419253E-04   0.662488E-03   0.786044E-03   0.118146E-02   0.887003E-03
         2530   0.212039E-04   0.249275E-04   0.414270E-04   0.424504E-04   0.662900E-03   0.786815E-03   0.118113E-02   0.886929E-03
         2535   0.209334E-04   0.245529E-04   0.412788E-04   0.430145E-04   0.663224E-03   0.787630E-03   0.118088E-02   0.886842E-03
         2540   0.206495E-04   0.241592E-04   0.411245E-04   0.436317E-04   0.663474E-03   0.788422E-03   0.118070E-02   0.886742E-03
         2545   0.203608E-04   0.237462E-04   0.409651E-04   0.443347E-04   0.663646E-03   0.789204E-03   0.118054E-02   0.886692E-03
         2550   0.200668E-04   0.233180E-04   0.408021E-04   0.450453E-04   0.663744E-03   0.789995E-03   0.118042E-02   0.886630E-03
         2555   0.197700E-04   0.228788E-04   0.406369E-04   0.457418E-04   0.663759E-03   0.790780E-03   0.118040E-02   0.886555E-03
         2560   0.194776E-04   0.224271E-04   0.404688E-04   0.464092E-04   0.663715E-03   0.791544E-03   0.118043E-02   0.886506E-03
         2565   0.191916E-04   0.219741E-04   0.403027E-04   0.470446E-04   0.663611E-03   0.792324E-03   0.118054E-02   0.886468E-03
         2570   0.189183E-04   0.215374E-04   0.401359E-04   0.476459E-04   0.663424E-03   0.793074E-03   0.118064E-02   0.886406E-03
         2575   0.186639E-04   0.211263E-04   0.399724E-04   0.481992E-04   0.663159E-03   0.793776E-03   0.118087E-02   0.886381E-03
         2580   0.184328E-04   0.207476E-04   0.398120E-04   0.487002E-04   0.662816E-03   0.794494E-03   0.118111E-02   0.886294E-03
         2585   0.182283E-04   0.204204E-04   0.396552E-04   0.491490E-04   0.662401E-03   0.795202E-03   0.118134E-02   0.886232E-03
         2590   0.180564E-04   0.201505E-04   0.395023E-04   0.495507E-04   0.661905E-03   0.795859E-03   0.118166E-02   0.886169E-03
         2595   0.179185E-04   0.199366E-04   0.393532E-04   0.499016E-04   0.661351E-03   0.796497E-03   0.118201E-02   0.886095E-03
         2600   0.178169E-04   0.197803E-04   0.392101E-04   0.501975E-04   0.660728E-03   0.797133E-03   0.118239E-02   0.886057E-03
         2605   0.177477E-04   0.196786E-04   0.390740E-04   0.504336E-04   0.660060E-03   0.797696E-03   0.118285E-02   0.886032E-03
         2610   0.177088E-04   0.196221E-04   0.389451E-04   0.506074E-04   0.659339E-03   0.798250E-03   0.118332E-02   0.885983E-03
         2615   0.176959E-04   0.196038E-04   0.388238E-04   0.507191E-04   0.658555E-03   0.798755E-03   0.118382E-02   0.885933E-03
         2620   0.177031E-04   0.196158E-04   0.387110E-04   0.507694E-04   0.657712E-03   0.799220E-03   0.118430E-02   0.885920E-03
         2625   0.177310E-04   0.196528E-04   0.386101E-04   0.507581E-04   0.656804E-03   0.799631E-03   0.118487E-02   0.885883E-03
         2630   0.177761E-04   0.197168E-04   0.385215E-04   0.506839E-04   0.655862E-03   0.800014E-03   0.118541E-02   0.885833E-03
         2635   0.178360E-04   0.198008E-04   0.384726E-04   0.505477E-04   0.654881E-03   0.800366E-03   0.118602E-02   0.885796E-03
         2640   0.179083E-04   0.199096E-04   0.384952E-04   0.503502E-04   0.653868E-03   0.800650E-03   0.118659E-02   0.885746E-03
         2645   0.179942E-04   0.200395E-04   0.385833E-04   0.500928E-04   0.652818E-03   0.800921E-03   0.118719E-02   0.885684E-03
         2650   0.180970E-04   0.201884E-04   0.387064E-04   0.497752E-04   0.651739E-03   0.801160E-03   0.118780E-02   0.885634E-03
         2655   0.182122E-04   0.203528E-04   0.388567E-04   0.493987E-04   0.650642E-03   0.801341E-03   0.118844E-02   0.885597E-03
         2660   0.183402E-04   0.205355E-04   0.390387E-04   0.489685E-04   0.649498E-03   0.801457E-03   0.118909E-02   0.885559E-03
         2665   0.184811E-04   0.207375E-04   0.392510E-04   0.485029E-04   0.648338E-03   0.801525E-03   0.118969E-02   0.885534E-03
         2670   0.186364E-04   0.209586E-04   0.394810E-04   0.480137E-04   0.647154E-03   0.801548E-03   0.119032E-02   0.885485E-03
         2675   0.188075E-04   0.212038E-04   0.397214E-04   0.475029E-04   0.645961E-03   0.801514E-03   0.119093E-02   0.885472E-03
         2680   0.189969E-04   0.214761E-04   0.399692E-04   0.469747E-04   0.644773E-03   0.801433E-03   0.119155E-02   0.885435E-03
         2685   0.191942E-04   0.217620E-04   0.402196E-04   0.464318E-04   0.643598E-03   0.801306E-03   0.119213E-02   0.885385E-03
         2690   0.193937E-04   0.220539E-04   0.404704E-04   0.458802E-04   0.642417E-03   0.801144E-03   0.119273E-02   0.885397E-03
         2695   0.195908E-04   0.223461E-04   0.407220E-04   0.453203E-04   0.641244E-03   0.800916E-03   0.119332E-02   0.885360E-03
         2700   0.197854E-04   0.226293E-04   0.409677E-04   0.447550E-04   0.640079E-03   0.800663E-03   0.119389E-02   0.885310E-03
         2705   0.199687E-04   0.228976E-04   0.412087E-04   0.441927E-04   0.638916E-03   0.800367E-03   0.119443E-02   0.885236E-03
         2710   0.201462E-04   0.231548E-04   0.414444E-04   0.436390E-04   0.637758E-03   0.800036E-03   0.119494E-02   0.885223E-03
         2715   0.203093E-04   0.233967E-04   0.416688E-04   0.430998E-04   0.636625E-03   0.799681E-03   0.119543E-02   0.885136E-03
         2720   0.204577E-04   0.236190E-04   0.418881E-04   0.425806E-04   0.635493E-03   0.799272E-03   0.119590E-02   0.885148E-03
         2725   0.205974E-04   0.238259E-04   0.420946E-04   0.420909E-04   0.634400E-03   0.798822E-03   0.119633E-02   0.885161E-03
         2730   0.207230E-04   0.240175E-04   0.422899E-04   0.416349E-04   0.633331E-03   0.798343E-03   0.119676E-02   0.885099E-03
         2735   0.208386E-04   0.241944E-04   0.424738E-04   0.412213E-04   0.632292E-03   0.797829E-03   0.119717E-02   0.885074E-03
         2740   0.209447E-04   0.243524E-04   0.426405E-04   0.408563E-04   0.631283E-03   0.797295E-03   0.119753E-02   0.885012E-03
         2745   0.210424E-04   0.244925E-04   0.427917E-04   0.405466E-04   0.630313E-03   0.796714E-03   0.119787E-02   0.884962E-03
         2750   0.211382E-04   0.246199E-04   0.429273E-04   0.402952E-04   0.629363E-03   0.796098E-03   0.119818E-02   0.884949E-03
         2755   0.212249E-04   0.247273E-04   0.430432E-04   0.401026E-04   0.628465E-03   0.795451E-03   0.119847E-02   0.884937E-03
         2760   0.212955E-04   0.248089E-04   0.431418E-04   0.399695E-04   0.627593E-03   0.794812E-03   0.119870E-02   0.884875E-03
         2765   0.213470E-04   0.248637E-04   0.432199E-04   0.398975E-04   0.626756E-03   0.794130E-03   0.119895E-02   0.884837E-03
         2770   0.213767E-04   0.248904E-04   0.432791E-04   0.398945E-04   0.625958E-03   0.793444E-03   0.119914E-02   0.884787E-03
         2775   0.213862E-04   0.248842E-04   0.433173E-04   0.399587E-04   0.625212E-03   0.792755E-03   0.119929E-02   0.884738E-03
         2780   0.213730E-04   0.248445E-04   0.433346E-04   0.400917E-04   0.624507E-03   0.792045E-03   0.119941E-02   0.884663E-03
         2785   0.213379E-04   0.247716E-04   0.433308E-04   0.403045E-04   0.623849E-03   0.791348E-03   0.119949E-02   0.884626E-03
         2790   0.212783E-04   0.246662E-04   0.433045E-04   0.406226E-04   0.623229E-03   0.790633E-03   0.119947E-02   0.884563E-03
         2795   0.211957E-04   0.245279E-04   0.432589E-04   0.410330E-04   0.622652E-03   0.789912E-03   0.119949E-02   0.884501E-03
         2800   0.210931E-04   0.243597E-04   0.431920E-04   0.415013E-04   0.622123E-03   0.789187E-03   0.119948E-02   0.884489E-03
         2805   0.209746E-04   0.241629E-04   0.431025E-04   0.420106E-04   0.621627E-03   0.788444E-03   0.119943E-02   0.884426E-03
         2810   0.208367E-04   0.239390E-04   0.429917E-04   0.425465E-04   0.621175E-03   0.787689E-03   0.119937E-02   0.884377E-03
         2815   0.206848E-04   0.236922E-04   0.428603E-04   0.430996E-04   0.620773E-03   0.786970E-03   0.119930E-02   0.884314E-03
         2820   0.205179E-04   0.234269E-04   0.427088E-04   0.436581E-04   0.620406E-03   0.786242E-03   0.119915E-02   0.884264E-03
         2825   0.203408E-04   0.231503E-04   0.425384E-04   0.442176E-04   0.620090E-03   0.785527E-03   0.119897E-02   0.884240E-03
         2830   0.201510E-04   0.228602E-04   0.423499E-04   0.447710E-04   0.619811E-03   0.784836E-03   0.119876E-02   0.884177E-03
         2835   0.199535E-04   0.225611E-04   0.421439E-04   0.453096E-04   0.619588E-03   0.784133E-03   0.119855E-02   0.884128E-03
         2840   0.197503E-04   0.222568E-04   0.419213E-04   0.458371E-04   0.619403E-03   0.783470E-03   0.119833E-02   0.884053E-03
         2845   0.195415E-04   0.219471E-04   0.416830E-04   0.463417E-04   0.619253E-03   0.782791E-03   0.119806E-02   0.883991E-03
         2850   0.193319E-04   0.216358E-04   0.414292E-04   0.468290E-04   0.619147E-03   0.782142E-03   0.119771E-02   0.883916E-03
         2855   0.191212E-04   0.213259E-04   0.411644E-04   0.472847E-04   0.619065E-03   0.781511E-03   0.119739E-02   0.883841E-03
         2860   0.189126E-04   0.210223E-04   0.408896E-04   0.477245E-04   0.619022E-03   0.780897E-03   0.119706E-02   0.883804E-03
         2865   0.187103E-04   0.207241E-04   0.406069E-04   0.481272E-04   0.619018E-03   0.780304E-03   0.119666E-02   0.883742E-03
         2870   0.185113E-04   0.204370E-04   0.403172E-04   0.484905E-04   0.619058E-03   0.779745E-03   0.119630E-02   0.883679E-03
         2875   0.183243E-04   0.201637E-04   0.400249E-04   0.488233E-04   0.619135E-03   0.779206E-03   0.119589E-02   0.883630E-03
         2880   0.181461E-04   0.199060E-04   0.397322E-04   0.491307E-04   0.619249E-03   0.778667E-03   0.119547E-02   0.883580E-03
         2885   0.179783E-04   0.196654E-04   0.394435E-04   0.493960E-04   0.619400E-03   0.778165E-03   0.119504E-02   0.883517E-03
         2890   0.178273E-04   0.194490E-04   0.391647E-04   0.496235E-04   0.619576E-03   0.777677E-03   0.119457E-02   0.883418E-03
         2895   0.176917E-04   0.192551E-04   0.388985E-04   0.498161E-04   0.619794E-03   0.777216E-03   0.119406E-02   0.883343E-03
         2900   0.175712E-04   0.190862E-04   0.386531E-04   0.499630E-04   0.620042E-03   0.776787E-03   0.119356E-02   0.883293E-03
         2905   0.174708E-04   0.189456E-04   0.384411E-04   0.500653E-04   0.620333E-03   0.776370E-03   0.119304E-02   0.883219E-03
         2910   0.173896E-04   0.188349E-04   0.382600E-04   0.501231E-04   0.620659E-03   0.776005E-03   0.119247E-02   0.883144E-03
         2915   0.173271E-04   0.187562E-04   0.381136E-04   0.501365E-04   0.621013E-03   0.775664E-03   0.119193E-02   0.883057E-03
         2920   0.172839E-04   0.187078E-04   0.380025E-04   0.501052E-04   0.621387E-03   0.775336E-03   0.119136E-02   0.882945E-03
         2925   0.172626E-04   0.186904E-04   0.379326E-04   0.500318E-04   0.621782E-03   0.775039E-03   0.119078E-02   0.882870E-03
         2930   0.172608E-04   0.187037E-04   0.379084E-04   0.499160E-04   0.622215E-03   0.774780E-03   0.119022E-02   0.882795E-03
         2935   0.172792E-04   0.187482E-04   0.379379E-04   0.497568E-04   0.622669E-03   0.774552E-03   0.118959E-02   0.882770E-03
         2940   0.173199E-04   0.188256E-04   0.380110E-04   0.495537E-04   0.623136E-03   0.774326E-03   0.118901E-02   0.882733E-03
         2945   0.173826E-04   0.189356E-04   0.381288E-04   0.493033E-04   0.623633E-03   0.774121E-03   0.118840E-02   0.882621E-03
         2950   0.174709E-04   0.190796E-04   0.382727E-04   0.490079E-04   0.624145E-03   0.773957E-03   0.118775E-02   0.882522E-03
         2955   0.175851E-04   0.192615E-04   0.384214E-04   0.486630E-04   0.624687E-03   0.773800E-03   0.118714E-02   0.882447E-03
         2960   0.177243E-04   0.194760E-04   0.385697E-04   0.482698E-04   0.625246E-03   0.773702E-03   0.118655E-02   0.882360E-03
         2965   0.178873E-04   0.197202E-04   0.387167E-04   0.478300E-04   0.625829E-03   0.773629E-03   0.118594E-02   0.882260E-03
         2970   0.180691E-04   0.199935E-04   0.388618E-04   0.473448E-04   0.626432E-03   0.773564E-03   0.118534E-02   0.882173E-03
         2975   0.182660E-04   0.202802E-04   0.390029E-04   0.468144E-04   0.627061E-03   0.773527E-03   0.118468E-02   0.882048E-03
         2980   0.184646E-04   0.205674E-04   0.391405E-04   0.462406E-04   0.627696E-03   0.773509E-03   0.118405E-02   0.881986E-03
         2985   0.186597E-04   0.208458E-04   0.392735E-04   0.456271E-04   0.628351E-03   0.773513E-03   0.118342E-02   0.881924E-03
         2990   0.188498E-04   0.211163E-04   0.393989E-04   0.449849E-04   0.629012E-03   0.773547E-03   0.118276E-02   0.881812E-03
         2995   0.190314E-04   0.213762E-04   0.395175E-04   0.443408E-04   0.629700E-03   0.773595E-03   0.118214E-02   0.881737E-03
         3000   0.192051E-04   0.216214E-04   0.396292E-04   0.437076E-04   0.630378E-03   0.773655E-03   0.118153E-02   0.881650E-03
         3005   0.193691E-04   0.218553E-04   0.397318E-04   0.430891E-04   0.631069E-03   0.773748E-03   0.118090E-02   0.881550E-03
         3010   0.195201E-04   0.220717E-04   0.398256E-04   0.424892E-04   0.631776E-03   0.773863E-03   0.118028E-02   0.881451E-03
         3015   0.196597E-04   0.222680E-04   0.399089E-04   0.419130E-04   0.632480E-03   0.774014E-03   0.117969E-02   0.881314E-03
         3020   0.197827E-04   0.224434E-04   0.399837E-04   0.413658E-04   0.633192E-03   0.774184E-03   0.117909E-02   0.881227E-03
         3025   0.198918E-04   0.226022E-04   0.400487E-04   0.408530E-04   0.633905E-03   0.774380E-03   0.117851E-02   0.881140E-03
         3030   0.199812E-04   0.227396E-04   0.401035E-04   0.403797E-04   0.634619E-03   0.774575E-03   0.117799E-02   0.881065E-03
         3035   0.200528E-04   0.228534E-04   0.401480E-04   0.399531E-04   0.635327E-03   0.774783E-03   0.117746E-02   0.880965E-03
         3040   0.201016E-04   0.229367E-04   0.401815E-04   0.395800E-04   0.636051E-03   0.775017E-03   0.117693E-02   0.880841E-03
         3045   0.201305E-04   0.229920E-04   0.402048E-04   0.392583E-04   0.636766E-03   0.775269E-03   0.117640E-02   0.880766E-03
         3050   0.201412E-04   0.230198E-04   0.402170E-04   0.389848E-04   0.637482E-03   0.775524E-03   0.117588E-02   0.880654E-03
         3055   0.201320E-04   0.230216E-04   0.402183E-04   0.387581E-04   0.638189E-03   0.775807E-03   0.117538E-02   0.880529E-03
         3060   0.201044E-04   0.229970E-04   0.402087E-04   0.385759E-04   0.638896E-03   0.776109E-03   0.117489E-02   0.880417E-03
         3065   0.200600E-04   0.229432E-04   0.401891E-04   0.384372E-04   0.639583E-03   0.776421E-03   0.117442E-02   0.880368E-03
         3070   0.199951E-04   0.228591E-04   0.401605E-04   0.383420E-04   0.640250E-03   0.776739E-03   0.117398E-02   0.880218E-03
         3075   0.199126E-04   0.227467E-04   0.401226E-04   0.382885E-04   0.640918E-03   0.777071E-03   0.117356E-02   0.880131E-03
         3080   0.198134E-04   0.226045E-04   0.400760E-04   0.382777E-04   0.641569E-03   0.777423E-03   0.117315E-02   0.880044E-03
         3085   0.196996E-04   0.224398E-04   0.400218E-04   0.383116E-04   0.642207E-03   0.777776E-03   0.117276E-02   0.879932E-03
         3090   0.195690E-04   0.222546E-04   0.399618E-04   0.383911E-04   0.642838E-03   0.778143E-03   0.117241E-02   0.879820E-03
         3095   0.194248E-04   0.220501E-04   0.398975E-04   0.385143E-04   0.643443E-03   0.778513E-03   0.117212E-02   0.879720E-03
         3100   0.192691E-04   0.218277E-04   0.398297E-04   0.386745E-04   0.644040E-03   0.778891E-03   0.117183E-02   0.879596E-03
         3105   0.191013E-04   0.215900E-04   0.397627E-04   0.388682E-04   0.644608E-03   0.779273E-03   0.117156E-02   0.879484E-03
         3110   0.189244E-04   0.213381E-04   0.397014E-04   0.390963E-04   0.645152E-03   0.779660E-03   0.117136E-02   0.879384E-03
         3115   0.187356E-04   0.210711E-04   0.396431E-04   0.393543E-04   0.645686E-03   0.780053E-03   0.117112E-02   0.879284E-03
         3120   0.185406E-04   0.207896E-04   0.395886E-04   0.396322E-04   0.646185E-03   0.780454E-03   0.117093E-02   0.879197E-03
         3125   0.183392E-04   0.204968E-04   0.395395E-04   0.399239E-04   0.646648E-03   0.780853E-03   0.117076E-02   0.879073E-03
         3130   0.181377E-04   0.201934E-04   0.394955E-04   0.402413E-04   0.647097E-03   0.781257E-03   0.117063E-02   0.878948E-03
         3135   0.179325E-04   0.198836E-04   0.394560E-04   0.405598E-04   0.647519E-03   0.781653E-03   0.117053E-02   0.878849E-03
         3140   0.177298E-04   0.195750E-04   0.394231E-04   0.408923E-04   0.647937E-03   0.782062E-03   0.117042E-02   0.878762E-03
         3145   0.175286E-04   0.192802E-04   0.393953E-04   0.412360E-04   0.648324E-03   0.782461E-03   0.117035E-02   0.878650E-03
         3150   0.173325E-04   0.189968E-04   0.393727E-04   0.415900E-04   0.648694E-03   0.782869E-03   0.117032E-02   0.878537E-03
         3155   0.171420E-04   0.187235E-04   0.393573E-04   0.419571E-04   0.649039E-03   0.783271E-03   0.117032E-02   0.878463E-03
         3160   0.169584E-04   0.184633E-04   0.393482E-04   0.423396E-04   0.649351E-03   0.783666E-03   0.117034E-02   0.878376E-03
         3165   0.167855E-04   0.182176E-04   0.393475E-04   0.427226E-04   0.649625E-03   0.784049E-03   0.117039E-02   0.878251E-03
         3170   0.166223E-04   0.179898E-04   0.393525E-04   0.430936E-04   0.649879E-03   0.784434E-03   0.117044E-02   0.878164E-03
         3175   0.164739E-04   0.177808E-04   0.393649E-04   0.434419E-04   0.650103E-03   0.784800E-03   0.117053E-02   0.878052E-03
         3180   0.163367E-04   0.175914E-04   0.393863E-04   0.437644E-04   0.650304E-03   0.785163E-03   0.117066E-02   0.877965E-03
         3185   0.162141E-04   0.174239E-04   0.394165E-04   0.440548E-04   0.650480E-03   0.785531E-03   0.117076E-02   0.877815E-03
         3190   0.161067E-04   0.172776E-04   0.394516E-04   0.443119E-04   0.650636E-03   0.785869E-03   0.117090E-02   0.877728E-03
         3195   0.160134E-04   0.171552E-04   0.394973E-04   0.445307E-04   0.650768E-03   0.786205E-03   0.117111E-02   0.877666E-03
         3200   0.159377E-04   0.170557E-04   0.395512E-04   0.447134E-04   0.650883E-03   0.786528E-03   0.117133E-02   0.877604E-03
         3205   0.158780E-04   0.169796E-04   0.396117E-04   0.448548E-04   0.650976E-03   0.786837E-03   0.117156E-02   0.877517E-03
         3210   0.158353E-04   0.169265E-04   0.396820E-04   0.449585E-04   0.651041E-03   0.787121E-03   0.117176E-02   0.877442E-03
         3215   0.158123E-04   0.168979E-04   0.397694E-04   0.450203E-04   0.651085E-03   0.787404E-03   0.117202E-02   0.877392E-03
         3220   0.158036E-04   0.168907E-04   0.398681E-04   0.450413E-04   0.651102E-03   0.787658E-03   0.117228E-02   0.877292E-03
         3225   0.158105E-04   0.169066E-04   0.399758E-04   0.450212E-04   0.651104E-03   0.787893E-03   0.117253E-02   0.877193E-03
         3230   0.158342E-04   0.169435E-04   0.400993E-04   0.449582E-04   0.651086E-03   0.788101E-03   0.117283E-02   0.877081E-03
         3235   0.158729E-04   0.169995E-04   0.402452E-04   0.448528E-04   0.651043E-03   0.788305E-03   0.117312E-02   0.876969E-03
         3240   0.159248E-04   0.170762E-04   0.404319E-04   0.447061E-04   0.650992E-03   0.788481E-03   0.117344E-02   0.876907E-03
         3245   0.159906E-04   0.171706E-04   0.406521E-04   0.445182E-04   0.650924E-03   0.788678E-03   0.117374E-02   0.876807E-03
         3250   0.160697E-04   0.172809E-04   0.408834E-04   0.442891E-04   0.650846E-03   0.788856E-03   0.117407E-02   0.876720E-03
         3255   0.161607E-04   0.174115E-04   0.411177E-04   0.440190E-04   0.650752E-03   0.789021E-03   0.117441E-02   0.876620E-03
         3260   0.162630E-04   0.175571E-04   0.413512E-04   0.437095E-04   0.650656E-03   0.789149E-03   0.117472E-02   0.876545E-03
         3265   0.163753E-04   0.177168E-04   0.415794E-04   0.433608E-04   0.650544E-03   0.789264E-03   0.117510E-02   0.876471E-03
         3270   0.164984E-04   0.178895E-04   0.418027E-04   0.429742E-04   0.650427E-03   0.789349E-03   0.117543E-02   0.876433E-03
         3275   0.166308E-04   0.180740E-04   0.420170E-04   0.425520E-04   0.650291E-03   0.789411E-03   0.117578E-02   0.876384E-03
         3280   0.167710E-04   0.182701E-04   0.422236E-04   0.421054E-04   0.650150E-03   0.789453E-03   0.117609E-02   0.876296E-03
         3285   0.169196E-04   0.184759E-04   0.424200E-04   0.416660E-04   0.650000E-03   0.789497E-03   0.117643E-02   0.876222E-03
         3290   0.170796E-04   0.186930E-04   0.426051E-04   0.412451E-04   0.649851E-03   0.789515E-03   0.117673E-02   0.876160E-03
         3295   0.172459E-04   0.189239E-04   0.427772E-04   0.408449E-04   0.649686E-03   0.789515E-03   0.117710E-02   0.876035E-03
         3300   0.174128E-04   0.191673E-04   0.429375E-04   0.404669E-04   0.649525E-03   0.789501E-03   0.117741E-02   0.875973E-03
         3305   0.175764E-04   0.194170E-04   0.430864E-04   0.401113E-04   0.649364E-03   0.789475E-03   0.117771E-02   0.875898E-03
         3310   0.177366E-04   0.196701E-04   0.432220E-04   0.397833E-04   0.649199E-03   0.789422E-03   0.117801E-02   0.875823E-03
         3315   0.178910E-04   0.199240E-04   0.433445E-04   0.394852E-04   0.649041E-03   0.789362E-03   0.117830E-02   0.875736E-03
         3320   0.180363E-04   0.201793E-04   0.434523E-04   0.392140E-04   0.648870E-03   0.789284E-03   0.117865E-02   0.875699E-03
         3325   0.181749E-04   0.204252E-04   0.435443E-04   0.389697E-04   0.648701E-03   0.789203E-03   0.117894E-02   0.875624E-03
         3330   0.183086E-04   0.206508E-04   0.436216E-04   0.387538E-04   0.648531E-03   0.789095E-03   0.117920E-02   0.875599E-03
         3335   0.184397E-04   0.208542E-04   0.436848E-04   0.385711E-04   0.648370E-03   0.788984E-03   0.117944E-02   0.875487E-03
         3340   0.185652E-04   0.210329E-04   0.437320E-04   0.384222E-04   0.648193E-03   0.788875E-03   0.117968E-02   0.875400E-03
