         2235   0.308159E-04   0.328168E-04   0.877593E-04   0.883544E-04   0.129411E-02   0.141591E-02   0.236706E-02   0.206132E-02
         2240   0.310431E-04   0.331331E-04   0.878521E-04   0.875790E-04   0.129426E-02   0.141621E-02   0.236627E-02   0.206091E-02
         2245   0.312496E-04   0.334224E-04   0.879404E-04   0.867659E-04   0.129442E-02   0.141652E-02   0.236549E-02   0.206056E-02
         2250   0.314313E-04   0.336795E-04   0.880245E-04   0.859288E-04   0.129458E-02   0.141683E-02   0.236470E-02   0.206016E-02
         2255   0.315870E-04   0.339001E-04   0.881038E-04   0.851058E-04   0.129475E-02   0.141715E-02   0.236393E-02   0.205981E-02
         2260   0.317158E-04   0.340817E-04   0.881758E-04   0.843357E-04   0.129495E-02   0.141749E-02   0.236318E-02   0.205947E-02
         2265   0.318140E-04   0.342239E-04   0.882401E-04   0.836375E-04   0.129515E-02   0.141783E-02   0.236245E-02   0.205912E-02
         2270   0.318794E-04   0.343240E-04   0.882972E-04   0.830234E-04   0.129536E-02   0.141817E-02   0.236175E-02   0.205875E-02
         2275   0.319130E-04   0.343824E-04   0.883464E-04   0.825036E-04   0.129559E-02   0.141853E-02   0.236101E-02   0.205836E-02
         2280   0.319165E-04   0.343953E-04   0.883879E-04   0.820856E-04   0.129579E-02   0.141885E-02   0.236036E-02   0.205811E-02
         2285   0.318893E-04   0.343696E-04   0.884226E-04   0.817593E-04   0.129600E-02   0.141919E-02   0.235968E-02   0.205787E-02
         2290   0.318308E-04   0.343025E-04   0.884502E-04   0.815142E-04   0.129621E-02   0.141949E-02   0.235901E-02   0.205757E-02
         2295   0.317399E-04   0.341901E-04   0.884707E-04   0.813388E-04   0.129643E-02   0.141980E-02   0.235842E-02   0.205726E-02
         2300   0.316188E-04   0.340342E-04   0.884860E-04   0.812280E-04   0.129663E-02   0.142010E-02   0.235784E-02   0.205699E-02
         2305   0.314686E-04   0.338355E-04   0.884956E-04   0.811755E-04   0.129684E-02   0.142038E-02   0.235728E-02   0.205672E-02
         2310   0.312918E-04   0.335943E-04   0.885003E-04   0.811722E-04   0.129705E-02   0.142065E-02   0.235676E-02   0.205651E-02
         2315   0.310953E-04   0.333173E-04   0.885007E-04   0.812140E-04   0.129724E-02   0.142090E-02   0.235625E-02   0.205628E-02
         2320   0.308799E-04   0.330051E-04   0.884974E-04   0.812972E-04   0.129743E-02   0.142115E-02   0.235576E-02   0.205602E-02
         2325   0.306470E-04   0.326655E-04   0.884918E-04   0.814080E-04   0.129762E-02   0.142138E-02   0.235533E-02   0.205576E-02
         2330   0.304012E-04   0.323060E-04   0.884857E-04   0.815476E-04   0.129780E-02   0.142160E-02   0.235490E-02   0.205549E-02
         2335   0.301487E-04   0.319361E-04   0.884795E-04   0.817118E-04   0.129797E-02   0.142179E-02   0.235449E-02   0.205536E-02
         2340   0.298950E-04   0.315606E-04   0.884737E-04   0.819014E-04   0.129812E-02   0.142196E-02   0.235410E-02   0.205511E-02
         2345   0.296472E-04   0.311823E-04   0.884694E-04   0.820972E-04   0.129826E-02   0.142211E-02   0.235377E-02   0.205491E-02
         2350   0.294070E-04   0.308060E-04   0.884685E-04   0.823168E-04   0.129839E-02   0.142223E-02   0.235340E-02   0.205474E-02
         2355   0.291759E-04   0.304515E-04   0.884709E-04   0.825100E-04   0.129851E-02   0.142235E-02   0.235313E-02   0.205450E-02
         2360   0.289639E-04   0.301355E-04   0.884773E-04   0.827219E-04   0.129863E-02   0.142244E-02   0.235287E-02   0.205435E-02
         2365   0.287692E-04   0.298473E-04   0.884890E-04   0.829101E-04   0.129873E-02   0.142250E-02   0.235261E-02   0.205423E-02
         2370   0.285926E-04   0.295907E-04   0.885068E-04   0.830884E-04   0.129881E-02   0.142254E-02   0.235240E-02   0.205405E-02
         2375   0.284406E-04   0.293708E-04   0.885285E-04   0.832494E-04   0.129890E-02   0.142258E-02   0.235220E-02   0.205386E-02
         2380   0.283092E-04   0.291803E-04   0.885546E-04   0.834060E-04   0.129896E-02   0.142258E-02   0.235203E-02   0.205371E-02
         2385   0.282009E-04   0.290272E-04   0.885892E-04   0.835502E-04   0.129903E-02   0.142258E-02   0.235190E-02   0.205358E-02
         2390   0.281196E-04   0.289119E-04   0.886313E-04   0.836662E-04   0.129908E-02   0.142255E-02   0.235179E-02   0.205341E-02
         2395   0.280606E-04   0.288277E-04   0.886768E-04   0.837480E-04   0.129909E-02   0.142249E-02   0.235159E-02   0.205327E-02
         2400   0.280251E-04   0.287816E-04   0.887305E-04   0.837916E-04   0.129909E-02   0.142239E-02   0.235147E-02   0.205318E-02
         2405   0.280154E-04   0.287673E-04   0.888036E-04   0.837918E-04   0.129909E-02   0.142230E-02   0.235138E-02   0.205301E-02
         2410   0.280293E-04   0.287828E-04   0.888937E-04   0.837476E-04   0.129911E-02   0.142222E-02   0.235132E-02   0.205292E-02
         2415   0.280644E-04   0.288312E-04   0.889973E-04   0.836555E-04   0.129912E-02   0.142212E-02   0.235128E-02   0.205275E-02
         2420   0.281176E-04   0.289049E-04   0.891257E-04   0.835150E-04   0.129910E-02   0.142199E-02   0.235125E-02   0.205263E-02
         2425   0.281917E-04   0.290048E-04   0.892810E-04   0.833260E-04   0.129907E-02   0.142184E-02   0.235121E-02   0.205250E-02
         2430   0.282821E-04   0.291239E-04   0.894446E-04   0.830890E-04   0.129903E-02   0.142167E-02   0.235121E-02   0.205236E-02
         2435   0.283884E-04   0.292618E-04   0.896093E-04   0.828020E-04   0.129897E-02   0.142150E-02   0.235116E-02   0.205222E-02
         2440   0.285055E-04   0.294160E-04   0.897736E-04   0.824692E-04   0.129891E-02   0.142133E-02   0.235116E-02   0.205205E-02
         2445   0.286349E-04   0.295856E-04   0.899350E-04   0.820908E-04   0.129885E-02   0.142115E-02   0.235115E-02   0.205194E-02
         2450   0.287615E-04   0.297608E-04   0.900912E-04   0.816694E-04   0.129878E-02   0.142093E-02   0.235112E-02   0.205180E-02
         2455   0.288975E-04   0.299479E-04   0.902407E-04   0.812530E-04   0.129869E-02   0.142071E-02   0.235113E-02   0.205170E-02
         2460   0.290233E-04   0.301435E-04   0.903768E-04   0.808703E-04   0.129860E-02   0.142050E-02   0.235110E-02   0.205154E-02
         2465   0.291488E-04   0.303373E-04   0.904965E-04   0.805150E-04   0.129851E-02   0.142028E-02   0.235108E-02   0.205137E-02
         2470   0.292629E-04   0.305302E-04   0.906027E-04   0.801888E-04   0.129843E-02   0.142007E-02   0.235104E-02   0.205127E-02
         2475   0.293731E-04   0.307139E-04   0.906943E-04   0.799019E-04   0.129831E-02   0.141982E-02   0.235103E-02   0.205119E-02
         2480   0.294720E-04   0.308863E-04   0.907689E-04   0.796658E-04   0.129819E-02   0.141956E-02   0.235101E-02   0.205100E-02
         2485   0.295624E-04   0.310490E-04   0.908286E-04   0.794730E-04   0.129806E-02   0.141930E-02   0.235102E-02   0.205089E-02
         2490   0.296382E-04   0.311973E-04   0.908720E-04   0.793211E-04   0.129793E-02   0.141904E-02   0.235100E-02   0.205076E-02
         2495   0.297011E-04   0.313381E-04   0.908976E-04   0.792118E-04   0.129779E-02   0.141878E-02   0.235098E-02   0.205059E-02
         2500   0.297480E-04   0.314584E-04   0.909041E-04   0.791579E-04   0.129765E-02   0.141851E-02   0.235094E-02   0.205041E-02
         2505   0.297824E-04   0.315520E-04   0.908916E-04   0.791592E-04   0.129751E-02   0.141825E-02   0.235092E-02   0.205031E-02
         2510   0.297987E-04   0.316154E-04   0.908595E-04   0.792085E-04   0.129738E-02   0.141800E-02   0.235085E-02   0.205016E-02
         2515   0.298021E-04   0.316479E-04   0.908098E-04   0.793108E-04   0.129724E-02   0.141775E-02   0.235080E-02   0.204999E-02
         2520   0.297918E-04   0.316484E-04   0.907423E-04   0.794768E-04   0.129709E-02   0.141750E-02   0.235067E-02   0.204979E-02
         2525   0.297643E-04   0.316162E-04   0.906579E-04   0.797109E-04   0.129692E-02   0.141721E-02   0.235056E-02   0.204960E-02
         2530   0.297158E-04   0.315534E-04   0.905574E-04   0.800474E-04   0.129674E-02   0.141693E-02   0.235046E-02   0.204945E-02
         2535   0.296451E-04   0.314610E-04   0.904422E-04   0.804901E-04   0.129655E-02   0.141664E-02   0.235037E-02   0.204928E-02
         2540   0.295550E-04   0.313404E-04   0.903120E-04   0.810030E-04   0.129639E-02   0.141638E-02   0.235029E-02   0.204912E-02
         2545   0.294506E-04   0.311951E-04   0.901673E-04   0.815486E-04   0.129622E-02   0.141613E-02   0.235017E-02   0.204897E-02
         2550   0.293311E-04   0.310238E-04   0.900099E-04   0.821009E-04   0.129604E-02   0.141587E-02   0.235005E-02   0.204877E-02
         2555   0.292011E-04   0.308322E-04   0.898397E-04   0.826464E-04   0.129588E-02   0.141563E-02   0.234991E-02   0.204863E-02
         2560   0.290609E-04   0.306264E-04   0.896585E-04   0.831703E-04   0.129569E-02   0.141537E-02   0.234974E-02   0.204847E-02
         2565   0.289186E-04   0.304241E-04   0.894669E-04   0.836713E-04   0.129549E-02   0.141511E-02   0.234953E-02   0.204824E-02
         2570   0.287739E-04   0.302207E-04   0.892665E-04   0.841412E-04   0.129530E-02   0.141483E-02   0.234934E-02   0.204807E-02
         2575   0.286297E-04   0.300190E-04   0.890584E-04   0.845823E-04   0.129508E-02   0.141457E-02   0.234916E-02   0.204789E-02
         2580   0.284851E-04   0.298244E-04   0.888435E-04   0.849881E-04   0.129490E-02   0.141432E-02   0.234898E-02   0.204768E-02
         2585   0.283457E-04   0.296337E-04   0.886238E-04   0.853571E-04   0.129471E-02   0.141409E-02   0.234878E-02   0.204745E-02
         2590   0.282101E-04   0.294529E-04   0.884010E-04   0.856880E-04   0.129452E-02   0.141386E-02   0.234855E-02   0.204727E-02
         2595   0.280804E-04   0.292820E-04   0.881763E-04   0.859816E-04   0.129435E-02   0.141365E-02   0.234828E-02   0.204700E-02
         2600   0.279596E-04   0.291244E-04   0.879510E-04   0.862298E-04   0.129417E-02   0.141344E-02   0.234805E-02   0.204684E-02
         2605   0.278460E-04   0.289795E-04   0.877258E-04   0.864352E-04   0.129397E-02   0.141322E-02   0.234776E-02   0.204666E-02
         2610   0.277436E-04   0.288512E-04   0.875010E-04   0.865950E-04   0.129377E-02   0.141301E-02   0.234746E-02   0.204643E-02
         2615   0.276510E-04   0.287399E-04   0.872813E-04   0.867098E-04   0.129357E-02   0.141280E-02   0.234719E-02   0.204618E-02
         2620   0.275707E-04   0.286427E-04   0.870687E-04   0.867794E-04   0.129337E-02   0.141259E-02   0.234689E-02   0.204599E-02
         2625   0.275018E-04   0.285661E-04   0.868614E-04   0.868056E-04   0.129319E-02   0.141240E-02   0.234662E-02   0.204573E-02
         2630   0.274480E-04   0.285090E-04   0.866650E-04   0.867859E-04   0.129300E-02   0.141222E-02   0.234630E-02   0.204556E-02
         2635   0.274068E-04   0.284677E-04   0.864815E-04   0.867200E-04   0.129281E-02   0.141205E-02   0.234600E-02   0.204536E-02
         2640   0.273839E-04   0.284468E-04   0.863052E-04   0.866073E-04   0.129262E-02   0.141187E-02   0.234568E-02   0.204512E-02
         2645   0.273720E-04   0.284466E-04   0.861369E-04   0.864515E-04   0.129244E-02   0.141169E-02   0.234539E-02   0.204495E-02
         2650   0.273772E-04   0.284673E-04   0.859805E-04   0.862495E-04   0.129226E-02   0.141153E-02   0.234506E-02   0.204469E-02
         2655   0.273971E-04   0.285067E-04   0.858328E-04   0.860068E-04   0.129208E-02   0.141138E-02   0.234471E-02   0.204449E-02
         2660   0.274349E-04   0.285685E-04   0.856945E-04   0.857233E-04   0.129189E-02   0.141120E-02   0.234437E-02   0.204430E-02
         2665   0.274935E-04   0.286514E-04   0.855686E-04   0.854010E-04   0.129172E-02   0.141106E-02   0.234400E-02   0.204407E-02
         2670   0.275740E-04   0.287535E-04   0.854570E-04   0.850421E-04   0.129155E-02   0.141094E-02   0.234367E-02   0.204380E-02
         2675   0.276675E-04   0.288768E-04   0.853574E-04   0.846500E-04   0.129139E-02   0.141081E-02   0.234330E-02   0.204356E-02
         2680   0.277684E-04   0.290160E-04   0.852694E-04   0.842263E-04   0.129121E-02   0.141068E-02   0.234294E-02   0.204336E-02
         2685   0.278732E-04   0.291702E-04   0.851919E-04   0.837729E-04   0.129105E-02   0.141056E-02   0.234263E-02   0.204311E-02
         2690   0.279750E-04   0.293235E-04   0.851287E-04   0.832913E-04   0.129088E-02   0.141043E-02   0.234232E-02   0.204295E-02
         2695   0.280698E-04   0.294695E-04   0.850756E-04   0.827819E-04   0.129072E-02   0.141032E-02   0.234199E-02   0.204272E-02
         2700   0.281564E-04   0.296008E-04   0.850313E-04   0.822534E-04   0.129056E-02   0.141020E-02   0.234166E-02   0.204254E-02
         2705   0.282327E-04   0.297165E-04   0.849937E-04   0.817238E-04   0.129040E-02   0.141009E-02   0.234132E-02   0.204233E-02
         2710   0.282964E-04   0.298122E-04   0.849618E-04   0.812962E-04   0.129025E-02   0.140999E-02   0.234098E-02   0.204212E-02
         2715   0.283454E-04   0.298896E-04   0.849369E-04   0.809369E-04   0.129010E-02   0.140988E-02   0.234065E-02   0.204190E-02
         2720   0.283781E-04   0.299441E-04   0.849187E-04   0.806238E-04   0.128994E-02   0.140978E-02   0.234032E-02   0.204176E-02
         2725   0.283949E-04   0.299743E-04   0.849050E-04   0.803576E-04   0.128980E-02   0.140967E-02   0.234006E-02   0.204149E-02
         2730   0.283948E-04   0.299814E-04   0.848955E-04   0.801344E-04   0.128967E-02   0.140959E-02   0.233979E-02   0.204131E-02
         2735   0.283781E-04   0.299621E-04   0.848893E-04   0.799438E-04   0.128954E-02   0.140952E-02   0.233951E-02   0.204114E-02
         2740   0.283448E-04   0.299180E-04   0.848864E-04   0.797983E-04   0.128940E-02   0.140943E-02   0.233921E-02   0.204098E-02
         2745   0.282932E-04   0.298487E-04   0.848866E-04   0.796781E-04   0.128926E-02   0.140934E-02   0.233894E-02   0.204081E-02
         2750   0.282245E-04   0.297555E-04   0.848900E-04   0.795782E-04   0.128913E-02   0.140923E-02   0.233867E-02   0.204066E-02
         2755   0.281399E-04   0.296406E-04   0.848961E-04   0.795220E-04   0.128900E-02   0.140914E-02   0.233846E-02   0.204047E-02
         2760   0.280407E-04   0.295023E-04   0.849052E-04   0.794790E-04   0.128887E-02   0.140905E-02   0.233822E-02   0.204023E-02
         2765   0.279318E-04   0.293407E-04   0.849169E-04   0.794610E-04   0.128877E-02   0.140899E-02   0.233801E-02   0.204008E-02
         2770   0.278134E-04   0.291602E-04   0.849311E-04   0.794648E-04   0.128866E-02   0.140892E-02   0.233780E-02   0.203992E-02
         2775   0.276852E-04   0.289642E-04   0.849482E-04   0.794809E-04   0.128855E-02   0.140884E-02   0.233757E-02   0.203979E-02
         2780   0.275510E-04   0.287615E-04   0.849690E-04   0.795251E-04   0.128844E-02   0.140876E-02   0.233740E-02   0.203971E-02
         2785   0.274151E-04   0.285576E-04   0.849935E-04   0.795718E-04   0.128831E-02   0.140865E-02   0.233722E-02   0.203948E-02
         2790   0.272813E-04   0.283615E-04   0.850210E-04   0.796380E-04   0.128819E-02   0.140854E-02   0.233708E-02   0.203938E-02
         2795   0.271484E-04   0.281703E-04   0.850544E-04   0.797013E-04   0.128807E-02   0.140843E-02   0.233694E-02   0.203921E-02
         2800   0.270200E-04   0.279878E-04   0.850939E-04   0.797661E-04   0.128797E-02   0.140837E-02   0.233679E-02   0.203906E-02
         2805   0.269015E-04   0.278167E-04   0.851475E-04   0.798373E-04   0.128788E-02   0.140829E-02   0.233667E-02   0.203892E-02
         2810   0.267926E-04   0.276567E-04   0.852183E-04   0.798886E-04   0.128780E-02   0.140821E-02   0.233653E-02   0.203889E-02
         2815   0.266926E-04   0.275104E-04   0.853011E-04   0.799475E-04   0.128770E-02   0.140810E-02   0.233648E-02   0.203870E-02
         2820   0.266055E-04   0.273785E-04   0.853940E-04   0.799966E-04   0.128760E-02   0.140799E-02   0.233638E-02   0.203865E-02
         2825   0.265264E-04   0.272648E-04   0.854970E-04   0.800269E-04   0.128751E-02   0.140791E-02   0.233630E-02   0.203855E-02
         2830   0.264574E-04   0.271664E-04   0.856054E-04   0.800503E-04   0.128740E-02   0.140778E-02   0.233627E-02   0.203849E-02
         2835   0.264032E-04   0.270820E-04   0.857193E-04   0.800633E-04   0.128729E-02   0.140764E-02   0.233626E-02   0.203835E-02
         2840   0.263565E-04   0.270160E-04   0.858351E-04   0.800679E-04   0.128720E-02   0.140751E-02   0.233625E-02   0.203824E-02
         2845   0.263245E-04   0.269656E-04   0.859520E-04   0.800530E-04   0.128711E-02   0.140741E-02   0.233622E-02   0.203815E-02
         2850   0.263036E-04   0.269302E-04   0.860708E-04   0.800215E-04   0.128704E-02   0.140732E-02   0.233619E-02   0.203807E-02
         2855   0.262917E-04   0.269095E-04   0.861916E-04   0.799764E-04   0.128696E-02   0.140721E-02   0.233621E-02   0.203802E-02
         2860   0.262957E-04   0.269034E-04   0.863115E-04   0.799188E-04   0.128687E-02   0.140709E-02   0.233624E-02   0.203791E-02
         2865   0.263051E-04   0.269085E-04   0.864282E-04   0.798431E-04   0.128678E-02   0.140696E-02   0.233626E-02   0.203784E-02
         2870   0.263270E-04   0.269284E-04   0.865424E-04   0.797504E-04   0.128669E-02   0.140683E-02   0.233629E-02   0.203781E-02
         2875   0.263567E-04   0.269563E-04   0.866531E-04   0.796381E-04   0.128659E-02   0.140668E-02   0.233631E-02   0.203777E-02
         2880   0.263945E-04   0.269971E-04   0.867636E-04   0.795030E-04   0.128650E-02   0.140655E-02   0.233633E-02   0.203766E-02
         2885   0.264398E-04   0.270439E-04   0.868703E-04   0.793438E-04   0.128641E-02   0.140641E-02   0.233640E-02   0.203757E-02
         2890   0.264893E-04   0.271006E-04   0.869707E-04   0.791607E-04   0.128634E-02   0.140628E-02   0.233647E-02   0.203756E-02
         2895   0.265442E-04   0.271611E-04   0.870648E-04   0.789542E-04   0.128624E-02   0.140612E-02   0.233655E-02   0.203750E-02
         2900   0.266031E-04   0.272290E-04   0.871540E-04   0.787252E-04   0.128614E-02   0.140596E-02   0.233661E-02   0.203743E-02
         2905   0.266605E-04   0.272979E-04   0.872380E-04   0.784763E-04   0.128604E-02   0.140579E-02   0.233665E-02   0.203737E-02
         2910   0.267207E-04   0.273757E-04   0.873166E-04   0.782526E-04   0.128595E-02   0.140563E-02   0.233673E-02   0.203737E-02
         2915   0.267759E-04   0.274509E-04   0.873869E-04   0.780523E-04   0.128586E-02   0.140549E-02   0.233683E-02   0.203729E-02
         2920   0.268300E-04   0.275302E-04   0.874491E-04   0.778716E-04   0.128577E-02   0.140532E-02   0.233695E-02   0.203729E-02
         2925   0.268792E-04   0.276061E-04   0.875015E-04   0.777095E-04   0.128566E-02   0.140515E-02   0.233706E-02   0.203722E-02
         2930   0.269215E-04   0.276742E-04   0.875453E-04   0.775661E-04   0.128556E-02   0.140499E-02   0.233719E-02   0.203720E-02
         2935   0.269581E-04   0.277366E-04   0.875792E-04   0.774498E-04   0.128545E-02   0.140479E-02   0.233726E-02   0.203720E-02
         2940   0.269888E-04   0.277910E-04   0.876038E-04   0.773655E-04   0.128531E-02   0.140457E-02   0.233735E-02   0.203716E-02
         2945   0.270100E-04   0.278339E-04   0.876180E-04   0.773030E-04   0.128518E-02   0.140434E-02   0.233745E-02   0.203709E-02
         2950   0.270232E-04   0.278678E-04   0.876222E-04   0.772626E-04   0.128505E-02   0.140413E-02   0.233757E-02   0.203708E-02
         2955   0.270270E-04   0.278900E-04   0.876184E-04   0.772552E-04   0.128492E-02   0.140392E-02   0.233766E-02   0.203699E-02
         2960   0.270209E-04   0.278993E-04   0.876048E-04   0.772752E-04   0.128481E-02   0.140374E-02   0.233779E-02   0.203693E-02
         2965   0.270073E-04   0.278975E-04   0.875820E-04   0.773186E-04   0.128470E-02   0.140355E-02   0.233788E-02   0.203692E-02
         2970   0.269868E-04   0.278846E-04   0.875502E-04   0.773942E-04   0.128457E-02   0.140334E-02   0.233797E-02   0.203696E-02
         2975   0.269571E-04   0.278615E-04   0.875095E-04   0.775038E-04   0.128441E-02   0.140308E-02   0.233807E-02   0.203689E-02
         2980   0.269176E-04   0.278237E-04   0.874612E-04   0.776500E-04   0.128426E-02   0.140286E-02   0.233816E-02   0.203691E-02
         2985   0.268705E-04   0.277748E-04   0.874042E-04   0.778427E-04   0.128410E-02   0.140262E-02   0.233824E-02   0.203681E-02
         2990   0.268142E-04   0.277154E-04   0.873388E-04   0.781073E-04   0.128393E-02   0.140238E-02   0.233833E-02   0.203681E-02
         2995   0.267547E-04   0.276459E-04   0.872655E-04   0.784213E-04   0.128376E-02   0.140213E-02   0.233840E-02   0.203674E-02
         3000   0.266901E-04   0.275634E-04   0.871850E-04   0.787664E-04   0.128359E-02   0.140188E-02   0.233846E-02   0.203668E-02
         3005   0.266243E-04   0.274678E-04   0.870979E-04   0.791206E-04   0.128342E-02   0.140163E-02   0.233854E-02   0.203665E-02
         3010   0.265529E-04   0.273585E-04   0.870044E-04   0.794695E-04   0.128324E-02   0.140138E-02   0.233861E-02   0.203668E-02
         3015   0.264815E-04   0.272400E-04   0.869053E-04   0.798074E-04   0.128304E-02   0.140111E-02   0.233868E-02   0.203664E-02
         3020   0.264097E-04   0.271156E-04   0.868013E-04   0.801295E-04   0.128284E-02   0.140082E-02   0.233873E-02   0.203660E-02
         3025   0.263384E-04   0.269962E-04   0.866924E-04   0.804310E-04   0.128263E-02   0.140056E-02   0.233879E-02   0.203655E-02
         3030   0.262691E-04   0.268848E-04   0.865797E-04   0.807147E-04   0.128244E-02   0.140031E-02   0.233883E-02   0.203650E-02
         3035   0.262004E-04   0.267825E-04   0.864632E-04   0.809753E-04   0.128224E-02   0.140005E-02   0.233887E-02   0.203640E-02
         3040   0.261377E-04   0.266866E-04   0.863447E-04   0.812145E-04   0.128205E-02   0.139981E-02   0.233892E-02   0.203637E-02
         3045   0.260764E-04   0.265992E-04   0.862249E-04   0.814302E-04   0.128184E-02   0.139955E-02   0.233894E-02   0.203633E-02
         3050   0.260202E-04   0.265209E-04   0.861036E-04   0.816203E-04   0.128161E-02   0.139925E-02   0.233891E-02   0.203631E-02
         3055   0.259698E-04   0.264511E-04   0.859818E-04   0.817846E-04   0.128137E-02   0.139897E-02   0.233891E-02   0.203624E-02
         3060   0.259231E-04   0.263930E-04   0.858604E-04   0.819208E-04   0.128114E-02   0.139867E-02   0.233889E-02   0.203618E-02
         3065   0.258861E-04   0.263463E-04   0.857412E-04   0.820324E-04   0.128093E-02   0.139843E-02   0.233889E-02   0.203610E-02
         3070   0.258538E-04   0.263086E-04   0.856229E-04   0.821162E-04   0.128073E-02   0.139820E-02   0.233886E-02   0.203599E-02
         3075   0.258296E-04   0.262818E-04   0.855078E-04   0.821735E-04   0.128051E-02   0.139794E-02   0.233883E-02   0.203594E-02
         3080   0.258132E-04   0.262665E-04   0.853962E-04   0.822033E-04   0.128027E-02   0.139767E-02   0.233881E-02   0.203586E-02
         3085   0.258046E-04   0.262617E-04   0.852882E-04   0.822059E-04   0.128003E-02   0.139740E-02   0.233876E-02   0.203587E-02
         3090   0.258047E-04   0.262669E-04   0.851839E-04   0.821801E-04   0.127978E-02   0.139713E-02   0.233868E-02   0.203579E-02
         3095   0.258142E-04   0.262858E-04   0.850856E-04   0.821271E-04   0.127954E-02   0.139685E-02   0.233863E-02   0.203576E-02
         3100   0.258347E-04   0.263139E-04   0.849934E-04   0.820480E-04   0.127931E-02   0.139660E-02   0.233858E-02   0.203562E-02
         3105   0.258650E-04   0.263551E-04   0.849079E-04   0.819432E-04   0.127909E-02   0.139638E-02   0.233852E-02   0.203558E-02
         3110   0.259099E-04   0.264085E-04   0.848279E-04   0.818137E-04   0.127886E-02   0.139615E-02   0.233844E-02   0.203541E-02
         3115   0.259650E-04   0.264745E-04   0.847535E-04   0.816605E-04   0.127863E-02   0.139590E-02   0.233838E-02   0.203539E-02
         3120   0.260306E-04   0.265562E-04   0.846854E-04   0.814842E-04   0.127839E-02   0.139566E-02   0.233825E-02   0.203534E-02
         3125   0.261036E-04   0.266512E-04   0.846247E-04   0.812856E-04   0.127814E-02   0.139541E-02   0.233813E-02   0.203521E-02
         3130   0.261786E-04   0.267560E-04   0.845704E-04   0.810637E-04   0.127792E-02   0.139519E-02   0.233801E-02   0.203517E-02
         3135   0.262534E-04   0.268648E-04   0.845228E-04   0.808221E-04   0.127770E-02   0.139498E-02   0.233791E-02   0.203502E-02
         3140   0.263275E-04   0.269759E-04   0.844828E-04   0.805609E-04   0.127749E-02   0.139479E-02   0.233782E-02   0.203491E-02
         3145   0.263985E-04   0.270844E-04   0.844495E-04   0.802832E-04   0.127728E-02   0.139459E-02   0.233769E-02   0.203480E-02
         3150   0.264654E-04   0.271903E-04   0.844235E-04   0.799914E-04   0.127707E-02   0.139440E-02   0.233755E-02   0.203476E-02
         3155   0.265290E-04   0.272890E-04   0.844040E-04   0.797041E-04   0.127688E-02   0.139423E-02   0.233740E-02   0.203468E-02
         3160   0.265884E-04   0.273792E-04   0.843901E-04   0.794596E-04   0.127668E-02   0.139407E-02   0.233724E-02   0.203457E-02
         3165   0.266412E-04   0.274590E-04   0.843819E-04   0.792525E-04   0.127647E-02   0.139388E-02   0.233711E-02   0.203446E-02
         3170   0.266880E-04   0.275283E-04   0.843794E-04   0.790676E-04   0.127627E-02   0.139371E-02   0.233695E-02   0.203437E-02
         3175   0.267282E-04   0.275857E-04   0.843823E-04   0.789083E-04   0.127609E-02   0.139354E-02   0.233683E-02   0.203429E-02
         3180   0.267623E-04   0.276306E-04   0.843909E-04   0.787724E-04   0.127592E-02   0.139342E-02   0.233669E-02   0.203413E-02
         3185   0.267891E-04   0.276635E-04   0.844042E-04   0.786493E-04   0.127576E-02   0.139329E-02   0.233657E-02   0.203406E-02
         3190   0.268085E-04   0.276827E-04   0.844224E-04   0.785419E-04   0.127561E-02   0.139317E-02   0.233638E-02   0.203401E-02
         3195   0.268215E-04   0.276882E-04   0.844450E-04   0.784539E-04   0.127546E-02   0.139306E-02   0.233626E-02   0.203393E-02
         3200   0.268292E-04   0.276818E-04   0.844720E-04   0.783709E-04   0.127530E-02   0.139295E-02   0.233609E-02   0.203382E-02
         3205   0.268296E-04   0.276623E-04   0.845030E-04   0.783098E-04   0.127516E-02   0.139285E-02   0.233590E-02   0.203372E-02
         3210   0.268257E-04   0.276314E-04   0.845378E-04   0.782522E-04   0.127502E-02   0.139273E-02   0.233575E-02   0.203358E-02
         3215   0.268153E-04   0.275906E-04   0.845758E-04   0.782129E-04   0.127490E-02   0.139268E-02   0.233559E-02   0.203345E-02
         3220   0.268008E-04   0.275424E-04   0.846172E-04   0.781798E-04   0.127481E-02   0.139262E-02   0.233545E-02   0.203333E-02
         3225   0.267815E-04   0.274881E-04   0.846613E-04   0.781619E-04   0.127472E-02   0.139258E-02   0.233536E-02   0.203325E-02
         3230   0.267589E-04   0.274295E-04   0.847097E-04   0.781440E-04   0.127463E-02   0.139254E-02   0.233517E-02   0.203317E-02
         3235   0.267329E-04   0.273652E-04   0.847609E-04   0.781442E-04   0.127453E-02   0.139250E-02   0.233501E-02   0.203311E-02
         3240   0.267034E-04   0.272974E-04   0.848156E-04   0.781356E-04   0.127444E-02   0.139242E-02   0.233486E-02   0.203301E-02
         3245   0.266738E-04   0.272305E-04   0.848735E-04   0.781418E-04   0.127435E-02   0.139240E-02   0.233473E-02   0.203293E-02
         3250   0.266446E-04   0.271655E-04   0.849351E-04   0.781430E-04   0.127431E-02   0.139240E-02   0.233456E-02   0.203286E-02
         3255   0.266167E-04   0.271035E-04   0.849998E-04   0.781379E-04   0.127426E-02   0.139239E-02   0.233447E-02   0.203273E-02
