         1045   0.174965E-04   0.207040E-04   0.320184E-04   0.380267E-04   0.775713E-03   0.105381E-02   0.903590E-03   0.832577E-03
         1050   0.173255E-04   0.205183E-04   0.320440E-04   0.379320E-04   0.775373E-03   0.105325E-02   0.902738E-03   0.831891E-03
         1055   0.171815E-04   0.203536E-04   0.320754E-04   0.378337E-04   0.775075E-03   0.105276E-02   0.901798E-03   0.831159E-03
         1060   0.170621E-04   0.202119E-04   0.321123E-04   0.377377E-04   0.774786E-03   0.105229E-02   0.900815E-03   0.830534E-03
         1065   0.169596E-04   0.200871E-04   0.321557E-04   0.376368E-04   0.774503E-03   0.105183E-02   0.899805E-03   0.829878E-03
         1070   0.168718E-04   0.199803E-04   0.322062E-04   0.375383E-04   0.774215E-03   0.105138E-02   0.898776E-03   0.829238E-03
         1075   0.167945E-04   0.198834E-04   0.322620E-04   0.374403E-04   0.773931E-03   0.105094E-02   0.897740E-03   0.828598E-03
         1080   0.167300E-04   0.197950E-04   0.323250E-04   0.373507E-04   0.773659E-03   0.105053E-02   0.896674E-03   0.827988E-03
         1085   0.166705E-04   0.197100E-04   0.323924E-04   0.372701E-04   0.773377E-03   0.105010E-02   0.895571E-03   0.827393E-03
         1090   0.166169E-04   0.196338E-04   0.324587E-04   0.371913E-04   0.773114E-03   0.104972E-02   0.894453E-03   0.826799E-03
         1095   0.165658E-04   0.195658E-04   0.325242E-04   0.371144E-04   0.772848E-03   0.104933E-02   0.893306E-03   0.826174E-03
         1100   0.165207E-04   0.194987E-04   0.325898E-04   0.370365E-04   0.772569E-03   0.104894E-02   0.892164E-03   0.825625E-03
         1105   0.164759E-04   0.194333E-04   0.326549E-04   0.369496E-04   0.772285E-03   0.104856E-02   0.891003E-03   0.825076E-03
         1110   0.164328E-04   0.193761E-04   0.327182E-04   0.368534E-04   0.771990E-03   0.104815E-02   0.889817E-03   0.824726E-03
         1115   0.163925E-04   0.193204E-04   0.327803E-04   0.367514E-04   0.771703E-03   0.104777E-02   0.888634E-03   0.825060E-03
         1120   0.163553E-04   0.192620E-04   0.328422E-04   0.366432E-04   0.771417E-03   0.104740E-02   0.887424E-03   0.825282E-03
         1125   0.163171E-04   0.192091E-04   0.329021E-04   0.365291E-04   0.771126E-03   0.104703E-02   0.886208E-03   0.825616E-03
         1130   0.162782E-04   0.191541E-04   0.329623E-04   0.364039E-04   0.770796E-03   0.104661E-02   0.885005E-03   0.825894E-03
         1135   0.162394E-04   0.190996E-04   0.330226E-04   0.362709E-04   0.770457E-03   0.104618E-02   0.883802E-03   0.826172E-03
         1140   0.161970E-04   0.190433E-04   0.330811E-04   0.361313E-04   0.770126E-03   0.104577E-02   0.882569E-03   0.826423E-03
         1145   0.161565E-04   0.189885E-04   0.331369E-04   0.359858E-04   0.769781E-03   0.104535E-02   0.881327E-03   0.826701E-03
         1150   0.161141E-04   0.189366E-04   0.331912E-04   0.358365E-04   0.769397E-03   0.104488E-02   0.880116E-03   0.827035E-03
         1155   0.160714E-04   0.188889E-04   0.332439E-04   0.356854E-04   0.768975E-03   0.104436E-02   0.878910E-03   0.827368E-03
         1160   0.160373E-04   0.188447E-04   0.332940E-04   0.355381E-04   0.768531E-03   0.104382E-02   0.877679E-03   0.827619E-03
         1165   0.160087E-04   0.188085E-04   0.333423E-04   0.354143E-04   0.768111E-03   0.104332E-02   0.876455E-03   0.827897E-03
         1170   0.159942E-04   0.187737E-04   0.333880E-04   0.353103E-04   0.767670E-03   0.104279E-02   0.875235E-03   0.828147E-03
         1175   0.160158E-04   0.187503E-04   0.334316E-04   0.352274E-04   0.767197E-03   0.104222E-02   0.874014E-03   0.828508E-03
         1180   0.160726E-04   0.187395E-04   0.334719E-04   0.351694E-04   0.766671E-03   0.104159E-02   0.872818E-03   0.828717E-03
         1185   0.161591E-04   0.187598E-04   0.335082E-04   0.351277E-04   0.766119E-03   0.104092E-02   0.871615E-03   0.828953E-03
         1190   0.162469E-04   0.188229E-04   0.335421E-04   0.350956E-04   0.765530E-03   0.104021E-02   0.870451E-03   0.829301E-03
         1195   0.163395E-04   0.189324E-04   0.335750E-04   0.350696E-04   0.764926E-03   0.103947E-02   0.869272E-03   0.829565E-03
         1200   0.164404E-04   0.190889E-04   0.336062E-04   0.350525E-04   0.764311E-03   0.103872E-02   0.868089E-03   0.829857E-03
         1205   0.165411E-04   0.192700E-04   0.336361E-04   0.350399E-04   0.763666E-03   0.103794E-02   0.866927E-03   0.830108E-03
         1210   0.166442E-04   0.194583E-04   0.336649E-04   0.350364E-04   0.762964E-03   0.103708E-02   0.865796E-03   0.830372E-03
         1215   0.167533E-04   0.196486E-04   0.336901E-04   0.350444E-04   0.762233E-03   0.103618E-02   0.864680E-03   0.830692E-03
         1220   0.168730E-04   0.198366E-04   0.337122E-04   0.350579E-04   0.761476E-03   0.103524E-02   0.863581E-03   0.830928E-03
         1225   0.170049E-04   0.200129E-04   0.337325E-04   0.350788E-04   0.760698E-03   0.103428E-02   0.862489E-03   0.831220E-03
         1230   0.171308E-04   0.201715E-04   0.337498E-04   0.351139E-04   0.759864E-03   0.103324E-02   0.861436E-03   0.831498E-03
         1235   0.172463E-04   0.203081E-04   0.337638E-04   0.351566E-04   0.758994E-03   0.103215E-02   0.860413E-03   0.831735E-03
         1240   0.173526E-04   0.204269E-04   0.337764E-04   0.351944E-04   0.758107E-03   0.103104E-02   0.859401E-03   0.831957E-03
         1245   0.174476E-04   0.205350E-04   0.337922E-04   0.352184E-04   0.757210E-03   0.102992E-02   0.858377E-03   0.832235E-03
         1250   0.175310E-04   0.206373E-04   0.338199E-04   0.352306E-04   0.756269E-03   0.102873E-02   0.857395E-03   0.832499E-03
         1255   0.176024E-04   0.207254E-04   0.338473E-04   0.352281E-04   0.755282E-03   0.102748E-02   0.856457E-03   0.832750E-03
         1260   0.176565E-04   0.207958E-04   0.338740E-04   0.352114E-04   0.754260E-03   0.102618E-02   0.855560E-03   0.832916E-03
         1265   0.176923E-04   0.208517E-04   0.338995E-04   0.351940E-04   0.753227E-03   0.102486E-02   0.854687E-03   0.833195E-03
         1270   0.177088E-04   0.208861E-04   0.339195E-04   0.351813E-04   0.752177E-03   0.102351E-02   0.853810E-03   0.833431E-03
         1275   0.177044E-04   0.208970E-04   0.339358E-04   0.351684E-04   0.751090E-03   0.102211E-02   0.852985E-03   0.833681E-03
         1280   0.176785E-04   0.208839E-04   0.339484E-04   0.351566E-04   0.749981E-03   0.102068E-02   0.852197E-03   0.833876E-03
         1285   0.176312E-04   0.208437E-04   0.339568E-04   0.351523E-04   0.748864E-03   0.101923E-02   0.851428E-03   0.834112E-03
         1290   0.175619E-04   0.207778E-04   0.339614E-04   0.351507E-04   0.747734E-03   0.101788E-02   0.850683E-03   0.834307E-03
         1295   0.174703E-04   0.206871E-04   0.339615E-04   0.351561E-04   0.746579E-03   0.101739E-02   0.849980E-03   0.834543E-03
         1300   0.173570E-04   0.205718E-04   0.339574E-04   0.351712E-04   0.745413E-03   0.101686E-02   0.849287E-03   0.834780E-03
         1305   0.172222E-04   0.204317E-04   0.339489E-04   0.352003E-04   0.744232E-03   0.101633E-02   0.848656E-03   0.834919E-03
         1310   0.170684E-04   0.202684E-04   0.339372E-04   0.352487E-04   0.743052E-03   0.101582E-02   0.848043E-03   0.835072E-03
         1315   0.168948E-04   0.200894E-04   0.339218E-04   0.353366E-04   0.741882E-03   0.101534E-02   0.847448E-03   0.835294E-03
         1320   0.167026E-04   0.198940E-04   0.339018E-04   0.354623E-04   0.740697E-03   0.101484E-02   0.846875E-03   0.835517E-03
         1325   0.164955E-04   0.196811E-04   0.338782E-04   0.356000E-04   0.739508E-03   0.101435E-02   0.846354E-03   0.835642E-03
         1330   0.162796E-04   0.194528E-04   0.338505E-04   0.357421E-04   0.738341E-03   0.101387E-02   0.845837E-03   0.835837E-03
         1335   0.160655E-04   0.192147E-04   0.338187E-04   0.358832E-04   0.737204E-03   0.101339E-02   0.845329E-03   0.835976E-03
         1340   0.158794E-04   0.189636E-04   0.337838E-04   0.360182E-04   0.736042E-03   0.101292E-02   0.844873E-03   0.836170E-03
         1345   0.157224E-04   0.187168E-04   0.337458E-04   0.361461E-04   0.734879E-03   0.101245E-02   0.844454E-03   0.836295E-03
         1350   0.155916E-04   0.185269E-04   0.337037E-04   0.362655E-04   0.733765E-03   0.101205E-02   0.844020E-03   0.836421E-03
         1355   0.154805E-04   0.183881E-04   0.336578E-04   0.363768E-04   0.733005E-03   0.101167E-02   0.843583E-03   0.836574E-03
         1360   0.153845E-04   0.182924E-04   0.336092E-04   0.364827E-04   0.732575E-03   0.101125E-02   0.843190E-03   0.836782E-03
         1365   0.153013E-04   0.182285E-04   0.335576E-04   0.365928E-04   0.732133E-03   0.101082E-02   0.842826E-03   0.836810E-03
         1370   0.152268E-04   0.181870E-04   0.335027E-04   0.367171E-04   0.731712E-03   0.101042E-02   0.842459E-03   0.836893E-03
         1375   0.151630E-04   0.181516E-04   0.334448E-04   0.368559E-04   0.731330E-03   0.101006E-02   0.842096E-03   0.836935E-03
         1380   0.151051E-04   0.181187E-04   0.333835E-04   0.370036E-04   0.730955E-03   0.100973E-02   0.841751E-03   0.837144E-03
         1385   0.150568E-04   0.180899E-04   0.333205E-04   0.371524E-04   0.730571E-03   0.100938E-02   0.841412E-03   0.837199E-03
         1390   0.150141E-04   0.180677E-04   0.332565E-04   0.372956E-04   0.730215E-03   0.100907E-02   0.841082E-03   0.837255E-03
         1395   0.149750E-04   0.180528E-04   0.331906E-04   0.374276E-04   0.729872E-03   0.100877E-02   0.840732E-03   0.837297E-03
         1400   0.149486E-04   0.180401E-04   0.331252E-04   0.375483E-04   0.729527E-03   0.100847E-02   0.840385E-03   0.837408E-03
         1405   0.149302E-04   0.180291E-04   0.330612E-04   0.376570E-04   0.729186E-03   0.100818E-02   0.840044E-03   0.837422E-03
         1410   0.149257E-04   0.180212E-04   0.329975E-04   0.377495E-04   0.728892E-03   0.100795E-02   0.839714E-03   0.837436E-03
         1415   0.149341E-04   0.180176E-04   0.329333E-04   0.378255E-04   0.728642E-03   0.100778E-02   0.839345E-03   0.837422E-03
         1420   0.149523E-04   0.180231E-04   0.328700E-04   0.378849E-04   0.728373E-03   0.100758E-02   0.838978E-03   0.837547E-03
         1425   0.149904E-04   0.180364E-04   0.328072E-04   0.379312E-04   0.728086E-03   0.100735E-02   0.838609E-03   0.837575E-03
         1430   0.150449E-04   0.180564E-04   0.327447E-04   0.379667E-04   0.727834E-03   0.100717E-02   0.838248E-03   0.837575E-03
         1435   0.151116E-04   0.180872E-04   0.326826E-04   0.379892E-04   0.727628E-03   0.100705E-02   0.837827E-03   0.837561E-03
         1440   0.151906E-04   0.181325E-04   0.326203E-04   0.379969E-04   0.727438E-03   0.100695E-02   0.837419E-03   0.837603E-03
         1445   0.152795E-04   0.181946E-04   0.325586E-04   0.379935E-04   0.727258E-03   0.100686E-02   0.837002E-03   0.837603E-03
         1450   0.153748E-04   0.182621E-04   0.324992E-04   0.379766E-04   0.727089E-03   0.100678E-02   0.836596E-03   0.837630E-03
         1455   0.154768E-04   0.183370E-04   0.324413E-04   0.379525E-04   0.726940E-03   0.100673E-02   0.836123E-03   0.837603E-03
         1460   0.155820E-04   0.184140E-04   0.323847E-04   0.379196E-04   0.726810E-03   0.100671E-02   0.835647E-03   0.837519E-03
         1465   0.156879E-04   0.184960E-04   0.323291E-04   0.378801E-04   0.726713E-03   0.100672E-02   0.835170E-03   0.837519E-03
         1470   0.157966E-04   0.185795E-04   0.322745E-04   0.378341E-04   0.726639E-03   0.100675E-02   0.834683E-03   0.837464E-03
         1475   0.159044E-04   0.186623E-04   0.322214E-04   0.377800E-04   0.726585E-03   0.100682E-02   0.834143E-03   0.837436E-03
         1480   0.160134E-04   0.187392E-04   0.321684E-04   0.377276E-04   0.726523E-03   0.100686E-02   0.833600E-03   0.837380E-03
         1485   0.161162E-04   0.188139E-04   0.321159E-04   0.376766E-04   0.726497E-03   0.100695E-02   0.833035E-03   0.837297E-03
         1490   0.162152E-04   0.188795E-04   0.320635E-04   0.376211E-04   0.726517E-03   0.100710E-02   0.832445E-03   0.837213E-03
         1495   0.163059E-04   0.189388E-04   0.320135E-04   0.375563E-04   0.726534E-03   0.100724E-02   0.831850E-03   0.837241E-03
         1500   0.163869E-04   0.189941E-04   0.319673E-04   0.374850E-04   0.726542E-03   0.100736E-02   0.831255E-03   0.837213E-03
         1505   0.164633E-04   0.190403E-04   0.319236E-04   0.374051E-04   0.726581E-03   0.100752E-02   0.830616E-03   0.837102E-03
         1510   0.165325E-04   0.190811E-04   0.318813E-04   0.373137E-04   0.726662E-03   0.100773E-02   0.829939E-03   0.837046E-03
         1515   0.165913E-04   0.191256E-04   0.318414E-04   0.372177E-04   0.726767E-03   0.100797E-02   0.829264E-03   0.837019E-03
         1520   0.166410E-04   0.191731E-04   0.318029E-04   0.371138E-04   0.726879E-03   0.100821E-02   0.828614E-03   0.836935E-03
         1525   0.166823E-04   0.192162E-04   0.317657E-04   0.370027E-04   0.727005E-03   0.100847E-02   0.827909E-03   0.836880E-03
         1530   0.167189E-04   0.192545E-04   0.317301E-04   0.368859E-04   0.727160E-03   0.100875E-02   0.827177E-03   0.836768E-03
         1535   0.167499E-04   0.192851E-04   0.316948E-04   0.367627E-04   0.727329E-03   0.100906E-02   0.826432E-03   0.836740E-03
         1540   0.167774E-04   0.193108E-04   0.316615E-04   0.366370E-04   0.727492E-03   0.100935E-02   0.825713E-03   0.836685E-03
         1545   0.168007E-04   0.193259E-04   0.316314E-04   0.365074E-04   0.727668E-03   0.100966E-02   0.824975E-03   0.836490E-03
         1550   0.168197E-04   0.193317E-04   0.316043E-04   0.363743E-04   0.727880E-03   0.101000E-02   0.824196E-03   0.836462E-03
         1555   0.168327E-04   0.193353E-04   0.315787E-04   0.362377E-04   0.728112E-03   0.101037E-02   0.823408E-03   0.836407E-03
         1560   0.168418E-04   0.193316E-04   0.315540E-04   0.360989E-04   0.728338E-03   0.101072E-02   0.822639E-03   0.836323E-03
         1565   0.168455E-04   0.193157E-04   0.315303E-04   0.359601E-04   0.728584E-03   0.101110E-02   0.821866E-03   0.836212E-03
         1570   0.168452E-04   0.192902E-04   0.315090E-04   0.358230E-04   0.728845E-03   0.101149E-02   0.821052E-03   0.836101E-03
         1575   0.168409E-04   0.192531E-04   0.314911E-04   0.356876E-04   0.729113E-03   0.101189E-02   0.820240E-03   0.836045E-03
         1580   0.168297E-04   0.192097E-04   0.314753E-04   0.355547E-04   0.729393E-03   0.101229E-02   0.819451E-03   0.836017E-03
         1585   0.168109E-04   0.191578E-04   0.314648E-04   0.354276E-04   0.729690E-03   0.101272E-02   0.818670E-03   0.835934E-03
         1590   0.167871E-04   0.190945E-04   0.314574E-04   0.353089E-04   0.729993E-03   0.101315E-02   0.817860E-03   0.835878E-03
         1595   0.167557E-04   0.190204E-04   0.314510E-04   0.352043E-04   0.730289E-03   0.101356E-02   0.817033E-03   0.835767E-03
         1600   0.167178E-04   0.189396E-04   0.314547E-04   0.351135E-04   0.730582E-03   0.101397E-02   0.816212E-03   0.835767E-03
         1605   0.166739E-04   0.188556E-04   0.314655E-04   0.350446E-04   0.730893E-03   0.101439E-02   0.815437E-03   0.835656E-03
         1610   0.166241E-04   0.187683E-04   0.314816E-04   0.349946E-04   0.731229E-03   0.101484E-02   0.814638E-03   0.835572E-03
         1615   0.165676E-04   0.186754E-04   0.315004E-04   0.349712E-04   0.731572E-03   0.101531E-02   0.813813E-03   0.835545E-03
         1620   0.165051E-04   0.185784E-04   0.315218E-04   0.349819E-04   0.731891E-03   0.101573E-02   0.813031E-03   0.835517E-03
         1625   0.164355E-04   0.184775E-04   0.315452E-04   0.350275E-04   0.732203E-03   0.101614E-02   0.812267E-03   0.835461E-03
         1630   0.163610E-04   0.183729E-04   0.315694E-04   0.350998E-04   0.732540E-03   0.101657E-02   0.811494E-03   0.835378E-03
         1635   0.162805E-04   0.182685E-04   0.315943E-04   0.351878E-04   0.732883E-03   0.101702E-02   0.810716E-03   0.835378E-03
         1640   0.161944E-04   0.181613E-04   0.316190E-04   0.352901E-04   0.733218E-03   0.101745E-02   0.809974E-03   0.835322E-03
         1645   0.161016E-04   0.180485E-04   0.316442E-04   0.353959E-04   0.733612E-03   0.101788E-02   0.809222E-03   0.835322E-03
         1650   0.160046E-04   0.179321E-04   0.316689E-04   0.355017E-04   0.734266E-03   0.101828E-02   0.808467E-03   0.835266E-03
         1655   0.159020E-04   0.178129E-04   0.316934E-04   0.356026E-04   0.734904E-03   0.101869E-02   0.807752E-03   0.835211E-03
         1660   0.157961E-04   0.176909E-04   0.317180E-04   0.356947E-04   0.735547E-03   0.101911E-02   0.807060E-03   0.835211E-03
         1665   0.156861E-04   0.175684E-04   0.317433E-04   0.357795E-04   0.736210E-03   0.101954E-02   0.806341E-03   0.835239E-03
         1670   0.155726E-04   0.174453E-04   0.317686E-04   0.358561E-04   0.736862E-03   0.101994E-02   0.805644E-03   0.835183E-03
         1675   0.154561E-04   0.173194E-04   0.317938E-04   0.359226E-04   0.737470E-03   0.102031E-02   0.804999E-03   0.835211E-03
         1680   0.153366E-04   0.171929E-04   0.318183E-04   0.359793E-04   0.738089E-03   0.102067E-02   0.804370E-03   0.835211E-03
         1685   0.152160E-04   0.170654E-04   0.318429E-04   0.360270E-04   0.738738E-03   0.102106E-02   0.803718E-03   0.835127E-03
         1690   0.150966E-04   0.169367E-04   0.318680E-04   0.360627E-04   0.739359E-03   0.102144E-02   0.803104E-03   0.835183E-03
         1695   0.149767E-04   0.168100E-04   0.318941E-04   0.360899E-04   0.739944E-03   0.102178E-02   0.802533E-03   0.835239E-03
         1700   0.148582E-04   0.166861E-04   0.319194E-04   0.361046E-04   0.740552E-03   0.102212E-02   0.801966E-03   0.835266E-03
         1705   0.147417E-04   0.165672E-04   0.319450E-04   0.361068E-04   0.741161E-03   0.102247E-02   0.801406E-03   0.835239E-03
         1710   0.146273E-04   0.164558E-04   0.319706E-04   0.360998E-04   0.741750E-03   0.102278E-02   0.800858E-03   0.835294E-03
         1715   0.145142E-04   0.163518E-04   0.319960E-04   0.360845E-04   0.742300E-03   0.102306E-02   0.800370E-03   0.835266E-03
         1720   0.144011E-04   0.162536E-04   0.320211E-04   0.360554E-04   0.742845E-03   0.102335E-02   0.799908E-03   0.835322E-03
         1725   0.142882E-04   0.161621E-04   0.320467E-04   0.360150E-04   0.743417E-03   0.102366E-02   0.799417E-03   0.835294E-03
         1730   0.141768E-04   0.160770E-04   0.320721E-04   0.359667E-04   0.743982E-03   0.102396E-02   0.798959E-03   0.835378E-03
         1735   0.140668E-04   0.159987E-04   0.320968E-04   0.359087E-04   0.744509E-03   0.102419E-02   0.798544E-03   0.835461E-03
         1740   0.139591E-04   0.159297E-04   0.321216E-04   0.358449E-04   0.745007E-03   0.102442E-02   0.798168E-03   0.835461E-03
         1745   0.138541E-04   0.158665E-04   0.321460E-04   0.357726E-04   0.745503E-03   0.102466E-02   0.797780E-03   0.835489E-03
         1750   0.137529E-04   0.158111E-04   0.321705E-04   0.356908E-04   0.746007E-03   0.102489E-02   0.797410E-03   0.835545E-03
         1755   0.136561E-04   0.157622E-04   0.321936E-04   0.356039E-04   0.746517E-03   0.102509E-02   0.797044E-03   0.835656E-03
         1760   0.135665E-04   0.157213E-04   0.322166E-04   0.355098E-04   0.746980E-03   0.102529E-02   0.796722E-03   0.835656E-03
         1765   0.134857E-04   0.156863E-04   0.322387E-04   0.354136E-04   0.747421E-03   0.102545E-02   0.796472E-03   0.835711E-03
         1770   0.134121E-04   0.156566E-04   0.322604E-04   0.353166E-04   0.747846E-03   0.102561E-02   0.796223E-03   0.835823E-03
         1775   0.133460E-04   0.156320E-04   0.322807E-04   0.352296E-04   0.748272E-03   0.102576E-02   0.795964E-03   0.835823E-03
         1780   0.132868E-04   0.156110E-04   0.323001E-04   0.351462E-04   0.748691E-03   0.102591E-02   0.795730E-03   0.835962E-03
         1785   0.132319E-04   0.155932E-04   0.323182E-04   0.350640E-04   0.749086E-03   0.102604E-02   0.795521E-03   0.835990E-03
         1790   0.131822E-04   0.155797E-04   0.323342E-04   0.349866E-04   0.749442E-03   0.102616E-02   0.795363E-03   0.836045E-03
         1795   0.131376E-04   0.155676E-04   0.323482E-04   0.349081E-04   0.749766E-03   0.102627E-02   0.795211E-03   0.836156E-03
         1800   0.130960E-04   0.155580E-04   0.323610E-04   0.348282E-04   0.750101E-03   0.102634E-02   0.795089E-03   0.836295E-03
         1805   0.130579E-04   0.155486E-04   0.323719E-04   0.347460E-04   0.750432E-03   0.102638E-02   0.794966E-03   0.836379E-03
         1810   0.130231E-04   0.155422E-04   0.323801E-04   0.346583E-04   0.750727E-03   0.102642E-02   0.794868E-03   0.836435E-03
         1815   0.129900E-04   0.155365E-04   0.323863E-04   0.345636E-04   0.750960E-03   0.102648E-02   0.794814E-03   0.836462E-03
         1820   0.129599E-04   0.155296E-04   0.323896E-04   0.344633E-04   0.751189E-03   0.102656E-02   0.794783E-03   0.836546E-03
         1825   0.129323E-04   0.155226E-04   0.323900E-04   0.343548E-04   0.751421E-03   0.102657E-02   0.794766E-03   0.836629E-03
         1830   0.129060E-04   0.155139E-04   0.323877E-04   0.342427E-04   0.751629E-03   0.102658E-02   0.794740E-03   0.836740E-03
         1835   0.128787E-04   0.155031E-04   0.323818E-04   0.341258E-04   0.751803E-03   0.102660E-02   0.794762E-03   0.836852E-03
         1840   0.128544E-04   0.154893E-04   0.323730E-04   0.340029E-04   0.751940E-03   0.102661E-02   0.794790E-03   0.836935E-03
         1845   0.128305E-04   0.154744E-04   0.323616E-04   0.338728E-04   0.752057E-03   0.102654E-02   0.794842E-03   0.837074E-03
         1850   0.128085E-04   0.154598E-04   0.323474E-04   0.337379E-04   0.752159E-03   0.102643E-02   0.794916E-03   0.837185E-03
         1855   0.127896E-04   0.154447E-04   0.323303E-04   0.335971E-04   0.752229E-03   0.102640E-02   0.795005E-03   0.837185E-03
         1860   0.127748E-04   0.154332E-04   0.323109E-04   0.334519E-04   0.752256E-03   0.102644E-02   0.795120E-03   0.837269E-03
         1865   0.127636E-04   0.154221E-04   0.322888E-04   0.333025E-04   0.752271E-03   0.102637E-02   0.795246E-03   0.837436E-03
         1870   0.127509E-04   0.154114E-04   0.322642E-04   0.331487E-04   0.752277E-03   0.102618E-02   0.795383E-03   0.837491E-03
         1875   0.127363E-04   0.153984E-04   0.322367E-04   0.329904E-04   0.752236E-03   0.102608E-02   0.795541E-03   0.837491E-03
         1880   0.127194E-04   0.153818E-04   0.322069E-04   0.328279E-04   0.752157E-03   0.102605E-02   0.795743E-03   0.837575E-03
         1885   0.126987E-04   0.153601E-04   0.321753E-04   0.326641E-04   0.752059E-03   0.102597E-02   0.795938E-03   0.837714E-03
         1890   0.126746E-04   0.153348E-04   0.321413E-04   0.324993E-04   0.751940E-03   0.102580E-02   0.796149E-03   0.837825E-03
         1895   0.126462E-04   0.153039E-04   0.321046E-04   0.323365E-04   0.751774E-03   0.102566E-02   0.796381E-03   0.837881E-03
         1900   0.126126E-04   0.152669E-04   0.320647E-04   0.321832E-04   0.751587E-03   0.102553E-02   0.796620E-03   0.837964E-03
         1905   0.125769E-04   0.152217E-04   0.320222E-04   0.320631E-04   0.751360E-03   0.102540E-02   0.796879E-03   0.838020E-03
         1910   0.125374E-04   0.151696E-04   0.319778E-04   0.319689E-04   0.751117E-03   0.102523E-02   0.797154E-03   0.838075E-03
         1915   0.124941E-04   0.151102E-04   0.319306E-04   0.318954E-04   0.750828E-03   0.102507E-02   0.797434E-03   0.838187E-03
         1920   0.124463E-04   0.150445E-04   0.318804E-04   0.318390E-04   0.750502E-03   0.102494E-02   0.797743E-03   0.838187E-03
         1925   0.123956E-04   0.149723E-04   0.318271E-04   0.317994E-04   0.750156E-03   0.102478E-02   0.798060E-03   0.838353E-03
         1930   0.123430E-04   0.148945E-04   0.317721E-04   0.317788E-04   0.749788E-03   0.102458E-02   0.798379E-03   0.838465E-03
         1935   0.122865E-04   0.148112E-04   0.317152E-04   0.317728E-04   0.749392E-03   0.102439E-02   0.798696E-03   0.838493E-03
         1940   0.122264E-04   0.147228E-04   0.316556E-04   0.317772E-04   0.748962E-03   0.102421E-02   0.799048E-03   0.838520E-03
         1945   0.121626E-04   0.146279E-04   0.315937E-04   0.317921E-04   0.748489E-03   0.102404E-02   0.799410E-03   0.838576E-03
         1950   0.120938E-04   0.145277E-04   0.315300E-04   0.318142E-04   0.747986E-03   0.102382E-02   0.799779E-03   0.838743E-03
         1955   0.120232E-04   0.144216E-04   0.314639E-04   0.318426E-04   0.747477E-03   0.102359E-02   0.800144E-03   0.838771E-03
         1960   0.119500E-04   0.143094E-04   0.313963E-04   0.318743E-04   0.746959E-03   0.102340E-02   0.800511E-03   0.838771E-03
         1965   0.118742E-04   0.141883E-04   0.313263E-04   0.319079E-04   0.746404E-03   0.102323E-02   0.800902E-03   0.838771E-03
         1970   0.117965E-04   0.140596E-04   0.312540E-04   0.319409E-04   0.745810E-03   0.102303E-02   0.801291E-03   0.838882E-03
         1975   0.117164E-04   0.139247E-04   0.311797E-04   0.319720E-04   0.745195E-03   0.102281E-02   0.801692E-03   0.838937E-03
         1980   0.116371E-04   0.137843E-04   0.311036E-04   0.320028E-04   0.744567E-03   0.102259E-02   0.802083E-03   0.839049E-03
         1985   0.115613E-04   0.136400E-04   0.310259E-04   0.320319E-04   0.743909E-03   0.102236E-02   0.802487E-03   0.839021E-03
         1990   0.114888E-04   0.134943E-04   0.309471E-04   0.320600E-04   0.743224E-03   0.102216E-02   0.802900E-03   0.838993E-03
         1995   0.114190E-04   0.133468E-04   0.308664E-04   0.320852E-04   0.742544E-03   0.102198E-02   0.803299E-03   0.839077E-03
         2000   0.113504E-04   0.131998E-04   0.307845E-04   0.321060E-04   0.741855E-03   0.102174E-02   0.803701E-03   0.839132E-03
         2005   0.112824E-04   0.130572E-04   0.307015E-04   0.321279E-04   0.741119E-03   0.102151E-02   0.804118E-03   0.839160E-03
         2010   0.112172E-04   0.129205E-04   0.306178E-04   0.321522E-04   0.740377E-03   0.102132E-02   0.804517E-03   0.839188E-03
         2015   0.111530E-04   0.127864E-04   0.305337E-04   0.321766E-04   0.739649E-03   0.102112E-02   0.804917E-03   0.839243E-03
         2020   0.110942E-04   0.126527E-04   0.304499E-04   0.322053E-04   0.738919E-03   0.102090E-02   0.805310E-03   0.839216E-03
         2025   0.110440E-04   0.125207E-04   0.303661E-04   0.322367E-04   0.738164E-03   0.102068E-02   0.805696E-03   0.839188E-03
         2030   0.110003E-04   0.123888E-04   0.302813E-04   0.322756E-04   0.737380E-03   0.102048E-02   0.806094E-03   0.839243E-03
         2035   0.109615E-04   0.122586E-04   0.301962E-04   0.323210E-04   0.736591E-03   0.102030E-02   0.806474E-03   0.839243E-03
         2040   0.109258E-04   0.121345E-04   0.301113E-04   0.323753E-04   0.735824E-03   0.102011E-02   0.806860E-03   0.839327E-03
         2045   0.108935E-04   0.120195E-04   0.300265E-04   0.324465E-04   0.735543E-03   0.101989E-02   0.807197E-03   0.839327E-03
         2050   0.108673E-04   0.119207E-04   0.299419E-04   0.325271E-04   0.735366E-03   0.101971E-02   0.807542E-03   0.839243E-03
         2055   0.108487E-04   0.118408E-04   0.298577E-04   0.326076E-04   0.735208E-03   0.101955E-02   0.807876E-03   0.839243E-03
         2060   0.108347E-04   0.117734E-04   0.297746E-04   0.326856E-04   0.735039E-03   0.101938E-02   0.808221E-03   0.839299E-03
         2065   0.108275E-04   0.117213E-04   0.296915E-04   0.327592E-04   0.734862E-03   0.101919E-02   0.808554E-03   0.839271E-03
