         1045   0.275342E-04   0.000000E+00   0.637962E-04   0.675199E-04   0.180177E-02   0.000000E+00   0.149189E-02   0.160846E-02
         1050   0.273585E-04   0.000000E+00   0.639222E-04   0.675710E-04   0.180380E-02   0.000000E+00   0.149157E-02   0.160863E-02
         1055   0.271482E-04   0.000000E+00   0.640389E-04   0.673099E-04   0.180547E-02   0.000000E+00   0.149149E-02   0.160863E-02
         1060   0.270345E-04   0.000000E+00   0.640656E-04   0.674111E-04   0.180725E-02   0.000000E+00   0.149141E-02   0.160896E-02
         1065   0.268148E-04   0.000000E+00   0.642157E-04   0.670831E-04   0.180878E-02   0.000000E+00   0.149127E-02   0.160929E-02
         1070   0.267415E-04   0.000000E+00   0.641730E-04   0.671210E-04   0.181032E-02   0.000000E+00   0.149133E-02   0.160952E-02
         1075   0.265336E-04   0.000000E+00   0.643290E-04   0.667640E-04   0.181162E-02   0.000000E+00   0.149124E-02   0.160979E-02
         1080   0.264553E-04   0.000000E+00   0.642559E-04   0.666872E-04   0.181281E-02   0.000000E+00   0.149130E-02   0.160991E-02
         1085   0.262596E-04   0.000000E+00   0.643778E-04   0.663503E-04   0.181379E-02   0.000000E+00   0.149143E-02   0.161018E-02
         1090   0.261600E-04   0.000000E+00   0.643063E-04   0.661302E-04   0.181490E-02   0.000000E+00   0.149148E-02   0.161041E-02
         1095   0.259663E-04   0.000000E+00   0.643505E-04   0.658267E-04   0.181540E-02   0.000000E+00   0.149162E-02   0.161085E-02
         1100   0.258351E-04   0.000000E+00   0.643101E-04   0.654720E-04   0.181620E-02   0.000000E+00   0.149182E-02   0.161096E-02
         1105   0.256568E-04   0.000000E+00   0.642620E-04   0.652017E-04   0.181646E-02   0.000000E+00   0.149210E-02   0.161146E-02
         1110   0.254907E-04   0.000000E+00   0.642498E-04   0.647514E-04   0.181678E-02   0.000000E+00   0.149230E-02   0.161180E-02
         1115   0.253603E-04   0.000000E+00   0.641072E-04   0.645043E-04   0.181688E-02   0.000000E+00   0.149255E-02   0.161202E-02
         1120   0.251764E-04   0.000000E+00   0.641042E-04   0.640384E-04   0.181671E-02   0.000000E+00   0.149291E-02   0.161207E-02
         1125   0.250562E-04   0.000000E+00   0.638891E-04   0.638819E-04   0.181656E-02   0.000000E+00   0.149329E-02   0.161246E-02
         1130   0.248567E-04   0.000000E+00   0.638711E-04   0.635768E-04   0.181600E-02   0.000000E+00   0.149364E-02   0.161263E-02
         1135   0.247305E-04   0.000000E+00   0.636137E-04   0.635040E-04   0.181542E-02   0.000000E+00   0.149412E-02   0.161285E-02
         1140   0.244980E-04   0.000000E+00   0.635548E-04   0.633706E-04   0.181458E-02   0.000000E+00   0.149458E-02   0.161302E-02
         1145   0.243216E-04   0.000000E+00   0.632828E-04   0.633270E-04   0.181370E-02   0.000000E+00   0.149500E-02   0.161330E-02
         1150   0.240660E-04   0.000000E+00   0.631585E-04   0.633504E-04   0.181240E-02   0.000000E+00   0.149544E-02   0.161347E-02
         1155   0.238383E-04   0.000000E+00   0.628970E-04   0.632988E-04   0.181135E-02   0.000000E+00   0.149597E-02   0.161385E-02
         1160   0.235688E-04   0.000000E+00   0.626968E-04   0.634332E-04   0.180974E-02   0.000000E+00   0.149647E-02   0.161385E-02
         1165   0.232906E-04   0.000000E+00   0.624566E-04   0.633464E-04   0.180826E-02   0.000000E+00   0.149706E-02   0.161402E-02
         1170   0.230579E-04   0.000000E+00   0.621773E-04   0.635327E-04   0.180663E-02   0.000000E+00   0.149760E-02   0.161413E-02
         1175   0.227689E-04   0.000000E+00   0.619598E-04   0.634153E-04   0.180474E-02   0.000000E+00   0.149808E-02   0.161424E-02
         1180   0.226125E-04   0.000000E+00   0.616226E-04   0.635925E-04   0.180287E-02   0.000000E+00   0.149874E-02   0.161441E-02
         1185   0.223932E-04   0.000000E+00   0.614127E-04   0.634829E-04   0.180088E-02   0.000000E+00   0.149934E-02   0.161463E-02
         1190   0.223277E-04   0.000000E+00   0.610436E-04   0.636112E-04   0.179891E-02   0.000000E+00   0.149985E-02   0.161474E-02
         1195   0.222006E-04   0.000000E+00   0.608225E-04   0.635296E-04   0.179660E-02   0.000000E+00   0.150043E-02   0.161480E-02
         1200   0.221756E-04   0.000000E+00   0.604591E-04   0.635892E-04   0.179464E-02   0.000000E+00   0.150104E-02   0.161491E-02
         1205   0.221126E-04   0.000000E+00   0.602045E-04   0.635775E-04   0.179231E-02   0.000000E+00   0.150158E-02   0.161480E-02
         1210   0.221039E-04   0.000000E+00   0.598749E-04   0.635872E-04   0.179013E-02   0.000000E+00   0.150209E-02   0.161491E-02
         1215   0.221088E-04   0.000000E+00   0.595747E-04   0.636428E-04   0.178880E-02   0.000000E+00   0.150268E-02   0.161486E-02
         1220   0.221225E-04   0.000000E+00   0.592920E-04   0.636294E-04   0.178848E-02   0.000000E+00   0.150324E-02   0.161491E-02
         1225   0.222082E-04   0.000000E+00   0.589504E-04   0.637551E-04   0.178812E-02   0.000000E+00   0.150431E-02   0.161502E-02
         1230   0.222760E-04   0.000000E+00   0.587125E-04   0.637556E-04   0.178782E-02   0.000000E+00   0.150530E-02   0.161491E-02
         1235   0.224119E-04   0.000000E+00   0.583497E-04   0.638751E-04   0.178745E-02   0.000000E+00   0.150613E-02   0.161491E-02
         1240   0.225409E-04   0.000000E+00   0.581371E-04   0.638483E-04   0.178718E-02   0.000000E+00   0.150720E-02   0.161486E-02
         1245   0.227342E-04   0.000000E+00   0.577851E-04   0.638993E-04   0.178695E-02   0.000000E+00   0.150776E-02   0.161469E-02
         1250   0.229402E-04   0.000000E+00   0.575804E-04   0.638638E-04   0.178660E-02   0.000000E+00   0.150867E-02   0.161463E-02
         1255   0.231510E-04   0.000000E+00   0.572625E-04   0.638284E-04   0.178650E-02   0.000000E+00   0.150908E-02   0.161436E-02
         1260   0.233930E-04   0.000000E+00   0.570519E-04   0.638044E-04   0.178629E-02   0.000000E+00   0.150981E-02   0.161452E-02
         1265   0.236138E-04   0.000000E+00   0.567767E-04   0.636906E-04   0.178601E-02   0.000000E+00   0.151009E-02   0.161413E-02
         1270   0.238638E-04   0.000000E+00   0.565610E-04   0.636783E-04   0.178597E-02   0.000000E+00   0.151053E-02   0.161424E-02
         1275   0.240927E-04   0.000000E+00   0.563408E-04   0.635000E-04   0.178566E-02   0.000000E+00   0.151077E-02   0.161402E-02
         1280   0.243299E-04   0.000000E+00   0.561191E-04   0.634973E-04   0.178573E-02   0.000000E+00   0.151095E-02   0.161363E-02
         1285   0.245520E-04   0.000000E+00   0.559492E-04   0.632908E-04   0.178572E-02   0.000000E+00   0.151106E-02   0.161385E-02
         1290   0.247590E-04   0.000000E+00   0.557316E-04   0.632811E-04   0.178552E-02   0.000000E+00   0.151097E-02   0.161347E-02
         1295   0.249603E-04   0.000000E+00   0.555989E-04   0.630748E-04   0.178567E-02   0.000000E+00   0.151110E-02   0.161335E-02
         1300   0.251283E-04   0.000000E+00   0.553953E-04   0.630455E-04   0.178563E-02   0.000000E+00   0.151073E-02   0.161335E-02
         1305   0.252979E-04   0.000000E+00   0.552900E-04   0.628676E-04   0.178566E-02   0.000000E+00   0.151070E-02   0.161302E-02
         1310   0.254239E-04   0.000000E+00   0.551160E-04   0.628008E-04   0.178576E-02   0.000000E+00   0.151028E-02   0.161280E-02
         1315   0.255500E-04   0.000000E+00   0.550288E-04   0.626667E-04   0.178583E-02   0.000000E+00   0.150996E-02   0.161274E-02
         1320   0.256383E-04   0.000000E+00   0.548963E-04   0.625712E-04   0.178600E-02   0.000000E+00   0.150949E-02   0.161252E-02
         1325   0.257148E-04   0.000000E+00   0.548123E-04   0.624760E-04   0.178613E-02   0.000000E+00   0.150912E-02   0.161235E-02
         1330   0.257671E-04   0.000000E+00   0.547288E-04   0.623629E-04   0.178628E-02   0.000000E+00   0.150854E-02   0.161213E-02
         1335   0.257933E-04   0.000000E+00   0.546423E-04   0.623046E-04   0.178656E-02   0.000000E+00   0.150822E-02   0.161185E-02
         1340   0.258101E-04   0.000000E+00   0.546079E-04   0.621973E-04   0.178674E-02   0.000000E+00   0.150799E-02   0.161169E-02
         1345   0.257857E-04   0.000000E+00   0.545301E-04   0.621586E-04   0.178697E-02   0.000000E+00   0.150776E-02   0.161152E-02
         1350   0.257636E-04   0.000000E+00   0.545365E-04   0.620712E-04   0.178719E-02   0.000000E+00   0.150748E-02   0.161146E-02
         1355   0.256985E-04   0.000000E+00   0.544762E-04   0.620381E-04   0.178749E-02   0.000000E+00   0.150723E-02   0.161118E-02
         1360   0.256407E-04   0.000000E+00   0.545082E-04   0.619985E-04   0.178774E-02   0.000000E+00   0.150689E-02   0.161107E-02
         1365   0.255407E-04   0.000000E+00   0.544713E-04   0.619569E-04   0.178803E-02   0.000000E+00   0.150654E-02   0.161080E-02
         1370   0.254466E-04   0.000000E+00   0.545189E-04   0.619591E-04   0.178842E-02   0.000000E+00   0.150626E-02   0.161074E-02
         1375   0.253177E-04   0.000000E+00   0.545213E-04   0.619065E-04   0.178862E-02   0.000000E+00   0.150580E-02   0.161063E-02
         1380   0.251942E-04   0.000000E+00   0.545741E-04   0.619524E-04   0.178903E-02   0.000000E+00   0.150548E-02   0.161035E-02
         1385   0.250430E-04   0.000000E+00   0.546153E-04   0.618909E-04   0.178935E-02   0.000000E+00   0.150509E-02   0.161057E-02
         1390   0.248929E-04   0.000000E+00   0.546694E-04   0.619495E-04   0.178958E-02   0.000000E+00   0.150460E-02   0.161018E-02
         1395   0.247272E-04   0.000000E+00   0.547456E-04   0.618753E-04   0.178996E-02   0.000000E+00   0.150419E-02   0.161013E-02
         1400   0.245553E-04   0.000000E+00   0.548060E-04   0.619339E-04   0.179026E-02   0.000000E+00   0.150373E-02   0.161018E-02
         1405   0.243752E-04   0.000000E+00   0.549092E-04   0.618620E-04   0.179065E-02   0.000000E+00   0.150336E-02   0.160991E-02
         1410   0.241908E-04   0.000000E+00   0.549794E-04   0.619023E-04   0.179092E-02   0.000000E+00   0.150287E-02   0.160991E-02
         1415   0.240054E-04   0.000000E+00   0.550933E-04   0.618453E-04   0.179121E-02   0.000000E+00   0.150239E-02   0.160968E-02
         1420   0.238315E-04   0.000000E+00   0.551791E-04   0.618650E-04   0.179161E-02   0.000000E+00   0.150202E-02   0.160979E-02
         1425   0.236882E-04   0.000000E+00   0.553000E-04   0.618329E-04   0.179182E-02   0.000000E+00   0.150151E-02   0.160974E-02
         1430   0.235600E-04   0.000000E+00   0.554017E-04   0.618349E-04   0.179215E-02   0.000000E+00   0.150112E-02   0.160963E-02
         1435   0.234387E-04   0.000000E+00   0.555184E-04   0.618255E-04   0.179247E-02   0.000000E+00   0.150072E-02   0.160968E-02
         1440   0.233315E-04   0.000000E+00   0.556366E-04   0.618020E-04   0.179267E-02   0.000000E+00   0.150023E-02   0.160968E-02
         1445   0.232358E-04   0.000000E+00   0.557452E-04   0.617854E-04   0.179297E-02   0.000000E+00   0.149987E-02   0.160968E-02
         1450   0.231355E-04   0.000000E+00   0.558707E-04   0.617354E-04   0.179316E-02   0.000000E+00   0.149942E-02   0.160974E-02
         1455   0.230448E-04   0.000000E+00   0.559663E-04   0.617055E-04   0.179336E-02   0.000000E+00   0.149903E-02   0.160952E-02
         1460   0.229419E-04   0.000000E+00   0.560952E-04   0.616496E-04   0.179368E-02   0.000000E+00   0.149874E-02   0.160979E-02
         1465   0.228505E-04   0.000000E+00   0.561837E-04   0.615991E-04   0.179375E-02   0.000000E+00   0.149829E-02   0.160974E-02
         1470   0.227462E-04   0.000000E+00   0.563038E-04   0.615550E-04   0.179403E-02   0.000000E+00   0.149806E-02   0.160963E-02
         1475   0.226472E-04   0.000000E+00   0.563846E-04   0.615102E-04   0.179414E-02   0.000000E+00   0.149769E-02   0.160979E-02
         1480   0.225409E-04   0.000000E+00   0.564886E-04   0.615186E-04   0.179428E-02   0.000000E+00   0.149740E-02   0.160974E-02
         1485   0.224338E-04   0.000000E+00   0.565618E-04   0.615338E-04   0.179447E-02   0.000000E+00   0.149720E-02   0.160985E-02
         1490   0.223274E-04   0.000000E+00   0.566426E-04   0.616033E-04   0.179445E-02   0.000000E+00   0.149685E-02   0.160985E-02
         1495   0.222105E-04   0.000000E+00   0.567105E-04   0.616036E-04   0.179465E-02   0.000000E+00   0.149669E-02   0.160996E-02
         1500   0.221029E-04   0.000000E+00   0.567637E-04   0.616649E-04   0.179470E-02   0.000000E+00   0.149646E-02   0.161013E-02
         1505   0.219779E-04   0.000000E+00   0.568220E-04   0.616458E-04   0.179465E-02   0.000000E+00   0.149620E-02   0.161013E-02
         1510   0.218684E-04   0.000000E+00   0.568489E-04   0.616935E-04   0.179484E-02   0.000000E+00   0.149620E-02   0.161030E-02
         1515   0.217371E-04   0.000000E+00   0.568926E-04   0.616647E-04   0.179469E-02   0.000000E+00   0.149590E-02   0.161035E-02
         1520   0.216229E-04   0.000000E+00   0.568956E-04   0.617022E-04   0.179476E-02   0.000000E+00   0.149586E-02   0.161030E-02
         1525   0.214859E-04   0.000000E+00   0.569169E-04   0.616777E-04   0.179478E-02   0.000000E+00   0.149580E-02   0.161057E-02
         1530   0.213700E-04   0.000000E+00   0.568991E-04   0.617044E-04   0.179464E-02   0.000000E+00   0.149568E-02   0.161063E-02
         1535   0.212363E-04   0.000000E+00   0.568940E-04   0.616925E-04   0.179470E-02   0.000000E+00   0.149571E-02   0.161080E-02
         1540   0.211189E-04   0.000000E+00   0.568588E-04   0.617089E-04   0.179449E-02   0.000000E+00   0.149556E-02   0.161074E-02
         1545   0.209944E-04   0.000000E+00   0.568235E-04   0.617124E-04   0.179453E-02   0.000000E+00   0.149567E-02   0.161080E-02
         1550   0.208849E-04   0.000000E+00   0.567740E-04   0.617262E-04   0.179441E-02   0.000000E+00   0.149567E-02   0.161113E-02
         1555   0.207882E-04   0.000000E+00   0.567112E-04   0.617396E-04   0.179424E-02   0.000000E+00   0.149566E-02   0.161113E-02
         1560   0.207280E-04   0.000000E+00   0.566476E-04   0.617570E-04   0.179421E-02   0.000000E+00   0.149578E-02   0.161124E-02
         1565   0.207045E-04   0.000000E+00   0.565600E-04   0.617801E-04   0.179402E-02   0.000000E+00   0.149581E-02   0.161135E-02
         1570   0.206789E-04   0.000000E+00   0.564814E-04   0.618018E-04   0.179382E-02   0.000000E+00   0.149585E-02   0.161130E-02
         1575   0.206678E-04   0.000000E+00   0.563748E-04   0.618199E-04   0.179374E-02   0.000000E+00   0.149605E-02   0.161135E-02
         1580   0.206519E-04   0.000000E+00   0.562841E-04   0.618509E-04   0.179353E-02   0.000000E+00   0.149612E-02   0.161146E-02
         1585   0.206482E-04   0.000000E+00   0.561666E-04   0.618638E-04   0.179339E-02   0.000000E+00   0.149627E-02   0.161152E-02
         1590   0.206398E-04   0.000000E+00   0.560640E-04   0.618946E-04   0.179320E-02   0.000000E+00   0.149641E-02   0.161169E-02
         1595   0.206409E-04   0.000000E+00   0.559430E-04   0.618946E-04   0.179297E-02   0.000000E+00   0.149655E-02   0.161163E-02
         1600   0.206499E-04   0.000000E+00   0.558314E-04   0.619240E-04   0.179282E-02   0.000000E+00   0.149678E-02   0.161174E-02
         1605   0.206639E-04   0.000000E+00   0.557136E-04   0.619100E-04   0.179259E-02   0.000000E+00   0.149709E-02   0.161202E-02
         1610   0.206946E-04   0.000000E+00   0.555943E-04   0.619308E-04   0.179229E-02   0.000000E+00   0.149746E-02   0.161180E-02
         1615   0.207197E-04   0.000000E+00   0.554841E-04   0.619030E-04   0.179223E-02   0.000000E+00   0.149785E-02   0.161185E-02
         1620   0.207657E-04   0.000000E+00   0.553637E-04   0.619147E-04   0.179200E-02   0.000000E+00   0.149815E-02   0.161207E-02
         1625   0.208004E-04   0.000000E+00   0.552639E-04   0.618766E-04   0.179167E-02   0.000000E+00   0.149847E-02   0.161185E-02
         1630   0.208540E-04   0.000000E+00   0.551484E-04   0.618703E-04   0.179155E-02   0.000000E+00   0.149873E-02   0.161202E-02
         1635   0.209011E-04   0.000000E+00   0.550582E-04   0.618200E-04   0.179132E-02   0.000000E+00   0.149906E-02   0.161202E-02
         1640   0.209623E-04   0.000000E+00   0.549521E-04   0.617969E-04   0.179106E-02   0.000000E+00   0.149931E-02   0.161196E-02
         1645   0.210190E-04   0.000000E+00   0.548693E-04   0.617405E-04   0.179092E-02   0.000000E+00   0.149955E-02   0.161207E-02
         1650   0.210870E-04   0.000000E+00   0.547742E-04   0.616995E-04   0.179059E-02   0.000000E+00   0.149974E-02   0.161213E-02
         1655   0.211531E-04   0.000000E+00   0.546973E-04   0.616363E-04   0.179049E-02   0.000000E+00   0.149993E-02   0.161196E-02
         1660   0.212272E-04   0.000000E+00   0.546145E-04   0.615816E-04   0.179028E-02   0.000000E+00   0.150011E-02   0.161224E-02
         1665   0.213020E-04   0.000000E+00   0.545412E-04   0.615105E-04   0.179004E-02   0.000000E+00   0.150021E-02   0.161202E-02
         1670   0.213812E-04   0.000000E+00   0.544687E-04   0.614404E-04   0.178994E-02   0.000000E+00   0.150029E-02   0.161207E-02
         1675   0.214640E-04   0.000000E+00   0.543983E-04   0.613638E-04   0.178960E-02   0.000000E+00   0.150037E-02   0.161202E-02
         1680   0.215498E-04   0.000000E+00   0.543386E-04   0.612893E-04   0.178960E-02   0.000000E+00   0.150043E-02   0.161191E-02
         1685   0.216384E-04   0.000000E+00   0.542735E-04   0.612100E-04   0.178927E-02   0.000000E+00   0.150046E-02   0.161213E-02
         1690   0.217309E-04   0.000000E+00   0.542230E-04   0.611363E-04   0.178905E-02   0.000000E+00   0.150046E-02   0.161174E-02
         1695   0.218190E-04   0.000000E+00   0.541672E-04   0.610611E-04   0.178909E-02   0.000000E+00   0.150040E-02   0.161180E-02
         1700   0.219117E-04   0.000000E+00   0.541237E-04   0.609960E-04   0.178883E-02   0.000000E+00   0.150042E-02   0.161185E-02
         1705   0.219976E-04   0.000000E+00   0.540799E-04   0.609265E-04   0.178875E-02   0.000000E+00   0.150063E-02   0.161169E-02
         1710   0.220867E-04   0.000000E+00   0.540430E-04   0.608786E-04   0.178855E-02   0.000000E+00   0.150070E-02   0.161174E-02
         1715   0.221656E-04   0.000000E+00   0.540095E-04   0.608176E-04   0.178835E-02   0.000000E+00   0.150076E-02   0.161146E-02
         1720   0.222461E-04   0.000000E+00   0.539780E-04   0.607860E-04   0.178841E-02   0.000000E+00   0.150098E-02   0.161135E-02
         1725   0.223153E-04   0.000000E+00   0.539560E-04   0.607341E-04   0.178826E-02   0.000000E+00   0.150102E-02   0.161157E-02
         1730   0.223835E-04   0.000000E+00   0.539307E-04   0.607122E-04   0.178812E-02   0.000000E+00   0.150105E-02   0.161141E-02
         1735   0.224408E-04   0.000000E+00   0.539190E-04   0.606700E-04   0.178817E-02   0.000000E+00   0.150123E-02   0.161157E-02
         1740   0.224960E-04   0.000000E+00   0.539014E-04   0.606595E-04   0.178783E-02   0.000000E+00   0.150105E-02   0.161152E-02
         1745   0.225389E-04   0.000000E+00   0.538986E-04   0.606277E-04   0.178786E-02   0.000000E+00   0.150118E-02   0.161107E-02
         1750   0.225778E-04   0.000000E+00   0.538898E-04   0.606222E-04   0.178791E-02   0.000000E+00   0.150131E-02   0.161124E-02
         1755   0.226077E-04   0.000000E+00   0.538973E-04   0.606005E-04   0.178773E-02   0.000000E+00   0.150120E-02   0.161113E-02
         1760   0.226335E-04   0.000000E+00   0.539002E-04   0.605969E-04   0.178774E-02   0.000000E+00   0.150122E-02   0.161102E-02
         1765   0.226503E-04   0.000000E+00   0.539165E-04   0.605849E-04   0.178771E-02   0.000000E+00   0.150124E-02   0.161107E-02
         1770   0.226625E-04   0.000000E+00   0.539316E-04   0.605852E-04   0.178766E-02   0.000000E+00   0.150120E-02   0.161080E-02
         1775   0.226637E-04   0.000000E+00   0.539561E-04   0.605795E-04   0.178768E-02   0.000000E+00   0.150118E-02   0.161091E-02
         1780   0.226612E-04   0.000000E+00   0.539828E-04   0.605812E-04   0.178764E-02   0.000000E+00   0.150113E-02   0.161068E-02
         1785   0.226489E-04   0.000000E+00   0.540160E-04   0.605835E-04   0.178765E-02   0.000000E+00   0.150106E-02   0.161052E-02
         1790   0.226381E-04   0.000000E+00   0.540544E-04   0.605876E-04   0.178760E-02   0.000000E+00   0.150095E-02   0.161052E-02
         1795   0.226153E-04   0.000000E+00   0.540967E-04   0.605905E-04   0.178761E-02   0.000000E+00   0.150089E-02   0.161024E-02
         1800   0.225939E-04   0.000000E+00   0.541456E-04   0.605915E-04   0.178758E-02   0.000000E+00   0.150082E-02   0.161041E-02
         1805   0.225600E-04   0.000000E+00   0.541967E-04   0.605922E-04   0.178759E-02   0.000000E+00   0.150072E-02   0.161024E-02
         1810   0.225283E-04   0.000000E+00   0.542540E-04   0.605975E-04   0.178763E-02   0.000000E+00   0.150063E-02   0.161024E-02
         1815   0.224894E-04   0.000000E+00   0.543142E-04   0.605948E-04   0.178754E-02   0.000000E+00   0.150043E-02   0.161007E-02
         1820   0.224562E-04   0.000000E+00   0.543800E-04   0.605986E-04   0.178765E-02   0.000000E+00   0.150038E-02   0.160996E-02
         1825   0.224176E-04   0.000000E+00   0.544506E-04   0.605880E-04   0.178761E-02   0.000000E+00   0.150021E-02   0.161007E-02
         1830   0.223847E-04   0.000000E+00   0.545235E-04   0.605914E-04   0.178767E-02   0.000000E+00   0.150008E-02   0.160974E-02
         1835   0.223532E-04   0.000000E+00   0.546035E-04   0.605762E-04   0.178779E-02   0.000000E+00   0.150003E-02   0.160996E-02
         1840   0.223323E-04   0.000000E+00   0.546816E-04   0.605759E-04   0.178767E-02   0.000000E+00   0.149979E-02   0.160996E-02
         1845   0.223093E-04   0.000000E+00   0.547703E-04   0.605596E-04   0.178777E-02   0.000000E+00   0.149966E-02   0.160963E-02
         1850   0.222902E-04   0.000000E+00   0.548521E-04   0.605553E-04   0.178781E-02   0.000000E+00   0.149955E-02   0.160957E-02
         1855   0.222699E-04   0.000000E+00   0.549458E-04   0.605411E-04   0.178786E-02   0.000000E+00   0.149942E-02   0.160952E-02
         1860   0.222523E-04   0.000000E+00   0.550297E-04   0.605357E-04   0.178784E-02   0.000000E+00   0.149924E-02   0.160946E-02
         1865   0.222297E-04   0.000000E+00   0.551276E-04   0.605221E-04   0.178790E-02   0.000000E+00   0.149911E-02   0.160935E-02
         1870   0.222130E-04   0.000000E+00   0.552144E-04   0.605180E-04   0.178788E-02   0.000000E+00   0.149890E-02   0.160941E-02
         1875   0.221903E-04   0.000000E+00   0.553097E-04   0.605073E-04   0.178791E-02   0.000000E+00   0.149876E-02   0.160935E-02
         1880   0.221701E-04   0.000000E+00   0.553953E-04   0.605037E-04   0.178796E-02   0.000000E+00   0.149863E-02   0.160924E-02
         1885   0.221466E-04   0.000000E+00   0.554835E-04   0.605006E-04   0.178798E-02   0.000000E+00   0.149850E-02   0.160913E-02
         1890   0.221257E-04   0.000000E+00   0.555660E-04   0.605056E-04   0.178800E-02   0.000000E+00   0.149833E-02   0.160941E-02
         1895   0.221009E-04   0.000000E+00   0.556460E-04   0.605139E-04   0.178789E-02   0.000000E+00   0.149809E-02   0.160913E-02
         1900   0.220757E-04   0.000000E+00   0.557232E-04   0.605362E-04   0.178807E-02   0.000000E+00   0.149808E-02   0.160907E-02
         1905   0.220472E-04   0.000000E+00   0.557920E-04   0.605755E-04   0.178807E-02   0.000000E+00   0.149794E-02   0.160918E-02
         1910   0.220182E-04   0.000000E+00   0.558607E-04   0.606292E-04   0.178796E-02   0.000000E+00   0.149771E-02   0.160907E-02
         1915   0.219853E-04   0.000000E+00   0.559202E-04   0.606848E-04   0.178802E-02   0.000000E+00   0.149764E-02   0.160913E-02
         1920   0.219523E-04   0.000000E+00   0.559774E-04   0.607363E-04   0.178795E-02   0.000000E+00   0.149744E-02   0.160913E-02
         1925   0.219161E-04   0.000000E+00   0.560255E-04   0.607886E-04   0.178797E-02   0.000000E+00   0.149735E-02   0.160896E-02
         1930   0.218803E-04   0.000000E+00   0.560699E-04   0.608393E-04   0.178798E-02   0.000000E+00   0.149727E-02   0.160896E-02
         1935   0.218414E-04   0.000000E+00   0.561083E-04   0.608846E-04   0.178801E-02   0.000000E+00   0.149718E-02   0.160896E-02
         1940   0.218039E-04   0.000000E+00   0.561393E-04   0.609332E-04   0.178796E-02   0.000000E+00   0.149702E-02   0.160902E-02
         1945   0.217621E-04   0.000000E+00   0.561663E-04   0.609714E-04   0.178798E-02   0.000000E+00   0.149694E-02   0.160896E-02
         1950   0.217248E-04   0.000000E+00   0.561830E-04   0.610169E-04   0.178790E-02   0.000000E+00   0.149679E-02   0.160902E-02
         1955   0.216830E-04   0.000000E+00   0.562003E-04   0.610476E-04   0.178788E-02   0.000000E+00   0.149669E-02   0.160885E-02
         1960   0.216469E-04   0.000000E+00   0.562037E-04   0.610886E-04   0.178786E-02   0.000000E+00   0.149663E-02   0.160885E-02
         1965   0.216113E-04   0.000000E+00   0.562101E-04   0.611169E-04   0.178779E-02   0.000000E+00   0.149654E-02   0.160879E-02
         1970   0.215833E-04   0.000000E+00   0.562014E-04   0.611507E-04   0.178776E-02   0.000000E+00   0.149647E-02   0.160890E-02
         1975   0.215590E-04   0.000000E+00   0.561959E-04   0.611732E-04   0.178769E-02   0.000000E+00   0.149636E-02   0.160896E-02
         1980   0.215501E-04   0.000000E+00   0.561766E-04   0.611998E-04   0.178767E-02   0.000000E+00   0.149630E-02   0.160890E-02
         1985   0.215460E-04   0.000000E+00   0.561604E-04   0.612178E-04   0.178755E-02   0.000000E+00   0.149621E-02   0.160879E-02
         1990   0.215490E-04   0.000000E+00   0.561319E-04   0.612355E-04   0.178755E-02   0.000000E+00   0.149616E-02   0.160868E-02
         1995   0.215527E-04   0.000000E+00   0.561058E-04   0.612509E-04   0.178756E-02   0.000000E+00   0.149617E-02   0.160879E-02
         2000   0.215614E-04   0.000000E+00   0.560709E-04   0.612594E-04   0.178744E-02   0.000000E+00   0.149602E-02   0.160879E-02
         2005   0.215728E-04   0.000000E+00   0.560351E-04   0.612700E-04   0.178742E-02   0.000000E+00   0.149602E-02   0.160868E-02
         2010   0.215879E-04   0.000000E+00   0.559949E-04   0.612739E-04   0.178732E-02   0.000000E+00   0.149598E-02   0.160857E-02
         2015   0.216080E-04   0.000000E+00   0.559517E-04   0.612778E-04   0.178723E-02   0.000000E+00   0.149592E-02   0.160857E-02
         2020   0.216308E-04   0.000000E+00   0.559087E-04   0.612756E-04   0.178721E-02   0.000000E+00   0.149590E-02   0.160863E-02
         2025   0.216580E-04   0.000000E+00   0.558596E-04   0.612731E-04   0.178711E-02   0.000000E+00   0.149604E-02   0.160863E-02
         2030   0.216857E-04   0.000000E+00   0.558122E-04   0.612648E-04   0.178703E-02   0.000000E+00   0.149634E-02   0.160863E-02
         2035   0.217162E-04   0.000000E+00   0.557601E-04   0.612584E-04   0.178703E-02   0.000000E+00   0.149656E-02   0.160857E-02
         2040   0.217490E-04   0.000000E+00   0.557083E-04   0.612449E-04   0.178697E-02   0.000000E+00   0.149690E-02   0.160857E-02
         2045   0.217828E-04   0.000000E+00   0.556562E-04   0.612282E-04   0.178683E-02   0.000000E+00   0.149712E-02   0.160852E-02
         2050   0.218191E-04   0.000000E+00   0.556032E-04   0.612097E-04   0.178680E-02   0.000000E+00   0.149732E-02   0.160846E-02
         2055   0.218541E-04   0.000000E+00   0.555523E-04   0.611866E-04   0.178671E-02   0.000000E+00   0.149769E-02   0.160840E-02
         2060   0.218923E-04   0.000000E+00   0.555010E-04   0.611626E-04   0.178665E-02   0.000000E+00   0.149786E-02   0.160840E-02
         2065   0.219300E-04   0.000000E+00   0.554539E-04   0.611338E-04   0.178657E-02   0.000000E+00   0.149807E-02   0.160840E-02
