         1045   0.239747E-04   0.278878E-04   0.509061E-04   0.636048E-04   0.112545E-02   0.160160E-02   0.124221E-02   0.123034E-02
         1050   0.238236E-04   0.278062E-04   0.509848E-04   0.634660E-04   0.112563E-02   0.160176E-02   0.124220E-02   0.123058E-02
         1055   0.236879E-04   0.277656E-04   0.510609E-04   0.633305E-04   0.112582E-02   0.160193E-02   0.124223E-02   0.123091E-02
         1060   0.235954E-04   0.277589E-04   0.511331E-04   0.632020E-04   0.112598E-02   0.160207E-02   0.124227E-02   0.123124E-02
         1065   0.235539E-04   0.277675E-04   0.512019E-04   0.630718E-04   0.112613E-02   0.160219E-02   0.124233E-02   0.123147E-02
         1070   0.235349E-04   0.277863E-04   0.512677E-04   0.629381E-04   0.112628E-02   0.160233E-02   0.124244E-02   0.123176E-02
         1075   0.235310E-04   0.278131E-04   0.513301E-04   0.628059E-04   0.112642E-02   0.160246E-02   0.124255E-02   0.123207E-02
         1080   0.235346E-04   0.278384E-04   0.513895E-04   0.626706E-04   0.112656E-02   0.160259E-02   0.124271E-02   0.123243E-02
         1085   0.235441E-04   0.278649E-04   0.514453E-04   0.625355E-04   0.112669E-02   0.160271E-02   0.124289E-02   0.123276E-02
         1090   0.235553E-04   0.278882E-04   0.514967E-04   0.623959E-04   0.112680E-02   0.160281E-02   0.124307E-02   0.123302E-02
         1095   0.235686E-04   0.279042E-04   0.515431E-04   0.622544E-04   0.112690E-02   0.160291E-02   0.124329E-02   0.123335E-02
         1100   0.235780E-04   0.279102E-04   0.515856E-04   0.621129E-04   0.112700E-02   0.160301E-02   0.124353E-02   0.123370E-02
         1105   0.235808E-04   0.279091E-04   0.516229E-04   0.619738E-04   0.112708E-02   0.160309E-02   0.124378E-02   0.123399E-02
         1110   0.235756E-04   0.278994E-04   0.516546E-04   0.618345E-04   0.112717E-02   0.160317E-02   0.124407E-02   0.123429E-02
         1115   0.235668E-04   0.278786E-04   0.516835E-04   0.616940E-04   0.112727E-02   0.160329E-02   0.124439E-02   0.123464E-02
         1120   0.235537E-04   0.278442E-04   0.517079E-04   0.615525E-04   0.112734E-02   0.160336E-02   0.124470E-02   0.123499E-02
         1125   0.235388E-04   0.277983E-04   0.517270E-04   0.614098E-04   0.112739E-02   0.160342E-02   0.124504E-02   0.123529E-02
         1130   0.235166E-04   0.277378E-04   0.517413E-04   0.612718E-04   0.112745E-02   0.160348E-02   0.124539E-02   0.123562E-02
         1135   0.234867E-04   0.276657E-04   0.517510E-04   0.611381E-04   0.112751E-02   0.160356E-02   0.124578E-02   0.123593E-02
         1140   0.234484E-04   0.275821E-04   0.517579E-04   0.610191E-04   0.112756E-02   0.160363E-02   0.124618E-02   0.123632E-02
         1145   0.234073E-04   0.274905E-04   0.517594E-04   0.609222E-04   0.112759E-02   0.160366E-02   0.124658E-02   0.123660E-02
         1150   0.233669E-04   0.273860E-04   0.517562E-04   0.608580E-04   0.112761E-02   0.160370E-02   0.124701E-02   0.123693E-02
         1155   0.233298E-04   0.272674E-04   0.517485E-04   0.608241E-04   0.112763E-02   0.160375E-02   0.124745E-02   0.123728E-02
         1160   0.233017E-04   0.271357E-04   0.517376E-04   0.608210E-04   0.112766E-02   0.160380E-02   0.124791E-02   0.123752E-02
         1165   0.232937E-04   0.269962E-04   0.517239E-04   0.608432E-04   0.112768E-02   0.160385E-02   0.124839E-02   0.123787E-02
         1170   0.232890E-04   0.268479E-04   0.517074E-04   0.608937E-04   0.112768E-02   0.160388E-02   0.124888E-02   0.123824E-02
         1175   0.232783E-04   0.266952E-04   0.516858E-04   0.609649E-04   0.112768E-02   0.160390E-02   0.124938E-02   0.123852E-02
         1180   0.232615E-04   0.265491E-04   0.516605E-04   0.610544E-04   0.112769E-02   0.160394E-02   0.124989E-02   0.123881E-02
         1185   0.232392E-04   0.264133E-04   0.516315E-04   0.611592E-04   0.112769E-02   0.160398E-02   0.125043E-02   0.123918E-02
         1190   0.232141E-04   0.262907E-04   0.515985E-04   0.612764E-04   0.112765E-02   0.160397E-02   0.125094E-02   0.123948E-02
         1195   0.231875E-04   0.261819E-04   0.515618E-04   0.614076E-04   0.112762E-02   0.160397E-02   0.125147E-02   0.123977E-02
         1200   0.231552E-04   0.260893E-04   0.515224E-04   0.615449E-04   0.112761E-02   0.160400E-02   0.125203E-02   0.124005E-02
         1205   0.231189E-04   0.260124E-04   0.514820E-04   0.616824E-04   0.112759E-02   0.160402E-02   0.125260E-02   0.124040E-02
         1210   0.230788E-04   0.259432E-04   0.514432E-04   0.618186E-04   0.112754E-02   0.160400E-02   0.125316E-02   0.124066E-02
         1215   0.230378E-04   0.258738E-04   0.514026E-04   0.619541E-04   0.112749E-02   0.160400E-02   0.125373E-02   0.124093E-02
         1220   0.229982E-04   0.258010E-04   0.513599E-04   0.620835E-04   0.112746E-02   0.160402E-02   0.125433E-02   0.124125E-02
         1225   0.229571E-04   0.257248E-04   0.513159E-04   0.622027E-04   0.112742E-02   0.160402E-02   0.125492E-02   0.124156E-02
         1230   0.229122E-04   0.256492E-04   0.512692E-04   0.623126E-04   0.112735E-02   0.160399E-02   0.125551E-02   0.124182E-02
         1235   0.228667E-04   0.255765E-04   0.512220E-04   0.624181E-04   0.112728E-02   0.160397E-02   0.125610E-02   0.124208E-02
         1240   0.228165E-04   0.255047E-04   0.511730E-04   0.625166E-04   0.112723E-02   0.160398E-02   0.125672E-02   0.124235E-02
         1245   0.227614E-04   0.254280E-04   0.511235E-04   0.626042E-04   0.112717E-02   0.160396E-02   0.125732E-02   0.124259E-02
         1250   0.227024E-04   0.253480E-04   0.510748E-04   0.626855E-04   0.112711E-02   0.160395E-02   0.125794E-02   0.124285E-02
         1255   0.226386E-04   0.252647E-04   0.510299E-04   0.627642E-04   0.112704E-02   0.160394E-02   0.125856E-02   0.124320E-02
         1260   0.225711E-04   0.251781E-04   0.509869E-04   0.628416E-04   0.112695E-02   0.160390E-02   0.125917E-02   0.124343E-02
         1265   0.225008E-04   0.250884E-04   0.509426E-04   0.629232E-04   0.112688E-02   0.160389E-02   0.125980E-02   0.124366E-02
         1270   0.224262E-04   0.249929E-04   0.509019E-04   0.630094E-04   0.112681E-02   0.160388E-02   0.126043E-02   0.124385E-02
         1275   0.223492E-04   0.248941E-04   0.508642E-04   0.630937E-04   0.112675E-02   0.160388E-02   0.126106E-02   0.124405E-02
         1280   0.222716E-04   0.247929E-04   0.508321E-04   0.631705E-04   0.112667E-02   0.160386E-02   0.126169E-02   0.124440E-02
         1285   0.221947E-04   0.246930E-04   0.508109E-04   0.632350E-04   0.112660E-02   0.160385E-02   0.126232E-02   0.124457E-02
         1290   0.221232E-04   0.246033E-04   0.508003E-04   0.632863E-04   0.112653E-02   0.160384E-02   0.126295E-02   0.124477E-02
         1295   0.220598E-04   0.245268E-04   0.507898E-04   0.633236E-04   0.112645E-02   0.160384E-02   0.126358E-02   0.124496E-02
         1300   0.220152E-04   0.244646E-04   0.507793E-04   0.633457E-04   0.112638E-02   0.160383E-02   0.126421E-02   0.124518E-02
         1305   0.219793E-04   0.244199E-04   0.507687E-04   0.633532E-04   0.112628E-02   0.160379E-02   0.126481E-02   0.124538E-02
         1310   0.219542E-04   0.244059E-04   0.507584E-04   0.633478E-04   0.112620E-02   0.160378E-02   0.126544E-02   0.124555E-02
         1315   0.219480E-04   0.244250E-04   0.507482E-04   0.633285E-04   0.112615E-02   0.160380E-02   0.126607E-02   0.124571E-02
         1320   0.219546E-04   0.244695E-04   0.507367E-04   0.632956E-04   0.112609E-02   0.160382E-02   0.126669E-02   0.124597E-02
         1325   0.219749E-04   0.245405E-04   0.507253E-04   0.632498E-04   0.112600E-02   0.160379E-02   0.126729E-02   0.124616E-02
         1330   0.220079E-04   0.246411E-04   0.507138E-04   0.631916E-04   0.112592E-02   0.160378E-02   0.126789E-02   0.124632E-02
         1335   0.220551E-04   0.247735E-04   0.507014E-04   0.631214E-04   0.112587E-02   0.160381E-02   0.126850E-02   0.124638E-02
         1340   0.221225E-04   0.249268E-04   0.506898E-04   0.630400E-04   0.112582E-02   0.160384E-02   0.126911E-02   0.124660E-02
         1345   0.222117E-04   0.250957E-04   0.506767E-04   0.629479E-04   0.112575E-02   0.160384E-02   0.126969E-02   0.124677E-02
         1350   0.223153E-04   0.252730E-04   0.506628E-04   0.628468E-04   0.112568E-02   0.160385E-02   0.127027E-02   0.124688E-02
         1355   0.224317E-04   0.254535E-04   0.506479E-04   0.627368E-04   0.112563E-02   0.160388E-02   0.127085E-02   0.124704E-02
         1360   0.225562E-04   0.256395E-04   0.506320E-04   0.626181E-04   0.112560E-02   0.160392E-02   0.127143E-02   0.124719E-02
         1365   0.226909E-04   0.258245E-04   0.506147E-04   0.624920E-04   0.112556E-02   0.160396E-02   0.127200E-02   0.124723E-02
         1370   0.228349E-04   0.260136E-04   0.505963E-04   0.623604E-04   0.112550E-02   0.160399E-02   0.127255E-02   0.124741E-02
         1375   0.229816E-04   0.262111E-04   0.505768E-04   0.622361E-04   0.112547E-02   0.160403E-02   0.127309E-02   0.124750E-02
         1380   0.231311E-04   0.264082E-04   0.505556E-04   0.621216E-04   0.112543E-02   0.160407E-02   0.127362E-02   0.124761E-02
         1385   0.232832E-04   0.266056E-04   0.505337E-04   0.620186E-04   0.112540E-02   0.160412E-02   0.127415E-02   0.124769E-02
         1390   0.234341E-04   0.268022E-04   0.505122E-04   0.619279E-04   0.112538E-02   0.160419E-02   0.127467E-02   0.124776E-02
         1395   0.235860E-04   0.269962E-04   0.504899E-04   0.618472E-04   0.112537E-02   0.160426E-02   0.127519E-02   0.124784E-02
         1400   0.237365E-04   0.271834E-04   0.504707E-04   0.617758E-04   0.112537E-02   0.160435E-02   0.127570E-02   0.124798E-02
         1405   0.238846E-04   0.273614E-04   0.504516E-04   0.617108E-04   0.112536E-02   0.160443E-02   0.127618E-02   0.124811E-02
         1410   0.240283E-04   0.275303E-04   0.504319E-04   0.616507E-04   0.112533E-02   0.160447E-02   0.127663E-02   0.124822E-02
         1415   0.241668E-04   0.276896E-04   0.504121E-04   0.615946E-04   0.112531E-02   0.160453E-02   0.127709E-02   0.124819E-02
         1420   0.242991E-04   0.278391E-04   0.503930E-04   0.615395E-04   0.112532E-02   0.160462E-02   0.127754E-02   0.124822E-02
         1425   0.244238E-04   0.279806E-04   0.503748E-04   0.614863E-04   0.112536E-02   0.160475E-02   0.127801E-02   0.124830E-02
         1430   0.245402E-04   0.281106E-04   0.503562E-04   0.614323E-04   0.112539E-02   0.160487E-02   0.127844E-02   0.124837E-02
         1435   0.246485E-04   0.282290E-04   0.503379E-04   0.613765E-04   0.112541E-02   0.160498E-02   0.127886E-02   0.124841E-02
         1440   0.247484E-04   0.283350E-04   0.503193E-04   0.613239E-04   0.112542E-02   0.160506E-02   0.127925E-02   0.124852E-02
         1445   0.248401E-04   0.284296E-04   0.503006E-04   0.612694E-04   0.112544E-02   0.160517E-02   0.127964E-02   0.124859E-02
         1450   0.249239E-04   0.285113E-04   0.502822E-04   0.612164E-04   0.112549E-02   0.160530E-02   0.128003E-02   0.124867E-02
         1455   0.249985E-04   0.285803E-04   0.502639E-04   0.611663E-04   0.112552E-02   0.160540E-02   0.128038E-02   0.124863E-02
         1460   0.250630E-04   0.286373E-04   0.502455E-04   0.611148E-04   0.112553E-02   0.160548E-02   0.128071E-02   0.124867E-02
         1465   0.251182E-04   0.286819E-04   0.502273E-04   0.610662E-04   0.112557E-02   0.160560E-02   0.128105E-02   0.124868E-02
         1470   0.251637E-04   0.287124E-04   0.502092E-04   0.610174E-04   0.112566E-02   0.160577E-02   0.128140E-02   0.124872E-02
         1475   0.251994E-04   0.287299E-04   0.501926E-04   0.609726E-04   0.112574E-02   0.160595E-02   0.128175E-02   0.124876E-02
         1480   0.252260E-04   0.287346E-04   0.501764E-04   0.609285E-04   0.112578E-02   0.160606E-02   0.128205E-02   0.124887E-02
         1485   0.252439E-04   0.287268E-04   0.501604E-04   0.608874E-04   0.112581E-02   0.160616E-02   0.128231E-02   0.124883E-02
         1490   0.252526E-04   0.287078E-04   0.501453E-04   0.608498E-04   0.112589E-02   0.160631E-02   0.128261E-02   0.124885E-02
         1495   0.252527E-04   0.286775E-04   0.501315E-04   0.608124E-04   0.112598E-02   0.160648E-02   0.128290E-02   0.124889E-02
         1500   0.252435E-04   0.286379E-04   0.501206E-04   0.607772E-04   0.112606E-02   0.160663E-02   0.128317E-02   0.124894E-02
         1505   0.252255E-04   0.285865E-04   0.501121E-04   0.607451E-04   0.112612E-02   0.160676E-02   0.128340E-02   0.124892E-02
         1510   0.252001E-04   0.285298E-04   0.501052E-04   0.607150E-04   0.112619E-02   0.160690E-02   0.128364E-02   0.124892E-02
         1515   0.251685E-04   0.284676E-04   0.500994E-04   0.606877E-04   0.112630E-02   0.160709E-02   0.128389E-02   0.124896E-02
         1520   0.251300E-04   0.283977E-04   0.500954E-04   0.606646E-04   0.112639E-02   0.160725E-02   0.128412E-02   0.124898E-02
         1525   0.250837E-04   0.283191E-04   0.500932E-04   0.606443E-04   0.112649E-02   0.160742E-02   0.128433E-02   0.124905E-02
         1530   0.250303E-04   0.282356E-04   0.500915E-04   0.606289E-04   0.112656E-02   0.160755E-02   0.128452E-02   0.124911E-02
         1535   0.249712E-04   0.281487E-04   0.500930E-04   0.606140E-04   0.112665E-02   0.160771E-02   0.128472E-02   0.124909E-02
         1540   0.249072E-04   0.280560E-04   0.500985E-04   0.606015E-04   0.112675E-02   0.160786E-02   0.128491E-02   0.124915E-02
         1545   0.248409E-04   0.279557E-04   0.501092E-04   0.605883E-04   0.112684E-02   0.160802E-02   0.128508E-02   0.124922E-02
         1550   0.247699E-04   0.278485E-04   0.501263E-04   0.605718E-04   0.112692E-02   0.160815E-02   0.128524E-02   0.124918E-02
         1555   0.246989E-04   0.277360E-04   0.501497E-04   0.605534E-04   0.112702E-02   0.160832E-02   0.128541E-02   0.124918E-02
         1560   0.246256E-04   0.276241E-04   0.501789E-04   0.605328E-04   0.112714E-02   0.160850E-02   0.128557E-02   0.124926E-02
         1565   0.245523E-04   0.275089E-04   0.502119E-04   0.605138E-04   0.112724E-02   0.160866E-02   0.128573E-02   0.124928E-02
         1570   0.244772E-04   0.273935E-04   0.502482E-04   0.604939E-04   0.112735E-02   0.160883E-02   0.128587E-02   0.124929E-02
         1575   0.244006E-04   0.272824E-04   0.502870E-04   0.604755E-04   0.112744E-02   0.160898E-02   0.128601E-02   0.124939E-02
         1580   0.243238E-04   0.271702E-04   0.503284E-04   0.604561E-04   0.112755E-02   0.160915E-02   0.128616E-02   0.124939E-02
         1585   0.242458E-04   0.270627E-04   0.503708E-04   0.604403E-04   0.112767E-02   0.160932E-02   0.128628E-02   0.124940E-02
         1590   0.241691E-04   0.269590E-04   0.504145E-04   0.604270E-04   0.112778E-02   0.160948E-02   0.128641E-02   0.124948E-02
         1595   0.240934E-04   0.268611E-04   0.504593E-04   0.604153E-04   0.112788E-02   0.160965E-02   0.128655E-02   0.124955E-02
         1600   0.240153E-04   0.267700E-04   0.505044E-04   0.604066E-04   0.112801E-02   0.160983E-02   0.128669E-02   0.124961E-02
         1605   0.239369E-04   0.266826E-04   0.505502E-04   0.603980E-04   0.112810E-02   0.160998E-02   0.128681E-02   0.124963E-02
         1610   0.238613E-04   0.265965E-04   0.505966E-04   0.603909E-04   0.112818E-02   0.161009E-02   0.128689E-02   0.124964E-02
         1615   0.237866E-04   0.265110E-04   0.506437E-04   0.603858E-04   0.112829E-02   0.161025E-02   0.128701E-02   0.124972E-02
         1620   0.237146E-04   0.264286E-04   0.506915E-04   0.603841E-04   0.112842E-02   0.161044E-02   0.128715E-02   0.124979E-02
         1625   0.236443E-04   0.263490E-04   0.507389E-04   0.603864E-04   0.112853E-02   0.161061E-02   0.128727E-02   0.124983E-02
         1630   0.235751E-04   0.262695E-04   0.507862E-04   0.604036E-04   0.112862E-02   0.161074E-02   0.128736E-02   0.124994E-02
         1635   0.235072E-04   0.261885E-04   0.508343E-04   0.604276E-04   0.112871E-02   0.161087E-02   0.128746E-02   0.124998E-02
         1640   0.234380E-04   0.261090E-04   0.508835E-04   0.604498E-04   0.112882E-02   0.161103E-02   0.128758E-02   0.125001E-02
         1645   0.233691E-04   0.260300E-04   0.509355E-04   0.604697E-04   0.112893E-02   0.161119E-02   0.128771E-02   0.125005E-02
         1650   0.233010E-04   0.259586E-04   0.509956E-04   0.604847E-04   0.112904E-02   0.161134E-02   0.128782E-02   0.125014E-02
         1655   0.232338E-04   0.258942E-04   0.510604E-04   0.604942E-04   0.112913E-02   0.161148E-02   0.128793E-02   0.125024E-02
         1660   0.231685E-04   0.258391E-04   0.511269E-04   0.604954E-04   0.112922E-02   0.161160E-02   0.128803E-02   0.125031E-02
         1665   0.231068E-04   0.257904E-04   0.511940E-04   0.604900E-04   0.112933E-02   0.161176E-02   0.128815E-02   0.125036E-02
         1670   0.230541E-04   0.257450E-04   0.512624E-04   0.604787E-04   0.112943E-02   0.161190E-02   0.128828E-02   0.125038E-02
         1675   0.230071E-04   0.257037E-04   0.513311E-04   0.604615E-04   0.112953E-02   0.161206E-02   0.128841E-02   0.125049E-02
         1680   0.229622E-04   0.256655E-04   0.513987E-04   0.604381E-04   0.112964E-02   0.161221E-02   0.128854E-02   0.125062E-02
         1685   0.229187E-04   0.256302E-04   0.514670E-04   0.604107E-04   0.112971E-02   0.161231E-02   0.128864E-02   0.125075E-02
         1690   0.228782E-04   0.255955E-04   0.515351E-04   0.603773E-04   0.112977E-02   0.161240E-02   0.128875E-02   0.125083E-02
         1695   0.228389E-04   0.255637E-04   0.516022E-04   0.603386E-04   0.112986E-02   0.161253E-02   0.128888E-02   0.125088E-02
         1700   0.227993E-04   0.255318E-04   0.516673E-04   0.602944E-04   0.112995E-02   0.161267E-02   0.128902E-02   0.125094E-02
         1705   0.227575E-04   0.255009E-04   0.517312E-04   0.602444E-04   0.113003E-02   0.161279E-02   0.128917E-02   0.125110E-02
         1710   0.227158E-04   0.254724E-04   0.517933E-04   0.601938E-04   0.113013E-02   0.161294E-02   0.128933E-02   0.125119E-02
         1715   0.226744E-04   0.254438E-04   0.518526E-04   0.601400E-04   0.113024E-02   0.161310E-02   0.128950E-02   0.125123E-02
         1720   0.226318E-04   0.254153E-04   0.519105E-04   0.600843E-04   0.113033E-02   0.161324E-02   0.128965E-02   0.125142E-02
         1725   0.225883E-04   0.253871E-04   0.519662E-04   0.600357E-04   0.113038E-02   0.161333E-02   0.128979E-02   0.125155E-02
         1730   0.225443E-04   0.253601E-04   0.520184E-04   0.600005E-04   0.113042E-02   0.161339E-02   0.128991E-02   0.125156E-02
         1735   0.225013E-04   0.253345E-04   0.520673E-04   0.599856E-04   0.113048E-02   0.161348E-02   0.129006E-02   0.125162E-02
         1740   0.224592E-04   0.253094E-04   0.521144E-04   0.599751E-04   0.113057E-02   0.161362E-02   0.129024E-02   0.125169E-02
         1745   0.224189E-04   0.252880E-04   0.521580E-04   0.599660E-04   0.113065E-02   0.161374E-02   0.129042E-02   0.125191E-02
         1750   0.223776E-04   0.252709E-04   0.521986E-04   0.599607E-04   0.113069E-02   0.161382E-02   0.129057E-02   0.125206E-02
         1755   0.223357E-04   0.252538E-04   0.522364E-04   0.599614E-04   0.113074E-02   0.161390E-02   0.129073E-02   0.125206E-02
         1760   0.222927E-04   0.252352E-04   0.522710E-04   0.599623E-04   0.113081E-02   0.161401E-02   0.129092E-02   0.125219E-02
         1765   0.222490E-04   0.252172E-04   0.523015E-04   0.599599E-04   0.113087E-02   0.161412E-02   0.129111E-02   0.125230E-02
         1770   0.222040E-04   0.251984E-04   0.523284E-04   0.599563E-04   0.113094E-02   0.161423E-02   0.129131E-02   0.125241E-02
         1775   0.221580E-04   0.251770E-04   0.523518E-04   0.599493E-04   0.113098E-02   0.161431E-02   0.129149E-02   0.125252E-02
         1780   0.221105E-04   0.251540E-04   0.523718E-04   0.599410E-04   0.113101E-02   0.161438E-02   0.129168E-02   0.125263E-02
         1785   0.220616E-04   0.251282E-04   0.523888E-04   0.599289E-04   0.113103E-02   0.161443E-02   0.129185E-02   0.125276E-02
         1790   0.220118E-04   0.250995E-04   0.524018E-04   0.599133E-04   0.113107E-02   0.161450E-02   0.129205E-02   0.125287E-02
         1795   0.219616E-04   0.250671E-04   0.524114E-04   0.598968E-04   0.113113E-02   0.161460E-02   0.129227E-02   0.125298E-02
         1800   0.219107E-04   0.250314E-04   0.524174E-04   0.598785E-04   0.113118E-02   0.161470E-02   0.129248E-02   0.125310E-02
         1805   0.218579E-04   0.249934E-04   0.524194E-04   0.598576E-04   0.113120E-02   0.161475E-02   0.129267E-02   0.125324E-02
         1810   0.218055E-04   0.249533E-04   0.524182E-04   0.598358E-04   0.113121E-02   0.161478E-02   0.129286E-02   0.125335E-02
         1815   0.217532E-04   0.249107E-04   0.524132E-04   0.598130E-04   0.113124E-02   0.161486E-02   0.129309E-02   0.125339E-02
         1820   0.217008E-04   0.248637E-04   0.524048E-04   0.597904E-04   0.113128E-02   0.161494E-02   0.129331E-02   0.125354E-02
         1825   0.216482E-04   0.248132E-04   0.523927E-04   0.597668E-04   0.113130E-02   0.161499E-02   0.129352E-02   0.125365E-02
         1830   0.215964E-04   0.247597E-04   0.523770E-04   0.597467E-04   0.113133E-02   0.161506E-02   0.129376E-02   0.125380E-02
         1835   0.215470E-04   0.247051E-04   0.523585E-04   0.597277E-04   0.113135E-02   0.161513E-02   0.129399E-02   0.125389E-02
         1840   0.214997E-04   0.246484E-04   0.523362E-04   0.597116E-04   0.113135E-02   0.161515E-02   0.129419E-02   0.125402E-02
         1845   0.214536E-04   0.245901E-04   0.523097E-04   0.596978E-04   0.113134E-02   0.161517E-02   0.129441E-02   0.125411E-02
         1850   0.214104E-04   0.245301E-04   0.522805E-04   0.596883E-04   0.113136E-02   0.161523E-02   0.129466E-02   0.125424E-02
         1855   0.213702E-04   0.244690E-04   0.522483E-04   0.596831E-04   0.113136E-02   0.161526E-02   0.129488E-02   0.125435E-02
         1860   0.213345E-04   0.244082E-04   0.522131E-04   0.596824E-04   0.113135E-02   0.161530E-02   0.129511E-02   0.125439E-02
         1865   0.213034E-04   0.243464E-04   0.521753E-04   0.596854E-04   0.113136E-02   0.161534E-02   0.129535E-02   0.125452E-02
         1870   0.212758E-04   0.242830E-04   0.521346E-04   0.596936E-04   0.113137E-02   0.161539E-02   0.129560E-02   0.125466E-02
         1875   0.212518E-04   0.242178E-04   0.520903E-04   0.597049E-04   0.113135E-02   0.161541E-02   0.129583E-02   0.125476E-02
         1880   0.212319E-04   0.241498E-04   0.520434E-04   0.597210E-04   0.113134E-02   0.161543E-02   0.129607E-02   0.125481E-02
         1885   0.212171E-04   0.240785E-04   0.519945E-04   0.597413E-04   0.113133E-02   0.161545E-02   0.129630E-02   0.125496E-02
         1890   0.212064E-04   0.240048E-04   0.519432E-04   0.597631E-04   0.113131E-02   0.161547E-02   0.129654E-02   0.125502E-02
         1895   0.211987E-04   0.239284E-04   0.518898E-04   0.597868E-04   0.113133E-02   0.161553E-02   0.129680E-02   0.125509E-02
         1900   0.211952E-04   0.238488E-04   0.518344E-04   0.598127E-04   0.113134E-02   0.161558E-02   0.129706E-02   0.125524E-02
         1905   0.211963E-04   0.237679E-04   0.517776E-04   0.598404E-04   0.113131E-02   0.161559E-02   0.129730E-02   0.125538E-02
         1910   0.212002E-04   0.236856E-04   0.517182E-04   0.598705E-04   0.113126E-02   0.161556E-02   0.129751E-02   0.125538E-02
         1915   0.212063E-04   0.236035E-04   0.516571E-04   0.599032E-04   0.113125E-02   0.161558E-02   0.129776E-02   0.125546E-02
         1920   0.212145E-04   0.235237E-04   0.515955E-04   0.599364E-04   0.113124E-02   0.161562E-02   0.129803E-02   0.125553E-02
         1925   0.212232E-04   0.234461E-04   0.515320E-04   0.599684E-04   0.113121E-02   0.161562E-02   0.129825E-02   0.125566E-02
         1930   0.212328E-04   0.233743E-04   0.514681E-04   0.599994E-04   0.113117E-02   0.161561E-02   0.129848E-02   0.125577E-02
         1935   0.212430E-04   0.233097E-04   0.514041E-04   0.600287E-04   0.113115E-02   0.161562E-02   0.129873E-02   0.125573E-02
         1940   0.212538E-04   0.232508E-04   0.513401E-04   0.600552E-04   0.113115E-02   0.161567E-02   0.129898E-02   0.125585E-02
         1945   0.212659E-04   0.232062E-04   0.512754E-04   0.600813E-04   0.113112E-02   0.161567E-02   0.129922E-02   0.125603E-02
         1950   0.212783E-04   0.231724E-04   0.512124E-04   0.601053E-04   0.113106E-02   0.161563E-02   0.129943E-02   0.125607E-02
         1955   0.212917E-04   0.231486E-04   0.511498E-04   0.601282E-04   0.113102E-02   0.161562E-02   0.129966E-02   0.125610E-02
         1960   0.213050E-04   0.231288E-04   0.510871E-04   0.601481E-04   0.113102E-02   0.161567E-02   0.129992E-02   0.125612E-02
         1965   0.213192E-04   0.231115E-04   0.510253E-04   0.601652E-04   0.113102E-02   0.161570E-02   0.130017E-02   0.125616E-02
         1970   0.213343E-04   0.230962E-04   0.509640E-04   0.601792E-04   0.113097E-02   0.161569E-02   0.130038E-02   0.125633E-02
         1975   0.213496E-04   0.230882E-04   0.509031E-04   0.601910E-04   0.113092E-02   0.161566E-02   0.130059E-02   0.125636E-02
         1980   0.213660E-04   0.230846E-04   0.508419E-04   0.601985E-04   0.113089E-02   0.161567E-02   0.130083E-02   0.125638E-02
         1985   0.213842E-04   0.230841E-04   0.507816E-04   0.602021E-04   0.113087E-02   0.161568E-02   0.130106E-02   0.125647E-02
         1990   0.214023E-04   0.230879E-04   0.507210E-04   0.602029E-04   0.113083E-02   0.161567E-02   0.130127E-02   0.125653E-02
         1995   0.214209E-04   0.230967E-04   0.506610E-04   0.602008E-04   0.113077E-02   0.161563E-02   0.130146E-02   0.125662E-02
         2000   0.214393E-04   0.231091E-04   0.506023E-04   0.601959E-04   0.113076E-02   0.161567E-02   0.130171E-02   0.125662E-02
         2005   0.214582E-04   0.231242E-04   0.505445E-04   0.601866E-04   0.113078E-02   0.161574E-02   0.130195E-02   0.125668E-02
         2010   0.214787E-04   0.231423E-04   0.504880E-04   0.601741E-04   0.113074E-02   0.161574E-02   0.130216E-02   0.125671E-02
         2015   0.214995E-04   0.231639E-04   0.504321E-04   0.601593E-04   0.113065E-02   0.161565E-02   0.130231E-02   0.125677E-02
         2020   0.215211E-04   0.231936E-04   0.503771E-04   0.601405E-04   0.113059E-02   0.161561E-02   0.130250E-02   0.125681E-02
         2025   0.215447E-04   0.232291E-04   0.503226E-04   0.601185E-04   0.113060E-02   0.161566E-02   0.130272E-02   0.125681E-02
         2030   0.215691E-04   0.232695E-04   0.502693E-04   0.600930E-04   0.113060E-02   0.161571E-02   0.130294E-02   0.125688E-02
         2035   0.215934E-04   0.233145E-04   0.502175E-04   0.600643E-04   0.113054E-02   0.161567E-02   0.130310E-02   0.125693E-02
         2040   0.216205E-04   0.233641E-04   0.501657E-04   0.600335E-04   0.113049E-02   0.161564E-02   0.130326E-02   0.125692E-02
         2045   0.216496E-04   0.234197E-04   0.501159E-04   0.600000E-04   0.113046E-02   0.161564E-02   0.130345E-02   0.125686E-02
         2050   0.216796E-04   0.234825E-04   0.500674E-04   0.599641E-04   0.113045E-02   0.161567E-02   0.130365E-02   0.125690E-02
         2055   0.217110E-04   0.235506E-04   0.500193E-04   0.599269E-04   0.113044E-02   0.161571E-02   0.130384E-02   0.125690E-02
         2060   0.217454E-04   0.236197E-04   0.499723E-04   0.598895E-04   0.113040E-02   0.161569E-02   0.130399E-02   0.125701E-02
         2065   0.217830E-04   0.236914E-04   0.499264E-04   0.598519E-04   0.113036E-02   0.161568E-02   0.130414E-02   0.125701E-02
